id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",36131,36660,37059,37349,37566,37725,37842,37929,37993,38040,38075,38101,38120,38134,38144
1,"Albania",4727,5353,5961,6544,7094,7605,8074,8499,8880,9218,9515,9775,9999,10193,10359
2,"Algeria",27391,31940,36744,41774,46992,52353,57809,63305,68787,74198,79488,84609,89520,94186,98582
3,"Andorra",899,909,914,916,918,918,919,919,919,919,919,919,919,919,919
4,"Angola",951,1194,1444,1698,1958,2223,2492,2767,3047,3332,3621,3915,4213,4516,4822
5,"Antigua and Barbuda",82,85,88,89,90,91,91,92,92,92,92,92,92,92,92
6,"Argentina",164125,209146,259284,309590,354969,392088,420070,439880,453285,462080,467734,471321,473577,474988,475869
7,"Armenia",37336,39435,41100,42333,43232,43871,44319,44630,44845,44991,45092,45160,45207,45238,45260
8,"Australia",14807,17891,21457,25537,30143,35267,40875,46904,53260,59825,66463,73033,79397,85436,91053
9,"Austria",20443,21141,21734,22232,22650,22998,23288,23529,23729,23894,24030,24142,24235,24311,24374
10,"Azerbaijan",29962,31978,33569,34807,35762,36494,37051,37474,37793,38034,38216,38352,38455,38531,38589
11,"Bahamas",365,772,1506,2602,3837,4839,5453,5765,5907,5970,5996,6008,6012,6014,6015
12,"Bahrain",38747,38747,38747,38747,38747,38747,38747,38747,38747,38747,38747,38747,38747,38747,38747
13,"Bangladesh",223834,241649,258126,273306,287246,300006,311651,322251,331877,340599,348487,355606,362022,367795,372984
14,"Barbados",108,112,115,119,122,126,129,133,137,140,144,148,152,156,160
15,"Belarus",67132,67935,68526,68957,69270,69496,69660,69778,69862,69923,69967,69999,70022,70038,70050
16,"Belgium",66123,69916,76187,85890,99465,115958,132814,147195,157653,164395,168404,170675,171925,172603,172967
17,"Benin",1718,1868,1988,2096,2189,2269,2339,2400,2453,2498,2538,2572,2602,2628,2650
18,"Bhutan",93,97,101,104,107,110,113,115,117,119,121,123,124,126,127
19,"Bolivia",69847,80634,90561,99489,107129,113438,118492,122441,125468,127754,129460,130724,131653,132334,132830
20,"Bosnia and Herzegovina",10020,11791,13532,15178,16675,17991,19112,20043,20798,21401,21875,22243,22527,22744,22909
21,"Brazil",2427880,2646244,2823036,2943388,3025772,3080151,3115504,3138281,3152835,3162102,3167984,3171711,3174070,3175563,3176506
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10583,12625,14932,17491,20287,23286,26443,29700,32990,36244,39396,42387,45171,47716,50004
24,"Burkina Faso",1090,1118,1146,1172,1197,1220,1242,1263,1283,1302,1320,1336,1352,1367,1382
25,"Cabo Verde",2305,2629,2932,3227,3503,3754,3980,4177,4347,4492,4613,4713,4795,4863,4917
26,"Cambodia",233,319,481,799,1368,2448,4462,8159,14966,27197,48445,83289,134756,199273,263200
27,"Cameroon",16772,17081,17249,17340,17389,17416,17430,17438,17442,17444,17445,17446,17446,17446,17447
28,"Canada",115999,120138,125006,130677,137227,144733,153241,162774,173314,184800,197117,210102,223545,237204,250817
29,"Central African Republic",4611,4696,4740,4771,4788,4799,4806,4810,4813,4814,4815,4816,4816,4816,4817
30,"Chad",923,1041,1450,2851,7598,22988,66373,150975,235300,276640,290350,294371,295509,295828,295917
31,"Chile",344559,349802,352601,353803,354357,354606,354718,354769,354791,354801,354806,354808,354809,354809,354809
32,"China",86562,88678,93121,102727,123074,166336,258531,453569,864120,1716499,3433403,6689349,12161923,19524706,26456060
33,"Colombia",248789,307988,368668,427843,481541,527477,564752,593723,615493,631439,642900,651027,656734,660714,663477
34,"Congo (Brazzaville)",3122,3725,4333,5019,5763,6571,7443,8376,9366,10410,11500,12628,13784,14959,16140
35,"Congo (Kinshasa)",8865,9314,9772,10227,10680,11132,11582,12031,12478,12923,13366,13807,14245,14682,15116
36,"Costa Rica",15266,20404,26400,32908,39505,45709,51152,55639,59151,61789,63710,65077,66034,66697,67152
37,"Cote d'Ivoire",15718,17355,19019,20699,22388,24076,25755,27416,29051,30652,32213,33727,35189,36593,37938
38,"Croatia",4883,5568,6363,7272,8293,9417,10629,11906,13219,14534,15820,17045,18185,19224,20150
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2482,2511,2541,2569,2596,2622,2647,2670,2693,2715,2735,2755,2774,2793,2810
41,"Cyprus",1055,1071,1086,1099,1112,1123,1134,1144,1153,1161,1168,1175,1182,1188,1193
42,"Czechia",15453,17552,20535,24671,30210,37292,45825,55393,65284,74678,82900,89593,94725,98479,101133
43,"Denmark",13678,13908,14106,14277,14424,14550,14658,14751,14830,14898,14956,15005,15048,15083,15114
44,"Djibouti",5043,5066,5083,5096,5106,5114,5119,5123,5127,5129,5131,5132,5133,5134,5135
45,"Dominican Republic",62354,72978,84170,95227,105563,114696,122384,128591,133434,137115,139855,141864,143321,144368,145117
46,"Ecuador",81030,87905,94855,101695,108328,114716,120747,126390,131602,136360,140663,144516,147937,150952,153592
47,"Egypt",92190,96157,99672,102775,105508,107910,110019,111866,113483,114896,116129,117205,118143,118960,119672
48,"El Salvador",14621,17649,21064,24774,28706,32750,36787,40694,44366,47722,50711,53313,55533,57395,58934
49,"Equatorial Guinea",3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
50,"Eritrea",265,278,290,300,309,317,324,330,335,340,344,348,351,353,356
51,"Estonia",2034,2044,2054,2063,2072,2080,2087,2094,2100,2105,2111,2116,2120,2124,2128
52,"Eswatini",2205,2640,3066,3473,3854,4202,4515,4790,5029,5233,5406,5550,5670,5769,5850
53,"Ethiopia",13871,18804,24813,32110,40927,51509,64109,78971,96303,116254,138876,164089,191659,221178,252082
54,"Fiji",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
55,"Finland",7398,7465,7532,7597,7661,7725,7787,7848,7908,7966,8024,8080,8136,8189,8242
56,"France",218620,224440,230223,235937,241547,247017,252315,257415,262293,266931,271317,275442,279302,282897,286231
57,"Gabon",7135,8805,12079,17356,23583,28627,31567,32954,33542,33780,33874,33911,33926,33932,33934
58,"Gambia",329,1210,4565,14576,30205,39328,41834,42352,42453,42472,42475,42476,42476,42476,42476
59,"Georgia",1136,1328,1675,2302,3415,5333,8482,13257,19673,27001,33935,39396,43097,45352,46639
60,"Germany",206940,212551,220284,230852,245124,264103,288818,320145,358509,403547,453858,507007,559920,609549,653543
61,"Ghana",32592,38555,45957,54950,65594,77808,91335,105734,120426,134779,148216,160298,170773,179569,186760
62,"Greece",4193,4369,4540,4699,4850,4993,5127,5254,5374,5487,5594,5694,5789,5878,5961
63,"Guatemala",45806,55532,65675,76496,87516,98429,108898,118638,127449,135215,141907,147560,152255,156102,159217
64,"Guinea",6993,7461,7938,8422,8914,9411,9913,10419,10926,11435,11944,12452,12957,13458,13955
65,"Guyana",365,402,440,481,524,569,617,666,718,772,829,887,947,1009,1072
66,"Haiti",7338,7601,7834,8037,8216,8372,8508,8628,8732,8823,8903,8972,9033,9086,9132
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",39252,45148,50898,56469,61666,66397,70598,74245,77351,79954,82105,83862,85284,86426,87337
69,"Hungary",4443,4613,4855,5200,5693,6394,7386,8785,10742,13450,17144,22082,28512,36597,46329
70,"Iceland",1844,1852,1864,1879,1900,1929,1969,2021,2092,2183,2301,2449,2628,2838,3073
71,"India",1435544,1834402,2326774,2916577,3597824,4352160,5149115,5950124,6715566,7412298,8018792,8526442,8937533,9261572,9511587
72,"Indonesia",99154,112999,128185,144772,162804,182305,203280,225705,249528,274664,300996,328374,356618,385520,414853
73,"Iran",291367,309389,327701,345955,363807,380946,397105,412084,425752,438044,448956,458530,466847,474006,480122
74,"Iraq",110048,127636,144687,160599,174943,187475,198125,206966,214163,219927,224485,228052,230822,232959,234600
75,"Ireland",25885,25984,26062,26124,26172,26210,26240,26263,26281,26296,26307,26315,26322,26327,26332
76,"Israel",62336,73113,81808,88150,92440,95195,96906,97946,98570,98941,99161,99291,99368,99413,99440
77,"Italy",246150,248522,251752,256124,262004,269835,280137,293469,310357,331182,356020,384487,415653,448097,480135
78,"Jamaica",845,940,1077,1305,1660,2214,3082,4412,6416,9345,13436,18800,25248,32200,38817
79,"Japan",30537,37895,48350,63104,83727,112163,150646,201425,266225,345463,437413,537799,640289,737946,825006
80,"Jordan",1154,1152,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151
81,"Kazakhstan",83313,93820,103364,111707,118889,124955,130004,134154,137530,140253,142435,144173,145552,146643,147502
82,"Kenya",17299,22662,29552,38418,49692,63881,81484,102941,128540,158308,191903,228553,267082,306029,343862
83,"Korea, South",14222,14877,15872,17377,19643,23028,28026,35278,45543,59569,77831,100157,125425,151612,176360
84,"Kuwait",63900,67610,70575,72701,74173,75152,75788,76196,76454,76617,76719,76783,76823,76848,76863
85,"Kyrgyzstan",34224,50765,66000,79865,90206,97197,101552,104129,105611,106448,106915,107175,107319,107399,107443
86,"Latvia",1209,1224,1238,1250,1260,1269,1276,1282,1288,1293,1297,1300,1303,1305,1307
87,"Lebanon",3728,4970,6821,9477,13222,18312,24919,32987,42129,51643,60692,68586,74964,79802,83299
88,"Liberia",1164,1209,1247,1273,1294,1309,1320,1328,1335,1339,1343,1345,1347,1349,1350
