id,Country,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
0,Washington,19280.7536100159,19441.0930939939,19591.9346383648,19740.580736229,19889.8573643051,20035.6655367667,20177.9924495989,20318.2785272649,20456.5608923132,20592.2091126713,20725.4230304458,20856.453369013,20985.2660760123,21111.8100640081,21236.1729090981,21358.4153100023,21478.5524800853,21596.6114208197,21712.6378191017,21826.6673322538,21938.7296209212,22048.8577999147,22157.086443613,22263.447463622,22367.9718719719,22470.6910010099,22571.6357535229,22670.8361507773,22768.3217588909,22864.1217952772,22958.2649686458,23050.7794601598,23141.69300823,23231.0329115671,23318.826007493,23405.0986833442,23489.8768951102,23573.1861702386,23655.0516103794,23735.4978999721,23814.5493141573,23892.2297241189,23968.5626030308,24043.5710327686,24117.2777101692,24189.7049528938,24260.8747054135,24330.8085450021,24399.5276875549,24467.0529933005,24533.4049724743,24598.6037909165,24662.6692755724,24725.6209199168,24787.4778893066,24848.2590262561,24907.9828556329,24966.6675897803,25024.3311335656,25080.9910893547,25136.664761913,25191.3691632348,25245.1210173018,25297.9367647702,25349.8325675892,25400.8243135494,25450.9276207642,25500.1578420832,25548.5300694397,25596.0591381319,25642.7596310393,25688.6458827758,25733.7319837781,25778.0317843329,25821.5588985413,25864.3267082231,25906.34836676,25947.6368028804,25988.2047243847,26028.064621813,26067.2287720559,26105.7092419086,26143.5178915697,26180.6663780847,26217.1661587358,26253.0284943781,26288.2644527228,26322.8849115694,26356.9005619857,26390.3219114376,26423.1592868692,26455.4228377339,26487.1225389765,26518.2681939684,26548.869437395,26578.9357380972,26608.4764018668,26637.5005741972,26666.0172429896,26694.035241215
1,Illinois,104834.55877958,106943.509920188,109194.527340759,111410.554110688,113612.56442572,115828.184994156,118070.33390956,120309.84477132,122554.880480903,124810.366761654,127075.501032038,129346.021793687,131623.948881356,133909.752330166,136202.778991745,138502.413827901,140808.960800643,143122.291476351,145442.126799894,147768.282093136,150100.68113232,152439.152055916,154783.512191277,157133.603238968,159489.273642704,161850.353005085,164216.67141562,166588.062291298,168964.35708459,171345.38309791,173730.967179401,176120.935487702,178515.112484491,180913.321004011,183315.38288865,185721.118855653,188130.348389538,190542.88986042,192958.560654411,195377.177177146,197798.554891595,200222.508392262,202648.851468213,205077.397149119,207507.95776189,209940.344991912,212374.369940961,214809.843183731,217246.574826899,219684.374568701,222123.051757997,224562.415453528,227002.274483752,229442.437506784,231882.713070318,234322.909671674,236762.83581793,239202.300086041,241641.111182897,244079.078005309,246516.009699893,248951.71572278,251386.005899126,253818.690482396,256249.580213361,258678.486378783,261105.220869742,263529.596239578,265951.425761393,268370.523485092,270786.704293918,273199.783960447,275609.579202007,278015.907735482,280418.588331482,282817.440867823,285212.286382298,287602.947124715,289989.246608146,292371.00965938,294748.062468544,297120.23263785,299487.349229467,301849.242812463,304205.745508813,306556.691038435,308901.914763236,311241.253730147,313574.546713118,315901.634254064,318222.358702725,320536.56425545,322844.096992847,325144.804916331,327438.53798351,329725.148142426,332004.489364626,334276.417677052,336540.791192738,338797.470140312
2,California,90034.8986922326,92220.3235182699,94377.7118438224,96512.6633889583,98673.2148948123,100873.550276238,103077.560595933,105293.321798363,107529.538644637,109784.897592806,112054.139000069,114339.859615432,116643.260473911,118963.631844518,121300.417861677,123654.260218604,126025.302761223,128413.420179566,130818.635921105,133241.12084577,135680.925923771,138138.078454247,140612.644539231,143104.701093696,145614.301086672,148141.49795803,150686.351759746,153248.920964741,155829.259315013,158427.420710221,161043.459127721,163677.426960469,166329.375015936,168999.3533162,171687.410858178,174393.595333329,177117.953198767,179860.529766719,182621.369113298,185400.51402509,188198.006003433,191013.885251716,193848.190636729,196700.959663403,199572.228456721,202462.031737961,205370.402798157,208297.373474646,211242.97412811,214207.233618386,217190.179280197,220191.836899477,223212.230689667,226251.383267834,229309.315630897,232386.047131999,235481.595456918,238595.976600523,241729.204843341,244881.292728239,248052.251037204,251242.088768236,254450.813112387,257678.429430936,260924.941232714,264190.350151594,267474.655924157,270777.856367545,274099.947357499,277440.922806621,280800.774642845,284179.492788138,287577.065137447,290993.477537899,294428.713768265,297882.755518701,301355.58237078,304847.171777822,308357.499045544,311886.537313022,315434.257534004,319000.628458567,322585.61661513,326189.186292849,329811.299524395,333451.916069128,337110.993396682,340788.486670976,344484.348734654,348198.530093978,351930.978904173,355681.640955253,359450.459658316,363237.37603235,367042.328691532,370865.253833057,374706.085225491,378564.754197666,382441.189628136,386335.317935188
3,Arizona,15702.4908513767,16080.0799305274,16460.0719727759,16852.6735048331,17232.775068997,17619.3260233087,18008.1200562909,18399.1164235082,18789.6863344536,19182.8789800111,19577.7275762213,19974.0835898577,20371.7713017277,20771.2344100086,21172.2586856415,21574.8199384148,21978.9253727831,22384.628367012,22791.8837612208,23200.6890788698,23611.0473233046,24022.9604358668,24436.4173755434,24851.4157126824,25267.9530289734,25686.0255376197,26105.6280064098,26526.7566688223,26949.4074209194,27373.5757334742,27799.2568900228,28226.4463042833,28655.1391832866,29085.3305604179,29517.0153589389,29950.1884114772,30384.8444043826,30820.9778930134,31258.5833125406,31697.6549754583,32138.1870635538,32580.1736318842,33023.6086099002,33468.4858001311,33914.7988771658,34362.5413884017,34811.70675398,35262.2882664225,35714.2790905082,36167.6722633757,36622.460694464,37078.6371654537,37536.1943302865,37995.1247152201,38455.4207188718,38917.0746122885,39380.0785390488,39844.4245153866,40310.1044303325,40777.1100458792,41245.4329971724,41715.0647927228,42185.9968146417,42658.2203189,43131.7264356109,43606.5061693365,44082.5503994168,44559.8498803243,45038.3952420413,45518.1769904616,45999.1855078162,46481.4110531234,46964.8437626631,47449.4736504749,47935.2906088813,48422.2844090345,48910.4447014887,49399.7610167955,49890.2227661251,50381.8192419111,50874.5396185201,51368.3729529461,51863.3081855288,52359.3341406969,52856.4395277356,53354.6129415785,53853.8428636241,54354.1176625764,54855.4255953098,55357.7548077585,55861.0933358293,56365.4291063394,56870.7499379775,57377.0435422885,57884.2975246833,58392.4993854702,58901.6365209114,59411.6962243025,59922.6656870746,60434.5319999198
4,Massachusetts,91049.0235924684,91995.6802958544,92959.6488102785,93904.2956345873,94808.7193348229,95698.6790836532,96575.1042607047,97430.7002715834,98265.1182538754,99082.8718859655,99883.4466180845,100665.986480709,101431.158555308,102179.869739738,102912.173563109,103628.257726729,104328.556468191,105013.448695252,105683.188262914,106338.076169248,106978.439972328,107604.581805943,108216.785463704,108815.341623918,109400.538342112,109972.654164643,110531.961897083,111078.731587331,111613.228254666,112135.711328453,112646.435580297,113145.651385939,113633.604344396,114110.535343248,114576.680771597,115032.272562993,115477.538186485,115912.700725261,116337.978958239,116753.587410463,117159.736405088,117556.632129556,117944.476698678,118323.468213167,118693.800819944,119055.664774253,119409.246500664,119754.728653455,120092.290177282,120422.10636781,120744.348931863,121059.186047258,121366.782422379,121667.299355393,121960.894793013,122247.723388838,122527.936561228,122801.682550695,123069.106476763,123330.350394287,123585.553349217,123834.851433777,124078.377841043,124316.26291891,124548.634223428,124775.616571498,124997.33209291,125213.900281727,125425.43804699,125632.059762747,125833.877317394,126031.000162331,126223.535359914,126411.587630716,126595.259400084,126774.650843991,126949.859934192,127120.982482667,127288.112185367,127451.340665259,127610.757514668,127766.450336922,127918.504787307,128067.004613326,128212.031694276,128353.666080139,128491.986029797,128627.068048576,128758.986925125,128887.815767625,129013.626039356,129136.487593607,129256.468707948,129373.636117866,129488.055049776,129599.789253405,129708.901033574,129815.451281361,129919.499504682,130021.103858265
5,Wisconsin,14227.2957850256,14620.146519025,15062.6637842766,15483.3481915215,15890.9169697441,16315.1001784519,16747.2408398963,17176.7039446824,17608.3731409873,18046.1534458632,18487.3663790107,18930.8579496586,19377.8906794121,19828.8039524803,20283.0285070027,20740.5326446851,21201.5705898042,21666.1396235638,22134.1498800703,22605.6336187293,23080.6393708539,23559.1632635158,24041.2011244791,24526.7705953488,25015.8855834861,25508.5511704013,26004.7747084487,26504.5664740017,27007.9348584934,27514.8868397909,28025.4298689256,28539.5714124275,29057.3182122776,29578.6765813795,30103.6526541328,30632.2522207141,31164.4806357018,31700.3428917141,32239.8436366028,32782.9871313018,33329.7772391179,33880.2174355372,34434.3108018044,34992.0600125085,35553.4673307353,36118.5346047173,36687.2632611464,37259.6542984264,37835.7082813732,38415.4253358078,38998.8051426343,39585.8469321194,40176.5494784413,40770.9110942077,41368.929624962,41970.6024438069,42575.9264461229,43184.8980443376,43797.5131627669,44413.7672325492,45033.6551866663,45657.1714550489,46284.3099597758,46915.0641103713,47549.4267992033,48187.3903969842,48828.9467483809,49474.0871677363,50122.8024349063,50775.082791216,51430.9179355388,52090.2970205026,52753.2086488261,53419.6408697892,54089.5811758414,54763.0164993515,55439.9332095029,56120.3171093369,56804.1534329487,57491.4268428392,58182.1214274264,58876.2206987188,59573.7075901558,60274.5644546176,60978.7730626074,61686.3146006099,62397.16966963,63111.3182839123,63828.739869848,64549.4132650681,65273.3167177303,66000.4278859981,66730.7238377182,67464.1810502969,68200.7754107787,68940.4822161299,69683.2761737288,70429.1314020655,71178.021431653,71929.9192061525
6,Texas,54232.0504312073,55511.8263793175,56767.4391399959,58057.0740540933,59323.7769916863,60612.6113688833,61903.6811382802,63203.6674942324,64506.215281859,65817.7759688231,67135.0284645393,68458.8466504595,69788.6347425665,71125.2543653592,72468.1526378671,73817.4771568461,75173.1917397642,76535.4017769917,77904.0213280321,79279.082581725,80660.5885240643,82048.5520431464,83442.9626240152,84843.8288252843,86251.1532233285,87664.9382859256,89085.1838408162,90511.8923265411,91945.0646291768,93384.7012027273,94830.8019874452,96283.3669475088,97742.3954170523,99207.886333499,100679.8382466,102158.2493504,103643.117387379,105134.43969368,106632.213196779,108136.434410296,109647.099419408,111164.203886812,112687.743048762,114217.711710699,115754.104243093,117296.914579911,118846.13621521,120401.762199859,121963.78513855,123532.197187098,125106.990049452,126688.154974819,128275.682754884,129869.563721086,131469.787741899,133076.344220171,134689.222090533,136308.409816845,137933.895389697,139565.666323965,141203.70965642,142848.011943401,144498.559258532,146155.337190508,147818.330840939,149487.524822248,151162.903255644,152844.449769142,154532.147495661,156225.979071178,157925.926632953,159631.971817821,161344.095760551,163062.279092274,164786.501938988,166516.743920122,168252.984147188,169995.201222497,171743.37323795,173497.47777391,175257.491898148,177023.392164865,178795.154613799,180572.754769402,182356.167640107,184145.367717675,185940.328976618,187741.024873714,189547.428347601,191359.511818459,193177.247187776,195000.605838202,196829.558633494,198664.075918541,200504.127519486,202349.68274394,204200.710381273,206057.178703015,207919.055463335,209786.30789962
7,Nebraska,11725.4178100578,11988.0844602275,12258.7502635562,12530.0141019593,12793.1903007369,13047.9230587099,13300.7295536288,13549.2433109314,13792.2996910931,14030.5279344113,14264.7917702492,14494.60679353,14719.937404047,14941.0170668528,15157.9847968941,15370.8068405462,15579.5567985765,15784.3342273499,15985.2067194509,16182.2248046211,16375.4590401869,16564.9792077381,16750.8479502253,16933.1266869205,17111.8793856758,17287.1684023553,17459.0542836778,17627.5970374609,17792.8562968549,17954.8906259519,18113.7576504067,18269.5142659283,18422.216594057,18571.9198883437,18718.6785833839,18862.54632439,19003.5759541686,19141.8195074902,19277.3282264002,19410.1525674747,19540.342203737,19667.9460300976,19793.012171393,19915.5879886678,20035.7200851942,20153.4543134398,20268.8357823703,20381.9088645501,20492.7172034113,20601.3037207941,20707.710624598,20811.9794164922,20914.1508997465,21014.2651871732,21112.361709143,21208.4792216638,21302.6558145285,21394.9289195162,21485.3353186352,21573.9111524018,21660.691928147,21745.7125283435,21829.0072189453,21910.6096577324,21990.5529026557,22068.8694201751,22145.5910935842,22220.749231317,22294.3745752318,22366.4973088653,22437.1470656549,22506.3529371227,22574.1434810179,22640.5467294138,22705.5901967557,22769.3008878558,22831.7053058325,22892.8294599909,22952.6988736418,23011.3385918562,23068.7731891534,23125.0267771206,23180.1230119611,23234.0851019703,23286.9358149372,23338.6974854696,23389.3920222421,23439.0409151658,23487.6652424772,23535.2856777472,23581.9224968075,23627.5955845952,23672.3244419135,23716.1281921088,23759.0255876633,23801.0350167032,23842.1745094211,23882.4617444144,23921.9140549367,23960.5484350651
8,Utah,8031.77410533511,8192.46111461416,8359.75970348368,8520.92272985221,8681.37400064121,8842.48118323467,9003.68444969421,9163.36804034872,9322.67679568214,9481.69431376883,9640.1857937982,9797.99706721433,9955.33635806577,10112.1796514829,10268.4762599834,10424.2211450322,10579.4462343666,10734.1397519872,10888.2929573463,11041.9075074037,11194.9867178645,11347.5268130538,11499.5260002677,11650.9842084996,11801.9009383418,11952.2747449583,12102.1047610037,12251.3903482851,12400.1307279546,12548.3250518219,12695.9726193836,12843.0727713265,12989.6248429605,13135.6281977238,13281.0822513153,13425.9864480491,13570.3402577324,13714.1431833034,13857.3947620616,14000.0945612265,14142.242178254,14283.8372420025,14424.8794122974,14565.3683790833,14705.303862466,14844.6856126864,14983.5134097996,15121.7870633831,15259.5064123813,15396.671324903,15533.2816979738,15669.3374573081,15804.8385570958,15939.7849797759,16074.1767358036,16208.0138634214,16341.2964284303,16474.0245239571,16606.1982702199,16737.8178142942,16868.8833298773,16999.3950170509,17129.3531020436,17258.7578369915,17387.6094996991,17515.9083933976,17643.6548465045,17770.8492123802,17897.4918690858,18023.5832191389,18149.1236892695,18274.1137301752,18398.5538162755,18522.4444454664,18645.7861388736,18768.5794406065,18890.8249175104,19012.5231589202,19133.6747764123,19254.2804035571,19374.3406956712,19493.85632957,19612.8280033189,19731.2564359862,19849.1423673948,19966.4865578744,20083.2897880143,20199.5528584152,20315.2765894424,20430.4618209786,20545.1094121771,20659.2202412153,20772.795205049,20885.8352191663,20998.3412173424,21110.3141513951,21221.7549909403,21332.6647231482,21443.0443525007,21552.894900548
9,Oregon,3864.19816008431,3907.30812632886,3951.41754167938,3988.01138060091,4029.61496286581,4069.85710108492,4109.40118444292,4147.83427649217,4186.71445380306,4224.93175469717,4262.65613501539,4299.93750978531,4336.9383860935,4373.48177971414,4409.61766613032,4445.3668331137,4480.74298231623,4515.72361772969,4550.32382311907,4584.55019433338,4618.40587478856,4651.89143948126,4685.01307511317,4717.77480397866,4750.18002216833,4782.2321870361,4813.93545682731,4845.29349618862,4876.30988258076,4906.9882373891,4937.33222170774,4967.34537552493,4997.0312083291,5026.3932129,5055.43485056475,5084.1595338939,5112.57064430219,5140.67153189265,5168.46551190848,5195.95586390795,5223.14583494718,5250.03863925605,5276.63745787321,5302.94543905522,5328.96569898573,5354.70132188304,5380.15536021257,5405.33083503966,5430.23073636868,5454.85802339201,5479.21562477341,5503.30643894846,5527.13333441239,5550.69914999519,5574.00669514315,5597.05875019985,5619.85806668234,5642.40736755449,5664.70934749983,5686.76667319222,5708.58198356394,5730.15789007182,5751.49697696152,5772.60180152971,5793.47489438407,5814.11875970139,5834.53587548361,5854.72869381174,5874.69964109791,5894.45111833525,5913.98550134587,5933.30514102678,5952.4123635938,5971.30947082353,5989.99874029328,6008.48242561905,6026.76275669157,6044.84193991025,6062.72215841538,6080.40557231818,6097.89431892903,6115.19051298374,6132.2962468679,6149.21359083929,6165.94459324842,6182.49128075718,6198.85565855556,6215.03971057652,6231.04539970902,6246.87466800911,6262.5294369093,6278.01160742596,6293.32306036497,6308.46565652552,6323.44123690215,6338.25162288492,6352.89861645785,6367.38400039553,6381.70953845807,6395.87697558414
10,Florida,49437.4912702365,50177.3534901277,50975.938188776,51841.5675423632,52623.5964767651,53410.4217958985,54208.8155759968,55007.1324585008,55788.7982759474,56570.3459118374,57350.5619227888,58126.2614115914,58896.3487609257,59663.5498977249,60427.1817754425,61186.6923803132,61942.1797195122,62694.0364276833,63442.079134329,64186.2478280518,64926.6039407851,65663.1998666707,66396.0040176384,67125.0222673767,67850.2767464675,68571.779881766,69289.5342337382,70003.5507871855,70713.8417847191,71420.4170255955,72123.2856575527,72822.4584505236,73517.9461181448,74209.7589935755,74897.9075385009,75582.4025355647,76263.2547673321,76940.4750301749,77614.0742315476,78284.063385684,78950.4535607692,79613.2558922757,80272.4815961613,80928.141961328,81580.2483412847,82228.8121567825,82873.8448958123,83515.3581103456,84153.3634141335,84787.872482018,85418.8970484246,86046.4489054841,86670.5399014952,87291.1819395511,87908.3869759978,88522.1670188835,89132.5341264904,89739.500405883,90343.0780114372,90943.2791433879,91540.1160464007,92133.6010081538,92723.7463579281,93310.5644652135,93894.0677383288,94474.2686230544,95051.1796012783,95624.8131896544,96195.1819382761,96762.2984293613,97326.1752759517,97886.8251206253,98444.2606342223,98998.4945145838,99549.5394853047,100097.408294499,100642.113713579,101183.668536049,101722.085576308,102257.37766847,102789.5576652,103318.638436552,103844.632868835,104367.553863479,104887.414335924,105404.227214517,105918.005439423,106428.761961549,106936.509741481,107441.261748438,107943.030959228,108441.830357234,108937.672931393,109430.571675207,109920.53958575,110407.589662702,110891.734907383,111372.988321811,111851.362907765,112326.871665862
11,New York,357995.662607891,359602.99664366,361242.543341034,362909.736858735,364474.711289024,366046.181815737,367608.825122102,369152.690913852,370666.526445216,372167.842357116,373652.031257269,375117.08502162,376562.921367992,377992.165623894,379403.834452377,380797.823079055,382174.487968674,383534.29175322,384877.172856567,386203.293007089,387512.878409999,388806.123609475,390083.158114123,391344.157641604,392589.301211031,393818.756327304,395032.683865289,396231.252216642,397414.627919659,398582.974413044,399736.454075439,400875.229575474,401999.462123421,403109.311568459,404204.936821081,405286.49588392,406354.145563239,407408.041533815,408448.338395927,409475.18964388,410488.747619441,411489.163523809,412476.587416748,413451.168201714,414413.053614963,415362.390223291,416299.323418286,417223.997409399,418136.555218908,419037.138678275,419925.888424156,420802.943894813,421668.44332731,422522.523755236,423365.321006735,424196.969703003,425017.603257274,425827.353874214,426626.35254971,427414.729071051,428192.612017508,428960.128761282,429717.405468794,430464.567102344,431201.737422085,431929.038988331,432646.593164175,433354.520118399,434052.938828689,434741.96708511,435421.721493867,436092.317481312,436753.869298205,437406.49002421,438050.291572627,438685.384695333,439311.878987945,439929.882895173,440539.50371638,441140.847611313,441734.019606019,442319.123598927,442896.262367093,443465.537572591,444027.049769056,444580.898408367,445127.181847453,445665.99735523,446197.441119653,446721.608254884,447238.592808553,447748.487769132,448251.385073395,448747.375613961,449236.549246924,449718.99479956,450194.800078097,450664.051875557,451126.835979658,451583.237180766
