id,Country,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
0,Washington,24046.8861043365,24368.7326731524,24685.1602228257,24984.1138266858,25316.3056474981,25671.4885370411,26025.4615001285,26395.9327137507,26778.2503965455,27131.0260554627,27493.5273559512,27863.8710540703,28241.1538734882,28629.7350688486,29035.6735276513,29446.8413903099,29860.4078099479,30278.1450690537,30698.022170376,31119.7548847687,31552.761805153,31996.2228918723,32449.1595431611,32911.0958701421,33380.2626342951,33853.550858337,34332.0774461123,34817.4110629356,35310.5982259567,35813.0351744173,36325.8694330589,36847.7361157969,37377.6251390899,37915.0055330545,38459.6319568324,39011.883167722,39573.003606937,40143.7727044307,40724.4697588426,41315.0629036889,41915.1848876076,42524.295780588,43142.3619123325,43769.704296802,44406.8120153912,45054.2277336672,45712.3566645965,46381.2527656083,47060.8035967297,47750.8972795693,48451.5183640202,49162.8289062436,49885.181505408,50618.9522146285,51364.436470138,52121.8130406236,52891.1489705198,53672.4592718037,54465.8142591297,55271.3792861728,56089.4012025923,56920.168020139,57763.9520587544,58620.9605916282,59491.3402143902,60375.2102115704,61272.7014113605,62183.987146577,63109.2917959381,64048.8680952054,65002.9666739106,65971.8140980441,66955.6061187048,67954.5183185609,68968.7287149965,69998.4356114871,71043.8631846467,72105.2550549529,73182.8601043633,74276.9182793013,75387.6550462423,76515.2853615656,77660.0232754134,78822.0918898118,80001.7286470522,81199.1834050182,82414.7117701149,83648.5679070749,84901.0003408128,86172.2524621293,87462.5669485351,88772.191041468,90101.3798535534,91450.3964168346,92819.5089021219,94208.9867984269,95619.0982467256,97050.1096812476,98502.2875573969,99975.9009797156
1,Illinois,128673.84045359,129537.348355549,130355.548697778,131132.838125362,131894.465643628,132591.565590702,133266.296811569,133921.094616827,134537.520739842,135126.304717158,135693.435480797,136233.727383491,136749.15480708,137241.235305738,137711.354029861,138159.06437628,138587.528327884,138997.014360694,139387.620935528,139760.832215171,140117.438374551,140457.844330371,140782.862980302,141093.222174606,141389.593005185,141672.589416254,141942.904121478,142201.045585078,142447.538922597,142682.940344993,142907.735850395,143122.388001616,143327.362659757,143523.099403374,143710.015763804,143888.509611229,144058.962185692,144221.730969378,144377.161621965,144525.585907446,144667.318354656,144802.660246323,144931.900400415,145055.314036893,145173.163724247,145285.700091726,145393.162432858,145495.779112369,145593.768536828,145687.339311163,145776.690559075,145862.012516351,145943.486869204,146021.287058989,146095.578691954,146166.519909688,146234.261734078,146298.948391745,146360.717632187,146419.700996947,146476.024096618,146529.806884134,146581.163903722,146630.204532781,146677.033218704,146721.749702549,146764.449231448,146805.222760792,146844.157147014,146881.335330754,146916.836513308,146950.736325329,146983.106987477,147014.017464248,147043.533611028,147071.718314244,147098.631625079,147124.330887136,147148.870858352,147172.303827458,147194.679725292,147216.046231107,147236.448874061,147255.931130162,147274.534514835,147292.298671288,147309.261454895,147325.459013788,147340.925865812,147355.694972028,147369.797806912,147383.264425378,147396.123526791,147408.402516087,147420.127562142,147431.323653501,147442.014651606,147452.223341619,147461.971480959,147471.279845647
2,California,133490.016410258,136219.817022458,138852.264015982,141809.252554038,144781.674632744,147655.227929995,150687.681034618,153700.560693381,156512.202408932,159345.507611383,162382.346012694,165418.636447039,168519.560668845,171701.772921743,174852.580309372,177973.325316898,181128.808780323,184284.86123728,187459.522149335,190713.307375376,194034.83046555,197374.043763455,200738.499584753,204114.472616035,207488.538825882,210884.36325089,214322.877700523,217800.421523933,221322.26562891,224886.880378738,228476.912817135,232082.516823732,235709.037235948,239359.417893165,243040.665347676,246762.327794179,250525.176438691,254323.399639221,258153.113677353,262009.938665064,265891.321446225,269800.460868,273742.82404667,277721.491230289,281738.082140297,285791.782465889,289879.192348718,293997.431915945,298146.031913243,302326.010773366,306539.667852586,310789.67279068,315077.284888716,319401.980568416,323762.478575238,328157.369758717,332585.910096267,337048.651166486,341547.027491388,346082.46124672,350655.88321228,355267.432511924,359916.519960688,364602.405598605,369324.767265066,374083.859273561,378880.434567205,383715.433868849,388589.554175563,393503.02859884,398455.718308519,403447.34028905,408477.742309256,413547.097974894,418655.88672186,423804.705857189,428994.068535319,434224.266954721,439495.360367835,444807.296460186,450160.075228695,455553.853168932,460988.955938783,466465.803415835,471984.790778777,477546.199755579,483150.184759712,488796.824141025,494486.203166474,500218.483549558,505993.921853063,511812.834196097,517675.535911754,523582.289454627,529533.285895601,535528.666451174,541568.566744728,547653.156478431,553782.655382381,559957.320483321
3,Arizona,28526.2757550911,30224.699167346,32066.3037304003,34111.2590164708,36470.027997225,39033.323848603,41841.7668014242,45038.274502429,48504.395575476,52383.7410620522,56653.7743445975,61380.6152954465,66612.5909381158,72411.2624670446,78835.0352235932,85934.1455948186,93785.6241982982,102472.252021762,112064.878924095,122667.098115838,134373.652912113,147298.191142565,161560.745559527,177291.703754665,194630.554787279,213728.019982891,234748.591284465,257867.700813079,283271.834591087,311161.670083959,341747.75820368,375252.649225413,411908.401390267,451955.645395939,495641.630755542,543218.044944042,594937.881444933,651051.286714719,711801.10362502,777417.653040393,848112.227868928,924070.456443322,1005444.60197257,1092345.5759926,1184834.59493048,1282914.83928463,1386523.4119547,1495524.06642912,1609701.21115942,1728755.61927808,1852302.31880544,1979871.16024067,2110910.3111769,2244792.92246193,2380826.94875697,2518267.93547114,2656334.35919033,2794224.91417048,2931136.96404273,3066285.26510643,3198920.03706014,3328343.49821278,3453924.09042619,3575107.80411441,3691426.22514346,3802501.16115916,3908045.92831923,4007863.57392045,4101842.45931407,4189949.72454635,4272223.20028828,4348762.32849205,4419718.61084036,4485286.03538201,4545691.84710565,4601187.93889407,4652043.05282504,4698535.90408816,4740949.27415897,4779565.06774017,4814660.28916053,4846503.86725576,4875354.24153618,4901457.61469162,4925046.77518699,4946340.39709692,4965542.73083906,4982843.60684497,4998418.68347616,5012429.87993436,5025025.94403085,5036343.11315025,5046505.83438895,5055627.51658572,5063811.29278172,5071150.7765887,5077730.80007368,5083628.1241693,5088912.11537963,5093645.38476063
4,Massachusetts,104092.142715146,104746.98592894,105387.1639997,106022.466999671,106393.736343428,106764.756954765,107136.583851615,107505.798236165,107870.064819643,108222.339754379,108578.92563681,108911.220031826,109217.833006196,109498.316502597,109751.346195617,109996.617385415,110233.751559385,110461.700635677,110679.604234493,110886.730977496,111082.855204341,111266.786510929,111439.596588598,111602.517198287,111756.876651099,111904.18015656,112044.408556323,112177.5492082,112303.695487295,112423.041141015,112535.877861134,112642.563414915,112743.574989957,112839.331447924,112930.178654897,113016.378990209,113098.093571298,113175.502111623,113248.805881688,113318.219228378,113383.960741642,113446.243864613,113505.26918159,113561.21419927,113614.237108619,113664.481816757,113712.083978886,113757.178678382,113799.898617049,113840.371750244,113878.719542757,113915.055937867,113949.48714912,113982.112220916,114013.02442559,114042.312393183,114070.060865337,114096.350981951,114121.25995257,114144.860866446,114167.222711756,114188.410560938,114208.48586674,114227.506799366,114245.528552286,114262.603548955,114278.781570253,114294.109831732,114308.633047988,114322.39353453,114335.431337542,114347.784374186,114359.488568962,114370.577975823,114381.084881547,114391.039892492,114400.472012367,114409.408717142,114417.876030977,114425.898603993,114433.499788558,114440.701711412,114447.5253403,114453.990545063,114460.116154016,114465.920006895,114471.41900549,114476.62916247,114481.565648425,114486.242836811,114490.674346427,114494.873081338,114498.851268352,114502.620492346,114506.1917297,114509.575380083,114512.781296707,114515.818815109,114518.696780453,114521.423573379
5,Wisconsin,21152.9679212775,21431.4302454489,21701.6257157159,21997.2479218557,22319.0507869476,22625.7318559713,22908.0337639835,23159.1204785209,23397.1539689971,23630.3145094341,23870.3879217536,24107.6412465734,24344.6640266927,24578.6353042451,24804.0962910353,25016.4391064188,25218.5424845023,25413.4342143412,25605.5288310187,25796.2948987996,25985.3249833391,26169.8854363527,26348.9911319067,26521.651471109,26687.8408832343,26848.521529483,27005.2938874611,27159.0123004981,27309.9757893327,27457.7148703479,27601.533779227,27740.9084042924,27875.9118883057,28006.8729102483,28134.3092971435,28258.6910267447,28380.2657314771,28498.9836125793,28614.6784556925,28727.1797994,28836.4496639975,28942.6117706526,29045.9005628064,29146.5374150748,29244.6780240339,29340.3830602305,29433.6406025934,29524.4182486009,29612.7205351152,29698.6049192792,29782.1748491286,29863.5489346804,29942.8282047658,30020.0769702465,30095.3288616381,30168.6027245923,30239.922188932,30309.3283217107,30376.8806583668,30442.6473881818,30506.6938111777,30569.0736573043,30629.8272857201,30688.9862716981,30746.5810041393,30802.6462667876,30857.2231040474,30910.3567388608,30962.0923722964,31012.4713507746,31061.5296811395,31109.2989271047,31155.8086309611,31201.0887721852,31245.1710566373,31288.0886232858,31329.8747384381,31370.5613100648,31410.1779928896,31448.7522089464,31486.3098950093,31522.8764422862,31558.4773530579,31593.1383631741,31626.8850918855,31659.7424997652,31691.7344764255,31722.8837330812,31753.2119950736,31782.7403443496,31811.4895197494,31839.4800433715,31866.732158617,31893.2656573144,31919.0997107438,31944.2527930526,31968.7427212865,31992.5867726685,32015.8018116344,32038.4043686482
6,Texas,77043.5717060847,78811.5389271241,80577.1143426315,82321.5309210371,84164.0072503194,86005.4338495436,87875.6204778464,89766.639839579,91643.2834557222,93512.1338998856,95490.5067591656,97506.900640227,99549.9848346319,101623.090737615,103731.489901665,105867.001935743,108034.387116756,110234.11348704,112467.43563837,114739.953967064,117057.145162192,119411.028213055,121801.35312722,124229.191733068,126695.351557225,129200.195780127,131745.185672998,134331.227681501,136959.25939684,139630.182786589,142344.342796735,145101.47839557,147902.269942709,150747.511108403,153637.964714367,156574.390209512,159557.586070567,162588.253564169,165667.068852642,168794.678766583,171971.701524978,175198.789510507,178476.704827333,181806.217545812,185188.092686597,188623.092828997,192111.977752871,195655.500137526,199254.41820209,202909.499340667,206621.524391533,210391.292291808,214219.617793899,218107.319979127,222055.22183006,226064.151355685,230134.942595187,234268.436844129,238465.484468778,242726.945213408,247053.688102383,251446.590849115,255906.538675513,260434.423303375,265031.143227277,269697.604069599,274434.718836231,279243.40806882,284124.599846925,289079.229559086,294108.239619172,299212.579171611,304393.203840611,309651.075595144,314987.162718363,320402.439737333,325897.887298572,331474.491995517,337133.24615604,342875.147605712,348701.199433311,354612.409764528,360609.791545064,366694.362328047,372867.144051947,379129.16279542,385481.448511485,391925.034745513,398460.958341221,405090.259138278,411813.979663356,418633.16481336,425548.861528759,432562.118454682,439673.9855879,446885.513909282,454197.75500291,461611.760662862,469128.582488178,476749.271466093
7,Nebraska,15845.4424968986,16011.192146732,16165.3293958349,16307.0777457967,16443.0973625583,16578.9709184914,16706.0269617501,16825.1401430878,16935.9828132457,17041.9985345863,17145.5441627143,17243.380013577,17336.1370947884,17424.3094154542,17508.512558888,17588.8883046709,17665.1842377437,17737.714935478,17806.7457202389,17872.5390141807,17935.2185214633,17994.8329629752,18051.5681412251,18105.58268971,18157.013829771,18205.9708870066,18252.560701755,18296.907527018,18339.1233651777,18379.3106360888,18417.5631123078,18453.9720573113,18488.6285990093,18521.6175259617,18553.0185468085,18582.9072649413,18611.3564011859,18638.4357452221,18664.2112176206,18688.745385704,18712.0978363996,18734.325471993,18755.4825241643,18775.6204967822,18794.7883957757,18813.0328973853,18830.3984700363,18846.9274431863,18862.6600853275,18877.6347284066,18891.8878691279,18905.4542548202,18918.3669589018,18930.6574589836,18942.3557193962,18953.4902647973,18964.0882479679,18974.1755140648,18983.7766636199,18992.9151135671,19001.6131540896,19009.8920023712,19017.7718539203,19025.2719318376,19032.4105337959,19039.2050764825,19045.6721378731,19051.8274975474,19057.6861751459,19063.2624669647,19068.5699807369,19073.621668747,19078.4298593747,19083.0062871343,19087.362121263,19091.5079929244,19095.454021108,19099.209837289,19102.7846089023,19106.187061686,19109.4255009487,19112.5078318154,19115.4415784995,19118.2339026487,19120.8916208069,19123.421221036,19125.8288787379,19128.1204717158,19130.3015945097,19132.3775720422,19134.3534726078,19136.234120236,19138.0241064599,19139.7278015182,19141.3493650172,19142.8927560801,19144.361743007,19145.7599124698,19147.0906782647,19148.3572896425
8,Utah,12485.6320623657,12889.4871389082,13308.6835095911,13785.1293265163,14374.1314666654,14984.3023453673,15635.1464401076,16314.6053337303,16987.4408441322,17637.3848604015,18392.1673844677,19209.0646114827,20106.4806000441,21088.6864576158,22134.741412344,23200.3532994947,24312.8155030025,25479.0762465657,26716.0083798873,28053.3386412254,29519.2155075575,31085.6817823016,32747.6206323361,34496.187838708,36326.6491500817,38250.7456404027,40303.7186103062,42502.7695641407,44861.1205846093,47383.5947545867,50063.8104325944,52890.0703417971,55871.1327861409,59022.9116690101,62368.3542507518,65933.360781845,69737.837660205,73786.4455189253,78081.0491322732,82624.3045199999,87424.5944691213,92500.5093326561,97880.5381701673,103591.582548159,109655.773287138,116088.50256294,122899.344332002,130097.219801419,137698.321753483,145726.388221642,154210.829497533,163182.705451798,172669.644899263,182692.554430288,193268.41673729,204414.113911844,216150.203235471,228503.084778727,241503.969016627,255184.434579503,269572.847722692,284692.592390604,300562.696662191,317200.612483664,334625.58098981,352859.742541456,371927.019372917,391850.404907302,412648.900576851,434335.6731818,456918.528964456,480401.711465851,504787.812867719,530078.670639319,556274.609936728,583372.308555912,611362.621313531,640229.33690701,669949.271482212,700493.436797411,731828.456748161,763917.262690016,796718.777110516,830186.877580752,864269.291521327,898907.101663363,934035.202556131,969583.458787436,1005478.03942291,1041642.43184019,1077997.90197489,1114463.53285273,1150956.24503988,1187391.1612408,1223682.45585783,1259744.57012985,1295493.50029,1330847.86268528,1365729.60854097,1400064.45114011
9,Oregon,4728.06941995617,4796.29574756988,4865.76427496115,4935.68275116273,5008.51914994532,5084.83047349214,5162.63750866352,5240.9739606065,5317.77739016463,5402.42734952067,5486.65079624485,5572.89187286483,5661.15020223121,5751.5419431528,5844.3309016528,5939.32243008829,6036.45812528333,6135.80587794017,6237.53858456086,6342.05372630484,6448.85570792595,6558.21738127638,6670.20351546686,6784.88528831388,6902.32671612135,7022.56314520746,7145.66674644937,7271.71746054039,7400.79681177799,7532.97746082125,7668.29986639543,7806.85809709531,7948.72893569615,8093.99026318063,8242.72051541307,8394.99969842994,8550.91328707019,8710.54783701878,8873.99079658308,9041.33043144366,9212.65679622135,9388.06512942144,9567.6510139882,9751.5121154358,9939.74830969288,10132.461883098,10329.7576308194,10531.7424901119,10738.5256914224,10950.2189017654,11166.9363901895,11388.7951118504,11615.9144615306,11848.4164881621,12086.4259589741,12330.0704151145,12579.4802099003,12834.7885397663,13096.1315219782,13363.6482613283,13637.4809091207,13917.7747114989,14204.6780543356,14498.3425373717,14798.9230341175,15106.5777509922,15421.4682866503,15743.7596935211,16073.6205426466,16411.2229868044,16756.7428231613,17110.3595561793,17472.256461852,17842.6206537163,18221.6431478531,18609.5189282039,19006.4470123222,19412.6305175773,19828.2767276041,20253.5971586436,20688.8076259461,21134.1283102733,21589.783824463,22056.0032799079,22533.0203527432,23021.0733497966,23520.4052742248,24031.2638907385,24553.9017903038,25088.5764542177,25635.5503174834,26195.0908313835,26767.4705251327,27352.967066484,27951.8633211648,28564.4474110233,29191.0127707508,29831.8582030365,30487.2879320056,31157.6116547884
