id,Country,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
0,Washington,22789.3772752687,23109.0153627272,23457.627867301,23786.7825241753,24124.2796391079,24481.8465641348,24851.4169231287,25222.0183593405,25598.3680882733,25983.6155354382,26371.7668298421,26770.1555153447,27188.3193335886,27614.7232824092,28052.0726242907,28500.0650010242,28957.0372526713,29425.564785169,29905.9365991348,30397.4051565701,30899.8861642488,31414.281723759,31941.1480292527,32480.8061569597,33034.1490224803,33601.4858789816,34182.2900396319,34777.0317859561,35385.97880019,36009.4502133431,36647.9444377099,37301.771606061,37971.2435658025,38656.7678463076,39358.7962421575,40077.739525154,40813.9950418984,41567.9667693046,42340.0141679787,43130.5009664543,43939.8711473663,44768.5659868427,45617.04212111,46485.7682630972,47375.210066163,48285.8468568447,49218.1726943832,50172.6890317539,51149.9013644365,52150.323284475,53174.4784037721,54222.900637164,55296.1391294137,56394.7592165418,57519.3366109719,58670.4585552115,59848.7234468077,61054.7407250175,62289.1321120707,63552.5314543828,64845.5844527568,66168.9490291396,67523.2960269353,68909.3096068023,70327.687502842,71779.1412745234,73264.3961354376,74784.1906785358,76339.2770989827,77930.4213311488,79558.4032296978,81224.0167750421,82928.0701833366,84671.3860384589,86454.8014578288,88279.1682377252,90145.352946217,92054.2369863723,94006.7166395938,96003.7030876295,98046.1224493111,100134.915842528,102271.039428898,104455.464447225,106689.177230726,108973.17920431,111308.48686865,113696.131767808,116137.160435881,118632.634322546,121183.629700301,123791.237554353,126456.56345534,129180.727415226,131964.863723493,134810.120759578,137717.660780979,140688.659685829,143724.306749103,146825.804331913
1,Illinois,125034.740074599,126150.977121278,127196.710084703,128159.053496432,129078.562981394,129983.281590955,130876.186120587,131732.914543894,132546.00423607,133322.089868344,134065.847275489,134796.451293501,135476.717949067,136139.769902239,136771.949912643,137376.543343317,137955.997182564,138513.63050049,139050.642256176,139566.703283562,140061.296220734,140535.260671079,140989.908460733,141426.248227962,141845.079707385,142246.15687804,142631.335432708,143000.691739523,143355.083487527,143695.230088561,144021.752536671,144335.118215666,144635.752799359,144924.124821728,145200.758820492,145466.161328751,145720.792995144,145965.083229375,146199.440315206,146424.309698579,146640.056554463,146847.06243867,147045.681780322,147236.248208619,147419.078971426,147594.482743635,147762.761514372,147924.207771362,148079.100777696,148227.706846086,148370.281214106,148507.069192901,148638.306805864,148764.218148614,148885.019277298,149000.916821156,149112.108990389,149218.786281417,149321.131970847,149419.322193396,149513.52591686,149603.905075715,149690.614923975,149773.804392457,149853.616359662,149930.187872684,150003.650344308,150074.129911406,150141.747592549,150206.619533448,150268.857209003,150328.567596699,150385.853331753,150440.812866619,150493.540640958,150544.127253666,150592.659624578,150639.221145051,150683.891821675,150726.748415584,150767.86457846,150807.310975888,150845.155408736,150881.46292748,150916.29594152,150949.714324855,150981.775518923,151012.534632215,151042.044535883,151070.355954994,151097.517555767,151123.576029209,151148.576171326,151172.560959964,151195.571628293,151217.647735436,151238.827234218,151259.146536265,151278.640574575,151297.342863641
2,California,121978.200875235,124642.591133936,127338.492545528,130136.223886801,132968.830616597,135788.271162142,138704.594542967,141633.572678537,144572.403755238,147482.967801221,150465.037125063,153463.670364224,156505.427731756,159623.201256074,162781.635375295,165981.263196058,169222.886911117,172501.477262434,175817.200398103,179174.26528992,182568.003740479,186000.42025653,189473.921519771,192994.310868752,196559.512068662,200171.880715323,203831.742691769,207536.694338523,211287.094043071,215083.285255929,218925.572697421,222814.707652153,226751.489953301,230736.433398931,234770.485385213,238854.504212164,242989.217982902,247174.929383101,251412.139914456,255701.195459288,260042.443212314,264436.460210438,268883.84131149,273385.201916709,277941.18290914,282552.415407091,287219.515883275,291943.108860068,296723.791311723,301562.137817623,306458.709578963,311414.088859472,316428.864107138,321503.643462279,326639.056271035,331835.73563114,337094.317203832,342415.437699875,347799.732827803,353247.838015438,358760.38959844,364338.024212438,369981.38110593,375691.104214015,381467.843650786,387312.254451352,393224.996450828,399206.73302647,405258.129609597,411379.853529862,417572.57394554,423836.961894056,430173.690517475,436583.435246237,443066.873898794,449624.686839861,456257.556958843,462966.169473585,469751.211593511,476613.372259552,483553.341872567,490571.812103903,497669.475813994,504847.02697703,512105.160605041,519444.572661346,526865.959947962,534370.019968313,541957.450770205,549628.950762603,557385.218518998,565226.952580798,573154.851272417,581169.612522653,589271.933693843,597462.511412591,605742.041393281,614111.218253255,622570.735319052,631121.284423879
3,Arizona,23270.0289128947,24267.1480884948,25338.2085097618,26506.507229514,27801.0980521349,29226.5150512592,30778.2303934705,32458.9397076966,34280.6673965545,36236.8014432202,38358.7909595064,40731.1952548825,43263.8038236745,45982.8783743898,48935.5903335196,52141.2237188256,55622.6978601746,59402.8110043698,63503.4687860135,67948.7410596791,72766.2998818556,77986.9261313515,83643.6779313292,89774.5679554739,96418.2428023628,103607.178831572,111389.427599575,119815.505125583,128935.960726214,138804.915512699,149479.97536873,161022.60391994,173498.626104663,186978.385950095,201536.722137157,217252.983816484,234211.131700381,252499.486685319,272210.968234164,293444.184907825,316301.876283565,340890.787894934,367321.793620158,395709.543481533,426172.033747678,458830.031262933,493806.318915477,531224.785770829,571209.369215281,613882.832129506,659365.353822583,707772.96712827,759215.780333941,813795.880830864,871605.224887958,932723.369604293,997215.037159925,1065127.59033079,1136488.46478968,1211302.62044173,1289550.08666385,1371183.68173179,1456126.99200726,1544272.70176035,1635481.36693595,1729580.71910523,1826365.58374789,1925598.49395033,2027011.03277952,2130305.9295422,2235159.91061263,2341227.27068089,2448144.09850202,2555533.05982768,2663008.6117012,2770182.49932186,2876669.37086445,2982092.3380676,3086088.31173675,3188312.95194326,3288445.09112771,3386190.51291185,3481285.00119166,3573496.60740936,3662627.11751033,3748512.73235402,3831024.00411477,3910065.09511927,3985572.4437519,4057512.93413996,4125881.67242512,4190699.47306512,4252010.15460393,4309877.73666142,4364383.61958828,4415623.81634957,4463706.29352808,4508748.46570974,4550874.87553514,4590215.08078538
4,Massachusetts,102448.082837967,103307.858243153,104173.979312925,105029.068570025,105903.315050293,106811.071404482,107747.010318865,108702.215076418,109682.419482995,110676.690374498,111695.353069337,112504.293738179,113346.630833275,114219.559614023,115093.627790752,115968.645341523,116844.211284661,117721.184916204,118598.248383533,119472.921672712,120342.937299213,121206.522215348,122061.347423848,122905.723228153,123737.069715887,124569.976345896,125402.082160839,126231.060253167,127056.595449641,127878.363450256,128696.045788963,129509.236879437,130317.598908955,131120.952907015,131919.274672982,132712.669528313,133501.423001772,134285.966733084,135066.955115303,135844.010669425,136616.902896839,137385.556551903,138149.914170869,138909.93805252,139665.611277299,140416.945677777,141163.978936336,141906.764734907,142645.362484084,143379.828166522,144110.200761819,144836.490197192,145558.658749591,146276.693817413,146990.598901071,147700.383311624,148406.06128322,149107.650874224,149805.172712612,150498.648060737,151188.096952733,151873.536922961,152554.982399746,153232.444730799,153905.933212709,154575.457085297,155241.029044792,155902.663643142,156560.376235797,157214.182611904,157864.098662921,158510.140108054,159152.322292144,159790.660111522,160425.168071799,161055.860443675,161682.751474849,162305.855615561,162925.187684733,163540.762901246,164152.596658513,164760.704400558,165365.10156658,165965.803558711,166562.825731843,167156.18340293,167745.891875876,168331.966473686,168914.422568734,169493.275603747,170068.54109873,170640.234641784,171208.371867013,171772.968428521,172334.039989098,172891.602217209,173445.670787832,173996.261385746,174543.389709794,175087.071476782
5,Wisconsin,19803.5997913325,20199.3122762916,20588.7571078658,20977.4035078511,21371.9973120922,21775.0208108459,22163.680189659,22543.2914889676,22897.0301922581,23238.3678726443,23591.9966352632,23961.2263616329,24330.0837533461,24690.5715712964,25047.8848241717,25402.3686509508,25754.2749260816,26103.4740601376,26449.3339140771,26790.9948519409,27129.2005813016,27464.3604601516,27798.1432060571,28131.3546399765,28463.0549763965,28791.994130678,29117.9980340961,29441.4642111868,29762.4396106931,30080.949384486,30397.0021142778,30710.6164693567,31021.8586466867,31330.8624448261,31637.7170882907,31942.4884015383,32245.1251431768,32545.5134974634,32843.5999792938,33139.4184789203,33433.0180598711,33724.4223336733,34013.6532009729,34300.7323182836,34585.6822898337,34868.5260002861,35149.283166311,35427.9651724163,35704.5777179543,35979.1221112909,36251.6034930997,36522.0356811374,36790.4373992691,37056.8262591853,37321.2175725426,37583.6260406273,37844.0658348302,38102.5505759681,38359.0932251591,38613.7060154361,38866.4006299163,39117.1887695718,39366.0825692036,39613.0949492615,39858.2393935307,40101.5293573644,40342.9779079001,40582.5977769719,40820.4015044787,41056.4014689719,41290.6099145963,41523.0389814968,41753.7007463877,41982.6072710552,42209.7706413956,42435.202967902,42658.916355865,42880.9228477653,43101.234377683,43319.8627655244,43536.8197370504,43752.1169415022,43965.7659600594,44177.7783126837,44388.1654634948,44596.9388243218,44804.1097555557,45009.6895635295,45213.689494863,45416.1207303614,45616.9943806408,45816.3214856324,46014.1130173715,46210.379883409,46405.1329290116,46598.382938237,46790.1406344714,46980.4166805065,47169.2216782302,47356.5661680363
6,Texas,70342.9085127445,71899.515200786,73485.6428488544,75118.099736062,76850.9050541143,78668.0513636035,80531.8635493638,82396.5568251095,84386.9380641535,86397.216730076,88410.4366289209,90522.7778886634,92671.5611327322,94874.0357190864,97144.515381555,99480.8840307436,101886.49131563,104363.43994472,106909.027842242,109521.78432269,112203.58794498,114960.724929042,117788.516517883,120691.636187957,123676.755145833,126742.264978626,129892.203445341,133129.384531032,136455.557246686,139872.826207494,143383.179133331,146988.591267749,150691.468072234,154494.570872174,158400.740056362,162412.495171444,166533.017907922,170765.349211839,175112.19185803,179576.643565223,184161.711974152,188870.419193972,193705.901242885,198671.38552392,203770.209810657,209005.833324956,214381.807999959,219901.753966714,225569.35830681,231388.410527222,237362.75069869,243496.28681383,249793.031890201,256257.076938552,262892.60610487,269703.903551091,276695.351795489,283871.431957811,291236.722263747,298795.895378138,306553.718120082,314515.053385925,322684.862341012,331068.203531314,339670.236654817,348496.225057518,357551.535026923,366841.637477257,376372.108372828,386148.628532868,396176.983544133,406463.063615555,417012.863528178,427832.482795128,438928.125831324,450306.101930828,461972.825009083,473934.813369615,486198.689070633,498771.17697155,511659.103722416,524869.396472063,538409.081384283,552285.282000595,566505.217425408,581076.200322432,596005.634696271,611301.013420574,626969.915488976,643020.002981522,659459.01774259,676294.777742583,693535.173131876,711188.16198916,729261.765742822,747764.064262652,766703.190611013,786087.325438426,805924.691009621,826223.544846166
7,Nebraska,15140.5160179686,15397.5137759588,15651.2266073948,15911.0152120446,16173.1162877181,16435.5582277163,16690.3922379158,16944.4419178476,17187.7588703253,17430.0351021791,17675.6955938899,17921.447121702,18165.3044502695,18407.2761008718,18648.2182226746,18887.945999872,19126.6125603751,19363.6920980112,19598.8977297798,19832.0668904413,20063.6109402136,20293.4685044539,20522.3067403155,20750.1275833768,20976.6071410427,21201.6403838485,21425.2608026943,21647.5037085564,21868.3439540305,22087.7681557327,22305.7506759848,22522.3027010649,22737.4573462416,22951.262108841,23163.7376888131,23374.9108126995,23584.7610797412,23793.266452673,24000.4271022381,24206.2509329195,24410.743961716,24613.9100466051,24815.7551737069,25016.286747861,25215.5145969031,25413.4484421991,25610.0962794641,25805.4631961431,25999.5531281003,26192.3683329015,26383.9127291853,26574.1921380459,26763.2127908418,26950.9807912356,27137.50224451,27322.7834162366,27506.8305877698,27689.6499532934,27871.2474356569,28051.6286744418,28230.7991319782,28408.7642938566,28585.529755147,28761.1013515387,28935.4850550609,29108.6868445088,29280.7126758808,29451.5684901157,29621.2602119103,29789.7937368158,29957.1749279907,30123.4096202634,30288.5036379908,30452.4628150908,30615.2930087623,30777.0000995086,30937.5899848452,31097.0685629403,31255.441722705,31412.7153426553,31568.895291857,31723.9874303712,31877.9976098206,32030.9316749395,32182.795465476,32333.594817934,32483.3355661342,32632.0235403491,32779.6645653713,32926.2644584376,33071.8290274647,33216.364070352,33359.8753749597,33502.3687191676,33643.8498708702,33784.3245879366,33923.7986181279,34062.2776988934,34199.7675570134,34336.2739080883
8,Utah,10759.3395372704,11029.5920352854,11306.5468175675,11597.9715821128,11905.609089769,12234.0746671141,12586.7434960752,12953.1333348755,13321.8186744761,13700.4226661807,14090.4323964565,14499.1771390944,14928.4213416158,15371.0156358828,15831.5492369806,16311.0155719207,16810.6272005735,17330.9412568424,17872.3957929945,18435.0113250629,19018.4732429702,19623.4809443996,20251.9420840314,20905.192462591,21584.551165368,22290.7365274972,23024.3613439553,23786.8104357319,24579.1474036656,25402.4409644471,26257.7435349059,27146.1547526507,28068.8378450167,29027.0672715147,30022.2728071685,31055.9537905804,32129.5656816328,33244.5723936034,34402.448584865,35604.7401388909,36853.0813577442,38149.1267501878,39494.5845905169,40891.2213601131,42340.8687149416,43845.4248078187,45406.8540882439,47027.1823386647,48708.486843593,50452.894059293,52262.5882329835,54139.8156443694,56086.8889867845,58106.1861604387,60200.1472129001,62371.2776602905,64622.1487718546,66955.3973931785,69373.7250141377,71879.8965630287,74476.7390485537,77167.1405002637,79954.0497092849,82840.4761062508,85829.488715486,88924.2145255658,92127.8362069125,95443.589659602,98874.7615544547,102424.686244357,106096.742282725,109894.348557619,113820.960079758,117880.063419911,122075.171779583,126409.819634581,130887.556838247,135511.942126153,140286.536062178,145214.893437774,150300.555145071,155547.039501269,160957.832985697,166536.380408672,172286.074511904,178210.245001136,184312.147009911,190594.948995644,197061.720072842,203715.416796489,210558.869422495,217594.767681933,224825.64610714,232253.868951858,239881.614751177,247710.860574753,255743.366036575,263980.65712946,272424.009959417,281074.434462105
9,Oregon,4447.46900798327,4496.05979609186,4546.69789949982,4598.3045825339,4652.37616381701,4709.45091475334,4765.3652820564,4821.93795912591,4879.47355328168,4937.3027726718,4995.11697744334,5052.83164965125,5112.60345170522,5172.02234065011,5232.35213117549,5293.65848941991,5355.85221993557,5418.92652215964,5482.74944578764,5547.13324622699,5612.22120545396,5678.01710812422,5744.49969336993,5811.70165214969,5879.68408951986,5948.52022944504,6018.10984553935,6088.545005335,6159.82022571495,6231.92410058276,6304.8516996052,6378.59824798186,6453.16955697174,6528.5875484288,6604.86404037217,6682.01151811742,6760.04527439637,6838.97915214641,6918.82305898709,6999.58163136653,7081.26823237745,7163.88967313314,7247.45378678568,7331.97000639955,7417.44895899446,7503.90255182016,7591.34319778103,7679.78251675955,7769.23211047179,7859.70350540179,7951.20791291146,8043.75632366251,8137.35981669906,8232.03000535819,8327.77835554261,8424.61671858133,8522.55727818906,8621.6124449399,8721.79477574923,8823.11687948949,8925.59137920552,9029.2309792293,9134.04847340825,9240.0567587632,9347.26887023476,9455.69801045949,9565.35755630788,9676.26102887376,9788.42211767459,9901.85466253944,10016.5726384039,10132.5901476183,10249.9214183126,10368.5808104738,10488.5828256698,10609.9421119966,10732.6734687511,10856.7918503554,10982.3123677148,11109.2502872122,11237.6210290742,11367.440168095,11498.7234324068,11631.4867036534,11765.7460184403,11901.5175705429,12038.8177134332,12177.6629625081,12318.0699966936,12460.0556597691,12603.6369614108,12748.8310779947,12895.6553533511,13044.1272996635,13194.2645985765,13346.0851023329,13499.6068351065,13654.8479944278,13811.8269526069,13970.5622580875
