id,Country,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
0,Washington,25488.120289338,25808.2530160743,26125.8302869083,26446.6870530484,26778.4231874784,27110.51106517,27449.3186228369,27793.8954114436,28130.3825818863,28470.6809917501,28813.1519666727,29157.8858618549,29529.2540146289,29896.4581377487,30261.7278066603,30630.7015691241,31003.4323432995,31380.4074468947,31761.7008129535,32146.8047533889,32535.9859699147,32929.0396528018,33325.8186417721,33727.2352117924,34133.3524693902,34544.3649700799,34960.4752677269,35380.0189044282,35803.5821479063,36231.624203927,36664.2041480409,37101.381509695,37543.1827603591,37989.6306917639,38440.7890430131,38896.7058582654,39357.4486830714,39823.1016130199,40293.6847804919,40769.2149858085,41249.6952947352,41735.1133653288,42225.5843552311,42721.1870254814,43221.9707480883,43727.9841225197,44239.2748809836,44755.8923719543,45277.8879678448,45805.3120613352,46338.2152004106,46876.6465957543,47420.6527412792,47970.282138038,48525.5857048628,49086.6180225822,49653.4388025886,50226.1034502093,50804.6655397587,51389.1789391099,51979.6978913195,52576.277109798,53178.971689363,53787.8369790532,54402.9286766437,55024.3028429351,55652.0160321213,56286.1255383951,56926.6892975337,57573.7657493112,58227.4135935476,58887.6914143922,59554.6580025111,60228.3725113386,60908.894461697,61596.2837404761,62290.600591875,62991.9056148102,63700.2597699038,64415.7243797213,65138.3611279169,65868.2320482725,66605.3994939165,67349.9261117529,68101.8748255096,68861.3088362455,69628.2916517786,70402.8870935743,71185.1592921348,71975.1726816704,72772.9919944544,73578.6822554099,74392.3087764715,75213.9371499697,76043.6332414803,76881.4631821844,77727.4933614771,78581.7904213655,79444.4212523938,80315.4529905477
1,Illinois,131840.827103809,132445.306511042,133015.216007421,133566.201057866,134067.448895274,134546.194717192,135003.867298649,135428.868908275,135828.138683697,136205.525797768,136569.781159397,136913.793030851,137244.658267305,137555.171210034,137852.376359693,138133.416616898,138399.330113588,138651.026759209,138888.727492456,139114.1038947,139327.632402179,139529.744866189,139721.435385418,139903.420078102,140076.268549042,140240.167940997,140395.646525175,140542.925508462,140682.573202379,140814.855183598,140940.182954585,141058.938700878,141171.479917367,141278.170458285,141379.313036818,141475.202229061,141566.126179093,141652.34002252,141734.077337699,141811.555987289,141884.995259549,141954.599993012,142020.574252853,142083.105073624,142142.375812434,142198.559157981,142251.818002779,142302.306139852,142350.167540849,142395.538754905,142438.548942463,142479.31983096,142517.966910404,142554.600149616,142589.32447292,142622.239458024,142653.439761658,142683.014925948,142711.049935461,142737.625176248,142762.816719645,142786.696578573,142809.332943234,142830.790461546,142851.130420573,142870.410934832,142888.687145475,142906.011372886,142922.433242946,142937.999796901,142952.755620485,142966.742959182,142980.001847915,142992.570220759,143004.484027694,143015.777343547,143026.482470043,143036.630031612,143046.249062561,143055.36708984,143064.010210877,143072.20316574,143079.969405533,143087.331158091,143094.309491613,143100.924375225,143107.194736991,143113.138518574,143118.77272732,143124.113485323,143129.176075688,143133.974986188,143138.523950487,143142.835987205,143146.923436951,143150.797997447,143154.470756914,143157.952225827,143161.252367087,143164.380624621
2,California,149984.110821677,153313.268267151,156747.863200797,160236.343157572,163808.074179286,167498.916940108,171261.699532599,175040.123037328,178894.819557297,182901.220895203,186974.041913143,191149.967749236,195416.862700523,199733.469509239,204135.411624631,208626.162124432,213212.719123383,217894.250685462,222674.129322187,227553.57057268,232530.917214677,237608.283886715,242792.623470905,248086.437154224,253486.182520966,258995.088562501,264613.610932136,270343.246675247,276189.030642555,282153.46164565,288238.955271806,294447.545278395,300781.500078072,307242.994077442,313834.278311334,320557.924213308,327416.537880634,334412.362842855,341547.618278801,348824.996385725,356247.14145397,363816.874954295,371537.123885229,379410.637131003,387440.180192804,395628.543298991,403978.574813705,412493.166490141,421175.264631855,430027.868081782,439054.005942323,448256.737037803,457639.182066205,467204.530481244,476956.006953189,486896.878010237,497030.440678532,507360.016096252,517888.965947518,528620.694196094,539558.648284965,550706.317678482,562067.233491942,573644.967166749,585443.129196709,597465.369574123,609715.378308055,622196.883337382,634913.647703779,647869.46924112,661068.179687368,674513.644648349,688209.764073518,702160.471415066,716369.732569261,730841.544626393,745579.934631562,760588.958268206,775872.698536296,791435.264420596,807280.78940773,823413.429834277,839837.363265284,856556.786966056,873575.916269418,890898.9828774,908530.233022898,926473.925438787,944734.329226774,963315.721636088,982222.385760773,1001458.60814863,1021028.67632151,1040936.87620081,1061187.48943195,1081784.79061283,1102733.04443264,1124036.50271246,1145699.40133274,1167725.95704811
3,Arizona,34731.2894182001,36528.4451916944,38455.1079741537,40582.5121397816,42824.461568464,45199.1290163621,47786.9577100046,50493.8348629896,53396.1230283159,56455.2937655984,59787.6288096559,63432.5941685036,67317.382130171,71485.6433106692,75928.3984771283,80686.0529551807,85782.2326795543,91240.3357256094,97078.1256623412,103325.220885354,110012.388844031,117164.497249423,124819.889333964,133012.285128612,141783.412383665,151166.130402924,161192.216941409,171905.033355898,183347.45356619,195567.752677196,208614.514495285,222538.504970498,237392.857190132,253233.8754849,270119.937894053,288111.480028859,307271.754413927,327665.482130383,349359.377287707,372421.300926758,396921.188209395,422931.181022547,450524.35703993,479774.646359582,510756.076074464,543542.481180464,578206.96631252,614821.281522617,653455.041444225,694174.981922157,737044.146254069,782120.91984653,829458.129970138,879102.028121818,931091.298146113,985455.921253414,1042215.98381232,1101380.58066312,1162946.71623381,1226898.28682587,1293205.12009033,1361822.11689751,1432688.52648596,1505727.39246623,1580845.1883648,1657931.66935154,1736859.97119494,1817486.9640632,1899653.8799442,1983187.2140981,2067899.90892464,2153592.81412408,2240056.39714624,2327072.67931262,2414417.36016897,2501862.08962204,2589176.84028944,2676132.32827414,2762502.42779986,2848066.52578852,2932611.76441524,3015935.1230775,3097845.29773344,3178164.34232969,3256729.04567085,3333392.02529964,3408022.52882491,3480506.94249131,3550749.01486716,3618669.81097543,3684207.41821268,3747316.43018841,3807967.23802754,3866145.16075521,3921849.44712994,3975092.18089262,4025897.12005653,4074298.49869688,4120339.81697552,4164072.64200605
4,Massachusetts,105360.091366037,105632.328130796,105883.955313467,106131.413684816,106373.477460958,106606.425364012,106827.768116616,107035.821054171,107225.992171094,107410.613085513,107594.966995478,107775.485078021,107951.785964649,108111.779925854,108260.469958058,108401.73399406,108536.61616856,108665.809803418,108789.241210992,108906.892803681,109018.927353128,109125.636760555,109227.409152615,109324.875145704,109418.09549707,109506.876634649,109591.189351338,109671.02158164,109746.949377768,109819.333188842,109888.362160935,109954.183794445,110016.91900138,110076.698160473,110133.658846632,110187.937399532,110239.662576548,110288.950499034,110335.892230941,110380.580306797,110423.121186946,110463.627932538,110502.219692437,110538.993364684,110574.033011577,110607.41757585,110639.222659416,110669.521655525,110698.385180524,110725.880588512,110752.071872857,110777.019871934,110800.782730907,110823.41699074,110844.977438618,110865.516344677,110885.083018205,110903.72336722,110921.480816299,110938.396810696,110954.510969303,110969.861158456,110984.483514208,110998.412493344,111011.680950505,111024.320223855,111036.360214902,111047.82944971,111058.755090079,111069.162952538,111079.07756543,111088.522250369,111097.519229113,111106.089690944,111114.253838788,111122.030930126,111129.43931631,111136.4964827,111143.219088272,111149.623003402,111155.72334531,111161.534511349,111167.070210932,111172.343498464,111177.366806961,111182.151980512,111186.710304371,111191.052531298,111195.188905905,111199.129187946,111202.88267474,111206.45822278,111209.864268435,111213.108847729,111216.19961525,111219.143862245,111221.948533985,111224.620246412,111227.165301996,111229.589704731
5,Wisconsin,22511.5647741383,22762.0562309649,23017.0702842843,23278.8013952143,23533.9533106615,23775.7661768177,24002.935038679,24222.5012285382,24436.06801764,24646.6773419872,24857.7240330468,25065.3153941156,25268.3725506217,25463.823947562,25651.9857912298,25835.6155478727,26015.3300089026,26190.6361830417,26360.8840017411,26526.1628319879,26686.9624513778,26843.8774954991,26997.1256456979,27146.8435519118,27292.9980062095,27435.3554066527,27573.896059906,27708.662180011,27839.8779763338,27967.762253432,28092.3854063891,28213.7858825791,28332.0331817531,28447.2388485141,28559.5157096899,28668.9545482718,28775.6166895844,28879.5543126339,28980.8146522102,29079.4496370141,29175.5278744867,29269.1231240605,29360.3109804599,29449.1583461174,29535.7232400446,29620.0629517986,29702.2358659355,29782.2997116786,29860.3090681524,29936.315105819,30010.3666757416,30082.5118955692,30152.7986412978,30221.274822201,30287.9881086745,30352.9849439663,30416.3101716837,30478.0068353321,30538.1165812097,30596.6800959719,30653.737093345,30709.3261934675,30763.4848974418,30816.2497061405,30867.6562610467,30917.7394296733,30966.5333033101,31014.0711659064,31060.385445071,31105.507676107,31149.4685216751,31192.2978143605,31234.0246134308,31274.6772413668,31314.2832969618,31352.8696699582,31390.4625635832,31427.087519884,31462.7694395985,31497.5325949564,31531.4006382357,31564.3966109469,31596.5429553691,31627.86152962,31658.3736257035,31688.0999874607,31717.0608270807,31745.2758392574,31772.7642140386,31799.5446496565,31825.6353652529,31851.054113028,31875.8181896175,31899.9444469727,31923.4493031258,31946.3487530836,31968.658379819,31990.3933652296,32011.5685008551,32032.1981981646
6,Texas,87125.3569893332,89362.3721413341,91623.0016870828,94004.1713697115,96445.8967258002,98967.4204769436,101565.868388634,104219.448691093,106939.679554219,109822.602628517,112872.347269079,116041.037466078,119264.192084398,122609.647043198,126053.080683862,129609.864975741,133286.782101289,137092.603120452,141028.041390961,145099.351142218,149311.595309835,153670.556524134,158184.528824656,162861.504482256,167701.433276985,172703.880874867,177872.738118305,183218.126090705,188744.892463389,194460.537224762,200371.833309487,206485.543401212,212808.237317251,219347.008170547,226109.014306191,233101.593079714,240332.210840806,247808.245339427,255537.004590901,263526.451505833,271785.296780542,280322.671844421,289147.599400686,298269.461889565,307697.791739598,317442.349725493,327513.145156968,337920.474348375,348674.897454275,359787.254692179,371268.673590873,383130.581306397,395384.737618087,408043.269002167,421118.640006413,434623.613571886,448571.237301434,462974.876223834,477848.205970793,493205.224133289,509060.255374541,525427.954993859,542323.309151095,559761.637005507,577758.59137973,596330.158620048,615492.657119347,635262.732521827,655657.349221772,676693.783458226,698389.619124387,720762.744189049,743831.343611653,767613.89198751,792129.144268524,817396.124948629,843434.115717709,870262.641748791,897901.456330224,926370.523833853,955690.000951352,985880.216174537,1016961.64767098,1048954.8997547,1081880.67770076,1115759.7605357,1150612.97159504,1186461.14698858,1223325.10184354,1261225.59433456,1300183.28747992,1340218.70868531,1381352.20700498,1423603.90811767,1466993.6670199,1511541.0184507,1557265.12507007,1604184.72340766,1652318.0675881,1701682.87086723
7,Nebraska,16685.018601505,16842.6930007485,16998.1809005301,17148.6368687186,17292.2457842243,17428.7343849017,17558.5509554368,17680.5816422731,17800.1120461424,17921.1955307133,18042.219417197,18162.6135691774,18281.8890287938,18393.3522416773,18499.3952347003,18602.2039287392,18701.898397091,18798.4265678701,18891.8946210173,18982.5175454155,19070.5379340247,19156.1866712904,19239.7707614238,19321.3151516793,19400.6166127354,19477.5517688544,19552.0225581953,19623.9530626456,19693.64212341,19761.2699955414,19826.9033280857,19890.6057292977,19952.4473428965,20012.4962574098,20070.8122301936,20127.4446547811,20182.4326390719,20235.8001155104,20287.5709522208,20337.7818667614,20386.4786316092,20433.7151529302,20479.5526768855,20524.0389914648,20567.2143790949,20609.1176233346,20649.7860965857,20689.2553107203,20727.558928528,20764.72913099,20800.7971203154,20835.7936469459,20869.7498430517,20902.697247912,20934.6671039077,20965.6898274793,20995.7945023223,21025.008388854,21053.3575828936,21080.8673746953,21107.5622883544,21133.4661184688,21158.6019942916,21182.9924468535,21206.6594590895,21229.6244903291,21251.9084723448,21273.5317580117,21294.5140656248,21314.8744598964,21334.6313618086,21353.8025876917,21372.4054182612,21390.4566342837,21407.9725339432,21424.9689489549,21441.461259512,21457.4644064454,21472.99290027,21488.0608279029,21502.681858374,21516.8692490801,21530.6358552943,21543.9941433615,21556.956205712,21569.5337761653,21581.7382438852,21593.5806642175,21605.0717681207,21616.2219711457,21627.0413820102,21637.5398108109,21647.726777011,21657.6115173661,21667.2029939165,21676.5099021085,21685.5406790188,21694.3035115056,21702.8063440729,21711.0568863296
8,Utah,13943.824141514,14318.925199092,14703.4292165046,15103.4035493013,15520.0725677834,15947.0289267619,16383.3580710034,16819.4005754667,17246.0409936346,17686.1013250932,18141.7352561222,18615.8724769309,19104.3017291104,19601.1829345021,20112.5777177707,20636.1611021922,21172.2590545805,21721.1292919258,22282.5363468657,22856.1209390384,23442.0367933465,24040.5279537437,24652.6776686158,25280.4325922337,25923.9686970669,26583.2940197434,27258.1688708868,27948.689860047,28655.4559227697,29378.6028073228,30118.4741296149,30875.4144133697,31649.7749199298,32441.9558984269,33252.4211139066,34081.6597482177,34930.1808538459,35798.4440776873,36686.782601283,37595.5421180225,38525.0960241136,39475.8685960826,40448.3108094718,41442.8601551149,42459.9785409177,43500.1367579872,44563.8151023271,45651.5035547482,46763.6984162402,47900.8974424102,49063.5977828732,50252.2942171827,51467.4830698239,52709.6729206387,53979.3845131492,55277.149377034,56603.5063900778,57959.000086595,59344.1821962272,60759.6101282011,62205.8466319362,63683.459375873,65193.0204749461,66735.106259202,68310.2974284826,69919.1793896077,71562.3427657824,73240.3836176013,74953.9027853193,76703.5051834066,78489.7991508921,80313.3960337219,82174.9098721798,84074.956932883,86014.1553271724,87993.1246249952,90012.4854707738,92072.8592057379,94174.8674772832,96319.1318023994,98506.2730665371,100736.910938719,103011.663220363,105331.145195467,107695.96898638,110106.742911174,112564.07082378,115068.551427119,117620.777570162,120221.335520802,122870.804213326,125569.754468639,128318.748184927,131118.33749789,133969.063912327,136871.457408553,139826.035528972,142833.302449118,145893.748032323,149007.846866746
9,Oregon,5530.86478522063,5697.05550116242,5876.59879050104,6071.01818866824,6285.35852334258,6518.24902128457,6770.61877991852,7042.27665642035,7347.44995840659,7678.91295754523,8019.16979023601,8393.24503027552,8804.56268089373,9244.75177569688,9721.93024341225,10238.9384572229,10799.1545437392,11406.2436667709,12064.1315843328,12776.6020085936,13548.0695837298,14383.3731021041,15287.9647443859,16266.2079193237,17323.8858482763,18469.6384260201,19710.0744022544,21052.1809066747,22504.8189507576,24076.9209563497,25778.1457948351,27618.8978364646,29610.3785072759,31764.6466179158,34094.7345550339,36614.6826407315,39339.6018534444,42285.7195818915,45470.6377230969,48913.3127061452,52633.8555247944,56653.902973209,60996.7357477732,65687.2249350294,70751.988219312,76219.480419343,82120.0874257637,88486.2192305857,95352.4000341695,102755.347397335,110734.048046934,119329.82537474,128586.398462365,138549.904824439,149268.914781268,160794.456401532,173179.982273824,186481.300347379,200756.483614065,216065.729827215,232471.172181351,250036.63404704,268827.321006184,288909.443478139,310349.764145667,333215.063788371,357571.52016252,383483.995404484,411015.231748278,440224.954007922,471168.877210833,503897.627744698,538455.58721927,574879.670208579,613198.053988308,653428.882522499,695578.971991231,739642.550053385,785600.065546399,833417.109037575,883043.487372386,934412.496605758,987440.437147189,1042026.41200127,1098052.4440139,1155383.94086694,1213870.52639605,1273347.24480441,1333636.1308993,1394548.12482983,1455885.29503271,1517443.31903371,1579014.15934139,1640388.86178736,1701360.39706197,1761726.463384,1821292.16948499,1879872.52233144,1937294.65291894,1993399.72540409
