id,Country,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
0,Washington,13818.6777798539,14128.126318659,14437.0007288338,14745.2895470472,15052.9814024495,15360.0650182062,15666.529213001,15972.3629025079,16277.5551008319,16582.0949219173,16885.9715809252,17189.1743955769,17491.6927874665,17793.5162833391,18094.6345163367,18395.0372272102,18694.7142654983,18993.655590672,19291.8512732459,19589.2914958548,19885.966554296,20181.8668585376,20476.9829336923,20771.3054209561,21064.8250785129,21357.5327824042,21649.4195273637,21940.4764276181,22230.6947176518,22520.0657529378,22808.5810106336,23096.232090242,23383.010714238,23668.9087286605,23953.9181036696,24238.0309340697,24521.2394397982,24803.5359663802,25084.9129853486,25365.3630946316,25644.8790189049,25923.4536099118,26201.0798467494,26477.7508361217,26753.4598125598,27028.2001386098,27301.9653049883,27574.7489307054,27846.5447631561,28117.3466781805,28387.1486800921,28655.9449016756,28923.729604154,29190.4971771253,29456.2421384693,29720.9591342247,29984.6429384369,30247.2884529772,30508.8907073331,30769.4448583705,31028.9461900684,31287.3901132258,31544.7721651419,31801.0880092698,32056.3334348439,32310.5043564814,32563.5968137588,32815.6069707636,33066.5311156209,33316.3656599968,33565.1071385779,33812.7522085276,34059.2976489197,34304.7403601505,34549.0773633277,34792.3057996402,35034.4229297046,35275.4261328935,35515.3129066428,35754.0808657396,35991.7277415919,36228.2513814793,36463.6497477855,36697.9209172141,36931.0630799868,37163.0745390251,37393.9537091162,37623.699116063,37852.3093958194,38079.7832936107,38306.1196630396,38531.317465179,38755.3757676513,38978.2937436953,39200.0706712201,39420.7059318478,39640.1990099448,39858.5494916418,40075.7570638441,40291.8215132309
1,Illinois,46777.7016363819,49270.6943075244,51396.251053186,53208.2221554061,54752.649464892,56068.8756305554,57190.5021243042,58146.2148850877,58960.4945815566,59654.2266816147,60245.2247849204,60748.6790594183,61177.5401449585,61542.8475530596,61854.0104007123,62119.0472614195,62344.7909890543,62537.0635586919,62700.8252619003,62840.3019807778,62959.0937345185,63060.2672344634,63146.4347893189,63219.8215632551,63282.3228986088,63335.5531654158,63380.8873862945,63419.4967023182,63452.3785891179,63480.3825988004,63504.2322890952,63524.5439036697,63541.8422843574,63556.5744250629,63569.1210165672,63579.8062798208,63588.9063412996,63596.6563664681,63603.256635415,63608.8777174657,63613.6648783507,63617.7418337182,63621.2139459145,63624.1709465919,63626.6892554659,63628.833955116,63630.6604728455,63632.2160130503,63633.5407771032,63634.669002273,63635.6298465206,63636.448142037,63637.1450369919,63637.7385420786,63638.2439959764,63638.6744617606,63639.0410645029,63639.3532787873,63639.6191735712,63639.8456207203,63640.0384726058,63640.202713354,63640.3425876566,63640.461710472,63640.5631604506,63640.6495595006,63640.7231405489,63640.7858052501,63640.8391731327,63640.8846234553,63640.9233308522,63640.9562956914,63640.9843699279,63641.0082791225,63641.0286411931,63641.0459823845,63641.0607508686,63641.0733283276,63641.084039818,63641.0931621713,63641.1009311491,63641.1075475356,63641.1131823272,63641.1179811514,63641.1220680309,63641.1255485884,63641.1285127769,63641.1310372037,63641.1331871113,63641.1350180625,63641.1365773771,63641.1379053547,63641.139036316,63641.1399994899,63641.1408197692,63641.1415183533,63641.1421132967,63641.1426199754,63641.1430514843,63641.1434189752
2,California,45397.0109705413,46735.177881852,47748.9269925021,48516.8886365077,49098.6436327823,49539.3347652481,49873.1634503779,50126.0404430882,50317.5948735972,50462.6967325723,50572.6105153246,50655.8693107298,50718.9370372068,50766.7101493049,50802.8977147057,50830.3093408534,50851.07328885,50866.8016993872,50878.7157534712,50887.7404824178,50894.5765865147,50899.7548374521,50903.6772878524,50906.6484871628,50908.8991273944,50910.6039545142,50911.8953361142,50912.8735387499,50913.6145128917,50914.1757899202,50914.6009490186,50914.9230007826,50915.1669502552,50915.35173839,50915.4917126817,50915.5977411466,50915.6780561472,50915.7388935773,50915.7849770345,50915.8198845745,50915.8463265218,50915.8663559073,50915.8815278718,50915.8930204114,50915.9017258408,50915.9083200753,50915.9133151108,50915.9170987767,50915.9199648478,50915.9221358544,50915.9237803599,50915.9250260487,50915.9259696395,50915.9266843957,50915.9272258129,50915.9276359286,50915.9279465851,50915.9281819028,50915.9283601525,50915.9284951741,50915.9285974509,50915.9286749241,50915.9287336089,50915.9287780618,50915.9288117342,50915.9288372405,50915.9288565612,50915.9288711963,50915.9288822822,50915.9288906796,50915.9288970405,50915.9289018588,50915.9289055086,50915.9289082733,50915.9289103674,50915.9289119538,50915.9289131554,50915.9289140656,50915.928914755,50915.9289152773,50915.9289156729,50915.9289159726,50915.9289161996,50915.9289163715,50915.9289165018,50915.9289166004,50915.9289166752,50915.9289167318,50915.9289167747,50915.9289168071,50915.9289168318,50915.9289168504,50915.9289168645,50915.9289168752,50915.9289168833,50915.9289168895,50915.9289168941,50915.9289168976,50915.9289169003,50915.9289169023
3,Arizona,6828.29388350057,7103.70564717788,7345.80666095595,7558.61873779867,7745.67972472091,7910.10137377783,8054.62037680952,8181.6433523075,8293.28648629199,8391.41045105052,8477.65115542276,8553.44681742723,8620.06179380494,8678.6075509112,8730.06111674838,8775.28131426227,8815.02304081917,8849.94982757843,8880.644884848,8907.62081507448,8931.32815352116,8952.16287761272,8970.47300908897,8986.56441825727,9000.70592653726,9013.13379194816,9024.05565201939,9033.65398964674,9042.08917952913,9049.50216587683,9056.01681597026,9061.74198877059,9066.77335305106,9071.1949853555,9075.08077442867,9078.49565554283,9081.49669531273,9084.13404510075,9086.45177892444,9088.48862985305,9090.27863718717,9091.85171522752,9093.23415313064,9094.44905419946,9095.5167219457,9096.45499937273,9097.27956714632,9098.0042056344,9098.64102519354,9099.20066854957,9099.69248865363,9100.12470498531,9100.50454091458,9100.83834441772,9101.1316941643,9101.389492748,9101.6160486192,9101.81514808839,9101.99011860379,9102.14388436039,9102.27901517,9102.39776940872,9102.50213175972,9102.59384638202,9102.67444605955,9102.74527781771,9102.80752543542,9102.862229229,9102.91030343843,9102.95255150653,9102.98967950653,9103.02230794232,9103.05098211861,9103.07618125435,9103.09832649171,9103.11778793441,9103.13489083309,9103.14992102109,9103.16312969145,9103.17473759499,9103.18493872959,9103.19390358244,9103.20178197926,9103.20870558832,9103.21479012093,9103.22013726529,9103.22483638591,9103.22896601721,9103.23259517593,9103.23578451466,9103.23858733545,9103.24105048066,9103.24321511576,9103.2451174174,9103.24678917792,9103.24825833675,9103.2495494473,9103.25068408737,9103.2516812197,9103.25255750894
4,Massachusetts,57075.08469263,58416.4417148974,59249.6135269369,59767.0681099382,60088.4173598947,60287.9721176742,60411.8900913247,60488.8383342956,60536.619667273,60566.2894798374,60584.7128667844,60596.1527866739,60603.2563420692,60607.667251211,60610.4061764275,60612.1068934721,60613.16294193,60613.8186877981,60614.2258685475,60614.4787045331,60614.6357012315,60614.7331872071,60614.7937204247,60614.8313080919,60614.854647884,60614.8691405603,60614.8781396836,60614.8837276246,60614.8871974164,60614.8893519586,60614.8906898062,60614.891520533,60614.8920363669,60614.8923566702,60614.8925555603,60614.8926790596,60614.8927557456,60614.8928033633,60614.8928329311,60614.892851291,60614.8928626915,60614.8928697705,60614.8928741662,60614.8928768957,60614.8928785905,60614.8928796429,60614.8928802964,60614.8928807022,60614.8928809541,60614.8928811106,60614.8928812078,60614.8928812681,60614.8928813055,60614.8928813288,60614.8928813432,60614.8928813522,60614.8928813578,60614.8928813612,60614.8928813634,60614.8928813647,60614.8928813656,60614.8928813661,60614.8928813664,60614.8928813666,60614.8928813667,60614.8928813668,60614.8928813669,60614.8928813669,60614.8928813669,60614.8928813669,60614.8928813669,60614.8928813669,60614.8928813669,60614.8928813669,60614.8928813669,60614.8928813669,60614.892881367,60614.892881367,60614.892881367,60614.892881367,60614.892881367,60614.892881367,60614.892881367,60614.892881367,60614.892881367,60614.892881367,60614.892881367,60614.892881367,60614.892881367,60614.892881367,60614.8928813671,60614.8928813671,60614.8928813671,60614.8928813671,60614.8928813671,60614.8928813671,60614.8928813671,60614.8928813671,60614.8928813671,60614.8928813671
5,Wisconsin,6203.11731202387,6484.72420427541,6740.70452475276,6973.38008152666,7184.86410755376,7377.07968621296,7551.77660372232,7710.54675306626,7854.83820595108,7985.96806138057,8105.13417177897,8213.42584023926,8311.83357547672,8401.25798444318,8482.51787631714,8556.35764573139,8623.4539976294,8684.42207104452,8739.82101436084,8790.15906022469,8835.89814421605,8877.45810764071,8915.22052134896,8949.53216430707,8980.70818772468,9009.03499285807,9034.7728481477,9058.15826909345,9079.406182206,9098.71189248367,9116.25287213695,9132.19038670488,9146.67097326603,9159.82778413153,9171.78180820717,9182.64298111712,9192.51119418363,9201.47721144756,9209.62350308587,9217.02500282732,9223.74979628002,9229.85974645862,9235.4110622292,9240.45481487122,9245.03740748403,9249.2010015361,9252.98390446437,9256.42092187612,9259.54367758203,9262.38090439592,9264.95870836864,9267.30080888122,9269.42875680084,9271.36213270283,9273.11872697882,9274.71470348544,9276.16474823692,9277.48220450779,9278.67919558721,9279.76673631314,9280.75483441146,9281.65258257174,9282.46824210616,9283.20931896064,9283.88263277732,9284.49437964336,9285.05018910316,9285.55517595837,9286.01398733211,9286.43084543026,9286.80958639327,9287.15369559579,9287.46633971886,9287.75039588974,9288.00847815746,9288.24296154766,9288.45600391801,9288.64956581536,9288.8254285172,9288.98521042359,9289.13038195024,9289.26227905988,9289.38211555631,9289.49099425441,9289.58991712876,9289.67979453428,9289.76145358385,9289.83564575976,9289.90305382937,9289.96429812824,9290.01994226886,9290.07049832736,9290.1164315559,9290.15816466427,9290.19608170987,9290.2305316321,9290.26183146352,9290.29026924734,9290.31610668825,9290.33958156077
6,Texas,25536.4462569973,26068.0616174135,26459.0656096884,26746.6458225448,26958.1565985773,27113.7183505458,27228.1301511144,27312.2768532741,27374.1642362327,27419.6804583637,27453.1561544245,27477.7764080243,27495.8837648077,27509.2010997981,27518.9955348355,27526.1989974904,27531.4968897241,27535.3933015375,27538.2589738291,27540.3665736578,27541.9166380974,27543.0566550994,27543.8950968317,27544.511740721,27544.9652602246,27545.2988075773,27545.544119707,27545.7245379892,27545.8572291709,27545.9548187799,27546.0265924399,27546.0793793944,27546.1182023074,27546.1467551684,27546.1677547743,27546.1831992317,27546.1945580765,27546.2029120997,27546.2090561843,27546.2135749383,27546.2168983199,27546.219342548,27546.2211401901,27546.2224622914,27546.2234346496,27546.2241497841,27546.2246757399,27546.2250625616,27546.2253470551,27546.2255562898,27546.2257101745,27546.2258233511,27546.2259065885,27546.2259678066,27546.2260128303,27546.2260459436,27546.2260702973,27546.2260882086,27546.2261013816,27546.22611107,27546.2261181954,27546.2261234359,27546.2261272901,27546.2261301247,27546.2261322094,27546.2261337427,27546.2261348704,27546.2261356997,27546.2261363097,27546.2261367583,27546.2261370882,27546.2261373309,27546.2261375093,27546.2261376406,27546.2261377371,27546.2261378081,27546.2261378603,27546.2261378987,27546.226137927,27546.2261379477,27546.226137963,27546.2261379743,27546.2261379825,27546.2261379886,27546.2261379931,27546.2261379964,27546.2261379988,27546.2261380006,27546.2261380019,27546.2261380028,27546.2261380035,27546.2261380041,27546.2261380044,27546.2261380047,27546.2261380049,27546.2261380051,27546.2261380052,27546.2261380053,27546.2261380053,27546.2261380054
7,Nebraska,3510.65121258926,3984.77373132258,4457.91958010711,4929.97504189411,5400.82743338039,5870.36521095777,6338.47807436903,6805.05706787007,7269.99467870692,7733.18493272489,8194.52348693713,8653.90771889028,9111.23681267495,9566.41184144057,10019.335846285,10469.9139114011,10918.0532353749,11363.6631985412,11806.6554263153,12246.9438484323,12684.4447540355,13119.0768425719,13550.7612704592,13979.4216935072,14404.9843050817,14827.3778700167,15246.5337542869,15662.3859504677,16074.8710990166,16483.9285054234,16889.5001532844,17291.5307133655,17689.9675487288,18084.760716004,18475.8629628955,18863.2297220222,19246.8191011936,19626.5918702328,20002.5114444624,20374.5438649735,20742.6577758032,21106.8243981499,21467.0175017591,21823.2133736144,22175.3907840714,22523.5309505742,22867.6174990943,23207.6364234342,23543.5760425353,23875.4269559338,24203.181997503,24526.8361876233,24846.3866839167,25161.8327306841,25473.1756071766,25780.4185748365,26083.5668236335,26382.6274176243,26677.6092398574,26968.5229367438,27255.3808620065,27538.1970203243,27816.987010774,28091.7679701782,28362.5585164547,28629.3786920664,28892.2499076588,29151.194885975,29406.237606127,29657.4032483032,29904.7181389846,30148.2096967367,30387.9063786446,30623.8376274477,30856.0338194324,31084.5262131326,31309.3468988868,31530.5287492928,31748.1053706024,31962.111055089,32172.5807344213,32379.5499340709,32583.0547287794,32783.1316991044,32979.8178890652,33173.1507649009,33363.1681749553,33549.9083106957,33733.4096688742,33913.7110148342,34090.8513469648,34264.869862302,34435.8059232736,34603.6990255843,34768.588767233,34930.5148186546,35089.5168939761,35245.6347233758,35398.9080265315,35549.376487145
8,Utah,4309.43821083202,4499.35366721068,4673.49607047903,4833.16673469701,4979.56100129477,5113.77664635047,5236.8216568132,5349.62141713518,5453.02534606659,5547.81302152968,5634.69982957747,5714.34217149686,5787.34226116794,5854.25254286677,5915.57975781694,5971.78868597006,6023.30558773844,6070.52136872097,6113.79448886181,6153.45363596221,6189.80018203047,6223.11043960388,6253.6377339067,6281.61430551953,6307.25305712381,6330.74915684844,6352.28150977971,6372.0141082979,6390.09727107011,6406.66877975552,6421.85492176275,6435.77144673626,6448.52444383527,6460.21114630255,6470.92066929721,6480.73468648342,6489.7280504218,6497.96936140052,6505.5214889653,6512.44205005993,6518.78384736887,6524.59527115933,6529.92066764914,6534.80067667821,6539.27254123247,6543.37039115892,6547.12550321746,6550.56653943774,6553.71976558645,6556.60925140092,6559.2570541077,6561.68338661877,6563.90677168238,6565.94418315965,6567.81117550038,6569.52200240265,6571.08972555852,6572.52631431328,6573.84273699665,6575.0490446212,6576.15444758546,6577.16738596562,6578.09559393172,6578.94615877873,6579.7255750228,6580.43979397465,6581.09426916835,6581.69399799162,6582.24355983522,6582.74715105234,6583.20861699472,6583.63148136967,6584.01897314219,6584.37405118725,6584.69942688044,6584.99758479932,6585.2708016934,6585.52116386765,6585.75058311202,6585.96081129872,6586.15345375861,6586.32998153872,6586.49174263465,6586.63997228336,6586.77580239511,6586.9002701965,6587.01432615051,6587.11884121415,6587.21461348895,6587.30237431524,6587.38279385667,6587.45648621753,6587.52401413211,6587.58589326176,6587.6425961325,6587.6945557433,6587.7421688725,6587.78579910766,6587.82577962201,6587.86241571853
9,Oregon,2386.23200045522,2466.41860825753,2546.55832460001,2626.64965419766,2706.69110539746,2786.68119028788,2866.6184248078,2946.50132885476,3026.32842639262,3106.09824555864,3185.80931876975,3265.46018282829,3345.049379027,3424.57545325326,3504.03695609268,3583.43244293194,3662.76047406081,3742.0196147735,3821.20843546915,3900.32551175155,3979.36942452807,4058.33876010776,4137.23211029855,4216.04807250368,4294.78524981724,4373.4422511188,4452.01769116719,4530.51019069334,4608.91837649224,4687.24088151394,4765.47634495363,4843.62341234075,4921.68073562717,4999.64697327437,5077.52079033961,5155.30085856116,5232.98585644249,5310.57446933545,5388.06538952241,5465.4573162974,5542.74895604616,5619.93902232517,5697.02623593959,5774.00932502015,5850.88702509895,5927.65807918418,6004.32123783373,6080.87525922768,6157.31890923973,6233.65096150747,6309.87019750156,6385.97540659372,6461.96538612364,6537.83894146473,6613.5948860887,6689.23204162904,6764.74923794324,6840.14531317398,6915.41911380903,6990.56949474006,7065.59531932019,7140.49545942049,7215.26879548513,7289.91421658549,7364.43062047297,7438.81691363069,7513.07201132395,7587.19483764947,7661.1843255835,7735.03941702866,7808.75906285963,7882.3422229676,7955.78786630352,8029.09497092015,8102.26252401295,8175.28952195966,8248.17497035878,8320.91788406677,8393.51728723411,8465.9722133401,8538.28170522649,8610.44481512988,8682.46060471298,8754.32814509458,8826.04651687844,8897.61481018089,8969.03212465725,9040.29756952715,9111.41026359855,9182.36933529066,9253.17392265564,9323.82317339917,9394.31624489975,9464.65230422701,9534.83052815865,9604.85010319638,9674.71022558067,9744.41010130428,9813.94894612476,9883.32598557571
