id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
0,Washington,24658.5547310655,25007.4963699504,25352.5744082369,25710.0958918401,26079.4602498922,26429.5310276043,26791.2089287228,27162.1385284794,27544.0256840411,27935.9591311926,28331.7449437126,28733.4053356431,29140.4207011542,29552.8601402546,29974.8200078428,30405.39781898,30843.9570428788,31289.4626046529,31741.8048090106,32201.8036378872,32669.8813265591,33146.4304840893,33631.7141276884,34125.4239330932,34627.4711930169,35137.9544019854,35657.2192785361,36185.5827347889,36723.2072349139,37270.190909877,37826.60886649,38392.5493621178,38968.1873509653,39553.7361494272,40149.4069328644,40755.3645846594,41371.7473120614,41998.7004501005,42636.3893026037,43284.9974869778,43944.7190876653,44615.74365943,45298.2519643622,45992.4195959856,46698.4274130489,47416.4658978238,48146.7326689972,48889.4279858412,49644.7520239324,50412.9045122805,51194.0868098922,51988.5041231681,52796.3665381443,53617.8880375792,54453.2850291809,55302.7756725973,56166.5802177385,57044.9217318372,57938.0266620441,58846.1248949018,59769.4494383036,60708.2360275886,61662.7230076052,62633.1515023657,63619.7656637963,64622.8127969697,65642.5433273087,66679.2106862779,67733.071224278,68804.3842049206,69893.4118689889,71000.4195025908,72125.6754592996,73269.4511339936,74432.0209223462,75613.6621967979,76814.6553074431,78035.2835951135,79275.8333986283,80536.5940454852,81817.8578290833,83119.9199830756,84443.078661013,85787.6349213753,87153.8927126869,88542.1588534421,89952.7430052368,91385.9576409901,92842.1180113393,94321.5421108664,95824.5506435431,97351.4669855309,98902.6171439341,100478.329711361,102078.935817053,103704.769075368,105356.165531796,107033.463606101,108737.004031979,110467.12979284
1,Illinois,129980.774256012,130681.808639319,131349.60473264,131993.44910004,132597.815887705,133160.436792341,133694.518672649,134210.697689335,134696.924523609,135155.648996458,135590.842236507,136005.907619739,136398.690957054,136770.544373951,137123.564931268,137458.689260423,137776.094167424,138076.957368925,138362.427779185,138633.285966737,138890.018218517,139133.450358243,139364.341485989,139583.314338076,139790.927916564,139987.804297,140174.515903431,140351.573633398,140519.462732778,140678.66985119,140829.647374426,140972.815774023,141108.575444442,141237.313298862,141359.392843319,141475.156696947,141584.930957855,141689.02653327,141787.737024445,141881.340381391,141970.100678285,142054.268735021,142134.081997678,142209.76555549,142281.533029336,142349.587073728,142414.119740317,142475.313146444,142533.340048161,142588.364279132,142640.541163982,142690.017999583,142736.93448213,142781.423083265,142823.609413131,142863.61258829,142901.545569016,142937.515471924,142971.623870298,143003.967084688,143034.636454344,143063.718593017,143091.295633136,143117.445458678,143142.241924646,143165.755064901,143188.05128983,143209.193574053,143229.241633998,143248.252096277,143266.278657548,143283.372236139,143299.581115715,143314.951081526,143329.52554967,143343.345689665,143356.450540657,143368.877121621,143380.660535883,143391.83407023,143402.429288891,143412.476122654,143422.002953384,143431.036694165,143439.602865297,143447.725666362,143455.428044562,143462.731759522,143469.657444743,143476.224665875,143482.451975971,143488.356967891,143493.956323988,143499.265863222,143504.300585849,143509.074715778,143513.601740757,143517.894450462,143521.964972629,143525.824807308
2,California,139584.702168375,142575.412140547,145591.953930767,148675.186873865,151708.051550121,154775.737203737,157981.169096838,161192.403135187,164421.578651692,167683.966428064,171012.351015053,174370.571250365,177769.674732443,181214.592210307,184705.731295748,188235.692016716,191806.22823959,195423.194379702,199088.329938753,202796.210362194,206549.373752219,210349.085942349,214195.925549428,218089.280363705,222030.373626206,226020.054921847,230058.531923193,234145.869276648,238282.941040114,242470.436918712,246708.793520926,250998.370087063,255339.83519065,259733.738251687,264180.577093809,268680.87190955,273235.224412715,277844.18749916,282508.288046319,287228.072547432,292004.123326101,296837.003068393,301727.269781107,306675.490152396,311682.242093965,316748.097237777,321873.628940936,327059.416819348,332306.044888432,337614.095727256,342984.153903385,348416.807712838,353912.648177265,359472.266969687,365096.257786321,370785.216625331,376539.741201218,382360.430343351,388247.884505402,394202.705732953,400225.497290898,406316.863401435,412477.4093641,418707.741440866,425008.466633522,431380.192520306,437823.527206035,444339.079169299,450927.457082698,457589.269666057,464325.125568092,471135.633203209,478021.400578954,484983.035135961,492021.143592933,499136.331772302,506329.204422077,513600.365039944,520950.415694894,528379.956839124,535889.587116909,543479.903171978,551151.499450835,558904.967999986,566740.898259692,574659.87685458,582662.487380048,590749.31018396,598920.922144645,607177.896445169,615520.802343473,623950.204938308,632466.664931388,641070.738385689,649762.976479796,658543.925258302,667414.125378456,676374.111853038,685424.413789468,694565.554125204
3,Arizona,29797.8383968422,31256.5146943718,32870.2446649233,34538.9846129737,35881.8159305433,37394.9060865161,38880.074140762,40686.6934234349,42858.3711158399,44974.1017940461,47108.1309749049,49196.8488655777,51332.8696282426,53756.156782803,56387.8867614685,59243.8806003692,62196.6239836452,65135.7929844239,68180.3897793774,71396.1735707748,74876.2945151612,78637.4972784593,82575.2494405971,86653.6362558817,90854.0729579792,95234.2378913836,99895.5303746401,104861.948688236,110122.334799557,115627.028113786,121340.576652264,127298.453184331,133556.583490474,140173.219308184,147169.528393614,154519.632217413,162201.624170224,170216.580031337,178602.386099845,187416.016791312,196693.187741145,206442.84917185,216654.367194822,227322.738927822,238470.967808091,250141.305616097,262378.268540502,275209.564679278,288641.678389607,302676.597803037,317327.278133648,332624.830032151,348610.811327354,365320.672813685,382775.892340725,400986.989921945,419965.198182861,439732.87196466,460322.775183568,481769.711955919,504100.928665322,527333.007631749,551477.587783756,576549.296730005,602569.847333184,629565.204562915,657558.481135565,686565.045774033,716592.929110496,747647.555924889,779736.446614105,812869.778783433,847056.93741618,882302.022681965,918601.831076978,955947.528772327,994327.945096754,1033731.59842487,1074145.88348505,1115554.28599164,1157934.04122987,1201255.88648779,1245485.75036908,1290586.74190519,1336519.785285,1383242.62730868,1430708.25685005,1478864.11726402,1527652.70787581,1577012.99971337,1626881.59365478,1677192.94369125,1727878.83050616,1778867.86343507,1830085.6562738,1881455.72090926,1932900.58131764,1984342.53883236,2035703.906726,2086906.98101202
4,Massachusetts,104980.83626329,106024.657354569,107001.832214385,107943.228190812,108266.707758356,108630.235813946,108970.667562971,109259.207879869,109505.093670306,109846.374619571,110324.19700802,110947.275037387,111695.496575936,112301.848935333,112782.622011528,113145.879722675,113388.670147107,113617.136867044,113841.491775655,114091.184497415,114402.579781909,114806.621801152,115259.532154536,115712.956711231,116118.43388176,116430.678505809,116673.224708163,116868.479083765,117042.787223822,117229.740890727,117449.062689907,117710.518026324,118009.525571696,118325.865229882,118625.266998924,118885.875818302,119098.883824572,119269.273015764,119416.563224915,119559.569423822,119714.774853425,119892.960948383,120094.989781061,120311.771897586,120528.391119265,120729.154200443,120903.014255426,121048.83804952,121172.986827783,121286.481639049,121401.411333346,121526.425848205,121665.03260643,121814.952910753,121969.029960927,122117.913269524,122253.719124273,122372.484759688,122475.16958221,122566.995396258,122654.986077731,122745.639326148,122843.002220805,122947.575936378,123056.545386727,123164.997096745,123267.707656546,123360.949148934,123443.678328757,123517.598179159,123586.338529661,123654.097823386,123724.204741338,123798.175408297,123875.423867307,123953.656516011,124029.800845563,124101.110859306,124166.059414719,124224.750153424,124278.746692239,124330.417863936,124382.098004464,124435.344869132,124490.520399154,124546.807501237,124602.604083046,124656.134752592,124706.065706418,124751.917068903,124794.151024973,124833.940947048,124872.727991909,124911.731960074,124951.585851338,124992.197657285,125032.861491137,125072.559172024,125110.334649038,125145.612072378
5,Wisconsin,21662.0181769424,22005.2247017172,22302.9709072123,22540.7406885576,22760.4508772705,22986.7952861345,23229.5625348258,23491.9742334544,23747.6883677604,23975.5322148732,24179.1277838851,24371.3129703409,24568.602619134,24773.3526632784,24978.4064446669,25175.3294609847,25357.6825481323,25527.9144883837,25693.3526379404,25859.0884361795,26025.8018885842,26189.413527453,26345.8636000072,26494.0958070764,26635.8582373704,26774.3747442935,26911.5154327954,27046.7895297119,27178.4318294156,27304.8987023352,27426.1606179466,27543.4172625992,27657.9854410618,27770.4535886203,27880.4218760946,27987.096748708,28090.0350960923,28189.432644873,28285.9270087633,28380.0790034113,28472.0362836262,28561.5817367803,28648.4168706204,28732.458218761,28813.9030063915,28893.0708768611,28970.1958949845,29045.3181124032,29118.3440575844,29189.1905342825,29257.8855808558,29324.5675932673,29389.4005550175,29452.4882007485,29513.8507815249,29573.4658531712,29631.3313495964,29687.4985519753,29742.0574725942,29795.0965052638,29846.6707115623,29896.8007430987,29945.4963809708,29992.7818597183,30038.7043779852,30083.3229688282,30126.6903161021,30168.8424774644,30209.8022151368,30249.5906607759,30288.2368971221,30325.7788945587,30362.2570714608,30397.7067815874,30432.1555245211,30465.625908799,30498.1409382112,30529.7272736273,30560.414521455,30590.2319590307,30619.205679983,30647.3581690681,30674.7101092514,30701.2826192504,30727.0981986922,30752.1799866334,30776.5502562471,30800.2294313426,30823.2362448814,30845.5886847018,30867.3048736855,30888.4032636686,30908.9021620461,30928.8190954175,30948.1705227822,30966.9720429352,30985.2388457748,31002.9860326895,31020.2286091825,31036.9812357396
6,Texas,79641.8635363245,81139.1230683628,82696.7089890011,84295.7515704277,85991.4688531153,87749.4047048439,89475.3460258569,91156.1543250718,92821.1483339537,94426.424518358,96071.7986182714,97761.6661944277,99436.341146843,101141.877403452,102891.691263483,104675.997299838,106483.536270721,108307.378978168,110131.607052091,111957.775782145,113791.111617578,115629.280137449,117480.76680658,119347.973980927,121231.833027338,123138.086111494,125067.715492831,127017.278314047,128983.735509593,130965.311186203,132959.623297215,134966.534542981,136986.497057796,139020.001208219,141068.784830229,143134.356545391,145217.812728192,147319.898924948,149440.552711098,151579.064215053,153734.764186752,155907.112513226,158095.632085863,160300.247326888,162521.16247221,164758.784543088,167013.69051669,169286.412128998,171577.322172222,173886.619966845,176214.329217058,178560.344396475,180924.536156797,183306.798382035,185707.085806833,188125.461290432,190562.080988393,193017.162494377,195490.948246938,197983.661332213,200495.477045815,203026.517046564,205576.854307666,208146.528724709,210735.57173176,213344.025315596,215971.955867428,218619.461023976,221286.66493211,223973.707614564,226680.732842314,229407.876804154,232155.260784973,234922.989414512,237711.153028926,240519.833187333,243349.109710966,246199.066565381,249069.795551458,251961.397279479,254873.979429308,257807.653414909,260762.530674536,263738.71948556,266736.323050151,269755.439165251,272796.161195111,275858.579888697,278942.78543127,282048.869101266,285176.924189357,288327.046080257,291499.331610759,294693.878008212,297910.781762042,301150.137715766,304412.038572355,307696.574865626,311003.83530742,314333.907347808
7,Nebraska,16053.8181601382,16178.8078946456,16296.2829652279,16404.4268748891,16500.5696408107,16589.6331625391,16676.2825297675,16758.6855605558,16836.2127525935,16908.728235637,16976.7453098735,17040.3357164024,17099.81358795,17155.7487823115,17208.4663770201,17257.9923989586,17304.4730840778,17348.0956546896,17389.0451081737,17427.4760408253,17463.5564367644,17497.4459217808,17529.2752397666,17559.1589080347,17587.2148186007,17613.5558867603,17638.2872179642,17661.5070383307,17683.3088292581,17703.779627604,17723.0000629391,17741.0459327553,17757.989083709,17773.8969762273,17788.8328510394,17802.8561021839,17816.0225389494,17828.3844856251,17839.9910333141,17850.8883111608,17861.1196649457,17870.725783997,17879.7448669708,17888.2127822535,17896.1632074373,17903.6277582584,17910.6361195742,17917.2161661812,17923.394071223,17929.1944080261,17934.640248594,17939.7532556369,17944.5537682926,17949.0608828837,17953.2925291802,17957.2655416646,17960.9957262321,17964.4979229536,17967.7860651392,17970.8732347287,17973.7717142754,17976.4930357874,17979.0480265952,17981.4468523929,17983.6990576484,17985.8136035579,17987.7989036864,17989.6628574261,17991.4128814117,17993.0559390188,17994.5985680595,17996.0469067859,17997.4067183045,17998.683413501,17999.8820725636,18001.0074651918,18002.0640695701,18003.0560901833,18003.9874745424,18004.8619288891,18005.6829329405,18006.4537537334,18007.1774586216,18007.8569274802,18008.4948641634,18009.0938072623,18009.6561402052,18010.1841007413,18010.6797898438,18011.1451800698,18011.5821234088,18011.9923586519,18012.3775183104,18012.7391351117,18013.078648098,18013.3974083527,18013.6966843761,18013.9776671335,18014.2414747939,18014.4891571797
8,Utah,12971.4219616059,13496.6737110333,14012.9546795244,14509.4122904449,14939.3454751986,15325.2866218572,15795.7815414219,16351.7911064843,16993.002189961,17639.8401442514,18240.7660990304,18826.5352375725,19431.759649193,20106.2610815503,20866.2903490964,21668.9576846174,22481.1900910165,23281.4071933556,24090.4979434385,24951.562380002,25883.5082752135,26883.0330247865,27923.4370219791,28979.5713046907,30054.4770396859,31168.2066210684,32346.7649883502,33600.5502751697,34917.6239455622,36280.8762388685,37680.853472791,39125.3278199914,40633.6587492228,42220.2795148397,43887.4719442603,45625.950330609,47425.5878500338,49286.4651148287,51218.9216557404,53237.0836469976,55349.4926173556,57555.0842867051,59848.1308510094,62225.5254550319,64691.7489909134,67257.3051365069,69932.2844092905,72721.5388967113,75624.3255023541,78638.5801689185,81765.9621204903,85013.2044469999,88389.5585857197,91902.5415969828,95555.5846331457,99349.3795057827,103285.19567395,107367.470658523,111603.656135849,116001.703983094,120567.569966259,125304.606547327,130215.135749768,135302.705816164,140573.104371274,146033.52309713,151690.720502743,157549.747081316,163614.184353918,169887.483200353,176374.215645487,183080.245663894,190011.795859255,197174.284559143,204571.852900486,212207.855304187,220085.789984251,228209.854758015,236584.725633181,245214.810018537,254103.609562615,263253.661703791,272667.004753979,282345.711350527,292292.039046652,302508.106725642,312995.393460679,323754.452966295,334785.015664785,346086.322978236,357657.37686172,369496.90033483,381603.059855692,393973.181092181,406603.663812133,419490.11720669,432627.56388469,446010.53105824,459632.964269958,473488.049941265
9,Oregon,5099.22247694209,5204.26315409243,5314.45013650194,5433.38717930793,5571.3708480612,5692.36002703811,5827.76104863939,6058.39872048746,6273.58012173762,6546.0036047703,6825.12187320027,7027.11373157793,7256.34098925393,7499.32819106872,7750.5086591968,8014.64881301066,8336.24783361661,8697.54126209079,9136.71139993366,9649.76556006474,10148.0232281476,10653.4455179636,11143.6701828947,11619.4730447737,12127.1730448085,12682.2951223715,13298.1507726371,14010.5247078656,14850.6739576698,15781.4072063715,16785.9588703339,17816.4856949842,18827.6367369945,19843.3904018349,20884.3994629426,21989.5960358624,23215.8248635223,24612.1390282659,26200.4967021216,27987.3918175704,29936.4537021099,31972.1394821381,34050.3339168618,36146.1396429171,38279.0599702403,40520.7647839474,42955.5721940399,45668.260444548,48726.8158849166,52151.4651078211,55898.8398478825,59892.0214910653,64038.3626263523,68273.9140491986,72609.6359133955,77121.5066731845,81940.6719053988,87222.1488524502,93094.111457837,99619.4569774227,106779.018304882,114472.719753348,122558.719570312,130923.281091326,139529.856351898,148453.692017881,157878.226594128,168043.26451542,179179.498842048,191440.393966053,204851.191240867,219303.282593909,234602.193768167,250547.051544102,267024.578205092,284080.031971472,301927.535883103,320904.819787611,341379.590949284,363635.483276855,387783.147711342,413728.191496583,441210.369128554,469909.603145554,499583.320755632,530180.340898985,561892.366573071,595117.842493537,630344.04687765,667990.222635438,708264.517052322,751087.757294857,796118.659269678,842875.727082338,890912.813861035,939986.148156221,990148.983365067,1041734.6022517,1095232.21577277,1151096.5713411
10,Florida,67446.9108948879,69079.0255238158,70690.9592901971,72203.8059185815,73675.4591003517,75196.3068068298,76836.3081925231,78653.7506555205,80596.633794375,82564.2145602297,84518.3928573713,86492.1340920788,88554.8867224571,90750.7297286323,93077.0988396964,95503.2912057774,97989.2572608492,100523.909541269,103133.572370744,105855.363682127,108711.613305355,111697.15864401,114792.016387655,117982.314455927,121270.72565922,124676.174079178,128220.109527991,131912.932547283,135752.068448657,139729.383968259,143842.273469743,148098.493870145,152512.301790945,157097.15516237,161859.958596374,166801.423948769,171921.268835786,177223.22838255,182716.528947658,188413.056932859,194323.193138813,200453.757819338,206809.03340509,213393.731679882,220215.310812937,227283.993985735,234610.949398711,242206.24270957,250078.174369221,258234.261875652,266682.818555416,275433.888376099,284498.934371968,293889.734567891,303617.461678609,313692.588941642,324125.563023837,334927.607271724,346111.031707276,357688.91422882,369674.496493667,382080.798427421,394920.702596723,408207.360846884,421954.566367658,436176.817730973,450889.079978085,466106.473551548,481844.131784513,498117.30108969,514941.562290692,532332.98148982,550308.085334009,568883.702964149,588076.808365781,607904.471777334,628383.926701043,649532.671039078,671368.508330125,693909.495113076,717173.835143303,741179.791792775,765945.662289576,791489.801920341,817830.649523338,844986.711737716,872976.499951946,901818.448387547,931530.848789913,962131.816470383,993639.274537107,1026070.93001311,1059444.22436551,1093776.26120381,1129083.72837431,1165382.83074096,1202689.23708194,1241018.03152524,1280383.65652844,1320799.84134645
11,New York,380322.908172503,381121.898615298,381872.596063804,382560.148968746,383175.90819232,383741.551893166,384309.24977962,384884.888997724,385460.757729169,385995.17130601,386486.677600258,386944.263205087,387380.727148765,387809.146300004,388231.282038396,388639.094784704,389025.023845195,389385.157547017,389725.521073894,390052.749753604,390370.438306759,390678.512419306,390973.807844765,391253.892894441,391518.974874232,391771.285382334,392013.770405681,392247.725624435,392472.806445008,392688.045320613,392892.880058297,393087.848536741,393274.166895361,393452.958371188,393624.771534377,393789.518616314,393946.969858814,394097.173594509,394240.555196919,394377.742678899,394509.253266605,394635.343438356,394756.07401307,394871.481344476,394981.729687057,395087.118154378,395187.984168501,395284.599868296,395377.13033269,395465.676037426,395550.344215888,395631.291514624,395708.717123147,395782.820555252,395853.765484485,395921.67374756,395986.645858473,396048.788054066,396108.224205096,396165.088300319,396219.508018754,396271.593120331,396321.436310412,396369.1228448,396414.739946247,396458.379595451,396500.134323197,396540.090954329,396578.327401989,396614.914125498,396649.918216615,396683.406600923,396715.446386012,396746.102918295,396775.437578051,396803.507059399,396830.364360509,396856.060427566,396880.645195087,396904.167491896,396926.67423274,396948.209717967,396968.815577401,396988.531302369,397007.394895573,397025.443199433,397042.711800807,397059.234734846,397075.044299085,397090.171130011,397104.644466576,397118.492408412,397131.742025388,397144.41931577,397156.54911768,397168.155084364,397179.259759438,397189.884706017,397200.050615074,397209.777350398
12,Rhode Island,15768.4969409797,15838.6393881513,15895.2395159292,15955.3859983126,16019.0642951696,16071.5660695807,16114.252026807,16162.2731060192,16202.8007945942,16251.9533513241,16308.7000504202,16347.7417856859,16387.6060525481,16424.8783468558,16459.9192206776,16493.8862496846,16526.0450672566,16555.4298624712,16583.928518381,16613.2022362179,16641.2017498806,16668.8052904711,16694.6752217006,16717.701766919,16739.9332394201,16761.0796711139,16781.2172226044,16800.4706611572,16818.9106425349,16836.6202082538,16853.8530581104,16870.5384997876,16886.328006751,16901.277673074,16915.3204028055,16928.5640135823,16941.2546542566,16953.3867784395,16964.9979550415,16976.133624158,16986.8233816935,16997.071548184,17006.8767174065,17016.203750442,17025.0361096532,17033.4188620577,17041.3901704311,17048.9990029313,17056.2836223096,17063.2547242772,17069.9258468372,17076.3075319915,17082.4042229431,17088.2171440931,17093.7509383157,17099.0139275125,17104.0228253411,17108.799452207,17113.3611646979,17117.7220347221,17121.8914877197,17125.8754438415,17129.6795460512,17133.30890478,17136.7686032375,17140.064879699,17143.205760746,17146.2002988312,17149.0578598434,17151.7867673122,17154.393472974,17156.8831378712,17159.260022584,17161.5280487654,17163.6912613275,17165.7539229875,17167.7206038721,17169.5961720557,17171.3855619795,17173.0934225352,17174.7239044244,17176.2805658764,17177.7664821833,17179.1844798457,17180.5372947113,17181.8276820702,17183.0584555848,17184.2324579937,17185.3525029601,17186.4212963184,17187.4413556605,17188.4149674543,17189.344202812,17190.2309683257,17191.077073373,17191.8842841533,17192.6543459407,17193.3889827349,17194.0898798488,17194.7586584161
