id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
0,Washington,21599.6976921677,21876.6856167809,22163.8132404142,22437.0938423254,22703.7819259813,22968.2524136315,23235.402217982,23500.6222312327,23761.5567863406,24020.0726045174,24276.9845664283,24532.412619559,24785.5443951374,25036.3085998663,25285.0797493052,25531.9411095725,25776.8331672633,26019.6613963773,26260.4713522243,26499.3313823194,26736.250086028,26971.2214920154,27204.2500744293,27435.3596200107,27664.5696642885,27891.8902165131,28117.3315583709,28340.9071394699,28562.6321572813,28782.5201307065,29000.5834021667,29216.8347664374,29431.2875057055,29643.9548667245,29854.8497130468,30063.9847777416,30271.3728674359,30477.0267884616,30680.9592517754,30883.1828613111,31083.7101678775,31282.5536842783,31479.7258635904,31675.2390876103,31869.1056715891,32061.3378721587,32251.9478862952,32440.9478471306,32628.3498231839,32814.165819694,32998.4077792895,33181.0875812424,33362.2170407789,33541.8079090718,33719.8718733808,33896.4205569603,34071.4655188176,34245.0182535703,34417.0901914084,34587.6926980515,34756.8370746693,34924.5345578041,35090.7963193253,35255.6334664026,35419.0570414808,35581.0780222574,35741.7073216718,35900.9557879063,36058.8342043965,36215.3532898481,36370.523698262,36524.3560189683,36676.860776668,36828.0484314835,36977.9293790156,37126.5139504084,37273.8124124218,37419.8349675109,37564.5917539126,37708.0928457388,37850.3482530766,37991.3679220949,38131.1617351571,38269.7395109406,38407.1110045619,38543.285907708,38678.2738487731,38812.0843930013,38944.7270426348,39076.2112370673,39206.5463530028,39335.741704619,39463.8065437363,39590.7500599915,39716.5813810154,39841.309572616,39964.9436389658,40087.4925227926,40208.9651055761,40329.3702077467
1,Illinois,120287.392624084,121695.842114296,123163.196217374,124618.536635264,126040.623438822,127454.626497846,128877.125662288,130302.251677379,131718.836556381,133127.57213401,134533.500802997,135937.670188699,137338.046810458,138733.358791889,140124.297160095,141511.552470202,142894.952215456,144274.08209786,145648.848931142,147019.393164478,148385.746077513,149747.80830282,151105.495002904,152458.786638805,153807.678263859,155152.13613305,156492.113634695,157827.574619279,159158.492588328,160484.839672569,161806.583472666,163123.691864909,164436.135601918,165743.886809881,167046.917349888,168345.199036722,169638.704525784,170927.407424307,172211.28191013,173490.302572498,174764.444545535,176033.683624756,177297.996231199,178557.359346508,179811.750510584,181061.147850228,182305.53008707,183544.876524029,184779.167036195,186008.38207275,187232.502659726,188451.510397661,189665.38745722,190874.116576641,192077.681060472,193276.064777691,194469.25215891,195657.228193495,196839.978426988,198017.48895853,199189.746438022,200356.738063113,201518.451576142,202674.875261051,203825.997940204,204971.808971089,206112.298242943,207247.456173294,208377.27370445,209501.74229989,210620.853940588,211734.601121266,212842.976846572,213945.974627199,215043.588475934,216135.812903642,217222.642915194,218304.074005327,219380.102154459,220450.723824438,221515.935954242,222575.73595563,223630.121708741,224679.091557644,225722.644305853,226760.779211781,227793.495984172,228820.794777484,229842.676187228,230859.14124529,231870.191415202,232875.828587389,233876.055074387,234870.87360603,235860.287324613,236844.299780027,237822.914924881,238796.137109587,239763.971077444,240726.421959689
2,California,112729.97276178,115532.806605017,118574.858289513,121675.284168036,124836.669249041,127974.361904754,131175.369545224,134459.718517987,137794.66263915,141178.556040789,144608.865124556,148100.29280295,151652.361895889,155260.292375843,158925.173937919,162648.669586787,166433.32186655,170279.121137885,174186.155541771,178155.533907586,182188.368334938,186285.654642074,190448.063615841,194676.408081551,198971.652092316,203334.728592271,207766.532211732,212267.935610508,216839.852974553,221483.218917696,226198.961052321,230988.005025281,235851.282113655,240789.73498287,245804.311350879,250895.960747151,256065.636336967,261314.296071767,266642.902489369,272052.421267306,277543.820799797,283118.072364173,288776.149940036,294519.029749826,300347.689745108,306263.109288008,312266.268854415,318358.1496403,324539.733123587,330812.000630573,337175.93291918,343632.509741821,350182.70937909,356827.508158507,363567.879964475,370404.795736741,377339.222951456,384372.125085532,391504.46106693,398737.184711119,406071.244142704,413507.581201581,421047.130834072,428690.820469457,436439.569381846,444294.288037273,452255.8774261,460325.228380946,468503.220880328,476790.723338152,485188.591879216,493697.669600978,502318.785821853,511052.755316327,519900.377537191,528862.43582524,537939.696606824,547132.908579653,556442.801887302,565870.087282894,575415.455282468,585079.575308579,594863.094824719,604766.638461163,614790.807132909,624936.177150393,635203.299323716,645592.69806114,656104.870462668,666740.285409548,677499.382650567,688382.571886078,699390.231850694,710522.709395653,721780.318571879,733163.339714813,744672.018532107,756306.565195326,768067.153436824,779953.91965301
3,Arizona,19833.0600889936,20469.3823803786,21144.7203697456,21844.9243140877,22567.6015273918,23276.6406877634,24014.3110358336,24773.6145603904,25550.8216704481,26344.4356546151,27153.1521765628,27983.1196035845,28832.7507311661,29701.617107794,30589.9968562631,31498.5476206659,32428.3463640115,33379.3843154973,34351.9901729211,35346.6542114411,36363.9116090735,37404.2708482119,38468.1183601653,39555.9246025127,40668.1898130143,41805.4158050366,42968.0966910338,44156.7229286665,45371.806595089,46613.8680225163,47883.4311753382,49181.024065671,50507.181236601,51862.4459084676,53247.367187004,54662.4995291559,56108.4030807548,57585.6439963402,59094.7942964618,60636.4312363252,62211.1371347498,63819.4992798164,65462.1097416965,67139.5650768347,68852.4659990107,70601.4171143149,72387.0266355872,74209.9060556769,76070.6697905966,77969.9348093467,79908.3202546668,81886.4470392475,83904.9374166296,85964.4145302461,88065.5019424442,90208.8231421517,92395.0010286772,94624.6573718921,96898.4122492664,99216.8834596021,101580.685912895,103990.430995922,106446.725913618,108950.17300625,111501.369042341,114100.904487294,116749.362747814,119447.319392299,122195.341347468,124993.986071472,127843.800703891,130745.321193043,133699.071401183,136705.56218819,139765.290474477,142878.738283939,146046.371767843,149268.64021068,152545.975019102,155878.788695169,159267.473795241,162712.401875957,166213.922428877,169772.361805449,173388.022134105,177061.180231379,180792.086509087,184580.963879696,188428.006662146,192333.379490482,196297.216227783,200319.618887963,204400.656568142,208540.364394362,212738.742483546,216995.754924655,221311.328782101,225685.353124544,230117.678082259,234608.113936326
4,Massachusetts,96879.3354791797,97487.4593558871,98111.0106827686,98724.6878607285,99337.6760697401,99917.0289820249,100496.526990304,101070.515502405,101635.002450224,102190.061248271,102734.027582259,103271.202813481,103800.265975948,104320.722744451,104832.745747522,105336.526443783,105832.609949111,106320.825236159,106801.220468356,107273.94715505,107739.152712991,108196.976101427,108647.478829714,109090.766671848,109526.956326993,109956.157810821,110378.473965239,110794.000706226,111202.84045936,111605.094968191,112000.863084897,112390.241494225,112773.325668332,113150.210955897,113520.991320069,113885.759205753,114244.605802246,114597.62121795,114944.894506495,115286.513490482,115622.564791939,115953.133893783,116278.305162967,116598.161844737,116912.786050814,117222.258778841,117526.659929716,117826.068316494,118120.561670556,118410.21665003,118695.108852029,118975.312823506,119250.902070844,119521.949069566,119788.525274689,120050.701131436,120308.546085629,120562.128593979,120811.516134488,121056.775216972,121297.971393588,121535.169269315,121768.432512435,121997.82386503,122223.405153486,122445.237298977,122663.380327918,122877.893382412,123088.834730664,123296.261777371,123500.231074076,123700.798329481,123898.018419729,124091.94539863,124282.63250785,124470.132187045,124654.496083941,124835.775064358,125014.019222181,125189.277889264,125361.599645269,125531.032327451,125697.623040361,125861.41816549,126022.463370838,126180.803620409,126336.483183635,126489.545644721,126640.033911915,126787.990226697,126933.456172892,127076.472685699,127217.080060641,127355.317962428,127491.225433742,127624.840903938,127756.20219765,127885.34654333,128012.310581682,128137.130374022
5,Wisconsin,18795.2916993707,19421.6857728095,20053.8635096818,20711.6390930363,21353.2760284688,22020.1739704638,22708.6882379619,23410.381901993,24126.8288042299,24855.7090039692,25603.1149621545,26367.6024586005,27148.1973062608,27945.5175825656,28759.9770375553,29592.5720052721,30443.2114823861,31312.0928375495,32199.6628742025,33106.3314402604,34032.5071078958,34978.4727642466,35944.5905548817,36931.2572684971,37938.858553789,38967.7744109538,40018.378251241,41091.0622364416,42186.2243706876,43304.262351524,44445.5758583493,45610.5681566228,46799.6482407506,48013.2280424288,49251.7217920153,50515.5465511161,51805.1223709241,53120.8721426837,54463.2209609738,55832.595944815,57229.4261560728,58654.1423871094,60107.1768695695,61588.9629530263,63099.9348504755,64640.5273677029,66211.175592536,67812.3145632859,69444.3789287473,71107.8026044005,72803.0184099052,74530.4576874163,76290.549905233,78083.7222481591,79910.3991936272,81771.0020714661,83665.9486079007,85595.6524546038,87560.5227028373,89560.9633824488,91597.3729456379,93670.1437358474,95779.6614420851,97926.3045388791,100110.44371211,102332.441271067,104592.650547163,106891.415279791,109229.068989795,111605.934341144,114022.322491439,116478.532431945,118974.850317924,121511.548790059,124088.886287895,126707.10635621,129366.436945378,132067.089706785,134809.259284465,137593.122604187,140418.838161278,143286.54530855,146196.363545743,149148.391812002,152142.707782912,155179.367173737,158258.403050508,161379.825150723,164543.619215412,167749.746334429,170998.142306823,174288.717018233,177621.353837239,180995.909032672,184412.211213882,187870.060796002,191369.229492239,194909.459835246,198490.464729617,202111.927037527
6,Texas,63957.1771678548,65333.6614851284,66723.274173088,68018.0129804601,69474.0593272351,70864.9865647286,72278.0935499151,73698.6229071068,75125.4063955169,76579.1274490849,78032.2998470726,79498.1293490853,80974.6665952593,82462.5817841785,83962.9208964851,85472.7143338328,86994.0058522648,88526.556667813,90070.4777461456,91625.7656912355,93192.2025806539,94770.1329919393,96359.554106082,97960.511318569,99573.0365997832,101197.169126322,102833.000590352,104480.570974084,106139.928981459,107811.12396641,109494.20880809,111189.239157616,112896.263275341,114615.33108584,116346.492735665,118089.798505627,119845.298117995,121613.040056283,123393.072821692,125185.444596674,126990.203134401,128807.395643626,130637.068791515,132479.268845927,134334.041590204,136201.432289272,138081.485671406,139974.245929777,141879.756723736,143798.061151338,145729.201733647,147673.220402776,149630.158491207,151600.056718631,153582.955175847,155578.893310986,157587.909916147,159610.043113746,161645.330342274,163693.808341842,165755.513140073,167830.480037934,169918.743595421,172020.337617112,174135.295137693,176263.648407487,178405.428877931,180560.667186978,182729.393144462,184911.635717435,187107.423015479,189316.782275977,191539.739849371,193776.321184385,196026.550813249,198290.452336897,200568.04841017,202859.360727006,205164.41000564,207483.215973803,209815.797353939,212162.171848438,214522.356124882,216896.365801326,219284.215431609,221685.918490696,224101.487360066,226530.933313148,228974.266500806,231431.495936884,233902.629483812,236387.673838287,238886.634517022,241399.515842578,243926.320929286,246467.051669255,249021.708718483,251590.291483074,254172.798105556,256769.225451329
7,Nebraska,14208.038249308,14520.0689599592,14821.6493677797,15130.3632009636,15421.3069030228,15718.8676276871,16015.307467039,16308.6428937721,16600.3162169956,16888.6032047675,17176.3259007919,17462.0765708371,17745.6892351843,18027.3542509254,18307.0165069243,18584.9479751578,18860.9208621701,19134.9386383803,19407.0379553187,19677.2253376161,19945.5193695274,20211.8890119501,20476.3417526222,20738.8858560743,20999.5240217463,21258.2581938513,21515.0870547621,21770.0150963216,22023.0462167275,22274.1834529503,22523.4299011197,22770.7888757318,23016.2645898723,23259.8611947659,23501.5828837799,23741.4340689617,23979.4194121031,24215.5438307507,24449.8123725131,24682.2302525069,24912.8028777795,25141.535842012,25368.4349131306,25593.5060173357,25816.7552445644,26038.1888477069,26257.8132369083,26475.6349737968,26691.6607670096,26905.8974699671,27118.3520771496,27329.0317198063,27537.9436619425,27745.0952966544,27950.4941426257,28154.1478403789,28356.0641485259,28556.2509401274,28754.7161991287,28951.4680168192,29146.514588288,29339.8642089214,29531.5252709541,29721.5062600587,29909.8157519696,30096.4624091412,30281.4549774486,30464.8022829309,30646.5132285738,30826.5967911331,31005.0620179996,31181.9180241058,31357.1739888759,31530.8391532173,31702.922816556,31873.4343339143,32042.383113032,32209.7786115321,32375.6303341285,32539.9478298793,32702.7406894829,32864.0185426183,33023.7910553301,33182.0679274568,33338.8588901035,33494.1737031589,33648.0221528556,33800.4140493754,33951.3592244973,34100.8675292901,34248.948831848,34395.6130150698,34540.8699744818,34684.7296161027,34827.2018543527,34968.2966100039,35108.0238081739,35246.3933763614,35383.4152425232,35519.0993331934
8,Utah,9742.56614273142,9975.01321067052,10237.7656100634,10510.3828500831,10768.4063463913,11024.1368593244,11289.4022166715,11561.4378652334,11835.37151529,12109.5540816968,12387.056654157,12669.0396732292,12954.4563104375,13242.6154218039,13533.690934036,13828.2337418642,14126.273344381,14427.6053578382,14732.1996513496,15040.1627557348,15351.5872178493,15666.4707948411,15984.8046725384,16306.6204456724,16631.9624397077,16960.8620971982,17293.3382114102,17629.4139009976,17969.1188582771,18312.4823572905,18659.5305382387,19010.2884219188,19364.782290561,19723.0390542779,20085.0850230473,20450.9458691776,20820.6471424842,21194.2144757426,21571.6733411581,21953.0488874679,22338.3659968688,22727.64936139,23120.9234687201,23518.2125427581,23919.5405221628,24324.931068082,24734.4075617358,25147.9930857683,25565.7104046939,25987.5819535829,26413.629828848,26843.8757755536,27278.3411726229,27717.0470188564,28160.0139201151,28607.2620762102,29058.8112670082,29514.6808383063,29974.8896878646,30439.45625146,30908.398488728,31381.7338688096,31859.4793559249,32341.6513949065,32828.2658966537,33319.3382234846,33814.8831744133,34314.914970374,34819.447239399,35328.4930017485,35842.0646550009,36360.173959115,36882.8320214759,37410.0492819323,37941.8354978336,38478.199729076,39019.1503231704,39564.6949003412,40114.8403386662,40669.592759269,41228.9575115756,41792.9391586457,42361.5414625902,42934.7673700886,43512.6189980159,44095.0976191932,44682.2036482738,45273.9366277772,45870.295214285,46471.2771648104,47076.879323356,47687.0976076723,48301.9269962303,48921.3615154238,49545.3942270121,50174.0172158206,50807.2215777099,51444.9974078307,52087.333789176,52734.2187814465
9,Oregon,4230.93873894199,4282.31535178342,4329.8716227516,4377.34098555956,4425.29046710358,4472.06170238679,4518.9944575665,4565.06173641038,4610.83869693396,4656.28575766931,4701.24527224191,4745.85168852617,4790.00485774137,4833.7850254206,4877.17611093688,4920.16660804632,4962.77345290858,5004.99071078642,5046.83078280476,5088.29286589162,5129.37913013093,5170.094406999,5210.44117199119,5250.42353711173,5290.04400099642,5329.30570462069,5368.21197768846,5406.76585744322,5444.97049024366,5482.82883433432,5520.34393720504,5557.5188279605,5594.35647702085,5630.85984161727,5667.03184199585,5702.8753908293,5738.39337438004,5773.58865094202,5808.46405682087,5843.02240462484,5877.2664858534,5911.1990682665,5944.8228964073,5978.14069252965,6011.15515654243,6043.86896627551,6076.2847772938,6108.40522318682,6140.23291581306,6171.77044541115,6203.02038074362,6233.98526921674,6264.66763705987,6295.06998948326,6325.19481081904,6355.04456466791,6384.6216940464,6413.92862153936,6442.96774944728,6471.74145993146,6500.25211515997,6528.50205745344,6556.49360943052,6584.22907415193,6611.71073526386,6638.94085714096,6665.9216850287,6692.65544518514,6719.14434502179,6745.39057324392,6771.39629999021,6797.16367697169,6822.69483761006,6847.99189717521,6873.0569529221,6897.89208422701,6922.49935272294,6946.88080243446,6971.03845991177,6994.97433436404,7018.6904177921,7042.18868512037,7065.47109432805,7088.53958657968,7111.39608635488,7134.04250157742,7156.48072374355,7178.71262804964,7200.74007351899,7222.56490312805,7244.18894393182,7265.6140071885,7286.84188848351,7307.87436785267,7328.71320990469,7349.36016394298,7369.81696408659,7390.08532939058,7410.16696396552,7430.06355709633
