id,Country,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
0,Washington,22277.8734089487,22587.7512128515,22911.0122753817,23250.1022895459,23606.2550741401,23994.2194060909,24366.5223220173,24750.8973636845,25159.2331593177,25583.9277797407,26014.5573717576,26456.2074124778,26912.4511501333,27377.8900069844,27860.3107812119,28358.9161086905,28874.3440955942,29406.8985012042,29956.691614374,30523.7354303766,31106.726042443,31708.4817360219,32329.5955736998,32969.6519923772,33628.8768513669,34308.4462620928,35009.1868891606,35731.679838771,36477.0393464367,37245.7837217168,38038.548219074,38855.9673514848,39698.7046236042,40567.472154628,41463.0439052344,42386.3784506965,43338.2678211572,44319.521070288,45331.055642464,46373.8497686076,47448.8631359981,48557.0663388807,49699.4636725511,50877.0485849768,52090.8557373039,53341.9541803788,54631.4504022153,55960.488993048,57330.2516180571,58741.9547181106,60196.8360824569,61696.1714685421,63241.2763530209,64833.4997079405,66474.2214565943,68164.8567502404,69906.8579967046,71701.7150352258,73550.9592755082,75456.1635689372,77418.942666111,79440.9534354342,81523.8950329358,83669.5091687569,85879.5805910404,88155.9387919158,90500.4583783741,92915.0593089966,95401.7076905983,97962.4168567884,100599.248148459,103314.311568673,106109.766464363,108987.821885981,111950.736973853,115000.821321014,118140.435330839,121371.990572558,124697.950125123,128120.828888422,131643.193750492,135267.663715219,138996.909998126,142833.656037339,146780.677386867,150840.801507529,155016.907457053,159311.925467577,163728.836428488,168270.671263427,172940.510193792,177741.481878858,182676.762421604,187749.574229283,192963.184718799,198320.904865914,203826.087588192,209482.125950185,215292.451183158,221260.530513965
1,Illinois,122542.401287076,123838.159252033,125076.052027786,126259.275143717,127359.272232821,128393.01574683,129348.779257695,130264.463130483,131166.222307222,132056.863500085,132913.828174649,133730.326927426,134512.68088254,135265.377797583,136006.343009701,136717.301187487,137397.340671134,138047.889305771,138670.281089409,139267.427564788,139841.497250397,140395.391613015,140930.164029496,141445.542643987,141941.093065784,142417.548586271,142876.039322546,143317.421182258,143742.358210178,144150.603378783,144542.860986955,144919.920451799,145282.537347441,145631.436585485,145967.227572293,146290.437341752,146601.467554745,146900.685410344,147188.49175318,147465.331423026,147731.633971974,147987.79192877,148234.173318697,148471.130497836,148699.047391782,148918.290977191,149129.205901925,149332.115096801,149527.320251467,149715.106790293,149895.747362373,150069.507783199,150236.648493935,150397.42250513,150552.072686155,150700.832038541,150843.925129991,150981.568943497,151113.97330514,151241.338842939,151363.857396964,151481.712734712,151595.081271816,151704.132805562,151809.031024568,151909.933861201,152006.993549162,152100.3566071,152190.16392976,152276.551026837,152359.648259962,152439.581016515,152516.469847787,152590.430591828,152661.574610383,152730.009016661,152795.836877352,152859.15738727,152920.066014489,152978.654626244,153035.011602854,153089.2219546,153141.367445616,153191.526719484,153239.775418838,153286.186298774,153330.829337047,153373.771842794,153415.078564485,153454.811791078,153493.031446472,153529.795178291,153565.158442122,153599.174582542,153631.894911764,153663.36878642,153693.643682224,153722.765266032,153750.777465074,153777.722533521
2,California,117592.778905746,120500.884472047,123465.755098072,126510.38496213,129625.542053104,132811.598653903,136143.864847513,139557.643476532,143007.780892548,146611.094462435,150286.237345522,154035.407292716,157825.101922825,161763.264457792,165800.276271391,169937.915574508,174180.639289753,178532.559964283,182996.167376047,187574.954879602,192272.680957015,197086.964126052,202020.767266861,207081.176735875,212265.865799357,217579.281980017,223026.062020097,228614.107494914,234342.741224812,240215.478185842,246235.97847837,252407.830069062,258734.572020251,265219.829151534,271867.233246371,278680.400795607,285663.457025822,292820.62150867,300155.863185304,307673.684133395,315378.585122745,323275.049107029,331367.260395906,339659.81242523,348157.383840605,356864.733039377,365786.710797238,374928.271958917,384294.476599316,393890.497991161,403721.633123165,413793.269376158,424110.883731915,434680.071313339,445506.509482493,456595.964463006,467954.299903669,479587.510055328,491501.695428884,503703.063972377,516197.932787123,528992.7288882,542093.989008758,555508.359263283,569242.594078944,583303.554117199,597698.206824799,612433.627068446,627516.99537002,642955.599010483,658756.832631482,674928.198127771,691477.3016861,708411.852607304,725739.661896543,743468.640556389,761606.797638607,780162.238115121,799143.160564754,818557.854721968,838414.69896109,858722.157488414,879488.777211039,900723.184458163,922434.081300975,944630.241480915,967320.5059744,990513.778404825,1014219.02013988,1038445.24506874,1063201.51405887,1088496.92908775,1114340.62703942,1140741.77315558,1167709.55412643,1195253.17079939,1223381.83050133,1252104.73897263,1281431.09189667,1311370.06602863
3,Arizona,20632.8564366548,21148.2380041465,21679.3560847559,22218.0173153397,22778.9836845416,23351.1324656738,23944.3433529363,24571.1191280122,25226.5667019921,25899.0854997647,26581.1943183372,27270.6450536527,27951.8223219744,28633.2056857751,29356.0360455194,30097.4045688194,30857.9015660432,31637.809268688,32438.1297320308,33258.6954708359,34100.2694672366,34962.8398668784,35845.3318594482,36746.9951942159,37668.0010391332,38609.1699353999,39571.5823029162,40557.7347607522,41569.6146748427,42605.8775829139,43667.0088876299,44753.4845545193,45865.7964289233,47004.3925156072,48169.7724336008,49362.4128589906,50582.8312504513,51831.6793260975,53109.7268030264,54417.793208211,55756.6970211051,57127.2335442553,58530.0530274387,59965.6916010857,61434.8436727984,62938.2203029675,64476.5513605258,66050.5857150249,67661.0964923039,69308.8786953801,70994.752926269,72719.5640294888,74484.1717228479,76289.4418209215,78136.2424860034,80025.4444598141,81957.9231805429,83934.571356463,85956.3099684087,88024.0772086719,90138.828441455,92301.5359752035,94513.1887967103,96774.7918373077,99087.3653755531,101451.944074075,103869.576047938,106341.322641145,108868.258919315,111451.474514324,114092.074514919,116791.180248432,119549.929066505,122369.473185534,125250.979356127,128195.628504546,131204.615359566,134279.148066719,137420.447828046,140629.748557935,143908.296586901,147257.350414473,150678.180455861,154172.068721967,157740.308397949,161384.203308308,165105.067268494,168904.223397029,172783.003463834,176742.747208588,180784.801629125,184910.520238738,189121.262291044,193418.391967807,197803.277525527,202277.290393697,206841.804216972,211498.193837504,216247.834218471,221092.099312782
4,Massachusetts,102022.191631908,103269.623762381,104534.738192086,105812.985746879,107132.848139366,108500.810621802,109899.879812145,111369.643099568,112931.678451123,114584.799263675,116323.913494666,118161.671461236,120091.518917505,122132.537907567,124014.226232888,125954.00707501,127954.287064359,130018.787642468,132151.952900481,134356.10176337,136633.181050128,138986.800160095,141417.394594321,143923.536446542,146503.775979562,149156.983239417,151880.816503858,154673.305390348,157530.631875074,160472.389225811,163500.778492714,166617.975403322,169826.01264818,173126.70406543,176521.811811056,180013.074258209,183602.058260359,187290.421839529,191080.08448071,194973.250858825,198972.406666694,203080.44762046,207300.681138399,211637.021373574,216092.001011009,220668.168268882,225368.089885801,230194.36456462,235149.644088044,240236.641642254,245458.138372509,250817.003238339,256316.191711896,261958.729592095,267747.693401421,273686.18950588,279777.320374686,286024.147937275,292429.637173668,298996.766208554,305728.525163093,312627.914627802,319697.942829655,326941.62073391,334361.956015225,341961.945963463,349744.568109064,357712.770200491,365869.460757364,374217.500540168,382759.695120847,391498.78973478,400437.466837433,409578.348245492,418923.988135266,428476.865605337,438239.376808745,448213.826739022,458402.420824989,468807.256422512,479430.314292696,490273.45026429,501338.387156019,512626.70693789,524139.843080782,535879.073024774,547845.510594167,560040.098140555,572463.598025702,585116.584161787,597999.433659178,611112.31863485,624455.198231257,638027.810886004,651829.66688798,665860.041250413,680117.96691693,694602.228311251,709311.355243096,724243.617187311
5,Wisconsin,18935.8594048981,19341.7637967992,19739.4499415332,20132.1243931784,20516.8363813031,20895.0654187233,21271.8098502706,21653.206536699,22041.4439173855,22415.5244793529,22780.334536927,23120.4390535081,23448.2634579089,23786.4472027076,24137.8946967001,24486.5453818728,24831.3380768993,25172.5656682135,25510.3257210497,25844.9200286594,26176.571398876,26505.1826302188,26830.2388902492,27151.0443626421,27468.2633311325,27782.2771190704,28094.5263383176,28405.7155644112,28715.0801835483,29021.6100336189,29325.3030221659,29626.227971829,29924.4386839242,30219.9860146193,30512.9040053401,30803.2140494635,31090.9454719112,31376.1640151142,31658.98638267,31939.492599934,32217.742507467,32493.7035185731,32767.2937153096,33038.4768800628,33307.2819746258,33573.7400305116,33837.8795419498,34099.7273018921,34359.3084857318,34616.6476685188,34871.7696311907,35124.6988437902,35375.4570086798,35624.0594671962,35870.5172289883,36114.8380333502,36357.0323130787,36597.1166733909,36835.1112471377,37071.0355711625,37304.90840823,37536.7478651555,37766.5714628995,37994.3962057296,38220.2385869755,38444.1145412586,38666.0394280878,38886.0281786042,39104.09569232,39320.2571246279,39534.5281225179,39746.9246773513,39957.4627352911,40166.1579585564,40373.0257463808,40578.0812692665,40781.3394976246,40982.8152276366,41182.5231042165,41380.4776451163,41576.6932698286,41771.1843315098,41963.9651412239,42155.0499672926,42344.4530153913,42532.1883915707,42718.2700726502,42902.7119006648,43085.52759289,43266.7307511339,43446.3348693596,43624.3533399006,43800.7994583629,43975.6864273184,44149.0273586339,44320.8352740246,44491.1231035108,44659.9036821527,44827.1897466105,44992.9939328033
6,Texas,66891.1580873373,68183.1816278588,69488.6705949334,70788.2091941682,72152.0115391598,73525.7746894207,74922.3013822203,76385.8395037764,77900.0957709738,79430.2601351953,80934.8262784099,82518.2377043052,84086.4997167606,85622.3748064005,87205.1777639522,88810.3866329489,90440.2528236156,92095.6564580993,93779.0808992164,95487.6580102569,97222.5834543211,98984.1356693388,100769.119912517,102575.376716761,104403.325767991,106256.69760928,108131.268705411,110029.905113647,111957.059412861,113911.272400561,115892.905914307,117902.172449083,119939.231661171,122004.059669916,124096.857001479,126217.745506744,128366.834560854,130544.494141296,132751.293605478,134987.813857727,137254.387059128,139551.704538889,141880.285773949,144240.33976747,146632.206911067,149056.22568642,151512.744287341,154002.125543475,156524.762533263,159081.063260865,161671.458022751,164296.402133013,166956.357340462,169651.776615571,172383.102547256,175150.786121806,177955.259079609,180796.945939689,183676.287882878,186593.733702339,189549.740543545,192544.773786713,195579.306532158,198653.817816086,201768.791893009,204924.71688212,208122.083093359,211361.382684973,214643.110491183,217967.765040395,221335.848175443,224747.866818276,228204.333926335,231705.767645184,235252.691106404,238845.632151342,242485.123042354,246171.700191809,249905.904009978,253688.278797262,257519.37273416,261399.73800173,265329.930938091,269310.512141847,273342.046503365,277425.103268047,281560.255965739,285748.082259338,289989.163847897,294284.086377815,298633.439368547,303037.816154955,307497.81384618,312014.033292994,316587.079060809,321217.559401108,325906.086210966,330653.274976883,335459.744705908,340326.117848694
7,Nebraska,14593.7075918938,14843.7003858848,15092.4570336093,15337.4226537128,15583.0229343109,15824.8903191011,16071.4615369827,16319.2415634408,16566.3738007905,16805.6030429839,17043.0816995625,17269.7473079836,17494.3611471146,17720.8585644304,17946.1611087435,18169.8753155976,18391.8100031559,18611.9295336401,18830.3663354106,19046.966408266,19261.8568327197,19474.6104928777,19685.0050208631,19892.9270951059,20098.7395391916,20302.4190982636,20504.5449787967,20705.1508636187,20904.010428831,21101.0874739797,21296.3696104477,21489.8563601884,21681.5495824428,21871.4424347838,22059.5378726093,22245.8305800099,22430.3433224728,22613.1151716646,22794.1953242386,22973.6120778409,23151.39714636,23327.5457919835,23502.0507179641,23674.9191998113,23846.1613988738,24015.788968982,24183.8143628553,24350.2507295184,24515.1125391432,24678.41501886,24840.1747529024,25000.4079052146,25159.1291076828,25316.3506859295,25472.0838963223,25626.338628353,25779.1257371514,25930.4572774115,26080.3456143337,26228.8032524647,26375.8427458259,26521.4766481946,26665.7174669196,26808.5775721815,26950.0691377419,27090.204037919,27228.9938558077,27366.4499658674,27502.5836733651,27637.4062808793,27770.9291789504,27903.1637878551,28034.1214800129,28163.8135562878,28292.2512320872,28419.4456285072,28545.4077661923,28670.1485618525,28793.6788305722,28916.0092921993,29037.1505849917,29157.1132796161,29275.90788859,29393.5448670961,29510.0346094366,29625.3874392409,29739.6136028879,29852.7232676388,29964.7265212182,30075.6333722871,30185.4537515338,30294.1975132426,30401.8744371959,30508.4942305468,30614.0665293916,30718.6008995401,30822.1068364069,30924.5937642703,31026.0710354252,31126.5479295165
8,Utah,10240.2670470309,10491.4118843139,10747.9930082232,11013.0933155632,11285.7440232729,11564.7950408526,11857.3823653898,12165.0271280703,12491.879348943,12840.902470853,13202.2417910687,13565.2305613411,13936.8400474224,14318.3223886879,14716.2962897576,15128.6574284857,15555.8156660852,15998.627266953,16457.7427577618,16933.961153586,17428.2601739432,17941.0497887403,18472.6371251003,19022.9751603509,19591.7395962497,20179.4826923047,20787.7877698571,21417.7411569826,22070.412664962,22746.3607471282,23446.3875760145,24171.3301331033,24922.0222994584,25699.3133998509,26504.0558987049,27337.0892075864,28199.2905257343,29091.5876112918,30014.9957418925,30970.6509405602,31959.7404126611,32983.4125593786,34042.8188790634,35139.1156261372,36273.5109092952,37447.2468992028,38661.5995426671,39917.8817053975,41217.444886864,42561.6821977295,43952.0330652906,45389.9836987018,46877.0664117975,48414.8554959945,50004.959680302,51649.0202449473,53348.7171443342,55105.7718345087,56921.9501754851,58799.0612819668,60738.9578645573,62743.5366000625,64814.7382208805,66954.5474273087,69164.9924917433,71448.1443705285,73806.1156638284,76241.0595128073,78755.1687394822,81350.6755568915,84029.8513865626,86795.0060689247,89648.4867108756,92592.676132119,95629.9912398832,98762.8811913521,101993.825322808,105325.330850759,108759.930341691,112300.178958792,115948.651511383,119707.93930478,123580.646780464,127569.387908747,131676.782264427,135905.450751933,140258.011007764,144737.072489117,149345.231262262,154085.064476844,158959.124524254,163969.932880629,169119.973635381,174411.686707314,179847.460750609,185429.625751782,191160.445319887,197042.108674246,203076.72233855,209266.301557876
9,Oregon,4347.15070719334,4392.75248470888,4436.19552160721,4481.65279847419,4526.99632950369,4573.90624093116,4621.39630493738,4670.75706482017,4722.4194196665,4772.6615942845,4823.06776236071,4873.87017633483,4924.43725627291,4974.45811621275,5023.81927683095,5073.48891986581,5123.45656812879,5173.90253978141,5224.7140804942,5275.92635862878,5327.45380278075,5379.27695193156,5431.28019554629,5483.30781706875,5535.46583921424,5587.75179160451,5640.14597687053,5692.67360618364,5745.38455613899,5798.34068961559,5851.53735187564,5904.97031567605,5958.62181055572,6012.48103749327,6066.53382462437,6120.77124043984,6175.18512656241,6229.77521018948,6284.55262531372,6339.52154227359,6394.68661846189,6450.05429813656,6505.62964810326,6561.41444684503,6617.40606394182,6673.6020176171,6729.9999542687,6786.59865157904,6843.39758993344,6900.39725140218,6957.59880867954,7015.00411898303,7072.61519567574,7130.43338282254,7188.45981703001,7246.69537650676,7305.14053103114,7363.7954130699,7422.66003429488,7481.73460017302,7541.01951326506,7600.51537826749,7660.22293383718,7720.14301086025,7780.27646573083,7840.62413155911,7901.18676625202,7961.96503554804,8022.95955535711,8084.17090332616,8145.59963498846,8207.24631210079,8269.11152784023,8331.195917966,8393.50014972521,8456.02490970391,8518.77089041837,8581.73878092421,8644.9292597983,8708.34299249989,8771.98063211682,8835.84282397407,8899.93021182398,8964.24344138495,9028.78316329109,9093.55003507363,9158.54472120948,9223.76789132549,9289.22021745288,9354.90237189393,9420.81502582344,9486.95884877088,9553.3345087533,9619.94267293246,9686.7840085137,9753.85918365578,9821.16886810959,9888.71373344959,9956.4944530629,10024.5117019213
