id,Country,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
0,Washington,23252.7948707216,23521.1682502022,23780.8676702709,24037.6427408135,24292.4357410294,24550.5001509959,24803.458396242,25055.8939031172,25307.1030437144,25557.3493130759,25805.5370690782,26052.4417585622,26298.04502757,26542.3727377138,26785.1399334845,27026.6043870132,27266.7220430087,27505.4803232106,27742.8466396427,27978.8799615968,28213.5735562582,28446.9264952665,28678.9380455048,28909.6269985443,29138.9938649741,29367.0425284732,29593.7784146483,29819.2098226642,30043.3409008474,30266.1768797373,30487.7235028408,30707.9869004821,30926.9722278992,31144.6850256445,31361.1309640575,31576.3157150351,31790.2447460139,32002.9236366102,32214.3579891653,32424.5533878495,32633.5153744297,32841.249520314,33047.7613962079,33253.0565619421,33457.1405668357,33660.018964432,33861.6973032457,34062.1811246979,34261.475964239,34459.5873539223,34656.5208196009,34852.2818804824,35046.876049425,35240.3088331145,35432.5857311368,35623.7122357518,35813.6938317959,36002.5359964643,36190.2441988918,36376.8238999287,36562.2805519308,36746.6195985049,36929.846474228,37111.9666044187,37292.9854049088,37472.9082818045,37651.7406312495,37829.4878392033,38006.1552812204,38181.7483222307,38356.2723163236,38529.7326065388,38702.1345246601,38873.4833910115,39043.7845142585,39213.0431912126,39381.26470664,39548.4543330734,39714.6173306274,39879.7589468186,40043.8844163875,40206.9989611257,40369.1077897055,40530.2160975133,40690.3290664866,40849.4518649542,41007.58964748,41164.7475547096,41320.9307132212,41476.144235379,41630.3932191898,41783.6827481634,41936.0178911756,42087.4037023349,42237.8452208518,42387.3474709114,42535.9154615493,42683.55418653,42830.2686242286,42976.0637375156
1,Illinois,127122.396045719,128253.740990301,129382.57495731,130522.403763955,131670.545451497,132782.091776462,133899.233990808,135026.639762449,136150.626940772,137266.320451108,138381.442248639,139495.357459113,140605.894713686,141712.327174033,142817.205730407,143919.962313166,145019.709189047,146116.517900226,147210.867722332,148302.530135226,149391.343768181,150477.362213615,151560.685717598,152641.214588011,153718.894277384,154793.7355071,155865.7399336,156934.867236559,158001.096159751,159064.418299101,160124.819029599,161182.274547516,162236.767826115,163288.284707893,164336.808777467,165382.322273433,166424.809589076,167464.255648102,168500.64484756,169533.961625964,170564.191209539,171591.319070139,172615.330726239,173636.211957075,174653.948929762,175668.528039767,176679.93588979,177688.159355147,178693.185599522,179695.002031452,180693.59630616,181688.956342749,182681.070323189,183669.92668126,184655.514104731,185637.821539046,186616.838185499,187592.553498217,188564.957184654,189534.039205801,190499.789774905,191462.199356244,192421.258664735,193376.958665272,194329.290571692,195278.245845818,196223.816196665,197165.993579519,198104.770194916,199040.138487637,199972.091145716,200900.621099383,201825.721519975,202747.385818826,203665.607646144,204580.380889852,205491.699674399,206399.558359556,207303.951539182,208204.87403997,209102.320920167,209996.287468269,210886.769201704,211773.761865481,212657.261430826,213537.264093793,214413.76627386,215286.764612499,216156.255971731,217022.237432663,217884.706294006,218743.660070571,219599.096491756,220451.013500011,221299.409249288,222144.282103478,222985.630634826,223823.453622342,224657.750050187,225488.519106056
2,California,128677.38116563,131645.618150366,134602.016962399,137669.54371351,140755.99545455,143918.586267212,147209.354914751,150565.828289742,153905.121256988,157299.247754199,160750.658066192,164265.474086054,167837.927387554,171474.82390689,175175.037174808,178931.005113099,182741.301100168,186614.323936577,190550.943936615,194551.901704214,198617.542082357,202748.989198721,206946.475518129,211210.375898846,215541.998023459,219943.002296069,224414.262465309,228956.670839548,233571.152234401,238258.688283649,243020.22277549,247856.78523101,252769.486080452,257759.416788126,262827.603445734,267975.091667187,273202.944716472,278512.239844281,283904.064140727,289379.522383531,294939.728869376,300585.798668733,306318.849553461,312140.00983689,318050.417063772,324051.216969322,330143.562976383,336328.616053033,342607.543387217,348981.517872841,355451.71858693,362019.331122604,368685.54704547,375451.563463675,382318.582672578,389287.811792135,396360.462357479,403537.750021677,410820.894287722,418211.118154543,425709.647681762,433317.711566364,441036.540716344,448867.367811183,456811.426850675,464869.952698307,473044.180604827,481335.345705772,489744.682499704,498273.424314335,506922.802757524,515694.047151947,524588.383953377,533607.036152195,542751.222656699,552022.157658404,561421.049980283,570949.102408294,580607.511005703,590397.464410085,600320.143112982,610376.718722196,620568.353206699,630896.198124364,641361.393832702,651965.068682724,662708.338196035,673592.304225319,684618.054098435,695786.659746352,707099.176815219,718556.643762866,730160.08094009,741910.489657087,753808.851235427,765856.126046003,778053.252533447,790401.146227506,802900.698741943,815552.776761547
3,Arizona,25467.7623568677,26554.2781420544,27682.4962405747,28888.8952834743,30227.7617540841,31602.8612019873,33024.6857712656,34578.3503251249,36140.7254560909,37783.0140857058,39509.3807470443,41326.6410051875,43235.4462948973,45232.1506105823,47324.0908706982,49518.2339863119,51810.6493045631,54213.892714644,56732.7490955288,59372.0121091415,62136.1254453631,65030.2622187291,68060.6171767151,71233.2447013069,74554.0859642214,78030.4714722127,81669.0379607865,85476.6663067832,89460.5217545192,93628.1494616736,97987.3972947672,102546.338784893,107313.320302447,112297.010778254,117506.249127126,122950.156607189,128638.139399731,134579.884560156,140785.340595229,147264.709144102,154028.442751968,161087.235398798,168452.004456424,176133.890845589,184144.243651889,192494.601642286,201196.672287681,210262.310220188,219703.493069166,229532.293842029,239760.85039663,250401.332805848,261465.905866106,272966.688217336,284915.708110228,297324.855776844,310205.83208598,323570.093474806,337428.79323604,351792.719191443,366672.227695987,382077.174298967,398016.841255756,414499.862120743,431534.143705664,449126.785786571,467283.999004301,486011.02146366,505312.034608837,525190.079042182,545646.971000084,566683.22026472,588297.950353917,610488.8218898,633251.960092905,656581.887385713,680471.462116303,704911.824425771,729892.350278411,755400.61465472,781422.364870486,807941.50492907,834940.091737765,862398.34392308,890294.663864102,918605.673428467,947306.263743114,976369.659164444,1005767.49543162,1035469.91179588,1065445.6567212,1095662.20655134,1126085.8963399,1156682.06184719,1187415.19152568,1218249.08714836,1249147.03158632,1280071.96211629,1310986.64753972,1341853.86732465
4,Massachusetts,103554.669604399,104585.306454343,105630.983401326,106711.674855657,107396.9014073,108136.156749198,108926.473928845,109768.00484507,110664.110951022,111539.930602484,112390.393746074,113212.254278011,113999.191714602,114803.195450865,115618.094212761,116437.314069255,117253.463379412,118057.715665113,118852.082190303,119639.298191482,120422.638697738,121206.371853707,121987.854340892,122765.064224318,123536.743530485,124302.607202003,125063.671996132,125820.709799215,126574.14117005,127323.946949605,128069.514789631,128810.558155143,129547.058879245,130279.181006517,131007.144356775,131731.035240876,132450.835340226,133166.46647082,133877.849601381,134584.987320384,135287.924117649,135986.711140605,136681.380284341,137371.934518038,138058.365430329,138740.667523197,139418.846877591,140092.921928274,140762.912797191,141428.835426675,142090.700315091,142748.514904388,143402.287561385,144052.029275904,144697.753418759,145339.474256681,145977.205274942,146610.95889217,147240.746993813,147866.5816871,148488.475767127,149106.442640903,149720.496003841,150330.649530661,150936.916757923,151539.311196097,152137.846490046,152732.536514396,153323.395367194,153910.437296027,154493.676629965,155073.127753031,155648.80511969,156220.723287777,156788.896937486,157353.340868549,157914.069983375,158471.099269717,159024.443792517,159574.118694706,160120.139201598,160662.520623156,161201.278351511,161736.427855395,162267.984674399,162795.964415039,163320.382748825,163841.255411165,164358.598199876,164872.426972774,165382.757644587,165889.606183816,166392.988609994,166892.920991383,167389.419442902,167882.500123993,168372.179236328,168858.473021387,169341.397758048,169820.969760272
5,Wisconsin,20670.7306590581,21006.8945716999,21329.7053085535,21725.3258915439,22174.2995149062,22635.4473827979,23064.2206938093,23454.7534605736,23854.4585077494,24259.4828331308,24693.2523052915,25152.6954818912,25612.5955420022,26062.0702995872,26499.0744050829,26937.3321414377,27391.6574707566,27860.3334032653,28340.1761803268,28821.8292190548,29299.4146974641,29776.1966914125,30257.7732422985,30749.6851561963,31252.2768167572,31761.0579782918,32272.5474865523,32785.1561870243,33300.7090889605,33822.5674132204,34352.4179230353,34889.8874044009,35432.9147959947,35979.6996631216,36530.2053318785,37085.5972490479,37647.3716879889,38216.1769298125,38791.4787999832,39372.3158536487,39958.0445288667,40548.8247342177,41145.3936806544,41748.4001689157,42358.020860924,42973.937729175,43595.7034251903,44223.1472094757,44856.4654259668,45496.0521334181,46142.2039548879,46794.9509606725,47454.1310838804,48119.578121931,48791.2832020185,49469.4086954438,50154.1684389429,50845.6993481811,51544.0111404848,52249.0405549493,52960.7505143811,53679.1880047607,54404.4705411696,55136.7226990297,55876.0194470755,56622.3782236516,57375.7941055698,58136.2849808291,58903.9111361489,59678.7593242364,60460.9108539765,61250.4197258559,62047.3151839088,62851.6221338657,63663.3805260481,64482.6499096054,65309.4985650782,66143.9882291271,66986.1666600431,67836.0718374963,68693.7424805815,69559.2258717718,70432.5776960429,71313.8556371071,72203.112631683,73100.3948227517,74005.7448003045,74919.2066644762,75840.8288302091,76770.6629346464,77708.7604075447,78655.1696935546,79609.9360257366,80573.1034081567,81544.7169007655,82524.8234487927,83513.4709264348,84510.7064390826,85516.5752710456,86531.1211170026
6,Texas,74194.1358144488,75984.3577889943,77779.6955252675,79553.453540818,81430.0211549208,83330.0435350794,85273.8887757833,87253.5450658145,89234.2819578592,91258.9430950281,93315.0620461459,95405.8092622581,97538.3127133031,99705.3705866765,101908.254719687,104146.001443153,106418.485337921,108729.879938953,111079.599894529,113468.544608121,115897.350577904,118365.839274966,120874.663494439,123424.414441874,126015.876242006,128649.950258599,131327.136715256,134048.071262587,136813.35622463,139623.586578777,142479.450805711,145381.644090557,148330.875164837,151327.844167529,154373.226639477,157467.719671959,160612.027633813,163806.867221637,167052.970233191,170351.07415464,173701.921790909,177106.260176995,180564.842074024,184078.429666322,187647.793055144,191273.710356306,194956.967185902,198698.355700686,202498.674644846,206358.729470978,210279.332614161,214261.303621576,218305.468844807,222412.66127876,226583.720363482,230819.491819023,235120.827576422,239488.585696934,243923.630266409,248426.831242486,252999.064265835,257641.210484417,262354.156374194,267138.793560846,271996.018639108,276926.732977755,281931.842509541,287012.257507183,292168.892349416,297402.665280301,302714.498159431,308105.316202414,313576.047710375,319127.623787393,324760.978046108,330477.046301907,336276.766255996,342161.077167253,348130.91951232,354187.234633663,360330.964375298,366563.050706066,372884.43533041,379296.059286611,385798.86253237,392393.783517589,399081.758744192,405863.722312878,412740.605456718,419713.336061544,426782.838173085,433950.031490799,441215.830848383,448581.145680917,456046.879478649,463613.929227426,471283.184835822,479055.528548993,486931.834349352,494912.967344134
7,Nebraska,15679.9275221795,15934.2679497944,16188.9965073238,16452.7480628184,16719.7075940362,16986.400406352,17251.996557617,17518.7336183699,17785.2231685129,18050.55104456,18317.6202791549,18586.4783034294,18855.9682248048,19125.6412840132,19395.490604958,19665.8018458449,19936.5451349324,20207.8366950424,20479.9199083853,20752.6127029774,21025.7241797435,21299.2219586725,21573.1464414924,21847.5568229663,22122.4636007907,22397.8720811755,22673.7683025284,22950.1016593726,23226.8480933128,23504.0112699714,23781.6005083384,24059.6190063919,24338.0582727032,24616.9060094247,24896.1481142401,25175.771797127,25455.7710112594,25736.1423515369,26016.8808213016,26297.9787048316,26579.4263216983,26861.214019235,27143.3329110778,27425.7751392644,27708.533617869,27991.6009582185,28274.9690344633,28558.6292006432,28842.5727170659,29126.7910872524,29411.2760600807,29696.0194939705,29981.0131799062,30266.2487109011,30551.7175231819,30837.4110082638,31123.3205947914,31409.4377627384,31695.7539998247,31982.2607557272,32268.9494190694,32555.8113239973,32842.8377782404,33130.0200850903,33417.3495477054,33704.8174599669,33992.4150946459,34280.1336987011,34567.9644963895,34855.8986964488,35143.927498447,35432.0420947704,35720.2336691678,36008.4933946694,36296.8124331106,36585.1819367821,36873.59305107,37162.0369167908,37450.5046715327,37738.987450126,38027.4763849456,38315.9626066149,38604.4372452259,38892.8914318244,39181.3162998117,39469.7029860926,39758.0426320156,40046.3263842663,40334.5453958578,40622.690827247,40910.7538475155,41198.7256355293,41486.5973810315,41774.3602856815,42062.0055640802,42349.5244448156,42636.9081715364,42924.1480040388,43211.2352193438,43498.161112755
8,Utah,11574.3176593393,11875.6133558471,12182.8831939431,12500.5503631817,12859.6729082192,13246.8783475934,13641.729262543,14041.1483172177,14420.7397645309,14809.6305782119,15216.8767214197,15643.6182229366,16089.7103847924,16545.0061765463,17005.5003842213,17472.4961091366,17948.2042406349,18440.1628023519,18948.8641906985,19472.3569068775,20008.4849404668,20555.2716795504,21113.7957046884,21686.1329837547,22273.9639053104,22878.3233644161,23498.4480213328,24133.5634905566,24783.5401066254,25448.9284181665,26130.8812105867,26830.3006561088,27547.6071437867,28282.8773027899,29036.0498862657,29807.3799234554,30597.4293052251,31406.8858926042,32236.3811280146,33086.3394460046,33957.0599785014,34848.8517361311,35762.1243593446,36697.4166981643,37655.3106984474,38636.3523639838,39641.0238918662,40669.7648269356,41723.0304479947,42801.3252264067,43905.199276962,45035.2215832563,46191.9482003085,47375.9143655485,48587.6472939278,49827.685258804,51096.5898939074,52394.942715598,53723.3332777781,55082.3489887145,56472.5724492594,57894.5869656009,59348.9836276242,60836.3645757029,62357.3410986465,63912.5286528092,65502.5430125963,67127.9995976503,68789.5153286259,70487.7109072472,72223.2114204194,73996.6449797976,75808.6404907231,77659.8259143478,79550.8277570974,81482.2714077549,83454.7814511069,85468.9813117343,87525.4921611424,89624.9315534995,91767.9122950972,93955.0417412596,96186.9213567152,98464.1462031537,100787.304136941,103156.974734279,105573.728122241,108038.123897655,110550.710186301,113112.022764848,115722.584125189,118382.902410858,121093.470244316,123854.763516919,126667.240204054,129531.339219237,132447.47927511,135416.057708968,138437.449253272,141512.004763347
9,Oregon,4636.14796684103,4710.22709949526,4786.80466783822,4863.87146506604,4936.60052494518,5011.13179737279,5085.83587949956,5160.09615516201,5233.55518693529,5307.23166035721,5380.70324561453,5453.8637364142,5526.73920344988,5599.47713302126,5671.98157786606,5744.24321078673,5816.27939310053,5888.10784957785,5959.709351554,6031.08530390111,6102.24032721431,6173.17590824585,6243.88877632851,6314.38000916603,6384.65067440474,6454.70089945421,6524.53037886554,6594.13962603308,6663.52901588834,6732.69873314125,6801.64896754659,6870.38004748814,6938.89225298332,7007.18583661889,7075.26106769222,7143.11823784497,7210.75762860364,7278.17952119714,7345.38420415638,7412.37197111704,7479.14311590822,7545.6979352879,7612.03672989647,7678.15980337036,7744.06746172186,7809.76001393238,7875.23777198281,7940.5010506183,8005.55016727865,8070.38544218925,8135.00719831699,8199.41576130225,8263.61145943542,8327.59462364815,8391.36558747728,8454.92468703023,8518.27226095957,8581.40865043733,8644.33419912473,8707.04925314318,8769.55416104704,8831.84927379581,8893.93494472573,8955.8115295219,9017.4793861907,9078.93887503211,9140.19035861204,9201.23420173487,9262.07077141616,9322.70043685526,9383.12356940822,9443.34054256065,9503.35173190081,9563.1575150927,9622.75827184929,9682.15438390592,9741.3462349937,9800.33421081309,9859.11869900754,9917.70008913733,9976.0787726534,10034.2551428714,10092.2295949456,10150.0025258437,10207.5743343202,10264.9454208919,10322.1161878117,10379.0870390437,10435.8583802377,10492.4306187045,10548.8041633906,10604.9794248535,10660.9568152369,10716.7367482464,10772.3196391243,10827.7059046262,10882.8959629961,10937.8902339423,10992.6891386136,11047.2930995757
