id,Country,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17
0,Washington,16794.884720237,17129.3896842727,17436.8734521992,17719.5073482162,17979.2899963196,18218.0607789885,18437.5122904854,18639.201852967,18824.5621601162,18994.9111094852,19151.4608812483,19295.3263176301,19427.5326539302,19549.0226488346,19660.6631585909,19763.251196656,19857.5195175934,19944.1417613108,20023.7371911937,20096.8750572974,20164.0786135102,20225.828815492,20282.5677242154,20334.7016380935,20382.603974952,20426.6179235033,20467.058882482,20504.2167042175,20538.3577581273,20569.7268284212,20598.548859198,20625.0305590889,20649.3618766545,20671.7173568601,20692.2573881465,20711.1293488594,20728.4686611091,20744.3997594942,20759.036981529,20772.4853860753,20784.8415055715,20796.1940373957,20806.6244792666,20816.2077131987,20825.0125421639,20833.1021832778,20840.5347210246,20847.3635237505,20853.6376263955,20859.4020821951,20864.6982858632,20869.5642705643,20874.0349807981,20878.142523147,20881.9163966791,20885.3837046578,20888.56934907,20891.496209368,20894.1853067041,20896.655954834,20898.9258987719,20901.011442188,20902.9275644644,20904.6880282475,20906.3054782669,20907.7915321312,20909.1568637513,20910.4112799893,20911.5637910825,20912.6226753493,20913.5955386395,20914.4893689567,20915.3105866449,20916.0650904979,20916.7583001254,20917.3951948767,20917.9803496035,20918.517967518,20919.0119103817,20919.4657262427,20919.8826749194,20920.2657514146,20920.6177074272,20920.9410711173,20921.2381652651,20921.5111239551,20921.7619079045,20921.9923185472,20922.2040109733,20922.3985058174,20922.5772001811,20922.7413776688,20922.8922176077,20923.0308035188,20923.1581308999,20923.2751143767,20923.3825942723,20923.4813426436,20923.5720688269,20923.6554245331
1,Illinois,77306.7375706639,80724.2856051381,83850.7342654558,86710.1685768626,89324.7988357448,91715.0866923129,93899.8662162516,95896.459465724,97720.7862546286,99387.4679549656,100909.925285209,102300.470125888,103570.391473853,104730.035700223,105788.881316581,106755.608482099,107638.163503006,108443.818586959,109179.227119978,109850.474733865,110463.126428623,111022.270008072,111532.55607845,111998.234849875,112423.189969513,112810.969603727,113164.81497444,113487.686542931,113782.28802227,114051.08838787,114296.342044251,114520.107295148,114724.263253609,114910.525318799,115080.45933676,115235.494553552,115376.935460842,115505.972626211,115623.692593188,115731.086929245,115829.060493678,115918.438991481,115999.975873908,116074.358641421,116142.21460011,116204.116118425,116260.585427127,116312.099001757,116359.091563642,116401.959732336,116441.065359674,116476.738572995,116509.280552744,116538.966067521,116566.04578765,116590.74839652,116613.28251731,116633.83847118,116652.589881615,116669.695138338,116685.298733062,116699.53247826,116712.516619173,116724.360848403,116735.165231584,116745.021051933,116754.011580765,116762.212780456,116769.693945768,116776.518288935,116782.743473436,116788.422100947,116793.602155583,116798.327409158,116802.637790905,116806.569724744,116810.156436959,116813.428236886,116816.412772953,116819.135266265,116821.61872368,116823.884132188,116825.950636228,116827.835699444,116829.555252236,116831.12382637,116832.554677761,116833.859898488,116835.050518967,116836.13660116,116837.127323603,116838.031058962,116838.85544479,116839.607448062,116840.293424057,116840.919170057,116841.489974341,116842.010660876,116842.48563008,116842.91889601
2,California,67345.4206427056,70173.5528880633,72685.6058262916,74916.7631799121,76898.3223437,78658.1172856459,80220.8967860529,81608.6624395629,82840.9704707795,83935.2010567118,84906.7985117944,85769.4853756395,86535.4531507826,87215.5321675715,87819.3428055603,88355.430074451,88831.3833516949,89253.942887079,89629.0945156589,89962.1538679198,90257.8412287226,90520.3480731246,90753.3961963425,90960.2902557633,91143.9644539507,91307.0240120077,91451.7820115361,91580.2921199194,91694.3776569726,91795.6574104554,91885.5685628814,91965.3870519116,92036.2456508634,92099.1500240379,92154.9929832374,92204.5671466409,92248.5761787864,92287.6447704712,92322.3274996535,92353.1166986834,92380.4494391807,92404.713733434,92426.2540401322,92445.3761524126,92462.3515374807,92477.4211893001,92490.7990489619,92502.6750412235,92513.2177702753,92522.5769129628,92530.88534341,92538.2610191797,92544.8086557311,92550.6212129296,92555.7812147009,92560.3619205565,92564.4283656135,92568.0382838701,92571.2429278386,92574.087796171,92576.6132796018,92578.8552343799,92580.8454913263,92582.6123077453,92584.1807686037,92585.5731426726,92586.8091986883,92587.9064860195,92588.8805838259,92589.745322246,92590.5129787521,92591.1944524629,92591.7994188856,92592.3364672871,92592.813222642,92593.236453891,92593.6121700447,92593.9457054987,92594.2417957708,92594.5046447347,92594.7379843068,92594.9451274311,92595.129015116,92595.2922581905,92595.437174373,92595.5658211772,92595.6800251253,92595.7814076805,92595.8714082684,92595.9513047139,92596.022231384,92596.0851952928,92596.1410903998,92596.1907103017,92596.2347595002,92596.2738634043,92596.3085772099,92596.3393937825,92596.3667506547,92596.3910362386
3,Arizona,11133.6699400847,11726.0912593812,12260.5064795378,12742.5597332081,13177.3525963997,13569.4949999195,13923.1515981158,14242.0839552332,14529.6888901077,14789.0332994108,15022.8857587976,15233.7451805762,15423.8667862279,15595.2856325074,15749.8379111188,15889.1802241871,16014.8070210111,16128.0663659025,16230.1741923081,16322.2271848411,16405.2144183042,16480.027871209,16547.4719206531,16608.2719156441,16663.0819170088,16712.4916838457,16757.0329790061,16797.185259278,16833.3808097473,16866.0093761673,16895.4223440412,16921.9365084693,16945.8374745859,16967.3827245846,16986.8043838597,17004.3117156471,17020.0933707061,17034.3194160082,17047.1431640693,17058.7028224589,17069.1229811155,17078.5159533784,17086.9829850922,17094.6153447377,17101.4953062758,17107.6970352452,17113.2873876259,17118.3266300426,17122.8690890476,17126.9637364565,17130.6547170313,17133.9818241832,17136.9809288126,17139.6843658983,17142.1212829983,17144.3179544098,17146.2980643735,17148.0829623691,17149.6918932516,17151.1422047079,17152.4495342663,17153.6279778751,17154.6902418658,17155.6477799376,17156.5109166399,17157.2889586838,17157.9902952802,17158.6224885889,17159.1923552504,17159.7060398812,17160.1690813243,17160.5864723682,17160.9627135797,17161.3018618292,17161.6075740327,17161.883146581,17162.131550883,17162.355465404,17162.5573045459,17162.7392446804,17162.9032476156,17163.0510817493,17163.1843411363,17163.304462677,17163.4127416106,17163.5103454808,17163.5983267256,17163.6776340247,17163.7491225295,17163.813563083,17163.8716505325,17163.9240112211,17163.9712097419,17164.0137550256,17164.0521058281,17164.0866756776,17164.1178373327,17164.1459268026,17164.1712469698,17164.1940708559
4,Massachusetts,77480.422376399,79496.1004439031,81330.0572640871,82998.2302771111,84515.2372597061,85894.4717528572,87148.1941306083,88287.6179893434,89322.9916778506,90263.6749007717,91118.2104161191,91894.390915362,92599.3212255953,93239.4760104802,93820.7531725638,94348.5231763971,94827.6745214326,95262.655597511,95657.5131551316,96015.9276186836,96341.2454642672,96636.5088753496,96904.4828798529,97147.6801618002,97368.3837297284,97568.6676129681,97750.4157458331,97915.3391888921,98064.9918259615,98200.7846653182,98323.9988639722,98435.7975846752,98537.2367867095,98629.2750433975,98712.7824717031,98788.5488522401,98857.2910114533,98919.6595316708,98976.2448491162,99027.5827947943,99074.1596284028,99116.4166110388,99154.7541584488,99189.5356128811,99221.0906682213,99249.7184799996,99275.69048903,99299.2529848587,99320.6294328398,99340.022586505,99357.6164049297,99373.5777930093,99388.0581809305,99401.1949576354,99413.1127717287,99423.9247120424,99433.7333789612,99442.6318565857,99450.7045948924,99458.0282102025,99464.6722115103,99470.6996595251,99476.1677646506,99481.1284295491,99485.6287414213,99489.7114186542,99493.4152160637,99496.775292565,99499.8235447528,99502.5889095479,99505.0976387776,99507.3735482901,99509.4382439642,99511.3113267553,99513.010578721,99514.5521317908,99515.9506208792,99517.2193227936,99518.3702822562,99519.4144262327,99520.3616676543,99521.2209995155,99522.0005802414,99522.7078111337,99523.3494066308,99523.9314580484,99524.4594914049,99524.938519882,99525.373091416,99525.7673318741,99526.1249842228,99526.4494440626,99526.7437918644,99527.0108222148,99527.2530703471,99527.4728362106,99527.6722063059,99527.8530734938,99528.0171549663,99528.1660085493
5,Wisconsin,10093.6292637932,10559.3646985617,10982.7374048852,11367.5726091903,11717.3550235482,12035.2583016619,12324.1720977135,12586.7268960116,12825.316772736,13042.1202435947,13239.1193431875,13418.1170735651,13580.7533510796,13728.5195722824,13862.7719114582,13984.743454475,14095.5552660284,14196.2264801176,14287.6834967272,14370.7683612186,14446.2463968628,14514.8131552698,14577.1007441751,14633.6835871314,14685.0836650864,14731.7752856175,14774.1894216947,14812.7176582555,14847.7157815711,14879.5070433467,14908.3851287112,14934.6168546937,14958.4446234419,14980.088652295,14999.7490008576,15017.6074134335,15033.8289935339,15048.5637256845,15061.9478583856,15074.1051608381,15085.1480649107,15095.1787027886,15104.2898498014,15112.5657810693,15120.0830498224,15126.9111945387,15133.1133813937,15138.7469879298,15143.8641333103,15148.5121600414,15152.7340715947,15156.5689299628,15160.0522168121,15163.216161561,15166.0900394107,15168.7004420766,15171.0715237203,15173.22522435,15175.1814727544,15176.9583708422,15178.5723610907,15180.0383786503,15181.36998951,15182.5795160014,15183.6781508,15184.6760604786,15185.5824795697,15186.4057960061,15187.1536287305,15187.8328981911,15188.4498903755,15189.0103149745,15189.5193582151,15189.9817308491,15190.4017117439,15190.7831874764,15191.1296882975,15191.4444208,15191.7302975906,15191.9899642433,15192.2258237805,15192.4400589101,15192.6346522246,15192.8114045472,15192.9719515973,15193.1177791271,15193.2502366708,15193.3705500335,15193.4798326348,15193.5790958127,15193.6692581826,15193.7511541383,15193.8255415737,15193.8931088965,15193.9544813988,15194.010227044,15194.0608617226,15194.1068540265,15194.1486295854,15194.1865750059
6,Texas,38916.4291688484,40454.6680302822,41853.7922254038,43126.3214624701,44283.6593851981,45336.1912146093,46293.3731710527,47163.8143113798,47955.3513775697,48675.1172147507,49329.6032790218,49924.7167191312,50465.8324811633,50957.8408521132,51405.1908266924,51811.9296519715,52181.738876547,52517.967204793,52823.6604324037,53101.588716776,53354.2714147679,53583.9997009115,53792.8571611852,53982.738540867,54155.3668097145,54312.3086936717,54454.9888093887,54584.7025259947,54702.6276676985,54809.8351608339,54907.2987198587,54995.9036584699,55076.454904381,55149.6842893347,55216.2571795628,55276.7785060935,55331.7982490053,55381.8164248876,55427.2876223575,55468.6251264592,55506.2046691073,55540.3678393941,55571.4251845357,55599.659029464,55625.3260405399,55648.6595565723,55669.8717082269,55689.1553450089,55706.6857872673,55722.6224190913,55737.1101365312,55750.2806642725,55762.2537527015,55773.1382662181,55783.0331726692,55792.0284428803,55800.2058684499,55807.6398052279,55814.3978492301,55820.5414511242,55826.126474869,55831.2037055797,55835.8193112323,55840.0152624028,55843.8297138522,55847.2973514275,55850.4497074273,55853.315447301,55855.9206302851,55858.2889463462,55860.4419315838,55862.3991640515,55864.1784417756,55865.79594459,55867.2663812581,55868.6031232197,55869.8183261782,55870.9230406338,55871.9273123674,55872.840273789,55873.6702269812,55874.4247191921,55875.110611465,55875.7341410286,55876.3009780139,55876.8162770156,55877.2847239647,55877.71057874,55878.0977139051,55878.4496499236,55878.7695871722,55879.0604350438,55879.324838404,55879.5652016422,55879.7837105362,55879.9823521286,55880.1629327961,55880.3270946764,55880.4763306004,55880.6119976679
7,Nebraska,8338.65612157243,8886.16240177319,9393.8133376371,9864.38607556556,10300.482130952,10704.535872295,11078.823005021,11425.4689743225,11746.4572215846,12043.6372422529,12318.732404472,12573.3474976664,12808.9759886208,13027.0069697014,13228.7317898004,13415.3503635233,13587.9771581956,13747.6468615714,13895.3197357674,14031.8866650393,14158.1739066227,14274.947555068,14382.9177313647,14482.7425087313,14575.0315872952,14660.3497300363,14739.219972368,14812.1266175917,14879.5180302352,14941.8092389684,14999.3843604246,15052.5988548384,15101.7816239681,15147.2369613032,15189.2463640848,15228.0702161832,15263.9493504,15297.106498293,15327.7476351563,15356.0632273435,15382.2293886877,15406.4089523556,15428.7524640737,15449.399102286,15468.4775304394,15486.1066862507,15502.3965124849,15517.4486334679,15531.3569812683,15544.2083752123,15556.0830581402,15567.0551925746,15577.1933197477,15586.560784223,15595.2161266565,15603.2134470536,15610.6027407136,15617.4302088922,15623.7385460635,15629.5672055305,15634.9526449988,15639.9285536153,15644.5260618589,15648.7739355706,15652.6987553136,15656.3250821658,15659.6756109663,15662.7713119601,15665.6315617152,15668.2742641219,15670.7159622213,15672.9719415577,15675.0563256935,15676.982164479,15678.7615156273,15680.4055200977,15681.9244717591,15683.3278817648,15684.6245380401,15685.8225602525,15686.9294506078,15687.9521407877,15688.8970353218,15689.7700516647,15690.5766572284,15691.3219036,15692.0104581594,15692.6466332947,15693.2344133958,15693.7774797972,15694.2792338244,15694.7428180885,15695.1711361612,15695.5668707552,15695.9325005209,15696.2703155668,15696.5824318,15696.8708041751,15697.1372389369,15697.3834049312
8,Utah,6175.85256482936,6412.84397486496,6628.41642324323,6824.49251491207,7002.82456893007,7165.00930259863,7312.50131906043,7446.62548343316,7568.58826881866,7679.48814947268,7780.32511417722,7872.00936853347,7955.36929057309,8031.15869983248,8100.0634958972,8162.70771843605,8219.65907693114,8271.43399468747,8318.50220828149,8361.29096038777,8400.18882090534,8435.5491684878,8467.6933619579,8496.91362865186,8523.47569448157,8547.62117841624,8569.56977215927,8589.5212240206,8607.65714435198,8624.14264841052,8639.12785113779,8652.74922707714,8665.1308474932,8676.38550569625,8686.6157406037,8695.91476768242,8704.36732560468,8712.05044620905,8719.03415468074,8725.3821062484,8731.15216513075,8736.39693095257,8741.16421738118,8745.4974873072,8749.43624850474,8753.01641335115,8756.27062586412,8759.22855901948,8761.91718504562,8764.36102114669,8766.58235288481,8768.60143724992,8770.43668726185,8772.10483978245,8773.62110806303,8774.99932041472,8776.25204626268,8777.39071073142,8778.42569880383,8779.36645000195,8780.22154445181,8780.99878111551,8781.70524890355,8782.34739131468,8782.93106519244,8783.46159413349,8783.94381703453,8784.38213222003,8784.7805375531,8785.14266689492,8785.47182324519,8785.77100886549,8786.04295266044,8786.29013506594,8786.51481067172,8786.71902878417,8786.90465211718,8787.0733737812,8787.22673272561,8787.36612777509,8787.49283038799,8787.60799625323,8787.71267583112,8787.80782393465,8787.8943084383,8787.97291819396,8788.04437022608,8788.10931627172,8788.16834872517,8788.22200604119,8788.2707776464,8788.31510840342,8788.35540266854,8788.39202797995,8788.42531841015,8788.45557761311,8788.48308159397,8788.50808122658,8788.53080454174,8788.55145880721
9,Oregon,3195.44251999468,3307.08251444844,3408.31913659923,3500.11963804635,3583.3617328019,3658.84181580252,3727.28243953602,3789.33911351265,3845.60648607037,3896.6239631111,3942.88081381269,3984.82080913824,4022.84643505581,4057.32271877289,4088.58070296409,4116.92059991069,4142.61465466022,4165.9097437357,4187.02973356186,4206.17762061318,4223.53747331183,4239.2761938966,4253.54511683536,4266.48145884876,4278.2096342413,4288.84244798617,4298.48217787137,4307.22155597884,4315.14465882474,4322.32771463135,4328.83983542075,4334.74368091123,4340.0960605527,4344.9484794516,4349.34763340379,4353.33585777034,4356.95153449246,4360.22946114323,4363.20118555179,4365.89530920756,4368.33776235382,4370.55205340935,4372.5594951117,4374.37940955261,4376.02931407424,4377.52508981145,4378.88113449915,4380.11050101277,4381.22502297324,4382.23542862367,4383.15144407225,4383.98188689417,4384.73475099229,4385.41728353274,4386.0360546954,4386.59702090992,4387.10558218577,4387.56663408762,4387.98461485616,4388.36354812777,4388.7070816638,4389.01852246249,4389.30086859101,4389.55683804424,4389.78889490772,4389.99927307686,4390.18999776035,4390.36290497498,4390.51965921937,4390.66176949666,4390.79060384059,4390.90740248445,4391.0132898,4391.10928512103,4391.19631255582,4391.27520988299,4391.34673661629,4391.41158131601,4391.47036821741,4391.52366323987,4391.57197943471,4391.61578192414,4391.65549237871,4391.69149307656,4391.72413058345,4391.753719089,4391.78054343122,4391.80486183858,4391.82690841584,4391.84689539767,4391.8650151918,4391.88144223118,4391.89633465324,4391.90983582219,4391.92207570914,4391.93317214328,4391.94323194619,4391.95235196016,4391.96061998045,4391.96811560048
