id,Country,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
0,Washington,20679.354356007,20883.3096979828,21079.3434068304,21294.5443805681,21507.391934852,21705.7397464201,21902.7391862717,22099.9648339223,22292.8798918323,22481.0159194106,22666.7014719207,22849.6727725971,23029.2257863382,23205.5744560442,23379.0961215751,23549.7008062343,23717.3401590469,23882.1228465648,24044.1323125207,24203.3816140976,24359.9084762973,24513.7712288892,24665.016141139,24813.6805747942,24959.8077053633,25103.4420074438,25244.6246324571,25383.3955010078,25519.7951410633,25653.8634415449,25785.6391885033,25915.1605968872,26042.4654686435,26167.5909485934,26290.573520267,26411.4491117721,26530.2530996941,26647.0202760781,26761.7848659454,26874.5805499939,26985.4404673846,27094.397218258,27201.4828747526,27306.7289904629,27410.1666067247,27511.8262597334,27611.7379887604,27709.9313436953,27806.4353921257,27901.2787266043,27994.489471948,28086.0952923145,28176.1233981645,28264.6005531922,28351.5530811734,28437.0068727018,28520.987391842,28603.5196827056,28684.6283759401,28764.3376951289,28842.6714631089,28919.6531082061,28995.3056703861,29069.6518073227,29142.713800385,29214.5135605425,29285.0726341899,29354.4122088928,29422.5531190522,29489.5158514926,29555.3205509704,29619.9870256064,29683.5347522409,29745.9828817135,29807.3502440683,29867.6553536835,29926.9164143289,29985.1513241498,30042.377680579,30098.6127851775,30153.8736484049,30208.1769943198,30261.5392652111,30313.9766261614,30365.5049695426,30416.1399194448,30465.8968360401,30514.7908198794,30562.8367161269,30610.0491187296,30656.4423745243,30702.0305872824,30746.8276216938,30790.8471072894,30834.1024423047,30876.6067974833,30918.3731198231,30959.4141362639,30999.7423573191,31039.3700806505
1,Illinois,115914.51688045,117300.60829827,118605.792080612,119942.254492673,121334.257772171,122672.639572108,123999.098217839,125330.669276315,126660.891514684,127975.722629941,129284.603277452,130589.009288928,131886.576298728,133175.951768308,134458.914430786,135735.352177402,137004.761250817,138267.09698367,139522.637253042,140771.289720863,142012.966950299,143247.684167753,144475.471347487,145696.297335571,146910.146059331,148117.019028653,149316.914361958,150509.822318377,151695.738425418,152874.661059026,154046.587812819,155211.516141078,156369.445260043,157520.375283604,158664.30674252,159801.240879475,160931.179858322,162054.126556683,163170.084520376,164279.058024976,165381.052079891,166476.072381949,167564.12530864,168645.217920898,169719.357951442,170786.553789255,171846.814471668,172900.149676177,173946.569709566,174986.085497239,176018.708573753,177044.451072978,178063.325717859,179075.345810352,180080.525221506,181078.878381455,182070.420269374,183055.166403486,184033.132831105,185004.336118672,185968.793341816,186926.522075441,187877.54038385,188821.866810892,189759.520370146,190690.520535142,191614.887229628,192532.640817871,193443.802095013,194348.392277467,195246.432993371,196137.946273094,197022.954539795,197901.480600041,198773.54763449,199639.17918863,200498.399163585,201351.231806992,202197.701703938,203037.833767974,203871.653232198,204699.185640415,205520.456838365,206335.492965037,207144.320444056,207946.96597515,208743.456525697,209533.819322361,210318.081842801,211096.271807476,211868.417171523,212634.546116735,213394.687043617,214148.868563534,214897.119490947,215639.468835744,216375.945795652,217106.579748752,217831.400246076,218550.437004303
2,California,103215.138712961,105554.189008796,107882.68434754,110043.552172992,112330.926681153,114649.255430966,116962.178170985,119271.005165264,121617.319219657,123978.479505902,126350.387962397,128737.149505322,131143.578486308,133565.141566952,136001.909114367,138455.010938679,140924.820421949,143410.582222842,145912.501231989,148430.816450587,150965.540454791,153516.594125976,156084.070142024,158668.032629168,161268.501253452,163885.497454997,166519.068187226,169169.248756606,171836.067119365,174519.553307368,177219.739503847,179936.654110896,182670.323747619,185420.774663952,188188.032120054,190972.119589202,193773.059264469,196590.872186667,199425.578045913,202277.195090426,205145.740214485,208031.228940113,210933.675361681,213853.09212683,216789.4904357,219742.880017668,222713.269106855,225700.664425483,228705.07116787,231726.492980583,234764.931943472,237820.388552124,240892.861700113,243982.348660815,247088.845069674,250212.344906794,253352.840479587,256510.322405543,259684.779595254,262876.199235661,266084.566773474,269309.865898816,272552.078529107,275811.184793179,279087.16301564,282379.989701488,285689.639520996,289016.085294867,292359.297979674,295719.246653591,299095.898502425,302489.218805959,305899.170924615,309325.716286449,312768.814374477,316228.422714354,319704.496862409,323196.990394048,326705.85489252,330231.039938086,333772.493097565,337330.159914286,340903.983898457,344493.906517948,348099.867189498,351721.803270372,355359.650050449,359013.340744776,362682.806486579,366367.976320742,370068.777197773,373785.13396825,377516.969377766,381264.204062376,385026.756544551,388804.543229659,392597.478402958,396405.474227136,400228.44074038,404066.285854994
3,Arizona,17634.4325457101,17948.9584290243,18292.616441455,18649.9287437095,18983.0420206765,19320.3116465734,19663.2532526344,20005.9995106753,20345.0873212527,20685.6531640183,21027.0271747736,21367.993204609,21708.4981502954,22049.3413938936,22390.2379739764,22730.999196614,23071.6932237474,23412.4185142697,23753.0983237969,24093.7079605093,24434.2637231382,24774.7689467812,25115.2031956694,25455.5601080248,25795.8379032799,26136.0302840473,26476.1285475352,26816.1269238189,27156.0197919092,27495.800572511,27835.4626171416,28174.9997916907,28514.4058722312,28853.6744854092,29192.7993104928,29531.7741097792,29870.5926208577,30209.2485728728,30547.7357217285,30886.0478436232,31224.1787193805,31562.1221417699,31899.8719205941,32237.4218802547,32574.7658583264,32911.8977076858,33248.811297344,33585.500512217,33921.9592534467,34258.1814391569,34594.1610048673,34929.8919038021,35265.3681073337,35600.5836054558,35935.5324071868,36270.2085409693,36604.6060550932,36938.7190181125,37272.5415192489,37606.0676687944,37939.2915985152,38272.2074620502,38604.809435305,38937.0917168433,39269.0485282754,39600.674114643,39931.9627447996,40262.9087117885,40593.5063332162,40923.7499516229,41253.6339348489,41583.1526763967,41912.3005957904,42241.0721389303,42569.4617784438,42897.4640140328,43225.0733728164,43552.28440967,43879.0917075602,44205.4898778758,44531.4735607538,44857.0374254028,45182.1761704203,45506.8845241071,45831.1572447769,46154.9891210615,46478.3749722117,46801.3096483941,47123.7880309828,47445.8050328476,47767.3555986367,48088.4347050556,48409.0373611412,48729.1586085315,49048.7935217304,49367.9372083684,49686.5848094579,50004.731499645,50322.3724874555,50639.5030155366
4,Massachusetts,94822.3487430644,95327.9543589044,95812.2403730502,96311.1556521697,96803.4233398303,97269.7439407978,97726.7862288389,98177.386058226,98616.5856718594,99043.2688639487,99460.5983725324,99868.5581821572,100266.461248459,100654.625413049,101033.705769493,101403.767321854,101764.894082616,102117.351377231,102461.392090136,102797.174425707,103124.878445718,103444.706736018,103756.847062651,104061.47181815,104358.756675033,104648.876218887,104931.998399073,105208.286455929,105477.90143062,105741.000879078,105997.738310428,106248.263797926,106492.724280257,106731.263343579,106964.021254574,107191.135133191,107412.739022294,107628.963902785,107839.937763438,108045.785679311,108246.629867905,108442.589742104,108633.781971927,108820.320544323,109002.316818542,109179.879581256,109353.115102141,109522.127187967,109687.017235287,109847.884282465,110004.82506092,110157.934045313,110307.303502787,110453.023541338,110595.182157312,110733.865281975,110869.156827197,111001.138730282,111129.890997923,111255.491749302,111378.017258348,111497.541995161,111614.138666613,111727.878256134,111838.830062704,111947.061739044,112052.639329041,112155.627304396,112256.088600522,112354.084651692,112449.675425465,112542.919456376,112633.873878934,112722.594459906,112809.135629926,112893.550514427,112975.890963907,113056.207583549,113134.549762196,113210.965700699,113285.502439653,113358.205886518,113429.120842153,113498.291026766,113565.759105282,113631.566712163,113695.754475666,113758.362041567,113819.428096351,113878.990389884,113937.085757578,113993.750142049,114049.0186143,114102.925394407,114155.50387175,114206.786624775,114256.805440311,114305.591332442,114353.174560947,114399.584649319
5,Wisconsin,16862.4501622271,17262.9864301773,17687.123737127,18147.8912507806,18573.7079008176,19005.8998226628,19446.0538557303,19890.2190509957,20330.158151438,20773.6295555905,21219.9147082459,21667.7132886164,22116.3944546704,22567.2474472359,23019.9283922555,23474.1880768307,23930.0426059885,24387.6713191768,24846.9734640195,25307.9096543063,25770.4934467193,26234.7377492962,26700.6134862944,27168.1096669346,27637.2224633567,28107.9436637038,28580.2597320718,29054.1610534497,29529.6383613637,30006.6810199819,30485.277784575,30965.4179902026,31447.0907094815,31930.2845987587,32414.9881384701,32901.1897423382,33388.8775945543,33878.0396581965,34368.6637245127,34860.7374140525,35354.248150583,35849.1831694512,36345.5295259294,36843.2740932485,37342.4035598534,37842.9044325351,38344.7630382458,38847.965524269,39352.497858928,39858.3458331638,40365.4950617209,40873.9309841744,41383.6388661729,41894.6038008156,42406.8107099773,42920.2443456696,43434.8892914843,43950.7299640874,44467.7506147413,44985.935330877,45505.2680377169,46025.7324999441,46547.312323413,47069.9909569077,47593.7516939458,48118.5776746266,48644.451887524,49171.3571716233,49699.276218302,50228.1915733546,50758.0856390594,51288.9406762887,51820.738806661,52353.462014735,52887.0921502441,53421.610930373,53956.9999420728,54493.2406444171,55030.3143709964,55568.202332351,56106.8856184421,56646.3452011598,57186.5619368676,57727.5165689829,58269.1897305931,58811.5619471052,59354.6136389302,59898.3251241999,60442.676621516,60987.6482527312,61533.22004576,62079.3719374205,62626.0837763045,63173.3353256758,63721.1062663965,64269.3761998789,64818.1246510636,65367.3310714219,65916.9748419825,66467.0352763801
6,Texas,59480.2492402735,60381.9082279951,61371.6429911054,62403.3778310131,63365.2608300904,64332.9989096632,65317.1640600607,66299.9084614054,67270.4174302368,68243.0422395238,69216.8514037783,70188.0486804671,71156.3376936784,72124.0414617919,73090.4874173929,74055.0675565259,75017.9678379618,75979.4942942901,76939.4507145463,77897.7595161086,78854.4751854892,79809.6194701452,80763.1433405808,81715.0344136932,82665.2965383507,83613.920957476,84560.8913216682,85506.199417904,86449.8380719237,87391.7973665195,88332.0670967646,89270.6385880265,90207.5030516422,91142.6512980424,92076.0743196426,93007.7634076934,93937.7098457906,94865.9049363408,95792.3401049893,96717.006885978,97639.8968747898,98561.0017452754,99480.3132644525,100397.823285005,101313.52373956,102227.406645322,103139.464105599,104049.688308028,104958.071524223,105864.606110763,106769.284509266,107672.099246107,108573.042932509,109472.108264741,110369.288024119,111264.575076987,112157.962374775,113049.44295403,113939.009936427,114826.65652876,115712.376022955,116596.161796062,117478.007310239,118357.906112728,119235.851835831,120111.838196873,120985.858998162,121857.908126941,122727.97955533,123596.067340267,124462.165623439,125326.268631209,126188.37067453,127048.466148862,127906.549534078,128762.61539436,129616.658378094,130468.673217758,131318.654729803,132166.597814525,133012.497455939,133856.348721636,134698.146762643,135537.886813272,136375.564190968,137211.174296145,138044.712612023,138876.174704449,139705.55622173,140532.852894438,141358.060535231,142181.175038652,143002.192380932,143821.108619787,144637.919894203,145452.622424224,146265.212510732,147075.68653522,147884.040959559,148690.272325767
7,Nebraska,13227.9127145871,13489.2108034328,13758.4260386763,14030.5205370826,14280.3938334997,14531.6576150263,14780.4932926751,15024.432677937,15261.6220658859,15495.7556010923,15725.773576331,15951.2749224013,16172.3517958156,16389.5603666264,16602.7082039464,16811.8097378051,17016.9784300954,17218.3327484455,17415.8867524308,17609.7036895416,17799.858393915,17986.4164438591,18169.4307695696,18348.9635222547,18525.0765495093,18697.8285642081,18867.2766049442,19033.4786513446,19196.4916527936,19356.3713567978,19513.1727706262,19666.9503848799,19817.7578275336,19965.6479050121,20110.6726938468,20252.8835441977,20392.3310309754,20529.0649756526,20663.1344634535,20794.5878427889,20923.4727236915,21049.8359874824,21173.7237935182,21295.1815834264,21414.2540864563,21530.9853264495,21645.4186281433,21757.5966233433,21867.5612575335,21975.3537967615,22081.0148344816,22184.5842985024,22286.1014580987,22385.6049312202,22483.1326917572,22578.7220768874,22672.4097944967,22764.2319306567,22854.2239571454,22942.420739013,23028.8565421816,23113.56504107,23196.5793262387,23277.9319120481,23357.654744323,23435.7792080186,23512.3361348816,23587.355811101,23660.8679849442,23732.9018743734,23803.4861746375,23872.6490658352,23940.4182204457,24006.8208108235,24071.8835166524,24135.6325323567,24198.0935744661,24259.291888931,24319.2522583858,24377.9990093575,24435.5560194171,24491.9467242721,24547.1941247977,24601.3207940038,24654.3488839386,24706.3001325241,24757.1958703247,24807.0570272458,24855.9041391616,24903.7573544718,24950.6364405851,24996.5607903295,25041.5494282875,25085.6210170573,25128.7938634375,25171.0859245361,25212.5148138032,25253.097806986,25292.8518480076,25331.793554768
8,Utah,8814.3002666493,8916.84215521046,9012.95646893034,9108.36724156924,9206.0600566977,9301.17452733315,9394.48293568935,9487.10742118775,9579.05280591401,9669.60030308892,9759.03659087619,9847.53043537191,9935.01916200068,10021.423718583,10106.8203406222,10191.2341759078,10274.6555106186,10357.087484969,10438.5531860541,10519.062798904,10598.6228753745,10677.2439132063,10754.9381937658,10831.7153741803,10907.5849817486,10982.5572641006,11056.6424064499,11129.8500836928,11202.1899734195,11273.6717880952,11344.3051087695,11414.0993683751,11483.0639396469,11551.2081198941,11618.5411042722,11685.0719929168,11750.8098038576,11815.7634677344,11879.9418249264,11943.3536284671,12006.0075459367,12067.9121586786,12129.0759621081,12189.5073667912,12249.2146990778,12308.2062014289,12366.4900330122,12424.0742703671,12480.9669079688,12537.1758587749,12592.708954825,12647.5739478406,12701.7785098084,12755.3302335682,12808.2366334103,12860.5051456715,12912.1431293302,12963.1578666036,13013.5565635464,13063.3463506506,13112.5342834436,13161.1273430893,13209.1324369873,13256.5563993733,13303.4059919189,13349.6879043309,13395.4087549504,13440.5750913517,13485.1933909391,13529.2700615445,13572.8114420227,13615.8238028462,13658.3133466983,13700.2862090656,13741.7484588277,13782.706098847,13823.1650665547,13863.1312345373,13902.610411119,13941.6083409438,13980.1307055543,14018.1831239693,14055.7711532579,14092.900289113,14129.5759664202,14165.8035598261,14201.5883843033,14236.9356957121,14271.8506913604,14306.338510561,14340.4042351847,14374.0528902121,14407.2894442813,14440.1188102333,14472.5458456542,14504.5753534139,14536.2120822019,14567.4607270606,14598.3259299139,14628.8122800942
9,Oregon,4074.42441268471,4110.2230875443,4149.37212501575,4193.65627147056,4231.4527969887,4269.58215752643,4308.27710096115,4346.86142871787,4384.06142093582,4421.11624077792,4457.90982836968,4494.24143553236,4530.02576180247,4565.46605894841,4600.514053451,4635.13793163375,4669.34689720741,4703.17309841223,4736.60713992592,4769.64906582427,4802.30665472867,4834.58733892003,4866.49254971981,4898.02634681605,4929.19376458524,4959.99917091489,4990.44618950776,5020.53897612341,5050.2817096353,5079.67836101872,5108.73280469327,5137.44897575282,5165.83075553095,5193.88195294354,5221.60633738387,5249.00765257236,5276.08959559863,5302.85581865667,5329.30993573015,5355.45552291495,5381.29611545778,5406.83520916351,5432.07626172282,5457.0226927392,5481.67788368408,5506.04517855987,5530.12788438233,5553.92927145751,5577.45257371947,5600.70098916064,5623.67768020573,5646.38577405918,5668.82836306969,5691.0085051012,5712.92922388932,5734.59350939356,5756.00431815054,5777.16457362447,5798.07716655257,5818.74495528777,5839.17076613899,5859.35739370829,5879.30760122468,5899.02412087507,5918.50965413233,5937.76687208033,5956.79841573597,5975.60689636827,5994.19489581465,6012.56496679416,6030.71963321787,6048.66139049642,6066.39270584465,6083.91601858339,6101.23374043846,6118.3482558368,6135.26192219985,6151.97707023412,6168.49600421903,6184.82100229197,6200.95431673061,6216.89817423261,6232.65477619249,6248.22629897596,6263.61489419146,6278.82268895918,6293.85178617742,6308.70426478627,6323.38218002887,6337.88756370989,6352.22242445168,6366.38874794775,6380.38849721373,6394.22361283597,6407.89601321753,6421.40759482174,6434.76023241342,6447.95577929753,6460.99606755556,6473.88290827945
10,Florida,53246.5122704349,53827.8600151748,54336.4733974119,54844.9802536761,55385.1129947677,55907.5505630395,56415.5846074494,56923.4650841635,57431.1805125635,57930.9654563922,58425.2055998455,58916.0651131069,59402.7560212599,59884.3007655523,60361.3797311087,60834.2567491577,61302.7315102691,61766.7472408679,62226.4720406835,62681.9488863422,63133.1668141982,63580.161097468,64022.9894813688,64461.6827563042,64896.2687320467,65326.7846814728,65753.2683603946,66175.7526384853,66594.2708882589,67008.8578356119,67419.5475797096,67826.3733221808,68229.3683410721,68628.565886792,69023.9988450114,69415.6998007179,69803.701184009,70188.0352136947,70568.7338525389,70945.8288338703,71319.3516790487,71689.3336836027,72055.8059137511,72418.7992129999,72778.3442038527,73134.4712856737,73487.2106354117,73836.5922093497,74182.6457436694,74525.4007547356,74864.8865399703,75201.1321787628,75534.1665331733,75864.0182486703,76190.7157549774,76514.2872669116,76834.7607852048,77152.1640973518,77466.5247784849,77777.8701922545,78086.2274917188,78391.6236202497,78694.085312452,78993.6390950919,79290.311288037,79584.1280052081,79875.1151555401,80163.2984439541,80448.7033723374,80731.3552405338,81011.2791473423,81288.4999915239,81563.0424728163,81834.9310929566,82104.1901567105,82370.843772909,82634.9158554913,82896.4301245537,83155.4101074047,83411.8791396251,83665.8603661339,83917.3767422583,84166.4510348091,84413.1058231594,84657.3635003284,84899.2462740676,85138.7761679516,85375.9750224711,85610.8644961293,85843.4660665407,86073.8010315322,86301.8905102464,86527.7554442466,86751.4165986238,86972.8945631043,87192.2097531593,87409.3824111149,87624.432607263,87837.3802409726,88048.2450418015
