id,Country,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
0,Washington,21207.6973678961,22009.0476813008,22720.5305184294,23754.0419734551,24502.165641703,25705.9077060998,26850.5726596255,28189.2091383842,30292.6966228686,32027.652363919,34743.8295015835,37034.6369279243,40264.9217767721,43947.1403819993,48259.3159980412,54077.2348191076,59212.7603515351,66790.181087718,73956.0488936918,83187.1032702193,94277.8255145204,105812.098842586,121881.091953236,137028.142730965,157691.129068445,179199.157974902,205009.920276234,236769.758774773,269471.65710521,313305.251284327,356666.446821461,412451.524414894,473611.577543377,542819.971752224,628614.646022037,716285.972118205,829006.360838304,944486.933977417,1083657.95008006,1239103.14348917,1407004.77232489,1609673.71648989,1813638.33365956,2059780.07012285,2310758.18250378,2590606.43380135,2894214.72787422,3200018.21340148,3544230.42972906,3871071.19002288,4226804.98248088,4566230.20313315,4902668.01154797,5234682.88990319,5531844.16518196,5826989.35198237,6076430.69326551,6311805.64288086,6511273.76770275,6682794.02928499,6832738.42968499,6951221.30096785,7055896.18274454,7136158.28074446,7204549.58097295,7258569.21370009,7301616.34276906,7337379.54756132,7364390.39510892,7387328.33360475,7404569.59285292,7418807.0445067,7429956.13120061,7438650.60859845,7445802.64116699,7451149.48351773,7455622.18396773,7458980.16924248,7461709.85553334,7463851.74066345,7465507.1902541,7466868.07825137,7467887.03018011,7468734.71031141,7469376.42431826,7469894.11244204,7470303.11034436,7470617.78695724,7470876.34222178,7471070.20263111,7471230.30729722,7471352.18325382,7471449.69561613,7471527.11041383,7471586.50353186,7471635.30996278,7471672.06981083,7471702.28290062,7471725.46308753,7471743.90057823
1,Illinois,129372.710362135,156085.229551546,190995.582478967,231053.507142354,275429.624980699,336856.776854503,435220.51230613,586950.82503029,808452.071472416,1114011.06915016,1513828.51870562,2041892.68930245,2746688.72362261,3662910.34021938,4795656.82003007,6094462.09602983,7468560.37805581,8818835.44519874,10039844.1766459,11037007.6721828,11758519.544793,12212977.0950803,12462191.9366942,12582655.2234192,12634886.958421,12656035.7598708,12664477.1839139,12667964.3792971,12669509.1008454,12670250.4077473,12670630.2116321,12670832.0562443,12670939.1921922,12670993.9567508,12671020.2976707,12671032.0917215,12671037.0367417,12671039.0416747,12671039.8641839,12671040.2190403,12671040.3832247,12671040.4642243,12671040.5058926,12671040.5276219,12671040.5387685,12671040.5442533,12671040.546804,12671040.5479209,12671040.5483878,12671040.5485805,12671040.5486624,12671040.5486992,12671040.5487167,12671040.5487255,12671040.54873,12671040.5487322,12671040.5487334,12671040.5487339,12671040.5487342,12671040.5487343,12671040.5487343,12671040.5487343,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344
2,California,110090.848327297,119342.791624387,127598.973675548,136923.8221636,149210.893605607,161445.845944528,179578.89134264,206067.237481225,232114.733290153,260701.999393496,295677.028904728,335368.689996994,382806.873486492,449745.022122278,533628.573284002,622864.988960088,727827.84293374,852324.177170543,996584.546890671,1177144.18723087,1409774.14503398,1679381.33938211,1983713.10301358,2344674.62885969,2764555.46075116,3258935.50373261,3867871.01527525,4597085.40985868,5423878.3714367,6365483.74158486,7445564.03393854,8666353.03926968,10067364.4849316,11678322.130225,13457494.8573874,15362264.7226995,17388794.7333404,19508164.8541408,21687366.3185663,23912046.9934677,26115012.4322853,28195565.1109361,30096312.112059,31791118.9369435,33260833.7691145,34509297.4969988,35549128.7836515,36386624.9602444,37039840.8540655,37541837.4404577,37925745.1400796,38218878.1536922,38443649.6153249,38616189.6267441,38747332.6969057,38846122.9410206,38920594.2332145,38976915.7077108,39019589.7132303,39051988.4208692,39076472.177819,39094737.6069872,39108245.1798212,39118245.1325004,39125687.4810827,39131262.5539917,39135465.2110159,39138633.1562385,39141006.955112,39142780.7266361,39144110.1354853,39145110.492963,39145865.3827007,39146435.1653792,39146862.6881149,39147180.6101675,39147416.1460274,39147591.1412783,39147721.8525068,39147820.0130249,39147893.9343247,39147949.4668305,39147991.0038554,39148022.0535568,39148045.335682,39148062.8528491,39148076.0552971,39148085.9880781,39148093.4171134,39148098.9417364,39148103.0466933,39148106.1074385,39148108.4002138,39148110.1236561,39148111.4194259,39148112.390685,39148113.1167508,39148113.6598984,39148114.0674102,39148114.3739431
3,Arizona,17770.9198134781,18222.7338274469,18673.4166961168,19122.9433460459,19571.2889811535,20018.429087596,20464.3394385042,20908.9960985793,21352.3754285465,21794.4540894657,22235.2090468972,22674.6175749213,23112.6572600116,23549.3060047607,23984.542031457,24418.3438855134,24850.6904387453,25281.5608925003,25710.9347806362,26138.7919723495,26565.1126748536,26989.8774359056,27413.0671461843,27834.6630415169,28254.6467049566,28673.0000687113,29089.705415923,29504.7453822996,29918.1029575995,30329.7614869691,30739.7046721359,31147.9165724561,31554.3816058196,31959.084549412,32362.0105403366,32763.145076096,33162.4740149363,33559.9835760541,33955.660339669,34349.491246962,34741.4635998831,35131.565060828,35519.7836521882,35906.1077557733,36290.5261121104,36673.0278196206,37053.6023336763,37432.2394655391,37808.9293811836,38183.6626000066,38556.4299934248,38927.2227833644,39296.0325406431,39662.8511832483,40027.6709745129,40390.4845211921,40751.2847714426,41110.0650127076,41466.818869509,41821.5403011507,42174.2235993344,42524.8633856908,42873.4546092286,43219.9925437048,43564.4727849166,43906.8912479203,44247.2441641777,44585.5280786334,44921.739846725,45255.8766313299,45587.9358996496,45917.9154200359,46245.8132587595,46571.627776725,46895.357626135,47217.0017471037,47536.5593642255,47854.0299830979,48169.4133868039,48482.7096323543,48793.9190470935,49103.0422250702,49410.0800233761,49715.0335584548,50017.9042023825,50318.6935791233,50617.403560762,50914.0362637144,51208.5940449195,51501.079498015,51791.4954494976,52079.8449548703,52366.1312947796,52650.3579711432,52932.5287032717,53212.6474239842,53490.7182757217,53766.7456066587,54040.733966815,54312.6881041707
4,Massachusetts,99816.6775863121,106600.926970961,113352.565792021,120711.861703502,128568.981983483,138613.666365987,149868.378817821,161227.295293435,176814.587481594,196701.653568053,221166.393956024,249010.39869156,282271.459563054,326590.868131148,383832.509086566,450461.143822806,527434.298886421,618311.109697984,727454.481694527,855614.284684348,1002832.14302225,1174653.42556385,1378723.89743096,1615104.61779948,1881327.84886896,2176884.83337518,2505458.34669003,2866074.14394183,3248427.87372199,3641502.6730329,4039130.55938791,4433653.43166472,4813539.62488093,5166867.87262863,5487367.97275544,5772077.52906461,6017580.74991688,6221767.10615102,6386803.86522136,6517620.02427204,6619395.23023199,6696758.57161062,6754420.83228188,6796996.14464486,6828327.48127813,6851274.44979883,6868006.35037463,6880210.51366876,6889155.54961002,6895727.50995885,6900542.27806789,6904056.6334208,6906620.81072016,6908491.80386185,6909852.49291735,6910836.55732318,6911546.36656179,6912059.02645468,6912429.96102247,6912698.42399419,6912892.95698634,6913034.41391116,6913137.64547008,6913213.01362401,6913267.93037341,6913307.88760934,6913336.95476115,6913358.07490474,6913373.37604358,6913384.43270045,6913392.42147986,6913398.20229478,6913402.39039144,6913405.42716909,6913407.6331255,6913409.23944568,6913410.4105676,6913411.26371813,6913411.88430343,6913412.33531752,6913412.66286919,6913412.90040143,6913413.07234254,6913413.19671237,6913413.28674047,6913413.35198925,6913413.39932455,6913413.43370037,6913413.45870124,6913413.47690449,6913413.49015773,6913413.49979708,6913413.50680056,6913413.51188525,6913413.51557383,6913413.5182467,6913413.52018213,6913413.52158386,6913413.52259998,6913413.52333725
5,Wisconsin,17923.2676376482,20008.3833133788,22502.6699987836,25410.0757956187,29169.177195585,34513.7335583883,42242.0763769423,52843.8284355474,66786.8931964674,84900.5255236002,108731.799609614,140540.194411361,183297.551810413,240463.797872602,315746.047221747,413564.142322738,539513.036513849,700286.305680507,902903.727725785,1153287.02277579,1454274.62916427,1804118.85827376,2195502.90921176,2615193.0500397,3044776.65522029,3463227.02080312,3850757.78330555,4192713.41744962,4481738.70907726,4717445.8776785,4904398.655298,5049816.62053612,5161705.28394725,5247606.85596961,5313935.16848676,5365725.42196776,5406669.03841197,5439332.10557533,5465460.44884232,5486277.1172903,5502717.28588846,5515566.26720167,5525510.64868846,5533144.85054868,5538971.24939264,5543404.20773422,5546777.83308866,5549355.34588108,5551338.26235339,5552875.96240738,5554076.30895066,5555016.49971029,5555752.64984042,5556327.22453896,5556773.76900474,5557119.35048245,5557385.78653971,5557590.5501562,5557747.56403149,5557867.87825326,5557960.19882073,5558031.27674759,5558086.23348674,5558128.88438573,5558162.0546285,5558187.85494333,5558207.89716343,5558223.43885082,5558235.46972195,5558244.76676568,5558251.93838676,5558257.46149067,5558261.71107895,5558264.98189133,5558267.50348383,5558269.45192603,5558270.96056634,5558272.13001058,5558273.03661355,5558273.73907601,5558274.28301898,5558274.70397668,5558275.02952808,5558275.28104814,5558275.47515284,5558275.62482692,5558275.74023835,5558275.82930555,5558275.89812873,5558275.95136717,5558275.9925724,5558276.02446399,5558276.04914126,5558276.06823347,5558276.08300388,5558276.09442831,5558276.10325989,5558276.11008184,5558276.11534819,5558276.11941328
6,Texas,59733.1471955324,60814.5292367534,61796.2243806625,62687.3919995291,63496.355219087,64230.6763269451,64897.2255475965,65502.2437378093,66051.3995153608,66549.841295232,67002.2446706457,67412.8555417523,67785.529362373,68123.766844961,68430.746435795,68709.3538462922,68962.2089021467,69191.6899496515,69399.9560379642,69588.9670771046,69760.502154041,69916.1761732156,70057.4549731824,70185.6690575856,70302.0260664066,70407.6221021521,70503.4520153816,70590.41874458,70669.3417968204,70740.9649478444,70805.9632330684,70864.9492945313,70918.4791428892,70967.0573881771,71011.1419881595,71051.1485586331,71087.4542859841,71120.4014786183,71150.3007905232,71177.4341471714,71202.0574012019,71224.4027427965,71244.6808873758,71263.0830611602,71279.7828032505,71294.9376011639,71308.6903752021,71321.1708256111,71332.4966552051,71342.7746789592,71352.1018310124,71360.5660785616,71368.2472512496,71375.2177938588,71381.5434493972,71387.2838790143,71392.4932245831,71397.2206192517,71401.5106507739,71405.4037819851,71408.9367323863,71412.142824433,71415.0522977923,71417.6925945318,71420.0886179269,71422.2629673279,71424.236151301,71426.0267810518,71427.651745956,71429.1263728523,71430.4645705984,71431.6789612549,71432.7809991332,71433.7810788294,71434.6886332646,71435.5122226547,71436.2596152493,71436.9378606017,71437.5533560596,71438.111907105,71438.6187821117,71439.0787620364,71439.4961855138,71439.8749897778,71440.2187477991,71440.530701985,71440.8137947625,71441.0706963317,71441.3038298517,71441.5153942958,71441.7073851931,71441.8816134504,71442.0397224331,71442.1832034657,71442.3134098985,71442.4315698722,71442.5387979027,71442.6361053929,71442.7244101726,71442.8045451558
7,Nebraska,13746.2492468674,14585.7098318974,15516.3506546094,16506.4829063521,17689.1446743619,19008.2638201319,20529.8978250972,22284.0727111927,24306.6019371276,26659.6327156264,29391.1563018819,32593.9876910078,36342.6180541873,40729.5218979303,45848.2865862981,51754.7747803318,58572.1624689637,66440.6748862349,75527.9426563407,86002.5234396258,98066.7882690478,111938.427472543,127856.764630855,146081.745964419,166888.173965877,190565.006140662,217403.047786776,247690.386756289,281699.603826664,319674.846963491,361822.368108664,408282.606188653,459108.096366439,514239.933744485,573490.208764174,636524.734192989,702856.049089873,771846.036283013,842721.00978148,914600.244858889,986535.87256261,1057561.83425989,1126745.81048948,1193238.85709846,1256316.88209076,1315409.30001045,1370113.88246096,1420197.15305183,1465582.42553803,1506328.62138526,1542603.97672585,1574658.09651328,1602795.27838076,1627351.03027969,1648672.7724668,1667104.99060082,1682978.55036189,1696603.61954526,1708265.5026458,1718222.70361275,1726706.61432806,1733922.30495507,1740050.02269579,1745247.10356253,1749650.08783433,1753376.88835198,1756528.91196082,1759193.06893282,1761443.63126363,1763343.91983958,1764947.81372743,1766301.08460295,1767442.56533659,1768405.16565436,1769216.74968252,1769900.89057784,1770477.51732226,1770963.46771289,1771372.96024607,1771717.99610169,1772008.7010708,1772253.61597423,1772459.94298494,1772633.75427452,1772780.16853597,1772903.50018052,1773007.38533919,1773094.88821556,1773168.59082148,1773230.66867612,1773282.95465903,1773326.99286808,1773364.08404285,1773395.32386903,1773421.63527336,1773443.7956458,1773462.45978045,1773478.17920443,1773491.41846097,1773502.56882523
8,Utah,9608.69325416591,10517.7106459445,11660.3072260356,13235.9559515342,15623.1669234514,18521.4048972011,22011.4843909197,27435.2173628413,34188.2993660211,43479.4892099269,56302.2169486338,73491.6598499286,96068.3815479623,127094.587757436,168949.393364817,223064.297249534,295060.43388661,390223.962468371,512217.19835483,666421.854529544,860044.030135355,1093751.96436676,1364903.67702985,1667479.42203216,1984274.47655132,2290934.08718736,2564376.76763245,2785657.4425686,2946212.67101479,3052447.11713156,3117626.23678789,3155290.85337757,3176454.53121835,3188304.1195415,3194924.62189986,3198655.5411776,3200806.77652548,3202070.87878607,3202827.42284091,3203289.58745224,3203572.71504088,3203742.69755921,3203842.51371311,3203899.72079258,3203931.7090801,3203949.48765287,3203959.46059889,3203965.0923406,3203968.3132584,3203970.1942719,3203971.30646939,3203971.96908814,3203972.3675632,3203972.60660424,3203972.74751542,3203972.82930115,3203972.87602886,3203972.90229101,3203972.91703664,3203972.9254093,3203972.93019904,3203972.93296911,3203972.9345969,3203972.9355598,3203972.93612999,3203972.93646876,3203972.9366691,3203972.93678586,3203972.93685322,3203972.93689171,3203972.93691349,3203972.93692583,3203972.93693291,3203972.936937,3203972.93693937,3203972.93694077,3203972.9369416,3203972.93694208,3203972.93694237,3203972.93694253,3203972.93694263,3203972.93694269,3203972.93694272,3203972.93694274,3203972.93694275,3203972.93694275,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276
9,Oregon,4098.588402832,4150.29124471092,4194.41109162045,4232.05970895808,4264.18597008272,4291.59969354768,4314.99199997898,4334.95269458937,4351.98510834376,4366.51876818074,4378.92021301968,4389.50222630076,4398.53171643644,4406.23644286387,4412.81075657105,4418.42049932911,4423.20718480142,4427.29156670066,4430.77668378716,4433.75045836538,4436.28791371651,4438.45306632371,4440.3005405665,4441.87694657584,4443.22205597925,4444.36980517506,4445.34915143068,4446.18480339102,4446.89784441845,4447.50626448432,4448.02541402672,4448.46839122172,4448.84637243645,4449.16889419937,4449.44409380069,4449.67891459211,4449.87928116512,4450.050248827,4450.19613114551,4450.32060877995,4450.42682234426,4450.51745164493,4450.59478329289,4450.66076839508,4450.71707178131,4450.76511400832,4450.80610720082,4450.84108563373,4450.87093182731,4450.89639881343,4450.91812913478,4450.93667105653,4450.9524923992,4450.96599234201,4450.97751149427,4450.98734048913,4450.99572731634,4451.00288357917,4451.00898983322,4451.01420014192,4451.0186459636,4451.02243946829,4451.02567636774,4451.02843833033,4451.03079504159,4451.03280596236,4451.03452182905,4451.03598593372,4451.03723521638,4451.03830119695,4451.03921077061,4451.03998688629,4451.04064912573,4451.04121419752,4451.04169635866,4451.04210777429,4451.04245882461,4451.04275836676,4451.04301395834,4451.04323204802,4451.0434181383,4451.04357692433,4451.04371241234,4451.04382802075,4451.04392666642,4451.04401083822,4451.04408265984,4451.04414394337,4451.04419623502,4451.04424085413,4451.04427892647,4451.04431141261,4451.04433913219,4451.0443627846,4451.04438296658,4451.04440018734,4451.04441488138,4451.04442741942,4451.0444381178,4451.04444724645
