id,Country,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
0,Washington,25843.0594205937,26579.6466228212,27379.0270999438,28264.253200091,29264.9274074631,30375.8366707584,31628.4230950839,33042.7108370905,34614.7977120202,36396.9440083769,38419.2967511839,40720.812586905,43398.1137778949,46442.772273582,49919.8034283049,53853.5202836654,58307.2748227176,63354.8044478071,69077.8020237282,75566.0531206441,82924.3100225428,91268.5924891837,100729.681487855,111459.140295632,123623.220474127,137408.417578304,153022.780764231,170689.419416965,190665.066991223,213232.545278358,238710.13102004,267449.222322719,299835.821470907,336292.11193652,377277.617235508,423288.690930172,474857.619201879,532549.998707343,596959.615772832,668702.21191513,748406.080053076,836699.673671883,934197.024479326,1041477.15561892,1159061.00496254,1287383.7368372,1426764.56029221,1577374.5301004,1739203.78830124,1912030.28613889,2095392.64502304,2288569.96455728,2490571.60656677,2700139.76803193,2915766.7686937,3135728.05527605,3358130.38695662,3580972.90420335,3802217.52960066,4019863.51985326,4232020.51772549,4436974.36190622,4633240.77467016,4819603.48236188,4995135.11826979,5159201.09687375,5311448.26266781,5451781.27320124,5580330.28760354,5697413.62851476,5803498.74820955,5899164.22095399,5985064.75396555,6061900.46752781,6130391.05810233,6191254.94776271,6245193.16557509,6292877.48206913,6334942.20428583,6371979.00740198,6404534.20256905,6433107.89641361,6458154.5691102,6480084.67365972,6499266.93170339,6516031.06736644,6530670.77845415,6543446.79333525,6554589.90270118,6564303.88838676,6572768.29765958,6580141.03162185,6586560.73159375,6592148.95844657,6597012.16764363,6601243.48795448,6604924.31507068,6608125.73319002,6610909.77846675,6613330.55836723
1,Illinois,136702.823487318,142522.834964937,148583.791845722,154956.123979904,165867.469443333,182347.311597104,205128.804478706,235540.348349637,278104.148917708,338976.213249073,420568.121598372,531082.619203509,683049.902531801,894484.610466208,1181702.90743806,1565579.90674816,2073144.48293575,2736951.85843158,3584134.16283728,4627693.06137458,5859149.69238192,7231989.89581535,8649115.40767795,9971037.33839568,11058546.9893191,11827418.5747426,12284234.1712489,12510611.4072334,12606550.5272465,12643642.7645053,12657874.1287126,12663655.5606963,12666194.9571447,12667377.9325736,12667937.5416352,12668193.4494919,12668302.6681548,12668346.1462412,12668362.9580209,12668369.6468999,12668372.4818743,12668373.7558821,12668374.3446278,12668374.6139728,12668374.7321191,12668374.7810996,12668374.8005687,12668374.8082994,12668374.811496,12668374.8128897,12668374.8135191,12668374.8138049,12668374.8139317,12668374.8139857,12668374.8140078,12668374.8140167,12668374.8140203,12668374.8140219,12668374.8140225,12668374.8140228,12668374.814023,12668374.814023,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231,12668374.8140231
2,California,150912.420725768,155679.834561746,160859.715603844,166703.976144519,173209.493483201,180413.143544403,188509.757832333,197531.253077095,207580.318758496,218798.608785903,231303.1078624,245242.210827276,260787.145791785,278111.130143857,297415.896600491,318925.460367195,342883.662157981,369563.124095328,399264.69540471,432318.955103928,469091.303734843,509983.440617273,555436.124670605,605932.722346978,662001.610475576,724218.957365693,793211.460348969,869658.377399256,954293.272872277,1047905.10691599,1151338.32465776,1265491.86628432,1391316.72398137,1529811.68726097,1682016.96989853,1849005.30048684,2031870.07933141,2231710.23745229,2449611.44840801,2686623.43689388,2943733.25974469,3221834.6083103,3521693.42736364,3843910.44723382,4188881.57777826,4556757.50671483,4947404.24810063,5360366.76243533,5794838.07092766,6249636.45488766,6723193.31096139,7213553.97617941,7718393.31409099,8235047.06621632,8760558.96134686,9291742.41907788,9825254.49936246,10357678.6744301,10885612.1715248,11405753.1698184,11914983.1024544,12410439.7251048,12889577.413067,13350212.233919,13790550.5727101,14209201.3137525,14605172.6753959,14977855.6542858,15326996.6101584,15652661.8020946,15955196.7000762,16235182.6944075,16493393.4748015,16730752.9159821,16948295.8449143,17147132.6210614,17328418.0659592,17493324.9491344,17643021.9801535,17778656.0693765,17901338.4955285,18012134.5464135,18112056.1689674,18202057.1657941,18283030.4979247,18355807.2899404,18421157.1775976,18479789.685032,18532356.3652115,18579453.4813481,18621625.0471665,18659366.0795874,18693125.9483138,18723311.7331275,18750291.5217098,18774397.598918,18795929.4931404,18815156.8570886,18832322.1696175,18847643.2522983
3,Arizona,40195.0237744859,50470.1571529296,65433.9447933413,87590.447216952,119927.936009087,167285.255530151,236906.955729878,338344.883711029,485576.966140921,696787.632130297,995376.16429049,1407355.77088161,1955701.19245323,2650219.09515345,3471508.65978095,4357214.85798768,5210271.68240475,5931775.03073889,6465472.85725604,6815347.51892568,7024202.64035274,7141322.80766694,7204693.73489519,7238414.9372018,7256289.51109118,7265809.59920815,7270936.3762609,7273740.25691434,7275300.31473884,7276181.45352819,7276683.24505583,7276968.17498465,7277127.67239153,7277215.13197843,7277262.16164553,7277287.12253452,7277300.30347457,7277307.27736895,7277310.99460699,7277312.99849281,7277314.09349854,7277314.70011839,7277315.03995637,7277315.23145871,7277315.33921111,7277315.39927968,7277315.43227536,7277315.45011719,7277315.45964978,7277315.46471431,7277315.46740745,7277315.46884837,7277315.46962674,7277315.47005196,7277315.47028682,7277315.47041764,7277315.47049084,7277315.47053175,7277315.47055447,7277315.47056695,7277315.47057372,7277315.47057736,7277315.4705793,7277315.47058034,7277315.4705809,7277315.4705812,7277315.47058137,7277315.47058146,7277315.47058151,7277315.47058154,7277315.47058155,7277315.47058156,7277315.47058156,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157
4,Massachusetts,105896.516016971,106872.598168196,108014.405211005,109414.040670984,111195.911226938,113424.165187925,116231.903826738,119738.388639437,124175.886808937,129710.874753964,136627.891810482,145284.300767216,156119.950954934,169663.81386923,186581.502294266,207688.484441031,233988.958822735,266694.319471421,307282.401374128,357521.913076804,419502.727657696,495654.186600582,588744.233222608,701833.209776546,838172.361757557,1001019.50465221,1193354.98256641,1417478.65346097,1674505.55876299,1963807.83851883,2282503.37897331,2625138.81691864,2983734.01614257,3348306.77601033,3707873.83616297,4051753.73719783,4370860.33069874,4658653.94047322,4911539.5059397,5128702.86605352,5311549.38478115,5462977.99303016,5586688.99846135,5686637.8129528,5766664.35343135,5830276.95197867,5880550.78370772,5920101.83783306,5951106.12318893,5975342.96626107,5994248.46746529,6008970.35749383,6020419.18365153,6029313.35601644,6036217.30790077,6041573.03202233,6045725.72825418,6048944.43799033,6051438.50995884,6053370.64951167,6054867.19936534,6056026.20082754,6056923.69321309,6057618.62575998,6058156.68241933,6058573.25710944,6058895.76590813,6059145.44222366,6059338.72935618,6059488.36006124,6059604.19315571,6059693.86172774,6059763.27532275,6059817.00895291,6059858.60438719,6059890.80346202,6059915.72872624,6059935.02329865,6059949.95914513,6059961.52090657,6059970.47079765,6059977.3988496,6059982.76180538,6059986.91322902,6059990.12681349,6059992.61442335,6059994.54006178,6059996.03068251,6059997.1845595,6059998.07776586,6059998.76918925,6059999.30441412,6059999.71872706,6060000.0394431,6060000.28770659,6060000.4798852,6060000.62864899,6060000.74380573,6060000.83294755,6060000.90195146
5,Wisconsin,23835.4749324527,25797.8719960501,28385.8353954022,31828.9680344763,36343.0331081795,42261.7538097167,50068.2007953447,60460.2519091962,74336.7089871565,92903.7712985986,117763.279685789,150983.92130142,195288.575246612,254185.811830759,332159.004083302,434359.31007628,567264.643918978,738238.320792853,955073.691934533,1225054.65082128,1553354.34514408,1940814.76315581,2381475.23762422,2860772.08196126,3355689.03942207,3837906.09439687,4279652.07869035,4660086.98457445,4969274.52612686,5208126.90056867,5385177.84019604,5512365.89848496,5601738.11734625,5663651.84755298,5706201.7774912,5735344.08578617,5755295.66174032,5768971.18588667,5778358.19805965,5784805.02130727,5789228.02464062,5792254.39892608,5794317.28657519,5795717.81665923,5796665.58220824,5797305.75333928,5797738.0350038,5798030.27073791,5798228.257963,5798362.74568685,5798454.32962505,5798516.81273974,5798559.47606895,5798588.59430052,5798608.43778593,5798621.93103552,5798631.08522095,5798637.28450365,5798641.47892586,5798644.31721171,5798646.23976851,5798647.54410234,5798648.43056145,5798649.03394395,5798649.44505343,5798649.72523404,5798649.91609063,5798650.04595754,5798650.13419827,5798650.19407148,5798650.23465518,5798650.26215235,5798650.28078727,5798650.29342606,5798650.30200744,5798650.3078405,5798650.31180901,5798650.31451034,5798650.31634913,5798650.31760024,5798650.31845083,5798650.31902859,5798650.3194207,5798650.31968666,5798650.31986703,5798650.31998939,5798650.32007244,5798650.32012885,5798650.3201672,5798650.32019327,5798650.32021101,5798650.32022307,5798650.32023128,5798650.32023685,5798650.32024064,5798650.32024321,5798650.32024495,5798650.32024614,5798650.32024694,5798650.32024749
6,Texas,91121.3801161268,98453.8506730304,107164.561832715,117874.292370652,130895.914948816,146860.199418878,166491.052160349,190643.106397642,220485.319360667,257713.754658012,304164.517229714,361978.828929903,433783.489665518,523218.263298447,634505.370705886,771937.440589814,941448.746583406,1150171.3349445,1406511.65988691,1720356.93946557,2103087.29418938,2567526.59428939,3127712.23517931,3798366.31850178,4593966.6880551,5527468.40088339,6608526.81373867,7841278.5878271,9221837.07230144,10736122.3149641,12358644.9616717,14052571.6080333,15771949.1746535,17466027.2261999,19084997.6290152,20585901.4585014,21937241.0908762,23121244.3597521,24133538.6311819,24980794.4054065,25677329.074773,26241649.7856368,26693589.9476612,27052305.8754038,27335102.2719592,27556909.0550522,27730201.4744415,27865174.0153022,27970032.0564032,28051314.4505684,28114198.4791618,28162765.4249702,28200221.3732397,28229076.4059628,28251288.6475569,28268379.9141949,28281528.6356767,28291644.4342503,28299427.7112989,28305416.9217539,28310025.7594558,28313572.119451,28316300.4610723,28318398.9551908,28320012.5721095,28321253.056277,28322206.540821,28322939.3840276,28323502.6657674,28323935.667046,28324268.5694534,28324524.5497438,28324721.4020273,28324872.7902066,28324989.2114979,28325078.7352403,28325147.5681438,28325200.4863597,28325241.1659282,28325272.4359517,28325296.4730524,28325314.9511153,28325329.1568211,28325340.0788637,28325348.4768221,28325354.9342611,28325359.8995996,28325363.7175093,28325366.6530028,28325368.9098995,28325370.6449817,28325371.978853,28325373.0042775,28325373.7925923,28325374.3986439,28325374.8645916,28325375.2228375,28325375.4982839,28325375.7100702,28325375.8729081
7,Nebraska,16995.7601852102,17503.6792876526,18057.8137055809,18664.8864156209,19371.5932691194,20216.3570980394,21237.1388925223,22470.5524130866,23962.1756035104,25737.3684067311,27875.7439228858,30388.4126219051,33355.0265976289,36870.3551861051,41049.1583193988,46017.6501624321,51920.9883914556,58922.1753450208,67209.2856795733,76997.5364213731,88539.3259248401,102114.829598273,118052.991388323,136718.333235682,158508.154824264,183845.836050569,213173.080865782,246935.262848889,285562.551308394,329442.340472114,378884.556753044,434078.815163561,495050.212102624,561611.340175629,633324.027352814,709476.054612005,789081.158240265,870908.091179175,953541.550438619,1035470.92009462,1115197.1767632,1191342.79023373,1262747.95241394,1328538.46525699,1388157.62026013,1441361.33181598,1488183.0839764,1528879.39864739,1563867.42189155,1593664.34331672,1618835.16725906,1639951.93671985,1657564.81147347,1672183.67889076,1684268.19895966,1694224.03575825,1702403.29598169,1709107.59535212,1714592.58547019,1719073.12606318,1722728.56432967,1725707.78595052,1728133.8477479,1730108.10221095,1731713.79092546,1733019.1252638,1734079.89640837,1734941.66723746,1735641.6008922,1736209.97837272,1736671.45275835,1737046.08207587,1737350.17731616,1737596.99693702,1737797.31451261,1737959.88200364,1738091.80743564,1738198.86255609,1738285.73329558,1738356.22355317,1738413.42091724,1738459.83136536,1738497.48870324,1738528.04345072,1738552.83501846,1738572.95030875,1738589.27129012,1738602.51361822,1738613.25798563,1738621.9755673,1738629.0486716,1738634.78749886,1738639.44374022,1738643.22161219,1738646.28681033,1738648.77377459,1738650.79158461,1738652.42874329,1738653.75705825,1738654.83479121
8,Utah,15071.1358405001,16988.7927877115,19477.5549738505,22755.1047711958,27091.3255148118,32815.6972202247,40392.0707722392,50402.1582592516,63621.3793236623,81201.5303330454,104557.734396906,135520.203101434,176388.423633482,230020.890861565,299918.929470056,389746.616407844,503663.455277688,645647.888098633,818709.912151232,1023783.36544756,1258446.51562682,1515866.72325174,1784637.09363746,2050081.07824059,2297041.09637163,2513291.23503922,2692018.28618331,2832317.36768568,2937830.56418403,3014583.9259103,3069094.58096395,3107196.2195026,3133577.33687992,3151759.459783,3164275.01850336,3172895.63849755,3178840.74809303,3182943.42956669,3185772.70953819,3187719.42079394,3189054.24054317,3189965.97216467,3190586.63534122,3191008.24439608,3191294.4567987,3191488.90574568,3191621.25672156,3191711.55992362,3191773.32484277,3191815.65220924,3191844.68834832,3191864.60424228,3191878.24798743,3191887.57655333,3191893.94080017,3191898.27470225,3191901.22284065,3191903.22810284,3191904.59310972,3191905.52358405,3191906.15889543,3191906.59333053,3191906.8907194,3191907.09437767,3191907.23380462,3191907.32917021,3191907.39431419,3191907.43875427,3191907.46903853,3191907.48966523,3191907.5037154,3191907.51329192,3191907.51982559,3191907.52428799,3191907.52733848,3191907.52942495,3191907.53085222,3191907.53182824,3191907.53249522,3191907.53295064,3191907.53326135,3191907.5334732,3191907.53361762,3191907.53371608,3191907.53378325,3191907.53382909,3191907.53386041,3191907.5338818,3191907.53389643,3191907.53390643,3191907.53391326,3191907.53391793,3191907.53392112,3191907.53392329,3191907.53392478,3191907.53392579,3191907.53392648,3191907.53392695,3191907.53392727,3191907.53392749
9,Oregon,5783.4532437615,6139.87556622651,6527.7413211357,7101.61869919782,7705.95879658305,8317.61495246624,9023.55420080715,9770.07770440562,10892.3957805037,12258.9124458176,13743.1778037134,15696.2095608162,18139.9998481234,20983.5810159228,24347.2768669049,28021.7167566971,32398.2383670957,37670.4712459611,43772.4940919595,51102.9292155269,60098.3793927419,71027.8590204778,84313.9816008576,99876.1673455278,118104.090495151,139664.605977102,164830.662031863,194194.509587684,228786.080208552,269713.611551338,318561.86413227,376392.115599936,444303.331350679,523835.018794712,616171.292033018,722323.292024875,843525.680765497,981025.375653098,1136602.22775007,1311520.65362529,1506116.53504645,1720084.72632253,1951739.43117713,2197549.65165326,2452339.38198793,2709393.81159654,2961425.06663068,3200892.25917006,3420431.0218597,3613886.32192453,3777059.60880548,3908209.43403127,4008307.40987365,4080705.9506366,4130399.31049172,4162933.09057522,4183414.95621965,4195953.96296417,4203516.39337621,4208066.91653486,4210827.69195422,4212527.47790699,4213591.79531705,4214268.28977272,4214702.50412909,4214981.89463969,4215160.72139107,4215273.83656765,4215344.2837599,4215387.47582042,4215413.63683565,4215429.39261128,4215438.90194294,4215444.69332472,4215448.26747287,4215450.504129,4215451.91975304,4215452.82163794,4215453.39666425,4215453.7615098,4215453.99085783,4215454.13335415,4215454.22087763,4215454.27417334,4215454.30650712,4215454.32616722,4215454.33821062,4215454.34566598,4215454.35033073,4215454.35327375,4215454.3551385,4215454.35631976,4215454.35706474,4215454.35753109,4215454.35782043,4215454.35799844,4215454.3581073,4215454.35817373,4215454.35821435,4215454.35823934
