id,Country,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
0,Washington,22893.8662996984,23689.0085608156,24371.1191703839,25677.7676036087,26543.967902454,28209.3616993453,29597.1445846685,31422.7712648113,33611.9566394545,35864.4999437076,39051.9508024364,41644.4760788753,46043.3095324922,50143.7186808412,55474.9726381474,62114.750418154,68193.1557432782,77589.30826928,85900.399713336,97822.2781569351,110381.772309949,124845.400868227,143533.103817897,161444.497764235,187112.600946314,211678.00352625,244243.739829892,280670.056246428,320343.145433646,372326.936527817,422865.679383101,491386.329721983,561146.869678033,646056.920776068,744464.721400295,848126.065373885,980701.74227404,1111936.47889051,1278100.52176579,1451502.5285736,1648185.62280398,1874702.43704363,2103437.72026202,2380501.53247495,2650133.4639836,2962014.86697359,3279138.59484295,3606621.38752079,3960571.64080283,4290306.49484378,4649758.71247125,4972965.99150342,5300846.91172556,5603656.78726007,5876581.87006201,6137846.94850363,6351897.61544492,6554751.35581647,6716789.03722631,6859607.53211418,6977885.02473398,7072379.75042671,7154347.43160294,7215872.40526361,7269440.93869844,7309968.17870827,7343436.70190208,7370271.47411579,7390868.25999233,7408293.23609608,7421156.68986063,7432076.42977991,7440306.75225154,7446949.08145473,7452257.48427961,7456276.15117089,7459644.89854322,7462127.82794784,7464206.99488618,7465784.383349,7467043.13385465,7468055.29703843,7468819.65343632,7469459.62621324,7469934.31796033,7470328.45515486,7470630.03881839,7470868.49586324,7471060.90831373,7471205.79092409,7471326.58570019,7471416.6418626,7471490.77050406,7471547.97940549,7471592.9261591,7471629.37541461,7471656.84296821,7471679.6859766,7471696.83316482,7471710.83901005
1,Illinois,134540.292848262,156574.016853853,184613.27324319,216671.130066056,251298.443029964,299466.673145839,378647.585421522,502155.418808219,683606.451368452,935214.226825727,1264689.11838507,1703916.03755412,2299995.72629661,3091574.35080749,4099635.09860134,5299307.21409116,6626197.69904698,7999387.60945444,9315284.95872783,10462012.9994458,11354884.5432034,11964592.7365807,12328614.8854033,12519637.3185373,12608135.8995649,12645311.9377646,12660170.701825,12666139.71913,12668672.7311982,12669835.7430272,12670410.9791643,12670711.130232,12670870.9130775,12670954.6236639,12670996.6200083,12671016.3691189,12671024.9879782,12671028.5389298,12671029.9763276,12671030.5753341,12671030.8414326,12671030.9682796,12671031.0321589,12671031.0653004,12671031.0825022,12671031.0912028,12671031.095409,12671031.0973259,12671031.0981491,12671031.09849,12671031.0986317,12671031.0986931,12671031.0987214,12671031.0987352,12671031.0987422,12671031.0987458,12671031.0987476,12671031.0987485,12671031.0987489,12671031.0987491,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492
2,California,124885.091408535,134593.903194311,145633.936516244,158661.786847926,171835.005840806,184679.755919231,206946.060038936,236179.362366615,265899.67320223,303510.787666077,345942.112063449,389430.118376636,444624.183751389,523089.226781814,617070.724019034,724425.615520122,854438.216301979,998381.454960923,1162478.35901748,1373639.29200754,1640413.36935639,1950158.9225828,2314506.5708314,2740603.84306231,3219264.9905371,3785522.78547645,4483022.83752487,5307211.18883178,6252233.37008941,7337756.03180782,8553724.55322046,9904022.49045312,11447978.5991846,13198865.9297894,15110030.5769162,17151526.9157234,19287573.5831253,21455811.035361,23636348.1014412,25816655.791877,27920987.9730302,29867238.6947124,31608507.2937974,33113256.8165993,34376755.1626118,35425127.9014212,36281429.8958825,36960452.4786593,37485672.9482922,37886335.9398823,38189459.7505286,38419204.9193654,38595316.8087243,38730761.553981,38833980.8958934,38911999.8813026,38970733.5670119,39014821.4806827,39048007.4804995,39073138.1626259,39092107.8444893,39106268.5468358,39116761.1352424,39124523.1898203,39130282.4573287,39134595.4368892,39137857.3336622,39140326.2492458,39142183.8015196,39143575.169451,39144615.7105015,39145394.6814511,39145980.4915213,39146422.3092269,39146753.9762803,39147000.9824038,39147184.1598832,39147320.0701772,39147421.4024112,39147497.5543477,39147555.0706555,39147598.4268624,39147630.9466332,39147655.2663151,39147673.4512396,39147687.0831975,39147697.3390198,39147705.0559748,39147710.8338697,39147715.1358255,39147718.3323936,39147720.7124029,39147722.493631,39147723.834129,39147724.8445797,39147725.6039608,39147726.1724804,39147726.5974523,39147726.9154645,39147727.1541088
3,Arizona,20321.466266239,20513.3951854789,20704.7831970605,20895.6267930141,21085.9225181608,21275.6669702031,21464.856799807,21653.4887106732,21841.5594595995,22029.0658565327,22216.0047646123,22402.3731002033,22588.1678329206,22773.3859856437,22958.0246345225,23142.0809089733,23325.5519916664,23508.4351185042,23690.7275785912,23872.4267141937,24053.5299206923,24234.0346465252,24413.9383931223,24593.2387148321,24771.9332188389,24950.0195650728,25127.4954661112,25304.3586870716,25480.6070454976,25656.2384112362,25831.2507063072,26005.6419047659,26179.4100325572,26352.5531673631,26525.0694384422,26696.9570264621,26868.2141633256,27038.8391319882,27208.8302662704,27378.1859506623,27546.9046201216,27714.9847598654,27882.4249051553,28049.2236410764,28215.3796023097,28380.891472899,28545.7579860117,28709.9779236932,28873.5501166161,29036.473443824,29198.7468324695,29360.3692575464,29521.3397416177,29681.6573545376,29841.3212131688,30000.3304810952,30158.6843683292,30316.3821310149,30473.4230711266,30629.8065361631,30785.5319188371,30940.598656761,31095.0062321288,31248.7541713934,31401.8420449406,31554.2694667592,31706.0360941079,31857.1416271779,32007.5858087531,32157.3684238667,32306.4892994543,32454.9483040045,32602.7453472066,32749.8803795951,32896.3533921922,33042.164416147,33187.3135223727,33331.8008211815,33475.6264619172,33618.7906325854,33761.2935594823,33903.1355068208,34044.3167763556,34184.8377070062,34324.6986744779,34463.9000908825,34602.4424043563,34740.3260986774,34877.5516928823,35014.1197408801,35150.0308310671,35285.2855859398,35419.8846617068,35553.828747901,35687.1185669898,35819.754873986,35951.7384560578,36083.070132138,36213.7507525338,36343.7811985355
4,Massachusetts,105885.865644165,111153.584203662,117023.518889905,123236.302800481,130985.417934312,139866.545914448,148737.674049626,160552.311330506,175770.818049815,194771.209034347,217149.842242288,243761.50766018,278287.702037965,322731.047645318,375149.196814469,436246.436010508,508501.537953941,595374.15640253,698427.51283615,818115.513973074,958513.055421203,1126190.30143607,1323125.92470339,1549177.60644247,1804831.04278854,2093484.78650539,2416449.88792237,2768081.72226347,3140551.04877012,3528721.13470995,3926148.52909651,4322622.16523053,4705760.46457614,5066366.86883628,5398279.86461323,5695219.64374884,5951804.52314676,6166773.6777894,6342579.98798492,6483182.86288806,6592810.72597095,6676318.59235772,6738969.84753447,6785551.78514209,6819893.58925316,6845028.10351123,6863374.83860109,6876798.20087751,6886641.44417115,6893852.45501092,6899125.02740777,6902980.75795189,6905801.47781052,6907860.22192325,6909355.62494078,6910438.06789791,6911221.08426559,6911787.58073615,6912197.17301658,6912493.41555171,6912708.23804097,6912864.56637493,6912978.52290826,6913061.57437563,6913122.0846516,6913166.18374917,6913198.29981069,6913221.63214462,6913238.53621302,6913250.76799199,6913259.6200446,6913266.02788862,6913270.66782883,6913274.03218612,6913276.47726012,6913278.25753263,6913279.55429986,6913280.49850812,6913281.1857958,6913281.68585353,6913282.0492144,6913282.31275098,6913282.50362931,6913282.64184933,6913282.74197512,6913282.81454004,6913282.86717277,6913282.90540198,6913282.9332099,6913282.95345173,6913282.9681838,6913282.97890091,6913282.9866935,6913282.99235527,6913282.99646404,6913282.99944253,6913283.00160069,6913283.0031648,6913283.00429893,6913283.00512179
5,Wisconsin,19985.777081171,22149.5937375999,25030.9864975151,28385.6475048447,32450.3084421892,37576.4365562214,45300.5780155113,56279.1043737799,71053.3945391783,90339.6748214109,115506.350307395,148361.750871635,192276.707463978,251412.727425797,329727.382489372,431624.673596953,562500.336866335,728595.345242264,936750.740292091,1193336.75805523,1501104.06890349,1857481.93625287,2253873.64372226,2675830.87937423,3104283.18125241,3518737.46313997,3900353.40721507,4235295.02296853,4516918.24977681,4745512.66407481,4926137.85020969,5066345.85751494,5174225.88183686,5257156.36860193,5321299.65773936,5371462.93286258,5411158.92547987,5442834.06047965,5468173.49362944,5488358.18082599,5504286.93169484,5516718.77175274,5526324.91718782,5533689.0807366,5539306.41250145,5543582.57927484,5546840.27352687,5549331.82048143,5551250.34187972,5552739.03418899,5553901.56780461,5554812.56242832,5555526.11238272,5556082.98807735,5556515.50583251,5556849.94453072,5557107.58320781,5557305.53876735,5557457.3939938,5557573.82801954,5557663.21708657,5557732.06555809,5557785.31328902,5557826.64897907,5557858.81109651,5557883.83820695,5557903.28162353,5557918.35461304,5557930.01711732,5557939.02546062,5557945.97394903,5557951.32701913,5557955.44744666,5557958.61965494,5557961.06562105,5557962.95584071,5557964.41969208,5557965.55487404,5557966.43527055,5557967.11752862,5557967.64576031,5557968.0544541,5557968.3704495,5557968.61459884,5557968.80307177,5557968.94844506,5557969.06055544,5557969.14708017,5557969.2139421,5557969.26567198,5557969.30572343,5557969.33673268,5557969.36073078,5557969.37929668,5557969.39365808,5557969.40476517,5557969.41335242,5557969.41998744,5557969.42511062,5557969.42906553
6,Texas,66447.1131059251,67222.339099875,67925.9452535661,68564.5326879788,69144.0968477863,69670.0825899444,70147.4343475381,70580.6417938649,70973.7813978144,71330.554229887,71654.320348622,71948.1300697316,72214.7523947689,72456.7008526071,72676.256985271,72875.4916896386,73056.2846081116,73220.3417444347,73369.2114653231,73504.299034335,73626.8798114008,73738.1112395149,73839.0437292053,73930.6305414576,74013.736760691,74089.147441109,74157.575002198,74219.6659422672,74276.00693266,74327.1303495574,74373.5192951032,74415.6121548498,74453.8067342282,74488.4640128285,74519.9115517251,74548.4465858438,74574.3388304314,74597.8330280132,74619.1512598006,74638.4950433014,74656.0472358843,74671.973762227,74686.4251819265,74699.5381120458,74711.4365180106,74722.2328850293,74732.0292810872,74740.9183215442,74748.9840444378,74756.3027047554,74762.9434951713,74768.9692000556,74774.4367889288,74779.3979549682,74783.8996036507,74787.9842961496,74791.6906516719,74795.0537125391,74798.1052754593,74800.8741921222,74803.3866419561,74805.6663796253,74807.7349596069,74809.6119399681,74811.3150672725,74812.8604443601,74814.2626825891,74815.5350399778,74816.6895465516,74817.7371180809,74818.6876592856,74819.5501574795,74820.3327675427,74821.0428890234,74821.6872360981,74822.271901053,74822.8024118848,74823.2837845669,74823.7205704747,74824.1168994178,74824.476518687,74824.8028284847,74825.0989140728,74825.3675749443,74825.6113512916,74825.8325480245,74826.0332565625,74826.2153746093,74826.3806240953,74826.5305674588,74826.6666224183,74826.7900753774,74826.9020935875,74827.0037361844,74827.0959642021,74827.1796496596,74827.2555838057,74827.3244846005,74827.3870035035,74827.4437316331
7,Nebraska,15040.864116987,15823.7761070331,16702.6141276943,17688.2600603767,18813.5709165813,20092.0580314475,21576.2386001136,23293.3649469972,25280.8085271485,27567.9514140526,30228.0118492359,33303.8172615351,36896.7343294082,41110.825948802,46047.8524647116,51752.2585695832,58342.1128399881,65952.7252111665,74738.4223471116,84870.6898958425,96543.1095063174,109966.090918627,125371.687438385,143012.062347138,163159.944040345,186098.957039085,212124.138574948,241525.861674091,274579.787392273,311535.030399486,352608.453284798,397956.444999607,447653.178542939,501668.249109792,559846.210757108,621889.597693962,687349.672446494,755626.304981311,825979.932680805,897556.214589152,969423.545748829,1040619.27738837,1110201.5239453,1177299.86374677,1241159.12321999,1301171.02596769,1356892.58107467,1408049.9093748,1454529.08705524,1496357.05969051,1533676.42894065,1566717.76908634,1595772.57280065,1621168.97340615,1643251.4665891,1662365.02578716,1678843.47591791,1693001.59262732,1705130.26888307,1715494.06526019,1724330.52929912,1731850.73137673,1738240.59813927,1743662.72682329,1748258.45016514,1752149.98879245,1755442.58025343,1758226.51141646,1760579.0092106,1762565.96501361,1764243.48314522,1765659.25389674,1766853.75895332,1767861.32128593,1768711.0138507,1769427.44205088,1770031.41508997,1770540.52044509,1770969.61441596,1771331.24028097,1771635.98419179,1771892.77762569,1772109.15405326,1772291.46645746,1772445.07145124,1772574.48495924,1772683.51374783,1772775.36648276,1772852.74746162,1772917.93570352,1772972.85167661,1773019.11359207,1773058.08489207,1773090.91430412,1773118.56961941,1773141.86617198,1773161.49084475,1773178.02230051,1773191.9480287,1773203.67870754
8,Utah,11248.8548720006,12339.598578016,13737.801625291,15856.7977606811,18829.8617950502,22631.9897628598,27318.7139752472,34472.6778208324,43284.5611877579,55691.5509525076,72671.5897177198,94973.1449824162,124581.595443782,165192.380386345,219248.511421731,288839.59987328,381252.475810076,501489.788439913,653227.186581783,842057.237476611,1072841.36425475,1341625.88199481,1640886.49155975,1957320.96017296,2266415.16672034,2542945.47038495,2768740.83976892,2934919.18273452,3045205.26284269,3113172.5326473,3152808.82183119,3175079.89384013,3187505.40584843,3194477.82430231,3198404.04831336,3200653.99597119,3201978.30430863,3202771.16462484,3203252.97279492,3203548.46698751,3203727.06929174,3203831.76401361,3203891.81826056,3203925.60737382,3203944.36092109,3203954.83921407,3203960.77540336,3203964.16727249,3203966.1377058,3203967.30502007,3203968.00138073,3203968.41844844,3203968.66895026,3203968.81746673,3203968.90350539,3203968.95267306,3203968.98044753,3203968.99601836,3203969.00482744,3203969.00988075,3203969.01280128,3203969.01451004,3203969.01552292,3203969.01612377,3203969.01647959,3203969.01669026,3203969.01681364,3203969.01688468,3203969.01692527,3203969.01694833,3203969.01696138,3203969.01696884,3203969.01697316,3203969.01697567,3203969.01697714,3203969.01697801,3203969.01697852,3203969.01697882,3203969.016979,3203969.0169791,3203969.01697916,3203969.01697919,3203969.01697921,3203969.01697922,3203969.01697923,3203969.01697923,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924
9,Oregon,4352.34495494606,4395.30400923831,4431.96034414642,4463.23838834159,4489.92705725693,4512.69959802425,4532.13053374007,4548.71012955146,4562.85674192172,4574.92736003969,4585.22660345648,4594.01440161383,4601.51254805549,4607.91029399765,4613.36912189652,4618.02681910573,4622.00095416023,4625.39184322495,4628.28508143589,4630.7537029204,4632.86002394161,4634.65721563509,4636.19064599676,4637.49902496756,4638.61538149891,4639.56789724754,4640.3806179338,4641.07406031247,4641.66573007248,4642.17056373497,4642.60130570197,4642.96882997175,4643.28241464063,4643.54997611975,4643.77826897865,4643.97305645991,4644.1392559691,4644.28106321249,4644.40205811615,4644.5052952001,4644.59338068899,4644.66853830573,4644.73266540914,4644.78738089251,4644.83406605248,4644.87389945983,4644.90788671246,4644.93688582173,4644.96162887294,4644.9827405069,4645.00075368894,4645.01612316374,4645.02923693532,4645.04042606226,4645.04997301529,4645.0581188083,4645.06506908273,4645.07099929905,4645.07605916623,4645.08037642121,4645.08406005357,4645.08720305704,4645.08988477709,4645.09217291408,4645.09412523226,4645.09579101815,4645.09721232471,4645.09842503297,4645.09945975791,4645.10034262127,4645.10109591105,4645.10173864413,4645.10228704639,4645.1027549623,4645.10315420445,4645.10349485176,4645.10378550392,4645.10403349846,4645.10424509604,4645.10442563847,4645.10457968356,4645.1047111202,4645.10482326652,4645.10491895366,4645.10500059726,4645.10507025843,4645.10512969576,4645.10518040977,4645.10522368072,4645.10526060101,4645.10529210268,4645.10531898101,4645.10534191453,4645.10536148221,4645.10537817804,4645.1053924235,4645.10540457823,4645.10541494906,4645.10542379782,4645.10543134788
