id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
0,Washington,25038.0989889228,25797.3917387036,26622.3817759717,27532.1732316236,28545.3847072475,29666.6326042355,30926.3469768495,32362.7014020022,33980.4534587805,35822.6164899402,37922.6564681265,40292.2932691371,43001.8882765002,46102.5971134782,49657.7286577435,53680.2828389278,58233.5927068047,63392.6331056753,69241.1675275638,75873.1614128337,83396.5964973914,91931.3768809443,101609.802968556,112583.751449131,125021.285915318,139110.398780705,155065.190343402,173119.885756137,193534.313522579,216594.960672241,242625.908670294,271984.947131916,305064.858699293,342294.816773484,384141.116688053,431106.636136973,483729.626287541,542581.175845388,608259.974879379,681385.503232722,762588.228315396,852496.028210252,951718.239380977,1060825.51825254,1180326.07377697,1310637.1293215,1452054.22613615,1604718.75653533,1768585.27716245,1943390.76491759,2128628.49467982,2323529.41585757,2527053.98763139,2737897.21899891,2954508.72195715,3175128.51532133,3397837.82765294,3620622.29907535,3841443.5832009,4058314.10929076,4269369.31548991,4472931.67583538,4667561.84956904,4852093.80664206,5025652.61252779,5187655.37909773,5337797.4344653,5476026.83104382,5602510.82217175,5717597.94570063,5821778.95542768,5915649.19528486,5999874.27342778,6075160.16845015,6142228.27860789,6201795.43999914,6254558.60832591,6301183.69643669,6342297.96323819,6378485.33006804,6410284.03168582,6438186.0688959,6462638.00280962,6484042.70649187,6502761.76159705,6519118.25241939,6533399.76616403,6545861.45578146,6556729.06101245,6566201.81502372,6574455.18913397,6581643.44740378,6587901.99728297,6593349.53295091,6598089.975255,6602214.21696149,6605801.68499929,6608921.73300444,6611634.87815539,6613993.89633149
1,Illinois,135972.740279222,143363.864179534,150663.108556439,158593.922304567,172246.840657111,192614.069463941,220609.47805014,257943.275667401,310644.47810233,385815.208374175,486311.879751147,621772.201658083,807922.526466878,1065951.96535267,1414402.52625082,1876341.34809373,2480911.31319042,3260515.67052789,4235829.26782098,5405200.07597753,6736458.34184925,8152072.65370781,9525814.08973352,10710411.3609423,11595601.357497,12155453.2299372,12450959.6011486,12582529.3325993,12634528.4390888,12654336.0461957,12662183.2029474,12665537.5988605,12667073.7601253,12667800.2873477,12668138.1621928,12668286.2293048,12668346.4479887,12668369.8007551,12668378.9407781,12668382.723202,12668384.3922073,12668385.1588836,12668385.5122157,12668385.6699165,12668385.7365924,12668385.7633799,12668385.7739555,12668385.7782505,12668385.7800894,12668385.780912,12668385.781286,12668385.7814537,12668385.7815262,12668385.7815562,12668385.7815683,12668385.7815732,12668385.7815753,12668385.7815762,12668385.7815766,12668385.7815768,12668385.7815768,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769,12668385.7815769
2,California,140424.73943131,144664.930264827,149187.480579572,154246.814704857,159943.94615336,166241.363467652,173326.703646709,181224.092704303,190012.41414287,199825.455069968,210770.881028859,222972.647214414,236584.083573752,251757.328528455,268669.23341621,287518.876490129,308521.808502648,331918.781502037,357976.806549633,386989.253668179,419281.00487629,455210.149980911,495170.267139687,539594.057826895,588955.9101934,643774.674987134,704616.707739713,772098.319578109,846888.064155926,929708.653143903,1021338.11598046,1122610.17051079,1234413.51502415,1357689.69705588,1493429.29575007,1642666.03722973,1806468.44591065,1985928.65547238,2182147.98305902,2396218.91254791,2629203.21355093,2882106.0305115,3155845.94990852,3451221.28473773,3768873.10208799,4109245.86630611,4472546.9581317,4858706.73485108,5267341.18475661,5697719.55203545,6148739.51065576,6618912.49103587,7106361.55943109,7608833.78307769,8123728.27840826,8648140.16607079,9178919.51737186,9712743.18197382,10246196.2714127,10775859.1782936,11298395.4596173,11810635.785979,12309653.4798559,12792827.895773,13257892.9362035,13702969.2145141,14126579.6211185,14527649.1835217,14905491.0288893,15259780.8960504,15590522.9845095,15898009.9922598,16182780.0308955,16445572.7793645,16687286.8129945,16908939.5820074,17111631.0614519,17296511.685966,17464754.83793,17617533.8845959,17756003.5581021,17881285.3354257,17994456.3935426,18096541.6773632,18188508.6135668,18271264.022533,18345652.814937,18412458.1026856,18472402.4007369,18526149.6434211,18574307.7837421,18617431.7853321,18656026.8534611,18690551.7834906,18721422.3324741,18749014.5425144,18773667.9634061,18795688.7374651,18815352.5217738,18832907.2327856
3,Arizona,33915.6344375358,42068.21881401,53937.3210224344,71309.3733007519,96744.4997940638,134144.847957286,189373.452817726,270175.205601127,387931.804206768,558476.688861766,801797.544913182,1142713.04352015,1606870.1965278,2214140.58668244,2964699.92556206,3821912.11754555,4707784.89432802,5518980.12223631,6168932.01284551,6625816.74406675,6913176.55212139,7079814.1709842,7171644.82381965,7220890.34308901,7247010.89226626,7260865.7749693,7268270.53457233,7272280.27133557,7274487.65917304,7275723.46770735,7276424.44699284,7276823.69722396,7277049.34077314,7277174.63056316,7277242.7436733,7277279.13316384,7277298.38319062,7277308.54501906,7277313.9324887,7277316.8151087,7277318.37682223,7277319.23478485,7277319.71231199,7277319.98060531,7277320.13182122,7277320.21664806,7277320.26366863,7277320.28932426,7277320.30311748,7277320.31046194,7277320.31436118,7277320.31643793,7277320.3175526,7277320.31815723,7277320.31848894,7277320.31867281,7277320.31877544,7277320.31883287,7277320.3188649,7277320.31888261,7277320.31889229,7277320.31889752,7277320.31890032,7277320.31890182,7277320.31890262,7277320.31890305,7277320.31890328,7277320.31890341,7277320.31890348,7277320.31890352,7277320.31890354,7277320.31890355,7277320.31890356,7277320.31890356,7277320.31890356,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357
4,Massachusetts,104736.38088418,105724.450962918,106911.972696393,108367.608366428,110167.77870705,112347.822847579,115081.660058402,118558.702406596,122980.915847501,128491.584355703,135378.730745655,143992.916350718,154763.102408351,168217.966756466,185031.790013356,206021.992162129,232180.315076554,264709.968232127,305083.694952392,355062.486500469,416728.362164702,492505.402818069,585157.441050775,697740.670101916,833504.767400015,995713.283906284,1187361.12643234,1410773.21138916,1667102.16865891,1955769.91188369,2273952.24501304,2616254.49381792,2974745.8079601,3339472.54002156,3699450.36542915,4043965.02711864,4363872.01761712,4652560.16801725,4906363.99382272,5124411.24038143,5308067.13286068,5460208.55674158,5584528.52337924,5684985.34609664,5765427.83161145,5829375.99866763,5879917.39459684,5919679.81643095,5950849.86351118,5975215.96947371,5994221.83201399,6009021.37988377,6020530.13572307,6029470.45760324,6036409.88598313,6041792.84409778,6045966.42383497,6049201.13344917,6051707.45511338,6053648.96770891,6055152.68588151,6056317.16709736,6057218.8467769,6057916.97788134,6058457.47706911,6058875.91642742,6059199.84836296,6059450.61054827,6059644.72599604,6059794.98838661,6059911.30308969,6060001.33875484,6060071.0320847,6060124.97882475,6060166.73656873,6060199.05922856,6060224.07856553,6060243.44472508,6060258.43503136,6060270.03821019,6060279.01958968,6060285.97157345,6060291.35271162,6060295.51794457,6060298.74201316,6060301.2375796,6060303.16925398,6060304.66445176,6060305.82179802,6060306.7176328,6060307.41104661,6060307.94777803,6060308.36323069,6060308.68480847,6060308.93372316,6060309.12639358,6060309.27552855,6060309.39096527,6060309.48031812,6060309.54948097
5,Wisconsin,23215.0479476273,25579.4469594943,28591.1854944646,32398.4589703786,37351.3101218921,43969.3820801299,52839.8893684472,64656.4075518789,80388.4964498168,101360.903757713,129377.380645704,166775.632068775,216607.919236089,282798.029723114,370253.66339519,484488.731252064,632383.356239722,821578.725674198,1059850.13483604,1353856.60207584,1707246.89774196,2118286.22562162,2577549.6879859,3066761.82669003,3560120.0813188,4028709.46531341,4446936.40790074,4798242.23731684,5077453.66479909,5289172.20463452,5443860.22534046,5553831.77817374,5630573.04968142,5683517.80133671,5719830.47562299,5744686.85106487,5761708.89404614,5773382.75416669,5781398.22259112,5786901.44466148,5790673.20566032,5793249.86494997,5795003.03751647,5796191.38722815,5796994.69670926,5797537.06807914,5797903.38941795,5798151.20834988,5798319.26714425,5798433.53959126,5798511.41901229,5798564.57315026,5798600.86261132,5798625.61560596,5798642.46807344,5798653.91508086,5798661.67369583,5798666.92469969,5798670.47689369,5798672.88114194,5798674.51053243,5798675.61667506,5798676.36888296,5798676.88109116,5798677.23012006,5798677.46794229,5798677.62986523,5798677.73997035,5798677.81473052,5798677.86542684,5798677.89977781,5798677.92305016,5798677.93882459,5798677.94952689,5798677.95679624,5798677.96173905,5798677.96510246,5798677.96739184,5798677.96894987,5798677.97000954,5798677.97072963,5798677.97121851,5798677.97155018,5798677.9717751,5798677.97192763,5798677.97203111,5798677.97210136,5798677.97214909,5798677.97218154,5798677.9722036,5798677.97221861,5798677.97222882,5798677.97223576,5798677.97224047,5798677.97224367,5798677.97224584,5798677.97224731,5798677.97224831,5798677.97224899,5798677.97224945
6,Texas,83617.8021261136,90083.1348479835,97735.9607260343,107228.537850324,118706.46427786,132626.495905115,149880.548783924,171121.048683581,197403.005321313,229979.708807382,270365.086795312,320546.783103361,383233.347859394,461508.763493312,559044.09478823,679608.314541917,828473.246071474,1012026.50722262,1237820.87669199,1514844.97990016,1853582.85155935,2265959.70822427,2765306.44572911,3365982.67988431,4082748.53000179,4929739.67276601,5918942.394751,7058156.64071026,8348688.80964095,9782964.39919619,11342692.0994081,12997906.0492126,14707877.5721302,16424184.3839312,18095683.8802166,19674496.2344765,21121589.9412333,22410581.807015,23528992.4816931,24477039.5600104,25264752.2379455,25908448.6794479,26427451.2225389,26841537.0346605,27169263.6330695,27427066.8808508,27628934.4345998,27786442.7666669,27908989.6615385,28004106.0640795,28077776.2463392,28134729.3502458,28178688.0070893,28212572.6650294,28238666.5830773,28258748.3206119,28274198.1204155,28286083.3544413,28295227.0126426,28302262.299669,28307675.820171,28311841.4073162,28315046.3785898,28317511.7496172,28319407.7000594,28320865.3662586,28321985.8310197,28322846.9950768,28323508.8539448,28324017.570598,28324408.630765,28324709.2915165,28324940.4802294,28325118.2636733,28325254.9806443,28325360.1120537,28325440.9474089,28325503.0944401,28325550.8686507,28325587.5913954,28325615.818452,28325637.5157541,28325654.194823,28325667.0173038,28325676.8756878,28325684.4556002,28325690.283792,28325694.7650492,28325698.2105297,28325700.859495,28325702.8959655,28325704.4614912,28325705.664951,28325706.5900814,28325707.3012687,28325707.8480087,28325708.2683436,28325708.5915094,28325708.839974,28325709.0310056
7,Nebraska,16426.6541156012,17006.4335917697,17652.6773406652,18367.2768315624,19167.201525403,20075.3233183998,21134.997046061,22410.7298864216,23972.776240052,25877.3999029334,28199.0503207932,30927.7802985223,34138.175593408,37925.1743604329,42406.5143766056,47721.9309191741,54036.5145394026,61534.0257836311,70418.9671396949,80918.7635547868,93291.200343876,107823.720567758,124858.830162743,144777.157096934,167992.522850698,194943.156682419,226079.169535616,261843.900572205,302652.202292126,348861.021085243,400733.123487595,458394.074723053,521787.246293481,590626.317240789,664361.254146527,742163.097631903,822935.409652793,905357.181932172,987957.24873829,1069212.96056609,1147660.8013228,1222002.57960191,1291191.08282158,1354483.13420366,1411455.66969474,1461987.11284967,1506212.69520793,1544465.16760419,1577211.98665057,1604997.47532502,1628395.06251788,1647971.47826485,1664262.45847482,1677758.19162897,1688896.2652458,1698059.92105568,1705579.79427418,1711737.73484309,1716771.70251435,1720881.04888473,1724231.74322464,1726961.27419272,1729183.08394946,1730990.47611272,1732459.99451353,1733654.30308135,1734624.61516314,1735412.72703771,1736052.71017246,1736572.31295053,1736994.11724737,1737336.48954369,1737614.36085433,1737839.86479657,1738022.85866424,1738171.34840386,1738291.83490131,1738389.59595874,1738468.91577495,1738533.27160282,1738585.48549545,1738627.84761066,1738662.21636421,1738690.0997548,1738712.72138859,1738731.07407689,1738745.96334345,1738758.04273903,1738767.84250381,1738775.7928282,1738782.24272818,1738787.47536068,1738791.72044971,1738795.16436817,1738797.95831763,1738800.22496493,1738802.06382681,1738803.55563867,1738804.765899,1738805.74774493
8,Utah,13924.0076135867,15731.4652374488,18089.1960078924,21142.15314995,25154.3365248355,30455.2250573583,37504.3287267293,46891.6776492547,59368.1706940798,75947.6744608552,97922.0692644333,126969.416769527,165361.080200497,215857.09517836,281822.322268725,366831.029000356,475002.071002224,610409.968753937,776383.06642573,974443.805306209,1203036.47632793,1456365.0035297,1723967.27830251,1991668.92960205,2244104.36108442,2468116.47664059,2655567.44795775,2804298.69439182,2917120.25735869,2999720.1669357,3058644.79063026,3099946.69302073,3128586.27230726,3148335.63293444,3161928.93389792,3171288.29009243,3177740.23742159,3182191.82651312,3185262.2121336,3187375.8975044,3188826.25918928,3189817.62843804,3190492.86375422,3190951.64393888,3191263.05249025,3191474.53150513,3191618.38542259,3191716.46876416,3191783.51131193,3191829.43261867,3191860.92595209,3191882.52729557,3191897.32908021,3191907.45304285,3191914.36238096,3191919.06854788,3191922.26999976,3191924.44714092,3191925.92859616,3191926.93796539,3191927.62680046,3191928.09762894,3191928.41982889,3191928.64044361,3191928.79147933,3191928.89479788,3191928.9653873,3191929.01354985,3191929.04637307,3191929.06872759,3191929.08395157,3191929.09432492,3191929.10139965,3191929.10622982,3191929.10953071,3191929.11178797,3191929.1133319,3191929.11438766,3191929.11510918,3191929.11560186,3191929.115938,3191929.1161672,3191929.11632342,3191929.11642991,3191929.11650253,3191929.11655208,3191929.11658592,3191929.11660904,3191929.11662484,3191929.11663564,3191929.11664302,3191929.11664806,3191929.1166515,3191929.11665385,3191929.11665545,3191929.11665655,3191929.11665729,3191929.1166578,3191929.11665815,3191929.11665838
9,Oregon,5328.74853423681,5662.98840154255,6022.19831416888,6428.58930234511,6784.95703235573,7172.76337868618,7746.5528571608,8350.80038904793,9211.01114530592,10310.847890067,11653.8077243328,13372.040048714,15333.8738177565,17412.8434456148,19959.5840434471,22747.8995389871,26019.3309958997,29970.5688915275,34780.1526698359,40836.3095211239,48328.7620168704,57187.1533179461,67803.083183061,80150.6283349549,94436.341158169,111036.5778192,130360.35393525,153271.505270814,180890.393290843,213921.834365642,253571.486186852,300736.591480816,356237.922705582,420960.077957561,495669.498613729,581522.849634686,680389.796007798,793996.571882315,924500.250834584,1073828.95674405,1243267.9163788,1433255.51361732,1642809.60231886,1869551.46577396,2110306.19247117,2360634.18585872,2615244.8622552,2867996.22434066,3111948.79096707,3339827.45729921,3544614.79803342,3720551.0804716,3864396.97448048,3975931.25600821,4057854.48142727,4114950.03943388,4152875.42186208,4177068.68875338,4192041.65908498,4201135.90946059,4206622.92948883,4209946.85883134,4211984.18775125,4213252.43014852,4214053.84530823,4214565.84467238,4214894.47763911,4215104.86411418,4215238.32709467,4215321.85612687,4215373.36572946,4215404.73269172,4215423.69216988,4215435.14474419,4215442.10574757,4215446.38411612,4215449.04820713,4215450.72666578,4215451.79246702,4215452.47099129,4215452.90174335,4215453.17317802,4215453.34246554,4215453.44689763,4215453.51073747,4215453.54956513,4215453.57318416,4215453.58762794,4215453.59653992,4215453.60209449,4215453.60558676,4215453.60779439,4215453.60919166,4215453.61007351,4215453.61062668,4215453.61097092,4215453.61118339,4215453.6113137,4215453.61139334,4215453.61144205
