id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
0,Washington,22315.4959466482,22988.8968304639,23905.6409407291,24793.5657822578,25535.8913961874,27148.617997444,28227.5579223834,30411.500684094,32227.461994705,34416.6129165593,37107.0138029154,39579.9648347928,43896.6525401864,47320.7485895393,53120.4889080177,58572.7192866241,64739.5678197356,73117.6783801157,80403.7998436075,92519.2547377063,103113.532634228,118122.151256024,134273.692602542,151535.813923638,175457.798131566,197245.067246573,230015.44810581,261315.231241515,301411.329923278,347798.843680674,395409.828508295,460978.620858227,522807.471811427,607915.647190033,694897.553121197,797247.531857404,919504.491786507,1042281.47941456,1204273.23602461,1360761.0258541,1558104.92183587,1764906.12291527,1990367.29917975,2255168.36567357,2510911.08373318,2823799.0225658,3120365.65030656,3456127.21999321,3795576.47102723,4129598.12591425,4491781.25809068,4812277.38259923,5158597.38741414,5459240.238325,5753701.63526722,6021694.73003262,6250645.05274946,6469101.85768866,6639485.3191252,6799435.83160163,6923912.42416101,7030734.0816535,7119221.19482504,7187399.76574109,7247331.51556354,7291124.5910489,7329462.83363446,7358322.45413085,7381836.43320057,7400957.51945024,7415276.67424217,7427617.61965762,7436562.8755232,7444201.83323065,7449958.46078219,7454546.00970502,7458271.79607856,7461033.90246516,7463392.79947066,7465109.67376275,7466555.1726323,7467656.71941373,7468525.22239359,7469235.53097466,7469761.83082446,7470209.54340767,7470538.08709228,7470811.44532608,7471021.69786494,7471185.79023437,7471320.37379209,7471420.01756332,7471504.28280254,7471566.65563834,7471618.02856111,7471657.9684346,7471688.94348777,7471714.45615665,7471733.38740947,7471749.31137783
1,Illinois,133352.380930164,157252.567311295,188187.336795808,223677.507235975,262881.354063892,317836.352288028,406052.488970708,541502.562750039,739812.801279717,1015346.71454773,1377709.20888237,1859764.61525933,2507557.1611403,3357272.51682259,4423807.14359847,5672006.68006129,7026415.45217889,8395874.02888129,9672120.39807765,10749751.4403758,11560233.8045131,12093386.2827313,12399361.6957559,12553652.2615154,12622743.0866682,12651181.0318791,12662512.9386093,12667120.8049641,12669116.9254093,12670053.4782934,12670524.8058888,12670773.1442533,12670905.3954273,12670974.0248899,12671007.8224728,12671023.3456617,12671029.9804401,12671032.6870714,12671033.7877628,12671034.2538506,12671034.465076,12671034.5675116,12671034.6196647,12671034.6468169,12671034.6608518,12671034.6678692,12671034.6712023,12671034.6726918,12671034.6733221,12671034.6735823,12671034.6736914,12671034.6737395,12671034.673762,12671034.6737732,12671034.6737789,12671034.6737818,12671034.6737832,12671034.6737839,12671034.6737842,12671034.6737844,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845
2,California,117712.385492689,127665.161824432,137940.063231708,149059.497582763,162418.47615534,176439.529396855,195472.954972815,221586.773312537,251727.779243979,285115.515534663,323505.893070554,367861.55398152,420430.540648158,490467.729942765,579336.629417836,681344.389503313,798813.778527689,936102.141299324,1096252.09168184,1291604.87336466,1538143.3648809,1832772.07123024,2172970.86748658,2569209.55769402,3029551.64102628,3569212.98008959,4220248.11012143,4999808.07112296,5899390.49622035,6923286.87471518,8085028.62068037,9393652.52017913,10875908.5315565,12556901.7080887,14415086.4410083,16406234.3207125,18500188.2853052,20661414.1052159,22853547.6292507,25048159.057624,27189855.1105197,29197036.3313835,31008335.6290503,32594424.6925722,33946316.3708296,35074890.5037025,35999968.1562721,36739403.0488095,37314772.2631271,37754924.142657,38089501.0161427,38343855.7076595,38538197.263206,38687191.5280577,38800870.7464881,38886882.4520801,38951691.9643069,39000519.6128906,39037355.3538475,39065197.1889832,39086195.8806502,39101899.1377702,39113544.3270547,39122163.4526219,39128567.4631162,39133358.6114747,39136968.7084441,39139695.4896856,39141747.8045699,39143285.8529202,39144437.5650046,39145301.5992764,39145951.4870894,39146440.857844,39146808.1513683,39147081.9807958,39147285.1774584,39147436.0459382,39147548.5713357,39147632.9944589,39147696.5959298,39147744.4943656,39147780.43752,39147807.338467,39147827.4796468,39147842.5933134,39147853.9575899,39147862.4998916,39147868.8966254,39147873.6630504,39147877.2069352,39147879.8468418,39147881.8219061,39147883.3058418,39147884.4226485,39147885.2617174,39147885.8902599,39147886.3605072,39147886.7127277,39147886.9771043
3,Arizona,20041.920404379,20823.6822868168,21603.2076265968,22380.4193377848,23155.2412975906,23927.5983738954,24697.416451923,25464.6224600397,26229.1443946658,26990.9113442834,27749.8535125278,28505.9022403495,29258.9900272355,30009.0505514809,30756.0186895009,31499.8305341779,32240.4234122352,32977.7359006353,33711.7078419968,34442.2803590297,35169.3958679862,35892.9980911293,36613.0320682183,37329.4441670156,38042.1820928175,38751.1948970138,39456.4329846825,40157.8481212261,40855.3934380578,41549.0234373467,42238.6939958306,42924.3623677096,43605.9871866303,44283.5284667735,44956.9476030599,45626.2073704871,46291.2719226128,46952.1067892007,47608.6788730446,48260.9564459882,48908.9091441581,49552.5079624279,50191.7252481327,50826.5346940522,51456.9113306831,52082.8315178194,52704.2729354624,53321.2145740799,53933.6367242363,54541.5209656146,55144.8501554507,55743.6084164036,56337.7811238812,56927.3548928449,57512.3175641136,58092.6581901903,58668.3670206326,59239.4354869886,59805.8561873206,60367.622870338,60924.7304191616,61477.1748347398,62024.9532189388,62568.0637573272,63106.5057016772,63640.2793522014,64169.3860395465,64693.8281065641,65213.608889878,65728.7327012679,66239.2048088883,66745.031418341,67246.2196536215,67742.7775379544,68234.7139745387,68722.0387272171,69204.7624010891,69682.8964230822,70156.4530224977,70625.4452115481,71089.8867658983,71549.7922052288,72005.1767738319,72456.0564212569,72902.4477830166,73344.3681613679,73781.8355061794,74214.8683958975,74643.4860186226,75067.7081533064,75487.5551510809,75903.0479167292,76314.2078903071,76721.0570289261,77123.6177887049,77521.9131068992,77915.9663842162,78305.8014673228,78691.4426315529,79072.914563822
4,Massachusetts,100556.828903018,105864.317655477,111390.124715004,117733.390917551,124311.228067254,132454.547538962,141717.736189427,151428.858467135,164063.47057668,179961.517964139,199795.227232636,223299.410324516,251474.412437767,288164.472073598,335018.352845481,390348.208639836,454972.765494558,531291.393827391,622577.078031362,730642.598330412,856313.603539102,1003814.6426747,1179115.31710846,1384099.68856916,1618849.60891729,1883867.58460645,2182000.91401127,2513751.78470627,2872904.84947975,3251428.61339087,3643365.41379154,4041479.75916618,4435387.14264448,4813190.77860671,5166088.32743979,5488123.68414465,5773605.40758153,6018249.96299057,6221676.45995102,6386822.58562177,6517943.96069149,6619536.90031944,6696542.33369608,6754087.63395711,6796730.46966044,6828096.99914035,6851033.27497176,6867776.35541249,6880028.60284086,6889013.32847553,6895595.87257671,6900409.77840766,6903929.52216315,6906502.59013079,6908378.64952266,6909740.13749663,6910724.95850761,6911436.92047357,6911951.78767606,6912324.08245107,6912593.51023199,6912789.03150277,6912931.38746288,6913035.1908173,6913110.85862512,6913165.99130646,6913206.1579119,6913235.39122762,6913256.61446336,6913271.98209468,6913283.09755449,6913291.13953188,6913296.96087549,6913301.17754508,6913304.2366231,6913306.46086683,6913308.08078341,6913309.26088328,6913310.1201313,6913310.7454439,6913311.20020924,6913311.53048065,6913311.76990523,6913311.94326198,6913312.06876897,6913312.15968175,6913312.22558084,6913312.27339523,6913312.30813722,6913312.3334145,6913312.35181571,6913312.36520762,6913312.37494817,6913312.38202849,6913312.38717068,6913312.39090094,6913312.39360425,6913312.39556271,6913312.39698202,6913312.39801124
5,Wisconsin,19439.7463287303,21152.234688626,23854.9088847427,27231.5419228631,31793.0886466801,37495.3079514705,45386.8440080274,56003.9067302965,70539.6068232097,89913.1330894713,115706.19765648,149688.15623257,194672.732568471,254280.483800446,332967.833537201,435790.616386493,568455.379292011,737232.144912235,948403.907565526,1207511.47621949,1517210.66860873,1875448.27667302,2273721.83247788,2697196.39777492,3126131.67684479,3539521.59214152,3918760.25358242,4250879.12164328,4529818.16324255,4756026.18258995,4934562.51488182,5072955.92839808,5179308.35610564,5261052.76868854,5324343.11975218,5373904.58800608,5413159.78706028,5444484.11052098,5469520.13544734,5489441.88409948,5505158.19800296,5517426.1895608,5526905.70008527,5534169.58845425,5539705.83942641,5543916.99021094,5547125.1884543,5549580.79730713,5551473.3399106,5552942.67170944,5554090.03391063,5554988.59579272,5555692.00335535,5556240.97419823,5556667.48628808,5556997.31451141,5557251.32054813,5557446.35456062,5557595.87570648,5557710.52020646,5557798.58330968,5557866.44882687,5557918.94989673,5557959.69953795,5557991.39047256,5558016.04256996,5558035.19725477,5558050.0511272,5558061.54524044,5558070.42119647,5558077.26387583,5558082.53293047,5558086.58875378,5558089.7124594,5558092.12188835,5558093.98403804,5558095.42584332,5558096.54349459,5558097.41012006,5558098.0818212,5558098.60202075,5558099.00452708,5558099.31566771,5558099.55596227,5558099.74139465,5558099.88442776,5558099.99476588,5558100.0799418,5558100.14576086,5558100.1966722,5558100.23607755,5558100.26658295,5558100.29019506,5558100.30846623,5558100.32260002,5558100.33352885,5558100.34197538,5558100.34850002,5558100.35353822,5558100.35742838
6,Texas,64285.360762401,65747.0955141712,67073.8544502818,68278.045938616,69370.9473995761,70362.8066583002,71262.9345209883,72079.789280026,72821.0538061999,73493.7058409544,74104.0820577902,74657.936419876,75160.4933209546,75616.4959587935,76030.2503548341,76405.6654003407,76746.2892782104,77055.3425806402,77335.7484159585,77590.15977305,77820.9843888188,78030.4073429476,78220.4115847092,78392.7965786683,78549.1952396623,78691.0893123738,78819.8233369991,78936.6173298843,79042.5782964538,79138.7106832058,79225.9258659207,79305.0507624434,79376.8356503893,79441.9612628257,79501.0452283265,79554.6479157461,79603.2777385427,79647.3959684671,79687.4211038681,79723.7328337166,79756.6756346743,79786.5620351052,79813.6755768072,79838.2735024092,79860.5891938031,79880.8343846425,79899.2011678145,79915.8638168599,79930.9804385687,79944.6944723821,79957.1360507888,79968.4232335939,79978.6631277442,79987.9529033141,79996.3807152766,80004.0265397896,80010.9629329231,80017.2557190155,80022.9646151845,80028.1437979116,80032.8424170704,80037.1050622744,80040.9721859638,80044.4804872447,80047.6632601201,80050.5507094154,80053.1702373952,80055.5467037894,80057.7026616956,80059.6585715953,80061.4329955143,80063.042773169,80064.50318177,80065.8280809994,80067.0300445365,80068.1204793804,80069.1097341018,80070.0071970505,80070.8213854509,80071.5600262311,80072.2301293523,80072.8380543338,80073.3895706058,80073.8899122628,80074.3438277355,80074.7556248552,80075.1292117354,80075.4681338614,80075.7756077375,80076.0545514128,80076.3076121745,80076.537191671,80076.7454687046,80076.9344199094,80077.1058385095,80077.2613513379,80077.4024342755,80077.530426258,80077.6465419823,80077.7518834351
7,Nebraska,14594.4749716574,15420.7015626901,16317.2840936362,17338.1976046905,18499.1883597202,19819.2514177264,21340.7984244019,23088.6201885506,25128.4625732019,27503.1481692484,30268.3003131261,33474.6924504441,37220.4210159242,41577.3500422596,46680.3295689922,52581.2393725614,59394.0709770907,67262.96730428,76344.520837202,86815.6831683623,98875.0316097139,112740.090194988,128650.913270935,146863.007808424,167649.504700794,191296.204134802,218097.603137971,248342.049599839,282305.904456925,320230.882041888,362321.362001903,408717.400602891,459470.813277056,514523.878674957,573689.100626815,636633.634136627,702871.79441211,771767.505806626,842549.878967369,914341.192778781,986196.683540906,1057152.56554275,1126278.16014602,1192725.15386978,1255769.60129538,1314840.53697521,1369534.80890472,1419617.64568341,1465010.7619689,1505771.40385192,1542066.16095601,1574143.12126804,1602305.26244877,1626886.98231756,1648234.80588843,1666692.52245367,1682590.49283433,1696238.54367707,1707921.77869483,1717898.60557237,1726400.39586485,1733632.25412528,1739774.49896479,1744984.56266,1749399.09601629,1753136.12915991,1756297.18746748,1758969.29700072,1761226.84037235,1763133.24241796,1764742.47874916,1766100.40969526,1767245.94876867,1768212.07836519,1769026.72764982,1769713.5276923,1770292.4588253,1770780.40422763,1771191.62237646,1771538.14958375,1771830.14244208,1772076.16872382,1772283.45414606,1772458.09141671,1772605.2171155,1772729.16120889,1772833.57333619,1772921.52941612,1772995.62160985,1773058.03422151,1773110.60772863,1773154.89279563,1773192.19583326,1773223.61742198,1773250.08471061,1773272.37872883,1773291.15740669,1773306.97497176,1773320.29829141,1773331.52064
8,Utah,10497.9703053771,11666.3737526832,13092.0673291787,14903.0398777012,17628.3126810148,21132.2779662611,25389.4140235902,31824.3049519946,40122.2672524831,51287.1723383081,66645.1109323527,87508.3273362447,114790.764592244,151651.190537458,201551.504427429,266338.236012371,351335.231959863,462807.061442738,605085.897779681,782421.260420058,1000795.06801595,1259354.13444551,1550912.76297975,1864176.44032084,2178354.25632221,2466940.03733127,2708818.8929848,2892563.19778546,3018115.88736077,3096884.78672803,3143465.94700726,3169882.28226438,3184604.05611749,3192845.92949113,3197484.08007562,3200123.16045256,3201663.22838378,3202582.25873894,3203138.57577755,3203479.00392773,3203686.22288856,3203808.89525668,3203879.58491682,3203919.558179,3203941.81859696,3203954.20297587,3203961.18907252,3203965.17385927,3203967.47477437,3203968.82983903,3203969.63796603,3203970.12153235,3203970.4116919,3203970.58470697,3203970.685671,3203970.74350451,3203970.77627008,3203970.79467149,3203970.80503419,3203970.81095429,3203970.81437133,3203970.8163618,3203970.81753715,3203970.81823532,3203970.818649,3203970.81889383,3203970.81903787,3203970.81912124,3203970.81916891,3203970.81919602,3203970.81921139,3203970.81922013,3203970.81922517,3203970.8192281,3203970.81922981,3203970.81923082,3203970.81923141,3203970.81923177,3203970.81923197,3203970.81923209,3203970.81923216,3203970.8192322,3203970.81923222,3203970.81923224,3203970.81923224,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225
9,Oregon,4231.07971286102,4270.40039279349,4303.95315052383,4332.58385040876,4357.01437300334,4377.86077130775,4395.64877279093,4410.82701395804,4423.77833821007,4434.82943974608,4444.25909515861,4452.30518919765,4459.17071108791,4465.02887205272,4470.02747270133,4474.29263013745,4477.93195858516,4481.03728360732,4483.68695827245,4485.94783961841,4487.87697521563,4489.5230423368,4490.92757601123,4492.12601692508,4493.14860559036,4494.02114533133,4494.76565333125,4495.40091615993,4495.94296379501,4496.40547409411,4496.80011792141,4497.1368536355,4497.42417836792,4497.66934243212,4497.87853227239,4498.05702656862,4498.20932943568,4498.33928407832,4498.4501697691,4498.54478459659,4498.62551607167,4498.69440137343,4498.75317875506,4498.80333140673,4498.8461248822,4498.88263903376,4498.91379526116,4498.94037976214,4498.96306337141,4498.98241848838,4498.9989335212,4499.01302521119,4499.0250491489,4499.03530874713,4499.04406289724,4499.05153250202,4499.05790604996,4499.06334437161,4499.06798469793,4499.07194412323,4499.07532255993,4499.07820525972,4499.08066496486,4499.08276374371,4499.084554557,4499.08608259424,4499.08738641403,4499.08849891705,4499.08944817628,4499.0902581454,4499.09094926321,4499.09153896944,4499.09204214478,4499.09247148639,4499.0928378283,4499.09315041481,4499.09341713375,4499.09364471554,4499.09383890297,4499.09400459619,4499.09414597632,4499.09426661096,4499.0943695442,4499.09445737347,4499.09453231505,4499.09459626004,4499.09465082203,4499.09469737783,4499.09473710223,4499.09477099765,4499.09479991941,4499.09482459732,4499.09484565409,4499.09486362109,4499.0948789517,4499.09489203275,4499.09490319435,4499.09491271815,4499.09492084446,4499.09492777836
