id,Country,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
0,Washington,23636.8861655686,24311.3248304503,24929.0336168534,25563.072877943,26195.1539233562,26802.3490826133,27555.4646883957,28507.8328258527,29585.5991594189,30831.0425341833,32240.6369602434,33658.5384630921,35126.7086935713,36742.7328926773,38550.5826960797,40618.3308118516,43023.7451536554,45721.2886148038,48658.4015104038,51846.3805101958,55296.2106027228,59045.6170336674,63223.7852812325,67929.8953851347,73207.6445393225,79088.4788663116,85581.601265021,92679.3783294031,100439.165864415,108976.622282437,118421.520861333,128913.582168446,140583.890922495,153512.469728214,167762.437107926,183422.396497943,200616.646888704,219517.832336938,240350.810274759,263349.393559099,288727.214542571,316680.378812085,347395.366110111,381068.525464955,417943.004364403,458317.28469326,502527.05689553,550923.69455284,603850.406163893,661623.522342246,724542.18557513,792911.028041568,867054.8048992,947321.866834084,1034071.81381942,1127643.68069005,1228324.84368969,1336334.29432699,1451818.46905897,1574856.28747879,1705466.24122189,1843600.69582087,1989125.21575869,2141791.88060279,2301215.39287224,2466860.13026081,2638043.84897085,2813952.99522699,2993660.83772736,3176143.65261931,3360294.03810949,3544934.15915839,3728835.3170212,3910747.40689331,4089436.3490192,4263724.4686431,4432527.84724463,4594885.67979757,4749980.227512,4897148.75179771,5035889.33869694,5165861.90903374,5286884.7452329,5398926.01071492,5502089.99446089,5596598.8494792,5682771.47677079,5761001.58235411,5831736.77458002,5895459.90346256,5952673.09166492,6003884.41254121,6049596.96100917,6090300.05442579,6126462.3974272,6158527.10522992,6186908.45166892,6211990.13375149,6234124.77339684,6253634.34145485
1,Illinois,132623.265514391,140800.320097745,150586.752028161,162526.567157788,177760.751905916,200467.731384141,234413.934853888,283924.678021521,354566.154712996,448907.443066112,576831.800680162,752818.081256678,996516.123155378,1333103.78375592,1787738.94469598,2387269.45998279,3157368.39489207,4115803.68711361,5264552.92446717,6569193.79835321,7947740.5262246,9277734.75441779,10429072.3609805,11312838.4438814,11910716.8642456,12268337.1892691,12460661.1994766,12556662.6557372,12603091.0442832,12625688.367193,12636957.8921556,12642689.6941208,12645607.2023939,12647065.3224472,12647775.7075003,12648116.2654952,12648280.1742455,12648360.6159838,12648400.897104,12648421.2299372,12648431.4160077,12648436.4317425,12648438.8631613,12648440.0373377,12648440.6102224,12648440.8942555,12648441.0365569,12648441.1077832,12648441.1430634,12648441.1603157,12648441.1686933,12648441.1727748,12648441.174785,12648441.1757853,12648441.1762846,12648441.1765325,12648441.1766545,12648441.176714,12648441.176743,12648441.1767573,12648441.1767643,12648441.1767679,12648441.1767696,12648441.1767705,12648441.1767709,12648441.1767711,12648441.1767712,12648441.1767712,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713,12648441.1767713
2,California,132737.001798015,140663.955851151,149860.185764785,160397.828152589,172420.573061876,186480.504107893,202760.098837587,221684.601365256,243679.4622731,269582.831035128,300012.74934081,335906.926278052,378391.52463175,428603.025607023,487878.595595014,557280.116446082,638550.164513821,733680.897064784,845005.825771921,975239.139365342,1127452.81747776,1305194.06130463,1512498.12103905,1753939.57697742,2034600.76876058,2360137.6542498,2736733.08061591,3171040.2545973,3670117.28914278,4241277.70473578,4891958.91978353,5629352.46117382,6460014.38474641,7389371.73957482,8421144.01329304,9556716.85780461,10794494.3987175,12129316.2551772,13552022.5483011,15049275.3878563,16603710.9703992,18194492.4898057,19798264.1714489,21390436.778222,22946673.5184492,24444385.507055,25864056.6200343,27190224.0323496,28412014.9280054,29523221.1562317,30521969.2460583,31410096.6704793,32192364.4659009,32875628.2384967,33468061.7693005,33978493.3078384,34415881.3125163,34788931.2341606,35105838.7994086,35374137.1209314,35600623.2578876,35791341.4326762,35951604.1695145,36086036.8947463,36198635.4952931,36292829.5815613,36371546.6393384,36437274.0193252,36492116.9269493,36537851.406087,36575971.864333,36607733.0705458,36634186.8111969,36656213.5569676,36674549.5902927,36689810.08928,36702508.6737935,36713073.8977567,36721863.1319266,36729174.2319358,36735255.3341726,36740313.0722949,36744519.4623932,36748017.6662516,36750926.8096506,36753346.0056132,36755357.7098289,36757030.5163263,36758421.4850741,36759578.0790378,36760539.7759798,36761339.4096777,36762004.2861452,36762557.1127323,36763016.7715227,36763398.9630892,36763716.7422466,36763980.9638103,36764200.6533706,36764383.3156163
3,Arizona,28774.4994543298,35027.6011301831,44187.1751951624,57730.757653126,77738.0963642793,107236.300501767,150684.44348568,214579.113406718,308126.354463865,444324.641309264,640881.740475358,919733.21028531,1306621.3162538,1826407.66686298,2492524.40530799,3292007.74089216,4172351.52010634,5041776.5810637,5797667.39567796,6372025.68032766,6757139.01572451,6990759.18226623,7123052.05174025,7194976.17577593,7233303.23927273,7253601.32390848,7264386.73030647,7270175.1549972,7273327.79134747,7275074.61275793,7276058.2304656,7276617.70972782,7276935.79369048,7277114.43579601,7277212.77557587,7277265.81517131,7277294.00419501,7277308.88507994,7277316.74527152,7277320.92372563,7277323.16884341,7277324.39133962,7277325.06635143,7277325.44358053,7277325.65593739,7277325.77549565,7277325.84228289,7277325.87907186,7277325.89901445,7277325.9096837,7277325.91535147,7277325.91836114,7277325.91996761,7277325.92083291,7277325.92130421,7277325.9215638,7277325.92170812,7277325.9217888,7277325.9218339,7277325.92185897,7277325.92187278,7277325.92188029,7277325.92188432,7277325.92188648,7277325.92188763,7277325.92188825,7277325.92188858,7277325.92188876,7277325.92188886,7277325.92188892,7277325.92188895,7277325.92188896,7277325.92188897,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898
4,Massachusetts,105662.103249334,109016.219891248,112825.949928761,117038.014044263,122740.354617416,129279.445809178,136702.035269788,145262.443991788,153200.694885249,163731.763261366,177298.496015508,194483.254182254,215952.149558454,240980.640795061,270439.45966252,305228.120551615,346518.528649518,394405.492904783,450350.904570035,516141.767422961,593814.428797405,686849.157081961,796743.237543154,925111.842653642,1073587.64425274,1243789.86087288,1437767.01330479,1657146.05937475,1903003.98409594,2175565.12009988,2474786.58673157,2798980.06471514,3144539.92014185,3505879.30472663,3875242.00200547,4244109.80335078,4603676.36774038,4945490.78684739,5262136.08307584,5547828.56679219,5798893.64186512,6013924.97836849,6193643.92982652,6340427.93092,6457862.32739129,6550180.8119087,6621740.0649593,6676634.88176961,6718439.86895868,6750120.54797039,6774050.47448282,6792083.79646366,6805646.74230408,6815827.29790469,6823452.72754018,6829151.64208623,6833402.49148412,6836568.88127245,6838925.97316408,6840680.75644144,6841987.8290704,6842962.08192762,6843688.66478882,6844230.66273024,6844634.89104712,6844936.1997174,6845160.62118453,6845327.65292849,6845451.91429502,6845544.35146194,6845613.13624344,6845664.34867887,6845702.49985961,6845730.9329964,6845752.12686129,6845767.92243431,6845779.69027987,6845788.45318632,6845794.97564559,6845799.8292961,6845803.44116865,6845806.12963273,6845808.13152946,6845809.62275883,6845810.73387558,6845811.56182676,6845812.17869777,6845812.63817756,6845812.98031388,6845813.23500654,6845813.42457993,6845813.56568926,6845813.67074379,6845813.74897618,6845813.80724879,6845813.85066067,6845813.88300226,6845813.90709398,6845813.9250368,6845813.93839728
5,Wisconsin,21434.1533430385,22782.6559317797,24429.4465540425,26608.719016216,29524.3331241787,33356.7666792489,38396.0158325336,45071.2852276462,54015.5174327767,65737.4088027934,81159.9605032628,101474.017401601,128186.923616506,163226.632655001,209065.689131692,268817.56790792,346317.867187591,446151.442780052,573710.201776322,734951.366044021,935955.828745641,1182136.96040049,1477022.45887619,1820665.0854742,2207987.58135984,2627665.47575746,3062344.89445364,3490751.26820439,3891515.36393491,4247454.18339182,4548562.04015321,4792597.8525305,4983485.92012199,5128713.04038383,5236925.79115319,5316336.71095304,5373961.30044902,5415426.76587173,5445075.51983077,5466175.52722803,5481142.17561084,5491735.37195565,5499222.88176845,5504510.39460624,5508241.63586587,5510872.99250028,5512727.69190606,5514034.47487449,5514955.02727551,5515603.46592159,5516060.22583774,5516381.95975219,5516608.56759089,5516768.15972901,5516880.54637374,5516959.68811084,5517015.42001668,5517054.66798085,5517082.30805452,5517101.773208,5517115.48089804,5517125.13381364,5517131.93129108,5517136.71803985,5517140.0889044,5517142.46272502,5517144.13441197,5517145.3116322,5517146.14063327,5517146.7244138,5517147.13551153,5517147.42500845,5517147.62887497,5517147.77244002,5517147.87353978,5517147.9447347,5517147.99487033,5517148.03017594,5517148.05503832,5517148.07254657,5517148.08487603,5517148.09355852,5517148.09967277,5517148.10397846,5517148.10701054,5517148.10914575,5517148.11064937,5517148.11170823,5517148.11245389,5517148.11297899,5517148.11334876,5517148.11360916,5517148.11379253,5517148.11392167,5517148.1140126,5517148.11407664,5517148.11412174,5517148.11415349,5517148.11417586,5517148.1141916
6,Texas,82002.794519615,93381.7975219298,107348.492948637,124058.26933324,144363.39935737,168296.146593206,196055.749268991,229916.251385296,275756.708651644,337039.53342374,419564.293269258,528414.18876715,671043.370280089,855768.163905909,1091976.49202797,1385074.8407216,1750695.58004918,2207899.67029101,2781137.60725673,3498455.86857929,4392354.40917818,5497452.38441128,6844857.09321791,8450253.51486476,10314580.2326178,12415876.4681356,14705135.4157782,17102332.8942518,19500356.2382316,21776365.1976028,23811352.210735,25508364.2354648,26815492.8537462,27736759.3672374,28326233.816906,28666869.4242245,28844659.1319025,28929230.0782112,28966677.4186567,28982612.9885964,28989382.2045292,28992353.9772945,28993733.9627346,28994417.107205,28994775.3326816,28994970.9411502,28995079.6444389,28995139.599479,28995171.654753,28995187.9630133,28995195.7817905,28995199.3241506,28995200.8668917,28995201.5315302,28995201.8241838,28995201.9593052,28995202.02542,28995202.0595271,28995202.0777865,28995202.0877257,28995202.0931144,28995202.0959707,28995202.0974288,28995202.0981389,28995202.0984685,28995202.0986156,28995202.0986802,28995202.0987088,28995202.098722,28995202.0987283,28995202.0987316,28995202.0987333,28995202.0987342,28995202.0987347,28995202.098735,28995202.0987351,28995202.0987351,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352,28995202.0987352
7,Nebraska,16105.9665573047,16880.2401336297,17766.9006935996,18776.1408892482,19925.2391468702,21219.895452893,22705.5943754516,24392.5325960671,26344.0670875177,28619.9461225787,31270.3685733814,34358.2768534758,37962.9843371841,42179.9274244675,47115.6596093066,52817.3373628195,59405.0427322141,67011.0953053506,75786.4469928265,85901.4802371429,97549.9174310221,110943.615108582,126319.347543415,143930.11876346,164044.311450862,186944.621862109,212921.668658252,242264.708713403,275249.764042686,312125.784295872,353109.289050435,398356.328264254,447941.58608075,501836.172685376,559886.88797369,621799.062986884,687127.070055592,755273.685522098,825502.388567593,896962.374888806,968725.373101766,1039831.89859688,1109342.42783441,1176387.79762328,1240213.00417267,1300208.94944375,1355931.01192912,1407103.07208559,1453608.59098446,1495471.77465825,1532832.57914547,1565919.1917411,1595021.089131,1620464.7905667,1642593.55179856,1661751.4456632,1678271.67882812,1692468.64195355,1704633.03059264,1715029.35156619,1723895.20379067,1731441.78206918,1737855.18561751,1743298.21352064,1747912.41535136,1751820.23286381,1755127.12114598,1757923.57521379,1760287.01698579,1762283.51776317,1763969.34592498,1765392.34008931,1766593.11513429,1767606.11293977,1768460.51210237,1769181.01149895,1769788.5027661,1770300.64586945,1770732.36068573,1771096.2461178,1771402.93687144,1771661.40671621,1771879.22589448,1772062.77931515,1772217.45127665,1772347.78168805,1772457.59807516,1772550.1270565,1772628.08844305,1772693.77464952,1772749.11770294,1772795.74578168,1772835.03091692,1772868.12923272,1772896.01488607,1772919.5086867,1772939.30222535,1772955.97821067,1772970.0276078,1772981.86407975
8,Utah,12156.7844340369,13306.3752536379,14742.0100699275,16591.1391137791,19001.5702913387,22193.0969079908,26439.8374412363,32078.586293462,39586.5749328221,49566.6632168798,62701.7506299684,79972.9262980349,102655.702205623,132365.813248884,171125.312653154,221403.455497659,286130.968351816,368646.598363257,472504.11914255,601104.934767543,757112.864575485,941570.048694188,1152882.1070494,1385949.09863528,1631896.717555,1878869.14826691,2113994.90985687,2325999.80689335,2507429.94988737,2655557.76627334,2771791.56471105,2860184.12756794,2925852.81740061,2973833.95446844,3008484.34699453,3033298.27459997,3050954.8193383,3063454.74673733,3072268.7815776,3078465.86280516,3082815.13516614,3085864.79028538,3088002.39183615,3089500.42171146,3090549.95151539,3091284.93931943,3091799.39354869,3092159.3380406,3092411.12887239,3092587.26879443,3092710.50722767,3092796.74615726,3092857.09705036,3092899.32803756,3092928.87496514,3092949.5445142,3092964.00296,3092974.11703718,3092981.19277259,3092986.14336918,3092989.6072445,3092992.03082464,3092993.72642743,3092994.91263728,3092995.74245773,3092996.32297057,3092996.72909438,3092997.01322986,3092997.21202389,3092997.35110827,3092997.44841452,3092997.51648969,3092997.564114,3092997.59743132,3092997.62074011,3092997.63704731,3092997.64845625,3092997.65643823,3092997.66202254,3092997.66592935,3092997.66866255,3092997.67057469,3092997.67191242,3092997.67284832,3092997.67350309,3092997.67396118,3092997.67428166,3092997.67450587,3092997.67466273,3092997.67477247,3092997.67484925,3092997.67490296,3092997.67494054,3092997.67496683,3092997.67498522,3092997.67499809,3092997.67500709,3092997.67501339,3092997.67501779,3092997.67502088
9,Oregon,4719.33529001516,4895.17565294909,5099.95133694539,5343.37347878975,5634.4547865408,5972.05649349675,6370.86819950349,6844.44949242989,7406.68074270557,8075.4216579955,8872.9233188293,9831.81848288331,10979.5497546861,12353.5301943508,13996.8848236783,15954.909747438,18287.9771504157,21068.4661231973,24381.6608095016,28328.4805559365,33030.7133408474,38631.7920884262,45301.1895818824,53239.2613553708,62682.0998681937,73906.9922838116,87237.3191507911,103051.101799064,121787.297849548,143953.119051224,170131.992525975,200988.365760278,237271.344108953,279815.270814441,329535.295150433,387415.394769815,454487.25849548,531796.77454189,620355.529398453,721075.483936344,834686.392608718,961638.284453903,1101994.30250005,1255324.77087094,1420617.54993318,1596223.31443551,1779855.39306229,1968659.10211692,2159355.75236339,2348452.1999356,2532491.38182056,2708307.49970181,2873246.25768753,3025317.47367379,3163262.56160571,3286537.72298042,3395229.2968651,3489926.59960466,3571578.72276659,3641357.05058615,3700537.6898633,3750410.3513392,3792214.2410718,3827097.77025322,3856097.1705131,3880128.84254616,3899990.86233341,3916370.02833237,3929851.83355771,3940931.61261077,3950025.77801111,3957482.52399649,3963591.67481139,3968593.53578813,3972686.71059949,3976034.90812018,3978772.797203,3981010.98794238,3982840.22914177,3984334.91630553,3985556.00394944,3986553.41142339,3987368.00386217,3988033.22044285,3988576.41192128,3989019.93939486,3989382.07709092,3989677.75410904,3989919.16355719,3990116.26232057,3990277.18057914,3990408.5569046,3990515.81210872,3990603.37281806,3990674.85390182,3990733.20730812,3990780.84352481,3990819.73074759,3990851.47588979,3990877.39078606
