id,Country,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17
0,Washington,16857.9756433287,17288.1981839004,17719.6815581556,18152.7215209068,18557.7521380637,18936.4279438587,19378.3570142402,19874.3925241134,20416.2584589661,20997.0719493435,21602.4906142585,22220.9290677249,22868.5439175659,23556.2651600054,24290.8771618646,25076.0794910297,25910.8218745926,26790.8589602453,27717.2754092276,28694.1224003344,29726.742634615,30820.668791399,31980.2173353203,33207.7571975636,34505.5574979483,35876.656172431,37325.1047025467,38855.8544153573,40474.2542334017,42185.4176323888,43994.2241423972,45905.5705781369,47924.6514158643,50057.1598544208,52309.3101096399,54687.6721730079,57199.0323428244,59850.3472949546,62648.7847529548,65601.8135579461,68717.2833048463,72003.4410155308,75468.9023691833,79122.6116861863,82973.8172421183,87032.0733585991,91307.2615618382,95809.6092488209,100549.692906312,105538.42492259,110787.030843594,116307.026070063,122110.197261829,128208.586638958,134614.473963568,141340.351614105,148398.890942318,155802.901033204,163565.282353155,171698.97688293,180216.914631831,189131.955218206,198456.823014209,208204.035054855,218385.821897513,229014.042192896,240100.091732525,251654.807411974,263688.36624563,276210.179536061,289228.782568668,302751.720594382,316785.43218974,331335.13125766,346404.688982505,361996.517072952,378111.453698941,394748.653670851,411905.484578627,429577.430747203,447758.006933415,466438.683684106,485608.826216136,505255.648588757,525364.184825018,545917.278493286,566895.592067836,588277.637138719,610039.82623746,632156.546697304,654600.256589437,677341.602382305,700349.557569023,723591.581105004,747033.794102803,770641.172854608,794377.755907936,818206.862620019,842091.320372031,865993.697443752
1,Illinois,82376.420549651,94262.4639057135,108426.166883111,124369.074580274,141667.784130463,158829.135242772,174747.677642842,197111.564887705,234819.638298159,289534.586717484,361061.286918356,448083.881365277,547439.446546794,653960.519623518,769831.97094374,911968.838379356,1101628.53997314,1353282.4283679,1671931.45207356,2051569.2043648,2474703.298689,2921836.16387895,3391309.20458165,3905103.11021524,4490368.14008809,5156184.6245386,5881349.93913841,6617584.23717676,7310407.11861197,7929086.22932506,8479466.99064168,8986490.2065023,9466475.45883042,9913947.79237755,10308704.7631311,10633183.051416,10885290.4131136,11078103.0256871,11230190.0416593,11356105.8280848,11462700.4879039,11551074.9260925,11620842.8426525,11673221.1189813,11711533.8087376,11739957.4133335,11762047.4786823,11779989.6419094,11794705.9153549,11806454.429477,11815427.7581268,11822034.5017484,11826858.8556778,11830480.4852645,11833327.788875,11835637.1799058,11837503.5502159,11838964.6643784,11840064.2988314,11840871.4628734,11841466.9911977,11841921.6191612,11842282.7897783,11842574.7697106,11842807.5694212,11842987.0932617,11843121.0604396,11843219.6924753,11843293.4409468,11843350.5783578,11843396.2227434,11843432.8805616,11843461.7225413,11843483.7004215,11843500.0365614,11843512.1456047,11843521.3245081,11843528.5154267,11843534.2652941,11843538.842656,11843542.4000915,11843545.0875771,11843547.0852067,11843548.5794966,11843549.7264074,11843550.6313009,11843551.3529043,11843551.9217674,11843552.359239,11843552.6879928,11843552.9331591,11843553.1184167,11843553.2620656,11843553.3757731,11843553.4659753,11843553.5363958,11843553.5901037,11843553.6303816,11843553.6605889,11843553.6836422
2,California,67616.4336621728,71154.3756281805,74779.0842868936,78492.356316158,82291.7799686541,86226.922895252,90114.4535878014,93944.668210461,98106.6136086014,102596.027317055,107409.288559148,112543.109971153,117993.881585725,123765.500449232,129833.955476899,136174.842231378,142823.349474474,149812.099984652,157171.345906983,164929.107205087,173111.203791873,181742.461598254,190842.536035177,200426.085152764,210511.942668254,221122.478109785,232283.012371209,244021.277383473,256366.901803274,269351.097544032,283005.729751433,297362.456239528,312453.281797612,328310.979935836,344969.396200815,362463.644877361,380830.207696418,400106.968998897,420333.09789569,441548.795957908,463795.129156674,487113.919074854,511547.671784658,537139.525680913,563933.201878369,591972.946878121,621303.444575171,651969.679014421,684016.763223467,717489.74504206,752433.39721137,788891.9959803,826909.090020367,866527.260054554,907787.866473191,950730.779983509,995394.09334024,1041813.81440219,1090023.5423032,1140054.12954192,1191933.33338733,1245685.46034339,1301331.00726943,1358886.30227601,1418363.14849501,1479768.47409373,1543103.99233364,1608365.87595596,1675544.45062429,1744623.91251229,1815582.07530976,1888390.15187909,1963012.57559849,2039406.86612025,2117523.54387675,2197306.09719381,2278691.00532059,2361607.82005636,2445979.30793743,2531721.65413399,2618744.72830388,2706952.41167921,2796242.983649,2886509.56507736,2977640.61459454,3069520.47314773,3162029.95122636,3255046.95240613,3348447.12620537,3442104.5427325,3535892.3812374,3629683.62447188,3723351.75071982,3816771.41547669,3909819.11503696,4002373.82467562,4094317.60467295,4185536.16811125,4275919.40514589,4365361.85929959
3,Arizona,11145.7294565746,11790.9221034869,12413.3510873617,13013.7681234043,13592.9037970724,14151.4678857352,14690.1496978303,15209.6184271942,15710.5235204054,16193.4950551304,16659.1441276127,17108.0632475821,17540.8267389955,17957.9911451471,18360.0956368036,18747.6624221334,19121.1971573053,19481.1893567307,19828.1128020194,20162.4259488043,20484.5723306753,20794.980959538,21094.0667217859,21382.2307697407,21659.860907878,21927.3319734151,22185.0062108875,22433.2336403955,22672.3524192427,22902.6891967358,23124.5594619498,23338.2678843005,23544.1086467999,23742.3657718978,23933.3134398418,24117.2162995137,24294.3297717207,24464.9003449429,24629.1658635551,24787.3558085593,24939.691570879,25086.3867172782,25227.6472489831,25363.6718530927,25494.6521468737,25620.7729150461,25742.2123401695,25859.1422262489,25971.7282156825,26080.1299996792,26184.501522277,26284.9911780963,26381.742003964,26474.8918645479,26564.5736321388,26650.9153607224,26734.0404544794,26814.0678308562,26891.1120783441,26965.2836091075,27036.6888065983,27105.4301682943,27171.6064436957,27235.3127677142,27296.6407895864,27355.6787974402,27412.5118386437,27467.2218360597,27519.8877003309,27570.5854383145,27619.3882577859,27666.3666685253,27711.5885799022,27755.1193950663,27797.0221018534,27837.3573605117,27876.1835883503,27913.5570414096,27949.5318932521,27984.1603109663,28017.4925284782,28049.5769172568,28080.4600545035,28110.1867889085,28138.8003040559,28166.3421795583,28192.852449997,28218.3696617438,28242.9309277361,28266.571980277,28289.3272219267,28311.2297745541,28332.3115266095,28352.6031786832,28372.1342874084,28390.9333077671,28409.0276338547,28426.4436381585,28443.2067094021,28459.3412890064
4,Massachusetts,79619.9296780917,84206.853200739,88823.0579257189,93382.8638693648,97903.2448666967,102180.372852781,105629.813114919,110141.528160135,118802.91801785,129896.336996976,142264.474644737,155212.009829423,168297.871644893,180839.906947914,192720.325167705,207034.490292961,227653.562213513,254394.437184291,285685.306220268,319798.782309536,355095.636080557,390019.403407159,424950.858922579,464580.537724786,514724.220808493,577250.882624143,650605.926393877,731443.109754986,815769.07925856,900287.326185293,985531.140406498,1077898.0307283,1185553.60872132,1312288.6236085,1456036.09433982,1610500.9994157,1767812.284944,1922014.66231694,2073198.38610894,2228394.23891857,2396191.4585467,2579869.82637765,2775180.51221418,2972720.21791788,3162449.1366473,3338413.22406532,3501685.8639282,3658909.10909639,3816680.5270833,3976479.21124096,4133989.51307383,4282170.06059174,4415304.51307,4531783.42877266,4634442.71110412,4728322.75423663,4817340.41967183,4902299.40667383,4981348.51144849,5051931.17708339,5112632.28481485,5163977.81807845,5208050.91405042,5247318.21191052,5283437.82777094,5316789.4095824,5346861.69962594,5373020.24268717,5395100.41349146,5413573.12973472,5429322.92333667,5443236.54168219,5455862.68371105,5467329.65842664,5477509.75712728,5486265.05108193,5493614.57995249,5499762.36124877,5505012.87428361,5509644.70334156,5513820.43210693,5517577.15216025,5520883.55853776,5523712.75188673,5526086.97399353,5528080.21336603,5529789.59001864,5531298.36256175,5532652.86366425,5533863.41166149,5534922.74291783,5535826.92296445,5536586.95687121,5537227.99938454,5537780.13686908,5538267.8180441,5538704.11998678,5539091.97328869,5539429.91626828,5539718.00717407
5,Wisconsin,10429.3596254531,11507.7350950527,12761.0022031815,14159.4615630626,15697.7816430814,17372.4245517828,18993.8138097348,20569.5926366165,22780.9437782432,25771.7797498623,29610.4578418215,34325.0461570653,39932.5141529544,46441.5487668228,53668.6689466556,61460.6393289994,70357.2647671254,80959.8179498531,93842.6544574596,109510.586800339,128389.624255795,150820.491657123,176873.049932721,206409.310153994,239780.419761894,277788.38385769,321551.335213699,372331.306890794,431363.686945969,499694.184327242,577865.873680193,665740.881308678,763017.805444041,869597.851172934,985714.265281985,1111830.70986215,1248375.17289579,1395394.62369523,1552101.6174383,1716560.73841509,1886073.08011592,2057849.30388245,2229569.06728541,2399596.34369847,2566841.87591905,2730419.13000554,2889226.93850539,3041692.87875476,3186011.59591101,3320655.28804555,3444781.03282628,3558319.73644693,3661772.67414963,3755880.56540935,3841310.61452641,3918481.8835584,3987632.94636148,4049024.40870107,4103101.62113849,4150524.14235904,4192079.77041772,4228556.3096965,4260631.35890911,4288818.26400923,4313492.81138243,4334967.32458138,4353556.27600687,4369600.64103288,4383453.34054894,4395447.36452464,4405866.30014226,4414929.74726336,4422801.00905552,4429609.63574613,4435473.67383313,4440511.08534865,4444839.30179366,4448568.18923175,4451792.26921917,4454586.28718259,4457006.61880463,4459097.21316147,4460896.24570424,4462440.27641546,4463765.07495916,4464904.21401704,4465887.03300383,4466737.25066896,4467473.06042441,4468108.56924031,4468655.66032289,4469125.35112589,4469528.26868575,4469874.42547886,4470172.70686994,4470430.45053568,4470653.3880693,4470845.97064993,4471011.86952671,4471154.39373448
6,Texas,38963.9509125839,40689.2681015204,42401.2846360559,44100.0026073213,45785.4264249698,47457.5627800965,49116.4206078041,50762.011049445,52394.3474145725,54013.4451426297,55619.3217644064,57211.9968632931,58791.4920363616,60357.8308552978,61911.0388272178,63451.1433553901,64978.1736998936,66492.1609382352,67993.1379259516,69481.1392572219,70956.2012255113,72418.3617842726,73867.6605077251,75304.1385517338,76727.8386148103,78138.8048992548,79537.0830724598,80922.7202283941,82295.764849286,83656.2667675229,85004.2771277848,86339.8483494276,87663.0340891332,88973.88920384,90272.4697139693,91558.8327669615,92833.0366011343,94095.1405098774,95345.2048061936,96583.2907875992,97809.4607013936,99023.7777103093,100226.30585855,101417.110038231,102596.255956219,103763.810101395,104919.839712336,106064.412745426,107197.597843398,108319.464304331,109430.082051077,110529.52160115,111617.854037072,112695.150977168,113761.484546842,114816.927350302,115861.552442765,116895.433303131,117918.64380713,118931.258200943,119933.351075297,120924.997340045,121906.272199208,122877.251126513,123838.009841387,124788.624285443,125729.170599434,126659.72510068,127580.36426097,128491.164684932,129392.203088874,130283.556280088,131165.30113662,132037.514587498,132900.273593422,133753.655127904,134597.73615886,135432.593630655,136258.304446581,137074.945451788,137882.593416638,138681.325020503,139471.216835978,140252.345313525,141024.786766534,141788.617356794,142543.913080376,143290.749753917,144029.203001302,144759.348240745,145481.260672249,146195.015265458,146900.68674788,147598.349593484,148288.078011667,148969.945936577,149644.027016792,150310.394605358,150969.121750157,151620.281184626
7,Nebraska,8761.37196729733,9529.70346907998,10362.2134804675,11263.7828546855,12232.4301907327,13277.5069926036,14404.1458279043,15621.9504926337,16945.3881252772,18399.2293553441,19991.5856967668,21736.7967608855,23657.415588821,25801.2417173066,28191.4405055509,30760.7531661693,33564.4324222529,36623.9030243213,39962.5346005985,43606.7496655743,47584.8692421389,51927.8452328682,56668.9323675802,61843.2563634306,67486.6104918538,73637.5936321097,80337.0135912581,87626.9460675601,95547.4874918436,104139.517092066,113456.076967041,123547.913962616,134467.220058697,146267.218337237,159001.525966707,172723.554184619,187485.717761087,203338.571165824,220329.88387774,238503.750100185,257899.350514234,278549.682452608,300480.317640508,323708.474754332,348241.768412615,374075.712325603,401192.822375027,429561.441772719,459134.77826262,489850.23376567,521629.076679646,554376.522145903,587982.261128543,622321.460884076,657256.229993473,692637.552821636,728307.643670081,764102.642486629,799855.531310977,835399.190833735,870569.575476359,905208.758083957,939167.758224975,972309.046808445,1004508.63908735,1035657.71450019,1065663.72924075,1094451.01592599,1121960.8911006,1148151.31408983,1172996.15611324,1196484.14998928,1218617.5964768,1239410.90468312,1258889.03795734,1277085.92455389,1294042.8893061,1309807.15022481,1324430.41332355,1337967.58895333,1350475.64389358,1362012.59574801,1372636.64991172,1382405.47450088,1391375.60505419,1399601.9684554,1407137.51412873,1414032.93993728,1420336.50015699,1426093.88335888,1431348.14896486,1436139.7121346,1440506.36770407,1444483.34499403,1448103.38638476,1451396.84357858,1454391.78642053,1457114.12000722,1459587.70657962,1461834.48936785
8,Utah,6322.51504842507,6803.21907930822,7429.13338594456,8180.97020875886,9053.11279961166,10043.4547796251,11145.4380777733,12360.020889249,13693.7345255394,15063.689264802,16490.0448931662,18292.4686740944,20467.8437899009,23154.8697180389,26438.7016707162,30407.7340165827,35143.728744729,40718.7380240155,47202.2866883399,54664.0599922268,63083.9106658019,72474.0707952619,83143.3017894388,95310.4635783597,109323.433688147,125546.356472607,144374.531755654,166207.939853472,191427.819556147,220376.680467995,253337.74985139,290430.498940311,331648.519123082,377106.359446184,426861.359512096,481031.069849673,539729.025372979,603049.686674669,671018.22553113,743536.378535996,820332.648175191,900927.087355781,984559.151916672,1070223.42538179,1156902.52948852,1243599.13204504,1329476.0804865,1413877.54747415,1496328.8230773,1576488.21260808,1654082.84329216,1728849.2318233,1800495.83811909,1868668.51694647,1932975.30025314,1993102.2226521,2048851.14923963,2100187.77082386,2147228.52252913,2190206.0864315,2229417.52301026,2265174.20991797,2297764.18589971,2327432.03899572,2354368.33813958,2378719.75034053,2400625.23144641,2420232.72103824,2437713.84774093,2453261.25679125,2467078.9644457,2479368.5256752,2490316.46687672,2500085.78148938,2508812.5615856,2516605.66048688,2523551.17578021,2529722.76755392,2535188.19041726,2540014.61105888,2544269.6588122,2548020.25667627,2551330.07929567,2554256.99769162,2556851.29589545,2559155.01568601,2561202.06061525,2563019.36762305,2564629.37195156,2566051.88326447,2567305.63610074,2568408.88143125,2569379.36146913,2570233.86974502,2570987.71592831,2571654.30822145,2572244.968646,2572768.93374264,2573233.59907929,2573645.0587182
9,Oregon,3198.98536409062,3325.31875066712,3451.33051734662,3577.01772472453,3702.37746989352,3827.40688662103,3952.10314551854,4076.46345420287,4200.48505744922,4324.1652373362,4447.50131338276,4570.49064267712,4693.13061999761,4815.41867792557,4937.35228695031,5058.92895556612,5180.14623036137,5301.00169609988,5421.49297579434,5541.61773077211,5661.37366073322,5780.75850380077,5899.77003656367,6018.40607411192,6136.66447006428,6254.54311658856,6372.03994441456,6489.15292283966,6605.88005972712,6722.21940149729,6838.16903311159,6953.72707804956,7068.89169827882,7183.66109421821,7298.03350469404,7412.00720688965,7525.5805162882,7638.75178660897,7751.51940973706,7863.88181564672,7975.83747231825,8087.3848856487,8198.52259935638,8309.24919487921,8419.56329126718,8529.46354506875,8638.94865021154,8748.01733787724,8856.66837637081,8964.90057098425,9072.71276385481,9180.10383381786,9287.0726962545,9393.61830293398,9499.73964185107,9605.43573705837,9710.70564849382,9815.54847180335,9919.96333815889,10023.9494140717,10127.5059012015,10230.6320361604,10333.3270903138,10435.5903695759,10537.4212142017,10638.8189985751,10739.7831309924,10840.3130534431,10940.4082413857,11040.0682035212,11139.292481562,11238.0806499979,11336.432315859,11434.3471184749,11531.824729231,11628.8648513217,11725.467219501,11821.6315998298,11917.357789421,12012.6456161811,12107.4949385504,12201.9056452401,12295.8776549666,12389.4109161849,12482.5054068183,12575.1611339872,12667.3781337351,12759.1564707534,12850.4962381039,12941.3975569398,13031.8605762249,13121.8854724518,13211.4724493577,13300.6217376398,13389.3335946691,13477.6083042024,13565.4461760944,13652.8475460075,13739.8127751217,13826.342249843
