id,Country,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
0,Washington,24368.5614407709,25074.062610818,25876.1286653547,26772.6920693987,27757.4105845602,28853.0529945322,30082.4975996034,31455.3140946088,33007.6838278528,34784.4581444253,36798.1576333139,39100.7978191243,41736.2926665089,44728.4919451048,48161.7943112635,52050.0938133925,56456.262122467,61448.2015476798,67104.9368651997,73519.0272998905,80793.8973056936,89045.4347400948,98405.9844438397,109022.43454083,121056.853980764,134693.792301336,150136.988106878,167613.132868325,187377.969430425,209710.152778883,234924.946464301,263370.50408869,295430.209562627,331523.88761283,372108.196541352,417676.759412809,468759.178588411,525918.252948995,589745.911949282,660857.140875801,739880.496308821,827446.314335137,924171.268043319,1030638.65196588,1147376.01526719,1274827.561887,1413324.17003465,1563051.17104895,1724015.46698688,1896014.04073652,2078606.3082192,2271093.19880262,2472506.01264893,2681607.77355467,2896909.19493149,3116700.40342239,3339097.95048425,3562105.09559644,3783681.74916257,4001818.99296559,4214612.60107018,4420329.75509417,4617463.97765298,4804774.68947682,4981309.57441529,5146409.80117674,5299699.79103632,5441064.42212291,5570617.22616682,5688663.26281361,5795660.04671472,5892179.31226875,5978871.66841348,6056435.45620749,6125590.47235615,6187056.69609602,6241537.78756208,6289708.89058484,6332208.15149172,6369631.32876084,6402528.88850865,6431405.03496782,6456718.19606943,6478882.55999459,6498270.3318875,6515214.44690592,6530011.53438649,6542924.97779925,6554187.95664704,6564006.39006119,6572561.72863681,6580013.56175085,6586502.02321905,6592149.98955434,6597065.07311387,6601341.41781099,6605061.30846211,6608296.60676994,6611110.02783964,6613556.27130925
1,Illinois,135256.363966761,143256.710777925,151767.515862621,161124.632720356,176326.038141546,199116.735760613,230877.687622119,273337.847832988,332733.18739441,417278.680812574,530506.643203815,683489.881360344,892834.124415418,1181597.48870607,1570353.43571713,2083653.94601877,2750564.20112546,3601583.11031912,4652077.34353449,5889410.37004907,7264650.25184343,8681181.59326944,10000937.690147,11082691.0386857,11843359.4976498,12292811.7191497,12514585.8523956,12608214.3248387,12644312.0717046,12658157.5739297,12663790.7389122,12666268.9834533,12667423.6591658,12667969.2575773,12668218.2813382,12668324.3381319,12668366.4655038,12668382.7345144,12668389.2105076,12668391.958645,12668393.1944416,12668393.7652228,12668394.0259866,12668394.1401621,12668394.1874101,12668394.2061619,12668394.213604,12668394.2166831,12668394.2180265,12668394.2186332,12668394.2189084,12668394.2190303,12668394.2190822,12668394.2191034,12668394.2191119,12668394.2191153,12668394.2191168,12668394.2191175,12668394.2191178,12668394.2191179,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118,12668394.219118
2,California,134288.317818867,138137.464770316,142398.33063386,147267.681838543,152531.391041138,158376.182763446,165019.540623076,172384.493040395,180603.660904237,189785.811334967,200007.647287341,211412.677704275,224140.516581681,238326.023790514,254142.401254707,271773.272670616,291419.753474652,313310.965609664,337696.838438678,364853.075773606,395086.435293583,428734.014892275,466167.239431961,507795.166825478,554066.375812806,605472.394551737,662550.665900875,725886.962025773,796118.084758306,873934.005836127,960079.405275659,1055354.6604157,1160615.81558304,1276773.33296655,1404789.38590444,1545673.27398639,1700474.62048906,1870273.97407978,2056170.39304111,2259265.64609237,2480644.70245547,2721352.26269112,2982365.23145117,3264561.22153387,3568683.42990453,3895302.5432177,4244776.69330632,4617210.88200591,5012417.70063908,5429881.53866552,5868728.76007716,6327706.46746292,6805172.41496473,7299098.32733061,7807088.30813843,8326413.18345615,8854060.57518902,9386799.31911998,9921255.65822998,10453997.5930735,10981622.9950752,11500846.6951392,12008581.8093882,12502011.0547705,12978644.6757132,13436362.7342131,13873440.765545,14288559.0221445,14680796.5913706,15049612.4882742,15394816.3469612,15716531.5621818,16015153.7001699,16291306.7610052,16545799.5001495,16779583.569197,16993714.7710728,17189318.2853626,17367558.3333136,17529612.434312,17676650.1606944,17809816.1223149,17930216.7982819,18038910.7701939,18136901.8879456,18225134.9052281,18304493.1480077,18375797.8179516,18439808.5780331,18497225.1150103,18548689.4200312,18594788.5722861,18636057.8502062,18672984.0296584,18706008.7587625,18735531.9245347,18761914.9478751,18785483.9609025,18806532.8347717,18825326.0373599
3,Arizona,32206.4869558241,39886.321148316,51185.3248432914,67780.9463586904,92178.6616739359,128091.448937286,180854.396998474,258292.714848907,371653.169801151,535737.371365429,770438.175692025,1100298.65436423,1550965.44606117,2143376.45562679,2880239.96803813,3729557.41105348,4617399.65660306,5441301.70307101,6110706.59689546,6587312.7184574,6890098.06353529,7066872.77960302,7164663.08296291,7217191.59249407,7245062.30815262,7259835.78801751,7267720.76755301,7271982.79400692,7274324.37069766,7275632.99678483,7276374.45287239,7276796.75685991,7277035.72063218,7277168.6691893,7277241.08690065,7277279.82647541,7277300.32828113,7277311.14695102,7277316.8772635,7277319.93908577,7277321.59517036,7277322.50347497,7277323.00831954,7277323.29172407,7277323.45144323,7277323.54110561,7277323.59087354,7277323.6180691,7277323.63270709,7277323.64050509,7277323.64464412,7277323.64684677,7277323.64802761,7277323.64866723,7277323.64901766,7277323.64921168,7277323.64931992,7277323.64938047,7277323.64941426,7277323.64943296,7277323.64944319,7277323.64944873,7277323.64945169,7277323.64945327,7277323.64945412,7277323.64945457,7277323.64945482,7277323.64945495,7277323.64945503,7277323.64945507,7277323.64945509,7277323.64945511,7277323.64945511,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512
4,Massachusetts,105267.857876813,107509.108632289,109563.98459899,112161.729268097,115494.638348259,119638.459699891,124814.158872272,131363.748865047,139746.182604111,150138.4797275,163021.235817186,179141.488647788,199281.844937554,224377.437374062,255612.971168072,294426.920601757,342519.82759712,401880.214905945,474881.084193238,564245.555335203,672983.373996754,804323.413812202,961556.678042734,1147761.74486335,1365424.01332705,1615953.82561125,1899136.07458381,2212587.39208231,2551381.95830942,2908011.82294293,3272809.38511492,3634861.50707749,3983279.30213276,4308529.22130258,4603481.58629166,4863930.31531678,5088533.82050423,5278313.13598881,5435937.10885697,5565007.91490784,5669478.36223749,5753245.15820081,5819904.16117055,5872629.09463346,5914133.33814085,5946682.34633674,5972133.75930126,5991989.97070188,6007453.47200421,6019479.24997673,6028821.32591364,6036072.41590942,6041696.8285886,6046057.28167969,6049436.51024841,6052054.53058286,6054082.33594411,6055652.69552428,6056868.62695646,6057810.01924868,6058538.79750408,6059102.94451152,6059539.62896136,6059877.63643084,6060139.2567162,6060341.74778661,6060498.47055977,6060619.76814797,6060713.64697345,6060786.30434248,6060842.53704449,6060886.0577572,6060919.74001713,6060945.80785568,6060965.98258751,6060981.59642913,6060993.68044329,6061003.03261025,6061010.27051579,6061015.87213077,6061020.20737276,6061023.56253286,6061026.15918055,6061028.16879492,6061029.72408845,6061030.92777094,6061031.85933231,6061032.58029193,6061033.13826133,6061033.57008835,6061033.90429048,6061034.16293817,6061034.36311233,6061034.5180323,6061034.63792887,6061034.73071993,6061034.80253333,6061034.85811158,6061034.90112502,6061034.93441424
5,Wisconsin,22781.7836037161,25302.0831829761,28605.7361943692,32853.5881462771,38404.1603242686,45631.7371792685,55188.6368877203,67997.1329172461,85178.4657636554,108130.261070549,138741.894947161,179525.045774238,233788.187920701,305729.810310621,400618.765639158,524299.087579769,683913.602112286,887212.439810482,1141777.27286844,1453580.50897239,1824949.60805397,2252072.47199708,2722866.81868785,3216467.74424979,3705512.24900084,4161372.141078,4560692.83294058,4890301.80696562,5148306.57658122,5341537.03230703,5481399.62254395,5580178.32280023,5648817.61401815,5696060.19180624,5728429.11662339,5750583.19810464,5765759.51054937,5776171.30734505,5783320.74707686,5788227.34967364,5791587.12997989,5793879.49246664,5795437.22037746,5796491.98451902,5797204.5479669,5797685.5845955,5798010.57653376,5798230.56823955,5798379.86602695,5798481.45194903,5798550.71838326,5798598.00114587,5798630.2749411,5798652.27673808,5798667.24487599,5798677.40412551,5798684.28570114,5798688.94157113,5798692.09110469,5798694.22334737,5798695.66899919,5798696.65086198,5798697.31881599,5798697.77375227,5798698.08375349,5798698.29493353,5798698.43865697,5798698.53633664,5798698.6026271,5798698.64756294,5798698.67800485,5798698.69862903,5798698.7126109,5798698.72209951,5798698.72854622,5798698.73293054,5798698.73591414,5798698.73794484,5798698.73932653,5798698.74026596,5798698.74090412,5798698.74133724,5798698.741631,5798698.7418302,5798698.74196528,5798698.74205694,5798698.74211917,5798698.74216145,5798698.7421902,5798698.74220975,5798698.74222305,5798698.74223209,5798698.74223824,5798698.74224241,5798698.74224524,5798698.74224716,5798698.74224847,5798698.74224935,5798698.74224995,5798698.74225036
6,Texas,80449.2642352492,86648.2819113309,94232.447862662,103431.192656489,114519.676479938,128329.48656989,145231.105885717,165962.666768265,191767.428369768,223736.446241125,263470.593066778,312900.904908926,374380.01941466,450928.634374324,546519.652067242,664763.346040261,810823.566041206,990936.251626996,1212582.05572023,1484642.11042566,1817396.58849208,2222679.64338713,2713733.1241758,3304823.6333716,4010718.33733541,4845645.41274055,5821840.38997975,6947610.72362993,8224990.67664286,9647266.47153665,11197157.6494054,12845718.9373078,14553076.3272019,16271290.9677054,17949196.5360913,19538360.5916517,20998757.2110376,22302774.3879826,23436710.1626077,24399756.4887317,25201220.1204383,25857013.1547576,26386316.6873366,26808955.6343701,27143649.6523806,27407048.7884575,27613364.8470688,27774383.7792126,27899686.6623053,27996958.245442,28072308.4143845,28130567.3427263,28175538.2478961,28210205.5668199,28236903.2326392,28257449.8080146,28273256.982226,28285416.7283478,28294771.1772459,28301968.3376731,28307506.2077727,28311767.3579251,28315045.7930857,28317567.6458334,28319507.0153986,28320998.0470417,28322144.1387981,28323024.976078,28323701.9312692,28324222.2292678,28324622.1738072,28324929.6509793,28325166.0709403,28325347.8703876,28325487.6713058,28325595.1713585,28325677.8260493,28325741.3703714,28325790.2175243,28325827.7639528,28325856.6231962,28325878.8056302,28325895.8569583,28325908.9650975,28325919.0427111,28325926.7908996,28325932.7482779,28325937.3287246,28325940.8503679,28325943.5578139,28325945.6391847,28325947.2391801,28325948.4690987,28325949.4145368,28325950.1413095,28325950.7000108,28325951.1295259,28325951.459738,28325951.7136114,28325951.9087953
7,Nebraska,16267.0521746924,16905.1406929006,17624.1243906491,18458.90799154,19414.2742164707,20503.5348277862,21788.1696054101,23315.7632301027,25138.9866506793,27355.0999053958,30074.254328555,33268.7625401458,37039.6429570634,41498.4732619274,46772.4720268277,53018.1444500744,60424.7900735246,69198.0904553292,79573.5312967637,91819.2252979053,106228.132688449,123117.134765988,142864.359000937,165879.736576414,192599.76192799,223477.22684183,258962.04316936,299474.878131618,345380.057353493,396947.771348996,454310.627748501,517419.803767392,586003.854378174,659529.039508234,737182.981618784,817883.877483459,900320.767832145,983025.962027286,1064473.51384544,1143190.05888397,1217862.41438151,1287425.34204826,1351116.80945207,1408495.56354721,1459424.20070522,1504025.51938671,1542623.62207431,1575680.96150263,1603739.98338319,1627374.61743056,1647153.71841358,1663616.10715516,1677255.49460147,1688513.0592798,1697775.48445961,1705376.57117894,1711600.99897775,1716689.20312727,1720842.66444511,1724229.15769995,1726987.68507707,1729232.9458065,1731059.28006517,1732544.08196053,1733750.71051318,1734730.94575912,1735527.04492988,1736173.45364953,1736698.22338468,1737124.18105242,1737469.89093643,1737750.44353155,1737978.10093557,1738162.82390348,1738312.70167444,1738434.30216927,1738532.95711947,1738612.99408927,1738677.92518507,1738730.60046021,1738773.33256014,1738807.99795764,1738836.11914939,1738858.93138135,1738877.43680896,1738892.44845597,1738904.62589167,1738914.50418468,1738922.51739834,1738929.01765455,1738934.29060073,1738938.56795773,1738942.03769932,1738944.85231032,1738947.13548605,1738948.98756744,1738950.48995018,1738951.70866166,1738952.69726263,1738953.49920103
8,Utah,13339.3719722491,15008.7061117718,17220.9281860368,20167.3546620358,24055.3426620854,29162.6312159867,35929.6485577324,44919.2923253381,56897.824190324,72854.9589555958,94056.2582987281,122166.906147659,159283.72726749,208044.651331211,271801.045730423,354096.415672982,459035.289675962,590734.198511352,752658.226587767,946629.498074648,1171568.97363933,1422278.21080614,1688878.07557896,1957548.13314703,2212873.37862002,2441210.03540398,2633662.31665379,2787329.99406495,2904501.92235927,2990625.38253168,3052233.54768968,3095492.35920935,3125517.76768373,3146230.68423818,3160487.18200885,3170301.17172683,3177064.89374674,3181730.92449141,3184949.34784617,3187165.47311343,3188686.69992899,3189726.93861404,3190435.69584486,3190917.33030538,3191244.23907557,3191466.1955442,3191617.12403464,3191719.98931595,3191790.27300113,3191838.39939393,3191871.39895164,3191894.03260637,3191909.54326732,3191920.15401432,3191927.39700217,3191932.33113324,3191935.68777803,3191937.97024481,3191939.52305153,3191940.5807429,3191941.30234054,3191941.79542982,3191942.13279468,3191942.36376634,3191942.52188869,3191942.63006035,3191942.70397219,3191942.75440601,3191942.78877863,3191942.81218771,3191942.82812813,3191942.83898773,3191942.84639249,3191942.85144688,3191942.85490033,3191942.85726158,3191942.8588765,3191942.85998078,3191942.86073546,3191942.8612508,3191942.86160241,3191942.86184215,3191942.86200554,3191942.86211691,3191942.86219285,3191942.86224466,3191942.86228003,3191942.86230419,3191942.8623207,3191942.86233199,3191942.8623397,3191942.86234497,3191942.86234856,3191942.86235101,3191942.86235269,3191942.86235383,3191942.86235461,3191942.86235514,3191942.8623555,3191942.86235575
9,Oregon,4954.62192738015,5281.48384480082,5622.2086405749,5956.42522284832,6315.61011088821,6721.97278757829,7078.31569100494,7466.09502056017,8070.03293641361,8945.78574453212,10077.3481648716,11448.3372355545,13062.2011676239,15050.9950739906,17283.0311585538,19601.7353815534,22174.8273875223,25239.7288268941,29037.1422022566,33762.6448586661,39593.2617875321,46914.9000779883,55914.3968467161,66463.0639190876,78533.7059275074,92328.1672618264,108276.81702285,126974.380855312,149041.190251444,175540.518145402,207802.875257106,246837.159428445,293351.584496733,347944.259643302,411323.521946753,484429.713205054,568231.23157831,664189.117105851,774583.575359102,901954.41041028,1048459.69544037,1215411.02264125,1403053.15439928,1610543.74695959,1835575.83400542,2074535.32128728,2323139.78768073,2576577.62389565,2829268.20906522,3074659.99823583,3305458.82879481,3514458.60895624,3695529.30120866,3844736.95293816,3961251.51588362,4047398.53523675,4107820.99798867,4148205.58606261,4174108.55821407,4190207.994476,4200016.26686739,4205942.8170938,4209532.33360837,4211729.05650056,4213093.37081921,4213953.52284254,4214502.08424041,4214853.81210396,4215078.95770245,4215221.91324942,4215311.54195411,4215366.93606431,4215400.73815815,4215421.19862575,4215433.56443471,4215441.07648899,4215445.68691211,4215448.5523118,4215450.35427542,4215451.4969614,4215452.2239633,4215452.68552928,4215452.97661372,4215453.15840464,4215453.27073459,4215453.33950769,4215453.38137866,4215453.40685608,4215453.42242849,4215453.43202579,4215453.4379987,4215453.44174879,4215453.44411705,4215453.44561539,4215453.44656121,4215453.44715492,4215453.44752478,4215453.44775336,4215453.44789369,4215453.44797953
