id,Country,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
0,Washington,19799.047503646,20802.1317848627,21526.7592110988,22407.9316500905,23299.4527318115,24303.2918147134,25702.9922968903,27145.9409512785,29134.4597807642,31047.2570830678,33305.4034620568,35727.1483140215,38740.6595675804,42668.6290364015,46973.36834225,52633.0640670991,58202.7257866707,64919.2594358908,72732.6990023687,81516.5899231058,92822.2263007297,104813.919543394,119884.406904438,136022.899213052,155128.560918601,177663.760217991,202862.408725493,234502.153641895,268355.997142629,309798.005996642,355599.952160384,408389.002398817,471226.102144878,540105.553889363,624178.956212703,715060.822246709,822441.644305272,942513.222382729,1076991.15583919,1234157.99800643,1402981.40960118,1600760.60937883,1811573.24443969,2048341.46061446,2306664.05325631,2580968.61618002,2885150.72245142,3194913.08008981,3530805.93214151,3867839.87019096,4213226.17773867,4560478.16477734,4893728.47282278,5225358.15339803,5527958.30403567,5816764.91494736,6074082.34718303,6304259.09250415,6507998.73903938,6679167.39629093,6828838.89798716,6949995.21115079,7052664.1782095,7135465.85775757,7202684.64037506,7257731.01300723,7300895.86708838,7336531.54579615,7364195.38931548,7386719.78781713,7404468.75363425,7418511.94522505,7429832.60800387,7438577.94902364,7445690.91224474,7451168.15980005,7455565.26193511,7459012.95887951,7461713.66759285,7463881.19465335,7465550.19384036,7466901.49355665,7467944.81847882,7468779.19878258,7469436.11918279,7469949.75484375,7470362.33866822,7470680.17684286,7470936.61595808,7471134.96193574,7471292.77966746,7471417.19446928,7471514.19203913,7471592.07090658,7471652.14367641,7471700.512375,7471738.08078171,7471767.90773531,7471791.50410933,7471809.88735274
1,Illinois,117546.418117158,145160.986466576,181495.474758584,223377.644191758,271579.537739582,336744.044937027,439128.591067561,597592.083419831,828309.14070435,1148002.11339088,1569039.81659852,2121822.56181239,2853961.41445796,3799436.07028264,4958864.83429179,6279263.10286868,7663379.51033182,9004684.13578607,10199124.5606159,11158222.0232397,11839524.6067178,12260670.558401,12486805.0467562,12593846.7282801,12639552.941301,12657918.0548705,12665258.3179927,12668315.568229,12669682.7394011,12670344.3465476,12670685.3475368,12670866.8766171,12670962.9670811,12671011.7222095,12671034.8856399,12671045.1185741,12671049.3682546,12671051.0861213,12671051.7939744,12671052.1019982,12671052.2456731,12671052.3169702,12671052.3537484,12671052.3729095,12671052.3826957,12671052.3874723,12671052.3896691,12671052.3906208,12671052.3910161,12671052.3911793,12671052.391249,12671052.3912806,12671052.3912957,12671052.3913033,12671052.3913072,12671052.3913092,12671052.3913101,12671052.3913106,12671052.3913108,12671052.3913109,12671052.3913109,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311
2,California,96488.2234235752,104933.891344304,111379.4463748,120717.193722807,131784.996572336,142473.257942438,159800.724764231,183997.64805509,206309.463679535,231611.322649104,264223.78078089,299281.723630977,342581.129476901,405167.649953102,480162.479147863,559040.783997018,654581.685357348,768158.806872495,897796.72625532,1064175.98882924,1277271.24444035,1518835.93862311,1793676.89816511,2123917.18839086,2506139.40629549,2958093.91011157,3520969.60570694,4189262.10837369,4943647.34814588,5812479.48382661,6814543.49953079,7949601.64981602,9265393.23411173,10787904.6902265,12469067.8839991,14284370.7043489,16242356.8790234,18310874.9069982,20464959.0992791,22698649.2175544,24936710.8922563,27076627.9950941,29068185.5314407,30877417.2621423,32472102.0955595,33849690.8853787,35013539.4577766,35959749.4952843,36704348.378202,37282141.0678136,37726799.8669452,38067352.7534206,38328955.4965578,38529598.5411456,38681686.6486098,38796208.8051838,38882746.7770553,38948335.2412823,38998127.842916,39036014.9599546,39064666.6113218,39086036.3037307,39101859.8238963,39113597.9193349,39122337.4567273,39128878.9572895,39133802.2271887,39137502.6046288,39140268.0011989,39142333.7573863,39143883.9811546,39145051.855936,39145934.107086,39146600.5135983,39147100.4344856,39147472.16061,39147747.847143,39147952.8956723,39148106.0461899,39148220.9491129,39148307.3292069,39148372.0757201,39148420.4387445,39148456.6030075,39148483.7494235,39148504.1920604,39148519.6086956,39148531.2084929,39148539.8817486,39148546.3327666,39148551.1301418,39148554.7092367,39148557.3895208,39148559.402206,39148560.9130966,39148562.0439006,39148562.8888022,39148563.5212117,39148563.9960972,39148564.353511
3,Arizona,15789.0679928894,16229.1792165392,16668.3091348403,17106.4334427806,17543.5280714088,17979.569192683,18414.5332242022,18848.3968338187,19281.1369441308,19712.7307368532,20143.1556570637,20572.3894173257,21000.4100016849,21427.1956695389,21852.7249593781,22276.9766923989,22699.9299759858,23121.5642070637,23541.8590753191,23960.7945662889,24378.3509643174,24794.5088553812,25209.2491297806,25622.5529846981,26034.4019266246,26444.7777736516,26853.6626576314,27261.0390262039,27666.8896446912,28071.1975978608,28473.946291556,28875.1194541963,29274.7011381469,29672.6757209591,30069.0279064804,30463.7427258386,30856.8055382968,31248.2020319836,31637.918224498,32025.9404633898,32412.2554265184,32796.8501222894,33179.7118897718,33560.8283986956,33940.187649334,34317.7779722681,34693.5880280388,35067.6068066858,35439.8236271761,35810.2281367236,36178.8103100009,36545.5604482463,36910.4691782674,37273.5274513422,37634.7265420216,37994.0580468332,38351.51388289,38707.0862864051,39060.7678111151,39412.5513266134,39762.4300165963,40110.3973770242,40456.4472141989,40800.5736427604,41142.7710836045,41483.0342617243,41821.3582039765,42157.7382367763,42492.1699837215,42824.6493631493,43155.1725856274,43483.7361513817,43810.336847663,44134.9717460545,44457.6381997231,44778.3338406157,45097.0565766036,45413.8045885766,45728.5763274896,46041.3705113624,46352.1861222376,46661.0224030956,46967.878854731,47272.7552325915,47575.6515435821,47876.5680428359,48175.5052304539,48472.4638482161,48767.4448762651,49060.4495297656,49351.4792555398,49640.5357286825,49927.6208491565,50212.7367383708,50495.8857357435,50777.0703952504,51056.2934819623,51333.5579685717,51608.8670319112,51882.2240494655
4,Massachusetts,96351.6338051196,103514.798181399,110637.284735358,118737.825680556,128059.231947227,140130.412828653,154013.48315749,168301.28442166,187463.380037602,210938.623942511,239359.126744156,272263.354112235,311941.812364075,363985.543743195,430183.562675156,506958.665279473,596327.925905136,702105.84326588,828773.765902938,977041.454859197,1147051.82540802,1344099.67001448,1574909.05877377,1838372.83871291,2131944.80572853,2454527.40794534,2807960.89121683,3188658.20158711,3584599.63243014,3983947.15185752,4379589.34671001,4762857.21271232,5122761.10621384,5449291.26069403,5738128.03490465,5988005.84692479,6197869.19897733,6368284.10152896,6503182.36026665,6608095.51941124,6688324.6044506,6748454.11556057,6792817.101071,6825344.43420597,6849170.27886582,6866576.43494144,6879262.69933429,6888520.62463547,6895306.97096434,6900289.00727042,6903934.41474962,6906591.35990315,6908526.12762688,6909933.9754844,6910954.87802274,6911691.62422948,6912222.48300891,6912605.80018181,6912883.26310937,6913084.29414959,6913230.18083752,6913336.38340355,6913413.90735434,6913470.47677149,6913511.65616064,6913541.57840175,6913563.30703528,6913579.06300314,6913590.45821356,6913598.68415108,6913604.62597345,6913608.92657871,6913612.04430363,6913614.30701753,6913615.95201031,6913617.15016769,6913618.02336292,6913618.65892117,6913619.1206973,6913619.45583201,6913619.69885207,6913619.87483377,6913620.00209659,6913620.09411158,6913620.16072195,6913620.20901511,6913620.24406786,6913620.26953616,6913620.28806202,6913620.30154661,6913620.31135705,6913620.31848518,6913620.32365817,6913620.3274093,6913620.33012731,6913620.33209512,6913620.33351932,6913620.33455066,6913620.33529838,6913620.33584105
5,Wisconsin,15096.281548339,16698.6070194133,18566.5104365749,20824.4791301516,24150.9427646308,28583.6616554342,34905.8684789914,43488.8665823253,54765.2891342964,69358.5367540597,88949.1005258525,115255.80946223,150500.129163222,197572.958649588,259750.073552778,340900.620255126,446374.175517785,582584.524717599,756143.480026965,973539.160252267,1239591.48524358,1555866.29512438,1919414.28241566,2321661.37800337,2747399.12196378,3176555.33350026,3587726.24728641,3962417.091867,4288366.10467014,4560757.15707563,4780907.69011257,4954269.71227664,5088437.97776773,5191430.22077598,5270548.69421791,5331838.36911978,5379912.15285106,5418053.95136142,5448520.58895194,5472862.49208237,5492201.06274846,5507424.62877742,5519290.87866285,5528452.68679317,5535469.64851586,5540814.76731956,5544878.04413645,5547972.12680455,5550341.05601216,5552168.77038846,5553589.46964437,5554699.71096416,5555569.1207197,5556249.10148885,5556779.16440765,5557190.71994366,5557508.8980645,5557753.88186783,5557941.90537661,5558085.96032862,5558196.3481518,5558281.14157526,5558346.52637261,5558397.14380638,5558436.44723372,5558467.00868583,5558490.76687775,5558509.21360866,5558523.51428112,5558534.57974244,5558543.12380575,5558549.7081073,5558554.77518289,5558558.67329367,5558561.67522237,5558563.99148618,5558565.78233334,5558567.16914175,5558568.24391727,5558569.07686462,5558569.7221524,5558570.22183102,5558570.60846796,5558570.90731864,5558571.13804333,5558571.31599667,5558571.45319205,5558571.55901325,5558571.640717,5558571.70386551,5558571.75271088,5558571.79050691,5558571.81975357,5558571.84238363,5558571.85989377,5558571.87343929,5558571.88391233,5558571.89200409,5558571.89825181,5558571.90307414
6,Texas,54306.1211372121,55443.9795398195,56477.1365132683,57415.1927980377,58266.8746749285,59040.1125746417,59742.1128043734,60379.4229613399,60957.9915619188,61483.2223757077,61960.0239164294,62392.8545063361,62785.7632976321,63142.427603428,63466.1868618352,63760.0735299365,64026.8411794511,64268.990042865,64488.7902375183,64688.3028755297,64869.3992493947,65033.7782665149,65182.9822906983,65318.4115347242,65441.3371352921,65552.913029985,65654.1867451943,65746.1091941875,65829.5435755902,65905.273454417,65974.010100368,66036.3991513478,66093.0266639959,66144.4246074103,66191.0758511299,66233.4186937907,66271.8509746358,66306.7338062062,66338.3949630357,66367.1319579865,66393.2148349617,66416.8887041015,66438.3760431686,66457.8787866588,66475.5802221896,66491.6467119263,66506.22925517,66519.4649067496,66531.4780645136,66542.3816379922,66552.2781091889,66561.260495453,66569.413223465,66576.8129225374,66583.529144675,66589.6250181542,66595.1578407565,66600.1796182257,66604.7375530061,66608.8744878498,66612.6293084599,66616.0373089524,66619.1305235676,66621.9380277488,66624.4862114163,66626.7990270037,66628.8982145863,66630.8035062194,66632.532811403,66634.1023854185,66635.5269821177,66636.8199926005,66637.9935710839,66639.0587491465,66640.0255394202,66640.9030297055,66641.6994683939,66642.4223420001,66643.0784455332,66643.6739463687,66644.2144422202,66644.7050137569,66645.1502723614,66645.5544034758,66645.9212059446,66646.2541277231,66646.5562982884,66646.8305580559,66647.0794850793,66647.3054192839,66647.5104844621,66647.696608237,66647.8655401816,66648.0188682654,66648.1580337809,66648.2843448919,66648.3989889303,66648.5030435567,66648.5974868911,66648.6832067066
7,Nebraska,12193.8011603799,13013.2566776123,13934.2794772859,15012.5905690755,16247.8043458765,17689.694261924,19328.7916714951,21207.3735124192,23369.0275206238,25817.1277904028,28725.2935932424,32085.7807177414,36020.7063079431,40625.6849944439,46012.8387743468,52234.6975214873,59426.6892026792,67736.7061346593,77325.0406168218,88375.4077117421,101088.085327027,115691.06263665,132432.316299927,151578.998963319,173422.623557252,198247.225329397,226352.395732062,258024.661333468,293530.261175721,333098.618450597,376915.07226531,425089.87509815,477636.454308208,534450.464715167,595290.411524495,659765.140185002,727328.708043363,797287.637934761,868821.069092966,941012.994429421,1012898.25916781,1083512.12779031,1151943.13371009,1217380.69282906,1279152.81767292,1336749.50158564,1389832.05984462,1438228.39205025,1481916.84494643,1521002.44582356,1555689.31994786,1586252.75692423,1613013.41360589,1636315.23015784,1656507.77666761,1673932.96084166,1688915.78935289,1701758.4767299,1712737.21435925,1722100.92811373,1730071.46278394,1736844.705841,1742592.29626588,1747463.65729184,1751588.16554468,1755077.3281688,1758026.88150938,1760518.75766477,1762622.88815278,1764398.83016117,1765897.21417553,1767161.0180209,1768226.67868857,1769125.05597595,1769882.26331232,1770520.38099332,1771058.06668645,1771511.07683091,1771892.71111727,1772214.19079323,1772484.98016356,1772713.05942717,1772905.15590084,1773066.93972876,1773203.18935591,1773317.93130262,1773414.55815375,1773495.92811063,1773564.44896229,1773622.14890174,1773670.73624479,1773711.64978683,1773746.10126084,1773775.11112986,1773799.53875418,1773820.10781169,1773837.42771343,1773852.01164213,1773864.29174407,1773874.63192266
8,Utah,8803.6986081875,9761.15354652504,10894.2728655583,12510.8367107957,14976.4108557536,17941.9350523612,21583.7168287324,27208.0910205126,34312.9440822152,43949.6789336621,57268.8759352656,75206.5589227574,98668.2089177646,130880.150321165,174301.680423347,230493.951638583,305077.510488545,403599.087746672,529711.83247376,688646.694985884,887610.142891462,1126824.37868172,1402717.57471824,1708333.31642578,2025606.77382701,2329381.25144522,2596827.85381755,2810381.74049004,2963263.34124634,3063198.78310796,3123978.10648923,3158912.27463541,3178487.41520735,3189443.73978196,3195570.54542299,3199027.98492217,3201026.21938623,3202204.10101249,3202910.65992104,3203342.65275167,3203607.05886257,3203765.31411183,3203857.85158426,3203910.71427789,3203940.21987632,3203956.60984884,3203965.81293221,3203971.01856376,3203974.00050119,3203975.74503304,3203976.7783801,3203977.39449237,3203977.76491329,3203977.98688457,3203978.1174221,3203978.192955,3203978.23601715,3203978.26019546,3203978.27377087,3203978.28148783,3203978.28590924,3203978.28846933,3203978.28997533,3203978.29086694,3203978.29139488,3203978.29170831,3203978.29189347,3203978.29200119,3203978.29206319,3203978.29209858,3203978.29211859,3203978.29212994,3203978.29213646,3203978.29214022,3203978.29214241,3203978.2921437,3203978.29214446,3203978.29214491,3203978.29214517,3203978.29214533,3203978.29214541,3203978.29214547,3203978.2921455,3203978.29214551,3203978.29214552,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553
9,Oregon,3830.65444069213,3842.307137347,3852.25151858569,3860.73800783167,3867.98032416575,3874.16086057084,3879.43527451045,3883.93640608899,3887.77762220854,3891.05567075465,3893.85311655749,3896.24042038002,3898.27771322282,3900.01631058166,3901.50000475932,3902.7661677536,3903.84669248066,3904.76879602632,3905.55570514701,3906.22724127927,3906.80031978757,3907.28937602184,3907.70672891338,3908.06289126571,3908.36683455465,3908.62621490638,3908.84756594513,3909.03646336721,3909.19766538673,3909.33523259022,3909.45263021908,3909.55281545603,3909.63831191419,3909.71127320502,3909.77353718626,3909.82667225635,3909.87201686141,3909.91071320982,3909.94373604386,3909.97191719282,3909.9959665264,3910.01648983591,3910.03400409383,3910.0489504761,3910.06170547508,3910.07259038326,3910.08187938641,3910.08980647022,3910.09657131425,3910.10234432182,3910.1072709123,3910.11147518425,3910.11506304135,3910.11812486007,3910.1207377662,3910.12296757767,3910.12487046239,3910.12649435317,3910.12788015506,3910.12906277578,3910.130072005,3910.13093326476,3910.13166824978,3910.132295474,3910.13283073692,3910.13328752156,3910.13367733411,3910.13400999379,3910.13429388013,3910.1345361441,3910.13474288821,3910.13491932027,3910.13506988451,3910.13519837357,3910.13530802404,3910.13540159796,3910.13548145242,3910.13554959891,3910.13560775402,3910.13565738263,3910.13569973488,3910.1357358776,3910.13576672121,3910.13579304264,3910.13581550492,3910.13583467386,3910.13585103233,3910.13586499237,3910.13587690565,3910.13588707224,3910.13589574825,3910.13590315221,3910.13590947063,3910.13591486267,3910.13591946414,3910.13592339097,3910.13592674206,3910.13592960182,3910.1359320423,3910.13593412496
