id,Country,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
0,Washington,23020.5909716015,23580.9741163578,24241.8174828746,24933.6984329471,25569.3554324184,26221.8575701824,26980.7316792739,27827.9250409791,28834.1787865031,30053.355759047,31412.1717781003,32837.324879464,34360.5098650261,35977.1150522553,37736.1515234764,39742.6089938363,42048.2691964153,44643.6647006309,47537.8999869218,50710.4752032245,54136.9587084039,57860.0044493854,61971.5436699785,66549.8570623422,71680.3988796727,77423.8017100314,83791.5878785403,90790.5820427165,98465.0569433788,106885.273644699,116162.332845898,126441.490725299,137858.454153637,150517.908515485,164511.649215794,179924.771835305,196859.853645736,215468.536153908,235950.421300404,258527.682897858,283430.101815806,310876.289539535,341065.843029405,374199.3248957,410506.028978713,450255.766039269,493762.661703745,541372.823369993,593437.05684571,650290.630364418,712251.719675291,779628.988078798,852736.609460424,931906.952577618,1017485.97687829,1109811.53533339,1209187.10155574,1315857.2301432,1429992.87445823,1551690.46570596,1680976.38456711,1817805.48394426,1962050.30890661,2113480.87143875,2271740.5932238,2436328.98469914,2606597.74272939,2781759.15379406,2960902.81513124,3143014.89918097,3326995.50081827,3511674.81476982,3695832.51751567,3878223.67598931,4057612.06881314,4232808.41721254,4402708.15875842,4566323.49046956,4722806.9107453,4871465.86001742,5011769.73203816,5143351.02138814,5266001.64146455,5379664.56688351,5484420.83634395,5580472.37526525,5668121.77347605,5747750.72654881,5819798.92889629,5884744.77646014,5943088.62858761,5995338.82252664,6042000.2715766,6083565.35971186,6120506.88302267,6153272.8480397,6182282.96143152,6207926.62256062,6230562.17836226,6250517.15997395
1,Illinois,130924.705382403,139916.559945624,150683.547246604,164089.224357745,180607.778672214,205502.149376391,242828.831291172,296671.227909649,374009.576601671,477343.110991277,617278.10294905,809536.716406962,1074632.13114565,1439924.99500458,1931421.77404446,2575882.07393959,3397749.44954254,4409783.66960056,5606003.81010372,6940452.58512254,8319047.39513897,9613450.30143491,10699036.0337885,11503942.5332661,12029703.1174288,12334295.1115687,12494181.4066516,12572967.7946949,12611016.6198745,12629640.9135879,12638986.3517309,12643748.0333656,12646162.3827482,12647360.3569694,12647940.5124298,12648218.3576208,12648352.6385947,12648418.9201304,12648452.2181373,12648469.0080934,12648477.3817742,12648481.4840735,12648483.4676202,12648484.4269224,12648484.8968616,12648485.1306495,12648485.2478365,12648485.3063466,12648485.3352166,12648485.349293,12648485.3561266,12648485.3594635,12648485.3611117,12648485.3619329,12648485.3623424,12648485.3625452,12648485.3626447,12648485.3626932,12648485.3627169,12648485.3627285,12648485.3627343,12648485.3627372,12648485.3627386,12648485.3627393,12648485.3627396,12648485.3627398,12648485.3627399,12648485.3627399,12648485.3627399,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274,12648485.36274
2,California,125926.977040321,133401.269404785,141910.063150859,151643.656058779,163001.453632931,176125.014371254,191240.902426903,208999.919355875,229702.368895941,253913.772582365,282226.553552014,315677.037244648,355118.658126143,401767.785136888,457079.843638378,521844.577514054,597687.826088742,686504.971771511,790495.196538884,912168.684998701,1054441.96065221,1220679.08550378,1414668.26957909,1640734.02860205,1903739.26127147,2209117.44891305,2562812.07680578,2971298.95881371,3441480.14672766,3980548.69553564,4595953.54749072,5295040.70225539,6084698.69393028,6970908.7551181,7958208.99416966,9049077.92855616,10243284.6609057,11537276.2368385,12923663.5720565,14390917.4021979,15923364.5404153,17501568.6635478,19103111.1396742,20703748.4122167,22278836.2694984,23804839.7811553,25260759.3269961,26629277.9029163,27897497.5427666,29057210.3126222,30104731.8207896,31040388.541485,31867784.1565876,32592974.2997037,33223657.4682593,33768457.1937003,34236335.648494,34636150.4072553,34976345.458541,35264756.3714947,35508505.6082603,35713963.870904,35886756.94948,36031801.7609203,36153359.4445346,36255096.9402372,36340151.2702354,36411192.7954996,36470485.1376199,36519940.4391966,36561169.2973025,36595525.1575954,36624143.2564803,36647974.4026838,36667814.0150794,36684326.896394,36698068.2502026,36709501.4378979,36719012.9390697,36726924.9322559,36733505.8613706,36738979.3017987,36743531.3928325,36747317.0618545,36750465.2306149,36753083.1646595,36755260.1024706,36757070.2803261,36758575.4513526,36759826.9821598,36760867.5974389,36761732.831595,36762452.236747,36763050.3881386,36763547.7210242,36763961.2272777,36764305.0351669,36764590.8917813,36764828.564347,36765026.1739739
3,Arizona,26021.2008433687,31269.4780838478,38957.1801218566,50199.6448477088,66775.6326312925,91321.8175716455,127604.923044276,181076.159838893,259609.589177209,374364.010568954,540591.802003325,778446.872023892,1112646.0065508,1568901.31940832,2167598.70885369,2909715.6638116,3762350.19351423,4650028.64174375,5469820.14548882,6132456.06443903,6601944.1801441,6899015.67794152,7071957.81584795,7167453.61645822,7218697.52302347,7245872.43344841,7260274.26073109,7267961.23892408,7272117.15715549,7274401.23550164,7275678.36026437,7276402.16355763,7276814.35543252,7277047.45262943,7277177.01289946,7277247.51357185,7277285.19664249,7277305.12873381,7277315.64408458,7277321.2134148,7277324.18950059,7277325.79954266,7277326.6828254,7277327.17388555,7277327.44959285,7277327.60495353,7277327.6921296,7277327.74048261,7277327.76688299,7277327.78108228,7277327.78864248,7277327.79265409,7277327.79478873,7277327.79593316,7277327.79655315,7277327.79689288,7277327.79708101,7277327.79718595,7277327.79724466,7277327.7972774,7277327.79729552,7277327.79730542,7277327.79731078,7277327.79731364,7277327.79731517,7277327.79731599,7277327.79731643,7277327.79731667,7277327.7973168,7277327.79731687,7277327.79731691,7277327.79731693,7277327.79731694,7277327.79731695,7277327.79731695,7277327.79731695,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696
4,Massachusetts,104591.063173995,107731.800403427,111408.716877022,115397.278923508,119910.65997501,125279.879947336,132658.239982954,141139.270878971,150806.657579447,162852.261489056,175758.614123398,192229.437919711,212860.301746828,236867.021945366,265144.587997966,298606.827472142,338451.006865027,385947.325421652,442542.178310874,508686.954511176,586378.458029242,677982.185806603,785124.125216356,910676.733003107,1056254.14377357,1223509.08971208,1414782.82199589,1631999.23332053,1876289.74965382,2147900.7023197,2446019.15341632,2768379.40607287,3111780.68353789,3471058.95118112,3839194.42277003,4208147.29673343,4569037.58896102,4913264.98731724,5233177.27903935,5522599.44624707,5777438.8429877,5996007.43418551,6178868.12750127,6328400.51883924,6448240.08410657,6542628.01626222,6615925.83506914,6672236.20642048,6715157.10023273,6747696.15246687,6772273.87760081,6790788.56849701,6804706.1634028,6815148.25169256,6822968.04624144,6828813.24816213,6833175.22334329,6836426.043792,6838846.91788898,6840649.4242525,6841991.85041877,6842992.10193928,6843737.72014468,6844293.64408053,6844708.1011181,6845016.98196806,6845247.0569671,6845418.33628238,6845545.79264629,6845640.62376868,6845711.19098029,6845763.72166097,6845802.84283387,6845831.98809595,6845853.70515938,6845869.88649616,6845881.94034972,6845890.91649321,6845897.59850062,6845902.57157747,6845906.27259719,6845909.0272989,6845911.07818183,6845912.60551678,6845913.74321259,6845914.59075138,6845915.22210009,6845915.69232217,6845916.04245771,6845916.3031192,6845916.49714585,6845916.6415707,6845916.74908562,6845916.82913791,6845916.88875372,6845916.93315639,6845916.96622963,6845916.99086286,6845917.00920755,6845917.02286696
5,Wisconsin,20680.1529004083,22206.4999325818,24099.392339313,26411.1290290947,29368.5626267723,33330.5311733959,38669.7614812076,45795.1749575985,55304.9759657849,67759.263843411,84108.865807859,105586.015178593,133816.332595358,170873.958029629,219355.883093287,282498.582278449,364284.942524582,469468.385658855,603583.528603609,772670.791182872,982769.6593935,1239023.70228686,1544369.92125936,1897910.63509375,2293315.40815239,2717912.49364658,3153272.40764796,3577729.43313499,3970440.19665856,4315539.35744155,4604683.02661179,4837115.07900613,5017740.25688061,5154474.44831005,5255982.21968662,5330269.414137,5384065.41160067,5422715.04506638,5450317.19772313,5469943.27361424,5483855.77387536,5493698.70068451,5500653.82511836,5505564.19858783,5509028.54662601,5511471.19037217,5513192.57751035,5514405.26794859,5515259.45274417,5515861.09374369,5516284.85582554,5516583.32008704,5516793.51785091,5516941.53853138,5517045.76718678,5517119.15844891,5517170.83718774,5517207.22819833,5517232.85431112,5517250.89966789,5517263.60643865,5517272.55377524,5517278.85390259,5517283.29009005,5517286.41385514,5517288.61349599,5517290.16239974,5517291.25306681,5517292.02105553,5517292.56182906,5517292.9426122,5517293.21074104,5517293.39954544,5517293.53249319,5517293.62610875,5517293.69202808,5517293.73844498,5517293.77112934,5517293.79414404,5517293.81034989,5517293.8217613,5517293.82979666,5517293.83545477,5517293.83943892,5517293.84224436,5517293.84421981,5517293.84561082,5517293.84659031,5517293.84728001,5517293.84776567,5517293.84810764,5517293.84834845,5517293.84851801,5517293.8486374,5517293.84872148,5517293.84878068,5517293.84882236,5517293.84885172,5517293.84887239,5517293.84888694
6,Texas,77603.3133986931,88044.4141468554,100301.623306327,114987.211996011,132854.064642479,154162.761424746,179888.2658943,210207.125130692,251212.952189785,307515.53705181,381998.974600799,479553.58755989,607663.004486019,773379.258974287,986403.097482578,1250748.96951877,1580681.32093406,1995348.27992309,2516990.68852235,3171701.71707476,3990570.15843472,5006554.02814707,6253136.83038604,7750117.86805044,9504450.07192887,11506245.0828598,13720492.7070409,16081128.5444383,18492657.4984286,20836609.2144033,22989983.0770294,24841480.6501498,26316669.8231744,27395956.3890596,28115137.2735442,28548810.1453019,28784920.5592592,28901531.6923593,28954615.9897441,28977506.346071,28987198.1069717,28991379.8511876,28993272.6576656,28994184.5306398,28994651.789406,28994903.112647,28995042.0752182,28995119.1522014,28995160.9988561,28995182.7740311,28995193.4851259,28995198.4512846,28995200.6456241,28995201.5921829,28995202.003745,28995202.1895846,28995202.2782787,28995202.3230728,28995202.3467259,28995202.3595372,28995202.3665082,28995202.3702449,28995202.3721855,28995202.3731503,28995202.3736072,28995202.3738143,28995202.3739055,28995202.3739457,28995202.3739639,28995202.3739725,28995202.3739767,28995202.373979,28995202.3739802,28995202.3739808,28995202.3739811,28995202.3739813,28995202.3739814,28995202.3739814,28995202.3739814,28995202.3739815,28995202.3739815,28995202.3739815,28995202.3739815,28995202.3739815,28995202.3739815,28995202.3739815,28995202.3739815,28995202.3739815,28995202.3739815,28995202.3739815,28995202.3739815,28995202.3739815,28995202.3739815,28995202.3739815,28995202.3739815,28995202.3739815,28995202.3739815,28995202.3739815,28995202.3739815,28995202.3739815
7,Nebraska,15588.7097400397,16366.6959271796,17245.830861965,18232.5455212884,19371.031184885,20678.7102709314,22181.3883725203,23894.8323402625,25876.3396605226,28150.0382153433,30795.5598215844,33891.6922668153,37510.8782374642,41741.9280588722,46694.1073121362,52414.6595032499,59024.1021968001,66657.3027395977,75468.8542180976,85628.4681412371,97326.9278678145,110776.161961221,126211.979916153,143887.27849692,164076.450009667,187063.779322645,213138.767570222,242590.328104816,275694.898561064,312701.08065075,353824.565043177,399219.940317281,448959.400016893,503010.341774545,561215.29039471,623275.178784771,688739.662810096,757006.903403675,827336.103335433,898872.23129292,970683.775975792,1041809.58837286,1111310.11166954,1178317.67864878,1242080.16999842,1301992.43930749,1357614.47655988,1408675.02274597,1455062.27785262,1496804.73983062,1534045.98376652,1567017.05121355,1596009.50248677,1621351.23495161,1643386.30051637,1662459.10046741,1678902.80814331,1693031.51945775,1705135.4610943,1715478.56564936,1724297.80482695,1731803.73144805,1738181.81434653,1743594.25097027,1748182.02887771,1752067.07383391,1755354.37370311,1758134.00526361,1760483.01959056,1762467.16142222,1764142.41313619,1765556.36404598,1766749.41255722,1767755.81316063,1768604.58263824,1769320.28041545,1769923.67814846,1770432.33272461,1770861.07558587,1771222.4298637,1771526.96541912,1771783.60058465,1771999.85824742,1772182.08288851,1772335.62430957,1772464.99299654,1772573.99138848,1772665.8247206,1772743.19458182,1772808.37786241,1772863.29336641,1772909.55801231,1772948.53424552,1772981.37003164,1773009.03258537,1773032.3368102,1773051.9692726,1773068.50840779,1773082.44154641,1773094.17926069
8,Utah,11199.3867095356,12116.051037534,13327.5697416927,14892.5365119364,16890.4975965168,19500.5526293289,22940.0478674359,27522.145675606,33645.9430919516,41814.8301713742,52590.7041608429,66788.2578027666,85456.5748202243,109950.796045846,142000.367529017,183752.052963912,237814.829524835,307247.6540888,395470.172931787,506035.194681599,642220.8297314,806326.567086109,998749.71416695,1216973.7878786,1454813.78205473,1702410.2133231,1947367.70161032,2176990.94156371,2380905.47718737,2552976.85872285,2691767.98525267,2799611.12053186,2881012.73969347,2941161.89299939,2984943.12263988,3016474.71113119,3039009.21053404,3055017.89217433,3066336.49459424,3074309.64319036,3079911.73216468,3083841.8888055,3086597.12704969,3088528.15003889,3089881.25446568,3090829.096186,3091492.74243422,3091957.17539192,3092282.07896099,3092509.34327457,3092668.32359909,3092779.55604243,3092857.39171445,3092911.85860654,3092949.96876715,3092976.62996821,3092995.27931594,3093008.32394699,3093017.44875972,3093023.83227071,3093028.29840089,3093031.42313992,3093033.60928844,3093035.13866695,3093036.20851927,3093036.95690159,3093037.48042157,3093037.84665982,3093038.10287965,3093038.28213363,3093038.4075397,3093038.49527093,3093038.55664384,3093038.59957708,3093038.62961117,3093038.65062207,3093038.66532096,3093038.67560416,3093038.68279815,3093038.6878309,3093038.69135164,3093038.6938146,3093038.69553761,3093038.69674296,3093038.69758621,3093038.69817612,3093038.69858882,3093038.69887753,3093038.6990795,3093038.69922079,3093038.69931964,3093038.69938879,3093038.69943716,3093038.699471,3093038.69949468,3093038.69951124,3093038.69952283,3093038.69953093,3093038.6995366,3093038.69954057
9,Oregon,4525.49593194592,4675.36075217704,4846.9779805132,5049.81061523379,5287.28392032935,5570.3136551126,5909.370967509,6305.08326911338,6774.27727797975,7333.09889074091,7998.55773360905,8792.29839872272,9741.14825747256,10883.2698161572,12252.7872489412,13884.307118043,15827.9054062108,18144.4184423757,20905.3060719372,24196.0695008843,28117.4940812693,32788.7699294719,38353.1604952877,44979.2622521927,52865.9195272053,62247.6115332443,73399.8521319843,86645.1565856817,102358.359070114,120975.394322412,143001.77268237,169018.121499606,199685.753787839,235750.6400383,278043.909104826,327477.666886583,385033.772555347,451742.679073904,528650.520523851,616771.292401585,717022.164131437,830141.514128732,956591.698081835,1096452.41216641,1249314.39356435,1414188.58245328,1589449.84865486,1772834.49583206,1961506.81214475,2152200.37416705,2341425.52128394,2525718.94265786,2701899.44743717,2867290.1951043,3019874.27441219,3158365.47306468,3282194.40441466,3391425.97163056,3486633.28503745,3568754.61141146,3638955.36825607,3698509.63844282,3748708.01469829,3790792.51792776,3825915.49725558,3855117.63264011,3879319.85892292,3899324.60243036,3915822.67540653,3929403.17642651,3940564.61777075,3949726.17298119,3957238.40855084,3963393.16830377,3968432.46349061,3972556.32891663,3975929.66697324,3978688.13691175,3980943.16736609,3982786.18156781,3984292.12950946,3985522.42094738,3986527.3486815,3987348.08405776,3988018.3172487,3988565.60467137,3989012.47585513,3989377.34288269,3989675.24760148,3989918.47526462,3990117.05801556,3990279.18747037,3990411.55233906,3990519.61434805,3990607.83351416,3990679.85196079,3990738.64388586,3990786.63794393,3990825.81716427,3990857.80057139
