id,Country,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
0,Washington,13910.6043168208,14294.8826255636,14637.7733352753,14955.7340612764,15373.5370571209,15821.5089520903,16271.6565354329,16776.3588022024,17352.9743240424,17976.0638843303,18622.0823214293,19329.2826857195,20111.6061266272,20959.7237407048,21870.2630590372,22861.8878979417,23945.7820599887,25118.9873895836,26387.3253166775,27765.6520115226,29265.4652279207,30891.522142312,32653.5602761584,34566.4264913091,36643.199515462,38895.042262636,41336.2433546357,43984.3478250044,46856.4505962063,49969.6869365467,53343.7290858218,57000.6966643307,60963.4556100806,65255.9948716924,69904.7458298396,74938.4370785995,80387.3704208418,86283.7191451846,92662.2267668037,99560.1285406538,107016.847421845,115074.212956037,123776.811602933,133171.938463755,143309.44958677,154241.865857664,166024.490650963,178715.303007901,192374.788868788,207065.863568205,222853.749882408,239805.700598517,257990.65190887,277478.868242845,298341.502201126,320650.017990715,344475.522984998,369888.030820653,396955.616481231,425743.444720821,456312.700669427,488719.439582822,523013.346799692,559236.416128007,597421.580271513,637591.322670545,679756.292155616,723913.954678146,770047.329954234,818123.858813474,868094.443583008,919892.708690238,973434.53069691,1028617.87961583,1085323.00432796,1143412.98801047,1202734.68927007,1263120.06939377,1324387.89046035,1386345.75499206,1448792.44343776,1511520.49144414,1574318.93748979,1636976.16404644,1699282.75120717,1761034.26095495,1822033.87386301,1882094.80767707,1941042.45776243,1998716.21213647,2054970.90825217,2109677.91380812,2162725.82848132,2214020.81690635,2263486.59498471,2311064.10118526,2356710.89155593,2400400.30172221,2442120.42136809,2481872.92678232
1,Illinois,50059.9403806735,58532.6556469411,68977.1942114431,80966.5030733404,93091.7302358168,104207.155932272,119562.038975392,145360.13969723,182936.803998467,232459.068279255,292114.612653101,357957.96179713,431040.297476419,523048.078234185,649099.008272726,820258.598883584,1040858.81678407,1305922.80313109,1606508.97078764,1944952.81904259,2341604.50254338,2823237.72990515,3404787.39282795,4074755.8658017,4794955.56510808,5523547.06960767,6242440.85530826,6958045.17269316,7676274.51760075,8379233.87814346,9026413.75816378,9581007.46310617,10034193.9633619,10402605.5549558,10708203.2304831,10963481.5802261,11170972.9781817,11331501.1210345,11450663.6408399,11538339.2776415,11604433.6603373,11655798.8918524,11695952.0325818,11726582.401279,11749136.7835429,11765413.0591025,11777273.8901823,11786185.5227395,11793042.7711546,11798303.5291658,11802238.1842632,11805102.7318471,11807172.2569573,11808694.16822,11809844.9781781,11810727.2251943,11811396.4606837,11811891.766065,11812251.47917,11812513.1585592,11812707.5372076,11812855.1271364,11812967.7003584,11813052.2765274,11813114.4636466,11813159.691576,11813192.8632066,11813217.6983083,11813236.5717087,11813250.8761812,11813261.5374051,11813269.349808,11813275.0533905,11813279.2695162,11813282.4422921,11813284.8492643,11813286.6614373,11813288.0039308,11813288.9869815,11813289.7083531,11813290.245136,11813290.6500895,11813290.9562492,11813291.1853349,11813291.3543814,11813291.4783353,11813291.5697927,11813291.6381828,11813291.6897912,11813291.7286427,11813291.7575649,11813291.7788664,11813291.794529,11813291.8061443,11813291.8148568,11813291.8214225,11813291.8263435,11813291.829993,11813291.8326803,11813291.8346632
2,California,46053.2460630774,48836.960032716,51860.3873232148,55057.9574654917,58379.162370672,61544.5404769563,64529.5326698947,67950.4989191833,71873.1232463586,76316.3683918138,81275.773609227,86730.974730961,92573.9724388858,98701.1795020324,105218.813823644,112241.701511699,119877.18407491,128218.364221861,137340.548371975,147275.091201282,158015.860518695,169590.859922637,182060.90440253,195513.234909423,210053.660802008,225798.433422186,242858.657103386,261328.595765385,281298.28413275,302864.18157439,326136.451271991,351242.769048524,378328.969466849,407554.514922064,439084.663849276,473087.503141034,509734.621304933,549203.880220303,591682.89003156,637372.055026993,686485.56060617,739249.485119437,795898.9286706,856675.427270675,921825.266805155,991598.782725447,1066250.35355337,1146038.31575138,1231223.87845471,1322068.84997868,1418832.43026872,1521767.49917775,1631116.81278147,1747109.38276635,1869957.04523032,1999850.95314588,2136957.72987134,2281415.16820704,2433327.5430146,2592760.75512632,2759737.60373691,2934233.46142516,3116172.51582313,3305424.64428176,3501802.9452159,3705061.96299397,3914896.68977277,4130942.47696502,4352776.00687087,4579917.4404484,4811833.78563526,5047943.44928768,5287621.86779735,5530208.06854886,5775011.99628343,6021322.43432156,6268415.34586459,6515562.44859182,6762039.8193385,7007136.3131598,7250161.58112971,7490453.48843327,7727384.76721625,7960368.78048558,8188864.31620548,8412379.36909618,8630473.89968374,8842761.58695978,9048910.61478872,9248643.55436859,9441736.42522319,9628017.03363936,9807362.69829679,9979697.4771712,10144989.0081074,10303245.0693231,10454509.9574272,10598860.7708164,10736403.6763111,10867270.2267224
3,Arizona,6839.0278632723,7153.47574009261,7458.61367056308,7754.7048714227,8042.00586052597,8320.76658216987,8591.23053300543,8853.6348882888,9108.21062824459,9355.18266433074,9594.76996521061,9827.18568225269,10052.6372743932,10271.32663221,10483.4502010694,10689.1991032196,10888.7592587154,11082.3115050714,11270.0317155478,11452.0909159862,11628.6554001195,11799.8868432885,11965.942414507,12126.9748868228,12283.1327459315,12434.5602970024,12581.3977696872,12723.7814212822,12861.843638024,12995.7130345027,13125.5145511783,13251.3695499948,13373.3959080865,13491.7081095761,13606.4173354676,13717.6315516398,13825.4555949482,13929.9912574471,14031.337368744,14129.5898765032,14224.8419251141,14317.1839325444,14406.7036653978,14493.4863121988,14577.6145549267,14659.1686388235,14738.2264405014,14814.8635343738,14889.1532574385,14961.1667724399,15030.9731294366,15098.6393258039,15164.2303647003,15227.8093120241,15289.4373518925,15349.1738406693,15407.0763595725,15463.2007658901,15517.6012428322,15570.330348051,15621.439060855,15670.9768281474,15718.9916091172,15765.529918711,15810.6368699135,15854.3562148643,15896.7303848389,15937.8005291207,15977.6065527899,16016.1871534571,16053.5798569662,16089.8210520927,16124.9460242627,16158.9889883169,16191.9831203435,16223.960588605,16254.9525835813,16284.9893471516,16314.1002009395,16342.3135738408,16369.6570287579,16396.1572885601,16421.840261292,16446.7310646487,16470.854049739,16494.2328241553,16516.8902743691,16538.8485874701,16560.1292722687,16580.7531797774,16600.7405230891,16620.1108966704,16638.8832950836,16657.0761311562,16674.7072536113,16691.7939641757,16708.3530341793,16724.4007206608,16739.9527819941,16755.0244930486
4,Massachusetts,59365.2186788921,64826.6668686061,70941.9519975703,77246.6640730804,83041.3660781366,87661.0355234285,93125.2682070571,101344.095729782,111971.370523111,124377.021668937,137596.449275341,150382.415109435,162750.864591274,176713.392701412,194164.119476497,215642.009778751,240602.889952015,267590.02137105,295165.67717757,323559.317720797,354826.831269742,391244.241360606,433954.797912508,482470.443011095,534996.225670949,589909.412691424,647393.344534282,709517.727654463,778801.816008526,856581.585190952,942149.358105904,1033268.53310953,1127934.34608057,1225966.76723622,1329036.82437304,1439214.85499337,1557211.8741109,1681562.12117163,1809404.10836354,1938298.64162474,2067571.38456636,2198126.90287176,2331024.33231256,2466004.67230051,2601109.27601638,2733655.25925492,2861714.4002589,2984876.32355807,3103800.6053006,3219080.69881819,3330384.31472271,3436497.50192662,3536118.94601033,3628670.43410242,3714490.49472068,3794374.65258129,3868925.89324657,3938227.49642856,4002012.45811032,4060094.53260502,4112673.1927586,4160305.78251974,4203637.25625377,4243134.97061495,4279015.7084742,4311369.85828008,4340341.96969577,4366219.52463491,4389386.62641918,4410208.83560933,4428948.44626618,4445763.1521921,4460768.10268763,4474100.70378381,4485941.26628915,4496486.77466979,4505909.34817815,4514333.63241734,4521845.00095548,4528515.34499247,4534424.07226423,4539661.26029233,4544316.08066378,4548463.20504334,4552157.9219982,4555441.63004613,4558351.50683095,4560926.79067933,4563208.50815507,4565234.94831711,4567037.5492538,4568640.29301688,4570062.36184362,4571321.53253279,4572435.91398769,4573423.43037592,4574300.19098864,4575079.35218002,4575771.28164266,4576384.68031845
5,Wisconsin,6363.42851924579,6960.73058319813,7700.71812949495,8580.78459295644,9568.98318547811,10543.6948761125,11499.8614775388,12772.2692093753,14437.1865443217,16573.9798023284,19246.5580033372,22476.5776543144,26161.3639506306,30208.6023881526,34869.8725866232,40430.4850953256,47205.830284065,55519.4124751448,65657.3672528289,77749.4087681423,91801.8584502928,108051.515642128,126954.484014284,149168.62938023,175511.453443468,206873.605729498,244025.515180599,287486.716585436,337754.309102264,395467.471017844,461504.03048152,536988.868432215,623183.558439976,721188.318227287,831579.050132643,954346.220534521,1089018.41872675,1234859.90436344,1391031.57100889,1556616.92923536,1730425.27345621,1910668.02362997,2094869.14831315,2280093.3841434,2463374.18395096,2642128.89974724,2814374.38494247,2978655.16751718,3133786.43081079,3278691.27442268,3412448.82123857,3534471.56690036,3644651.63108434,3743365.00915523,3831321.00656115,3909342.58715289,3978215.1537891,4038657.29305128,4091370.50688221,4137092.52560222,4176605.51515373,4210693.75720071,4240080.22597535,4265385.78275013,4287129.14053323,4305754.49283237,4321662.00316412,4335223.97448246,4346783.36366594,4356642.61332969,4365055.76750545,4372230.79795629,4378339.99180978,4383531.78669595,4387938.67286872,4391679.51638885,4394858.12251569,4397561.67202082,4399861.47976845,4401816.05367219,4403474.85797089,4404881.17980747,4406073.40562234,4407085.02953994,4407944.34979277,4408674.64447753,4409294.98506199,4409821.33765877,4410267.49802216,4410645.60367121,4410966.25062253,4411238.45170554,4411469.67583564,4411666.05561184,4411832.69728272,4411973.97080354,4412093.69362229,4412195.19735345,4412281.33216937,4412354.47768257
6,Texas,25611.6621024021,26403.5074643244,27189.2286737272,27968.8519491516,28742.403797424,29509.9110047799,30271.4006280745,31026.8999860807,31776.4366508774,32520.0384393274,33257.7334046479,33989.5498280731,34715.5162106111,35435.6612648947,36150.0139071288,36858.6032491332,37561.458590483,38258.6094107467,38950.0853618219,39635.9162603713,40316.1320803567,40990.7629456735,41659.8391228852,42323.3910140584,42981.4491496986,43634.044181787,44281.2068769182,44922.9681095394,45559.3588552908,46190.4101844474,46816.1532554622,47436.6193086102,48051.8396597339,48661.84569409,49266.6688602962,49866.340664379,50460.8926639218,51050.3564623126,51634.7637030916,52214.1460643981,52788.5352535159,53357.9630015173,53922.4610580048,54482.0611859507,55036.7951566327,55586.6947446668,56131.7917231349,56672.1178588085,57207.7049074661,57738.5846093045,58264.7886844439,58786.3488285245,59303.2967083952,59815.6639578937,60323.4821737158,60826.7829113751,61325.5976812507,61819.957944723,62309.8951103962,62795.4405304075,63276.6254968209,63753.481238106,64226.0389157001,64694.3296206528,65158.3843703529,65618.2341053359,66073.909686171,66525.441890428,66972.8614097218,67416.198846834,67855.4847129111,68290.749424738,68722.0233020852,69149.3365651302,69572.7193319511,69992.2016160913,70407.8133241956,70819.5842537145,71227.5440906787,71631.7224075399,72032.1486610794,72428.8521903813,72821.8622148712,73211.2078324188,73596.9180175027,73979.0216194375,74357.5473606621,74732.523835087,75103.9795065019,75471.9427070403,75836.4416357021,76197.5043569317,76555.1587992517,76909.432753951,77260.3538738266,77607.949671977,77952.2475206482,78293.2746501299,78631.0581477014,78965.6249566271
7,Nebraska,3638.36217214786,3988.54620937153,4376.0127633535,4801.40827840589,5265.91346292674,5770.14685857409,6319.45368439509,6919.13829160374,7570.314286726,8279.5089959141,9050.92910549864,9885.43864227575,10785.8696806866,11782.2340946709,12884.3627422318,14048.7555964695,15314.9179155869,16690.7637746888,18185.0808838377,19807.5649523087,21568.9944823794,23480.761962018,25554.9443734659,27804.8996809738,30244.7316177307,32889.6541165871,35756.5230017931,38863.7647338994,42228.16001458,45867.131135947,49805.3901469565,54065.4805298032,58671.3832505278,63648.523229507,69023.7634382598,74825.3670150126,81083.0013795367,87827.7216958782,95091.8664120985,102908.991413862,111313.736934858,120341.599612337,130028.671973864,140411.717915749,151527.96243396,163414.061361207,176106.062728169,189638.926369013,204045.984373983,219358.343449018,235604.234249232,252808.306748665,270990.879891308,290167.163989523,310346.463916872,331531.3853926,353717.072662192,376890.502081391,401029.820457208,426103.78153639,452071.387234225,478881.660196488,506473.611263341,534776.424061441,563709.872670716,593184.98016276,623104.917022982,653366.128140439,683859.665774907,714472.696199061,745090.138181329,775596.38360482,805877.045690447,835820.681171575,865320.431731493,894275.52858553,922592.618559018,950186.876232638,976982.877268539,1002915.21931222,1027928.88810245,1051979.37683953,1075032.57590648,1097064.45731707,1118060.58346956,1138015.47292224,1156931.8570889,1174819.86118079,1191696.14057269,1207583.00067356,1222507.52483899,1236500.73055261,1249596.76985795,1261832.18592342,1273245.23384323,1283875.27042786,1293762.21488356,1302946.07994056,1311466.57114897,1319362.75068682
8,Utah,4479.08566206684,4948.63436303894,5479.19907176435,6066.77517683706,6785.95147988885,7640.85814245932,8639.6675243123,9762.57369571309,10945.271467642,12211.1532054484,13878.6513233048,15994.0788104809,18544.3202706576,21520.3690749524,25075.8618474457,29348.5986281666,34450.2984776615,40444.1117921261,47354.084501657,55254.2906712328,64539.6265379523,75572.5779153353,88614.3166356065,103856.52332432,121672.203330062,142536.859391001,166932.398619887,195254.732686588,227815.153496056,264901.246372731,307040.186910249,354822.2115672,408692.508022516,468840.723454088,535408.422008809,608510.106146499,688105.907908436,773824.519857454,864934.468441149,960432.673509078,1059313.87603769,1160583.03419686,1263141.90407671,1365731.17876223,1467141.74873136,1566352.66211297,1662501.41462809,1754776.29063263,1842414.36801095,1924777.95485988,2001480.64354029,2072370.98525063,2137434.17744196,2196720.39103111,2250386.15718431,2298711.94912182,2342051.8818911,2380762.84117156,2415184.06415601,2445650.26051948,2472516.15294577,2496145.33795575,2516882.00314244,2535034.22151301,2550887.0551084,2564712.00720988,2576760.47583861,2587252.32801491,2596376.10496437,2604296.66923731,2611164.13616534,2617115.10410387,2622269.85276129,2626731.31346293,2630589.48147836,2633925.09802533,2636809.82814108,2639304.99580449,2641462.32855407,2643326.11146112,2644935.44541797,2646324.98790545,2647524.81145789,2648560.47643601,2649454.04939335,2650225.01552188,2650890.4988087,2651465.1305149,2651961.25127633,2652389.38757044,2652758.74168736,2653077.39780979,2653352.34828863,2653589.54232745,2653794.0990944,2653970.50967267,2654122.70809699,2654254.06383162,2654367.42800643,2654465.23319693
9,Oregon,2384.22363334366,2457.53170968564,2526.23192684714,2590.61286755663,2650.94516912361,2707.48262372338,2760.46321313869,2810.11008162516,2856.63245039235,2900.22647702144,2941.07606297489,2979.35361219228,3015.22074361205,3048.82896030893,3080.32027779368,3109.82781388403,3137.47634242406,3163.38281300331,3187.65683870704,3210.40115381458,3231.71204325389,3251.67974551719,3270.38883064415,3287.91855478604,3304.34319277627,3319.73235004869,3334.15125516652,3347.66103414961,3360.31896771732,3372.17873249762,3383.29062718995,3393.70178461,3403.45637048879,3412.59576984542,3421.15876170317,3429.18168287203,3436.69858147628,3443.74136086471,3450.3399145016,3456.52225240018,3462.31461962564,3467.74160736228,3472.82625700892,3477.5901577381,3482.05353792749,3486.23535084681,3490.15335495966,3493.82418917745,3497.26344338162,3500.48572451061,3503.50471848976,3506.33324826478,3508.9833281833,3511.46621495377,3513.79245539649,3515.97193118838,3518.01390079033,3519.92703873405,3521.71947243465,3523.39881668428,3524.97220597282,3526.4463247722,3527.8274359126,3529.12140717041,3530.33373618069,3531.46957377947,3532.53374587479,3533.53077393909,3534.46489420987,3535.34007567978,3536.16003695261,3536.92826203648,3537.64801514125,3538.32235454284,3538.95414557335,3539.54607279196,3540.10065138837,3540.620237867,3541.10704005741,3541.56312649338,3541.9904352004,3542.39078192896,3542.7658678685,3543.11728687477,3543.44653224138,3543.75500304412,3544.04401008515,3544.31478146221,3544.56846778645,3544.80614707123,3545.02882931235,3545.23746077949,3545.43292803681,3545.61606170995,3545.7876400154,3545.94839206716,3546.09900097479,3546.24010674607,3546.37230900645,3546.49616954696
