id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
0,Washington,13225.0533666434,13605.727593558,13897.3611076103,14138.8678689247,14533.706627659,14913.6907548512,15235.7041819757,15689.0456949156,16221.6268887517,16733.3285822691,17185.186610951,17754.6279054882,18396.6178917537,19025.803758475,19687.3115778694,20452.6512639892,21279.3908403092,22092.3564437498,22974.3825956148,23965.1932522668
1,Illinois,40613.6670862343,43707.8872044297,46540.0752690303,49131.8398949644,51503.1036607353,53672.2186681568,55656.0769389861,57470.2153526952,59128.9149633504,60645.2946413229,62031.3990711607,63298.2812038444,64456.0793128249,65514.0888413448,66480.8292558312,67364.1061385942,68171.0687643172,68908.2634103163,69581.6826514561,70196.8108879414
2,California,42245.411566555,43326.6135745138,44437.7823447014,45576.7061410818,46332.8133049227,47015.1203043916,47600.0798829644,48059.3034409424,48451.1419336819,48777.0534185525,49044.1705823489,49267.6871941442,49453.0019321338,49606.4075540001,49734.0059956776,49839.8356778372,49927.6262246344,50000.5255006521,50061.0109108782,50111.2055643569
3,Arizona,6291.68898521461,6613.28219892378,6964.67971726093,7348.78634486698,7770.19171437286,8262.58150605092,8839.29131941772,9427.11238501319,10076.3090419104,10794.1487182758,11588.9006960726,12469.6773215201,13439.9168879991,14500.770533288,15670.5294581085,16960.0990947679,18381.2105281647,19946.3772213571,21668.8779900428,23564.236696579
4,Massachusetts,57551.8467349188,64418.5491511856,71975.9990125668,79649.2643442265,87245.7262679831,97477.168297615,108792.010278277,124900.972421869,144721.495155956,162601.243762504,181521.561621681,201469.049117631,224953.250853548,253566.157839589,287083.092215561,324865.629167339,363018.926754432,410848.893638012,467520.054848804,526466.921069594
5,Wisconsin,5523.98399218551,5783.0843494722,5914.54153625779,6038.33965285855,6437.07540742019,6736.62108030218,6907.86479237775,7047.15636957962,7414.0762230334,7741.68193021934,7952.30990255275,8112.56342473307,8456.50033347966,8803.36586331069,9051.27620086599,9236.71791495095,9566.02810633476,9926.31224787622,10208.5434254775,10422.1695111646
6,Texas,24315.5529133392,25195.3443274246,26080.1023031172,27043.5215645997,28098.5520350314,29040.2746107739,29995.172366255,30981.7579475314,31991.9785654022,32963.9786749107,33944.7968581764,34933.8389943632,35924.2863389057,36908.7468642374,37897.0061961709,38887.831788406,39879.0973726791,40869.7160049759,41862.0949958189,42855.6047088689
7,Nebraska,2637.07931602807,2848.8722789721,2957.19813260537,3111.56215864449,3610.52310851653,3824.43418095362,3953.17638401365,4219.5283863809,4731.27781041318,4955.06360159636,5112.37087473417,5483.38641218643,6007.06826276649,6244.94137140424,6456.74573662594,6926.69858955924,7463.42952685012,7721.27351927863,8009.37726781,8572.60527083933
8,Utah,3927.38235158173,4113.83690537351,4312.29903603186,4523.49711419012,4749.38722011926,5009.92183926797,5309.34647783605,5605.53728111335,5925.21782636502,6270.84169426531,6645.23051552023,7051.38937768477,7488.69074700102,7955.46277874995,8458.69645331322,9001.1524326554,9585.65395777097,10215.0210604484,10892.0302394242,11620.1819938316
9,Oregon,2365.14398164431,2544.02560476508,2719.16425137857,2888.6078839383,3051.08387355965,3214.31756421919,3366.91350912051,3508.40605808235,3728.54986111723,4001.84621663576,4326.18800478371,4698.38394839354,5116.82344986695,5593.03518893339,6121.51257120468,6606.38759701941,7108.70471037058,7652.58234137264,8262.06052811279,8960.35073375566
