id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
1,"Albania",393,410,434,471,527,612,741,932,1208,1591,2095,2715,3415,4133,4797
2,"Algeria",1751,1781,1805,1842,1922,2110,2546,3550,5817,10736,20524,37026,58301,77765,90518
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",21710,26779,32148,39118,46824,56087,66879,79347,93492,109156,126140,144056,162429,180729,198405
7,"Armenia",969,994,1028,1087,1196,1411,1803,2446,3328,4278,5063,5576,5861,6004,6073
8,"Australia",895,908,924,952,1006,1107,1296,1651,2318,3561,5869,10097,17671,30708,51672
9,"Austria",808,830,860,901,957,1036,1143,1286,1474,1713,2004,2341,2711,3090,3456
10,"Azerbaijan",596,607,616,634,675,770,983,1455,2460,4417,7649,11745,15460,17899,19163
12,"Bahrain",260,280,298,307,307,307,307,307,307,307,307,307,307,307,307
15,"Belarus",849,886,934,1045,1326,2044,3816,7801,15147,24736,32734,37146,39008,39700,39945
16,"Belgium",10040,10120,10221,10378,10621,11002,11583,12432,13594,15049,16681,18295,19703,20800,21580
20,"Bosnia and Herzegovina",879,938,990,1063,1206,1495,2061,3095,4771,7024,9381,11267,12465,13115,13436
21,"Brazil",146019,150664,155135,161778,171526,186166,207537,237721,278215,329025,387611,448871,506631,555945,594552
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",837,884,940,1030,1190,1475,1981,2867,4379,6854,10642,15878,22179,28608,34147
24,"Burkina Faso",58,60,63,69,73,80,89,103,124,156,204,275,381,539,772
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9390,9483,9629,9862,10263,10945,12077,13883,16593,20300,24779,29430,33548,36698,38844
31,"Chile",12919,13252,13590,14497,16340,20738,30121,46170,65265,79934,87662,90894,92108,92545,92700
32,"China",4739,4741,4742,4836,4838,4843,4849,4860,4877,4905,4948,5018,5129,5306,5588
33,"Colombia",26631,28111,29510,31336,33474,36231,39597,43740,48788,54793,61860,69977,79068,88977,99425
36,"Costa Rica",952,1069,1245,1503,1892,2447,3206,4169,5287,6452,7530,8422,9091,9555,9859
38,"Croatia",290,310,328,371,492,824,1666,3470,6199,8697,10077,10621,10804,10862,10881
39,"Diamond Princess",13,13,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
42,"Czechia",719,896,1103,1436,1944,2740,3936,5627,7817,10350,12919,15195,16977,18239,19070
43,"Denmark",654,668,685,706,736,782,848,941,1070,1236,1438,1663,1893,2106,2287
45,"Dominican Republic",2118,2148,2171,2237,2465,3222,5359,9429,13381,15241,15792,15928,15961,15968,15970
46,"Ecuador",11503,11766,12012,12861,15468,23993,45399,75879,95718,102434,104106,104485,104570,104588,104592
47,"Egypt",5977,6075,6161,6286,6476,6772,7233,7954,9078,10829,13555,17788,24341,34437,49875
51,"Estonia",65,66,66,68,70,74,80,91,109,134,168,205,240,268,288
55,"Finland",345,349,356,364,375,390,409,434,469,514,573,652,754,887,1057
56,"France",32179,32756,33432,34628,35977,37923,40597,44230,49026,55063,62294,70378,78723,86630,93481
59,"Georgia",46,69,102,152,216,304,427,594,817,1111,1487,1950,2497,3111,3759
60,"Germany",9533,9622,9723,9867,10088,10448,11032,11971,13455,15735,19100,23776,29754,36629,43623
62,"Greece",403,442,485,548,627,739,895,1112,1413,1824,2380,3119,4077,5284,6746
69,"Hungary",802,886,978,1117,1328,1659,2168,2932,4038,5557,7500,9765,12138,14354,16211
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",101944,109390,116435,134644,170813,256825,443814,811026,1438837,2203955,2778069,3024495,3094052,3110771,3114574
72,"Indonesia",11089,11966,12905,14188,16251,19728,25559,35262,51190,76777,116468,174811,254101,351017,455068
73,"Iran",26781,28404,30298,32949,36552,41642,48802,58811,72644,91496,116685,149468,190704,240392,297241
74,"Iraq",9351,9769,10197,10802,11645,12851,14550,16893,20024,24038,28919,34484,40376,46144,51365
75,"Ireland",1809,1821,1840,1869,1914,1983,2089,2244,2464,2754,3107,3494,3875,4208,4472
76,"Israel",1699,2019,2403,3120,4213,5959,8269,10788,12927,14290,14995,15309,15441,15494,15515
77,"Italy",35957,36097,36254,36470,36771,37221,37890,38875,40306,42344,45167,48929,53692,59341,65546
79,"Japan",1591,1627,1662,1722,1826,2016,2358,2979,4096,6096,9631,15743,25928,41884,64605
80,"Jordan",78,132,245,722,3735,17575,38959,46260,47107,47182,47188,47189,47189,47189,47189
81,"Kazakhstan",1733,1758,1783,2726,2809,2975,3307,3971,5286,7854,12726,21492,35855,56120,79397
83,"Korea, South",422,438,452,474,519,608,784,1129,1803,3107,5576,10070,17683,29133,43571
84,"Kuwait",618,636,652,678,738,876,1152,1576,2015,2315,2463,2523,2545,2553,2556
86,"Latvia",37,39,42,49,62,91,153,283,545,1036,1845,2922,4007,4821,5304
87,"Lebanon",390,456,544,676,863,1137,1528,2068,2776,3646,4630,5648,6602,7420,8066
90,"Lithuania",93,99,108,119,136,160,193,240,306,397,523,693,920,1213,1580
91,"Luxembourg",125,127,130,130,151,225,367,461,486,490,490,490,490,490,490
93,"Malaysia",137,140,145,157,179,230,343,598,1162,2384,4888,9500,16511,24500,30971
95,"Malta",37,45,56,73,108,176,296,483,724,963,1145,1258,1319,1349,1363
98,"Mexico",78886,81628,84401,88347,94864,106134,125386,157599,209658,289241,401076,540840,691716,830485,940155
99,"Moldova",1362,1466,1667,2051,2784,4070,6014,8373,10564,12131,13047,13519,13745,13850,13898
103,"Morocco",2306,2578,2996,3652,4708,6383,8989,12916,18560,26137,35423,45600,55458,63906,70409
106,"Netherlands",6503,6649,6854,7162,7567,8135,8917,9965,11320,12989,14931,17040,19167,21155,22885
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,26,27,29,30
111,"North Macedonia",752,786,864,1077,1639,2985,5584,8976,11640,12970,13476,13647,13702,13720,13725
112,"Norway",276,281,287,295,308,328,359,409,486,603,778,1030,1377,1824,2352
113,"Oman",943,970,1010,1086,1222,1454,1827,2366,3036,3726,4308,4721,4978,5125,5205
114,"Pakistan",6510,6556,6605,6676,6805,7048,7510,8381,10019,13068,18639,28492,44945,69939,102899
115,"Panama",2410,2490,2570,2727,3204,4516,7080,9841,11358,11874,12016,12053,12062,12064,12065
118,"Peru",32690,33471,34178,35390,37809,42395,50430,62844,78607,94241,106265,113767,117834,119868,120844
119,"Philippines",5675,6021,6492,7402,9247,12934,20120,33440,55988,88838,127459,162678,187874,202826,210700
120,"Poland",2596,2837,3201,3799,4750,6382,9152,13764,21200,32588,48724,69219,91881,113346,130836
121,"Portugal",1992,2051,2115,2213,2400,2768,3469,4712,6672,9245,11905,14038,15417,16182,16571
122,"Qatar",215,217,219,220,220,220,220,220,220,220,220,220,220,220,220
123,"Romania",4942,5237,5569,6162,7223,9179,12686,18681,28116,41186,56382,70765,81894,89200,93479
124,"Russia",21073,22114,23341,25200,28197,33354,42075,56403,78854,111541,154344,203163,250672,290140,318745
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",4848,5016,5161,5382,5740,6334,7315,8928,11553,15759,22329,32198,46182,64427,85810
130,"Senegal",313,318,322,333,350,387,469,647,1033,1861,3588,7000,13056,22008,32155
131,"Serbia",752,757,762,772,794,841,945,1169,1635,2548,4133,6379,8780,10660,11791
133,"Singapore",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",50,59,73,100,143,214,334,528,829,1265,1841,2508,3175,3748,4178
135,"Slovenia",154,163,176,193,217,249,293,352,429,529,653,803,974,1161,1354
137,"South Africa",17034,17607,18133,18843,20076,22318,26353,33491,45721,65588,95204,134118,177470,217573,248629
138,"Spain",32223,33138,34087,35340,37279,40068,43940,49059,55385,62588,70051,77058,83045,87757,91227
139,"Sri Lanka",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
142,"Sweden",5897,5916,5943,5988,6051,6148,6298,6526,6864,7355,8041,8947,10064,11324,12613
143,"Switzerland",2078,2094,2120,2170,2266,2445,2771,3330,4200,5364,6638,7754,8549,9034,9302
145,"Thailand",59,59,59,59,59,59,59,60,61,64,70,86,123,205,376
147,"Trinidad and Tobago",78,86,92,102,140,284,726,1521,2136,2350,2399,2409,2411,2412,2412
148,"Tunisia",289,413,579,2075,19919,65912,76198,76502,76512,76512,76512,76512,76512,76512,76512
149,"Turkey",8400,8884,9349,10094,11906,16439,27545,53406,107102,196065,299347,378217,420355,438396,445344
151,"Ukraine",4424,4937,5500,7141,12755,30543,74422,137795,181192,196873,201003,201988,202216,202269,202281
152,"United Arab Emirates",425,439,465,524,648,895,1329,1946,2602,3107,3405,3552,3619,3647,3659
153,"United Kingdom",42388,42785,43358,44164,45359,47101,49565,52915,57227,62400,68104,73832,79061,83431,86816
154,"Uruguay",48,49,51,55,61,74,99,149,244,423,741,1259,1989,2834,3616
155,"US",209354,215178,221167,230802,252528,301096,397703,551681,726643,861032,934994,967986,981251,986355,988284
157,"Venezuela",650,701,796,992,1401,2242,3919,7075,12405,19941,28255,35193,39710,42175,43390
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,36,37,39,44
169,"West Bank and Gaza",331,372,404,450,523,638,818,1090,1480,2002,2639,3334,4003,4573,5009
