id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
1,"Albania",162,194,227,278,354,472,653,930,1348,1965,2849,4058,5615,7473,9490
2,"Algeria",1222,1333,1491,1725,2069,2576,3318,4397,5951,8158,11230,15389,20811,27544,35411
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
6,"Argentina",3660,5478,10609,24213,54090,99050,138174,158162,165447,167742,168430,168633,168693,168710,168715
7,"Armenia",742,798,871,968,1093,1254,1458,1708,2009,2358,2748,3165,3590,4004,4389
8,"Australia",212,282,375,511,699,970,1363,1930,2744,3905,5540,7813,10905,14997,20218
9,"Austria",719,726,736,752,778,820,886,989,1147,1381,1707,2132,2636,3169,3669
10,"Azerbaijan",455,497,554,648,816,1108,1608,2427,3688,5448,7597,9821,11756,13196,14145
12,"Bahrain",150,164,186,228,310,435,589,729,812,846,858,862,863,863,863
15,"Belarus",563,639,828,1298,2443,5127,10856,20969,33939,44989,51422,54324,55475,55907,56066
16,"Belgium",9849,9893,9969,10122,10417,11014,12200,14477,18572,25162,34090,43718,51777,57147,60179
20,"Bosnia and Herzegovina",343,402,469,564,687,854,1079,1379,1771,2273,2900,3657,4534,5506,6528
21,"Brazil",93419,101338,110384,124104,143780,172626,213473,268652,338450,419784,505853,588022,659001,715133,756463
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",387,435,509,625,812,1113,1591,2338,3475,5137,7429,10346,13698,17121,20214
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,54
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",8989,9060,9165,9413,10063,11729,15785,24768,42067,69556,101442,125579,137964,142964,144773
31,"Chile",9543,10364,11809,14400,18825,25785,35426,46645,57288,65552,70998,74198,75950,76873,77348
32,"China",4662,4670,4699,4748,4835,4987,5252,5716,6528,7947,10425,14749,22271,35303,57708
33,"Colombia",10462,13268,17094,22990,32159,46182,66181,92192,122433,153396,181112,202904,218228,228123,234148
36,"Costa Rica",157,224,302,466,856,1748,3591,6713,10534,13671,15466,16277,16603,16727,16774
38,"Croatia",148,161,175,196,240,330,513,872,1538,2663,4325,6351,8284,9710,10562
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",383,402,431,474,542,651,824,1093,1502,2108,2961,4088,5453,6944,8395
43,"Denmark",616,620,625,633,644,660,682,715,762,829,924,1057,1241,1490,1819
45,"Dominican Republic",1184,1358,1632,2128,3023,4518,6708,9433,12295,14830,16709,17888,18537,18868,19029
46,"Ecuador",5722,5964,6202,6607,7343,8697,11138,15399,22389,32794,46204,60567,73138,82289,88070
47,"Egypt",4847,5098,5463,6039,6949,8379,10627,14147,19631,28109,41053,60452,88730,128344,180869
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
55,"Finland",329,330,331,332,334,336,339,344,350,359,372,389,413,445,490
56,"France",30257,30318,30407,30528,30703,30953,31312,31826,32555,33585,35026,37014,39710,43274,47834
59,"Georgia",17,18,20,22,25,29,34,42,52,66,85,111,147,195,259
60,"Germany",9155,9198,9261,9364,9540,9852,10404,11370,13044,15885,20542,27766,38081,51215,65722
62,"Greece",204,208,214,221,230,243,261,285,319,364,425,508,621,773,977
69,"Hungary",596,596,596,596,596,596,596,596,596,596,596,596,596,596,596
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,11,11
71,"India",37277,48194,73412,132208,265381,548615,1076074,1851763,2664540,3253322,3570137,3712531,3771150,3794389,3803462
72,"Indonesia",5228,5981,7106,8828,11502,15652,22079,31992,47198,70316,105001,156025,228949,329014,458956
73,"Iran",16997,18497,20116,22376,25505,29977,36337,45342,57972,75480,99352,131174,172347,223610,284462
74,"Iraq",4830,5392,5995,6944,8414,10772,14504,20290,28957,41307,57693,77478,98791,119066,136160
75,"Ireland",1765,1771,1783,1799,1825,1866,1933,2041,2212,2486,2915,3582,4590,6061,8103
76,"Israel",517,580,716,1042,1774,3139,4983,6605,7557,7980,8143,8201,8222,8229,8232
77,"Italy",35146,35195,35252,35327,35420,35545,35713,35937,36238,36640,37176,37888,38832,40078,41710
79,"Japan",1012,1035,1071,1136,1247,1445,1796,2414,3488,5321,8349,13111,20088,29407,40514
80,"Jordan",11,11,11,11,13,22,63,251,936,2251,3149,3388,3430,3436,3437
81,"Kazakhstan",840,1201,2118,4351,9264,18043,29042,37871,42628,44623,45366,45629,45722,45754,45765
83,"Korea, South",302,306,311,316,324,335,348,366,391,423,465,521,595,692,819
84,"Kuwait",452,476,500,540,608,724,915,1203,1591,2038,2469,2817,3057,3206,3292
86,"Latvia",31,31,31,31,31,31,31,31,31,31,31,31,31,32,32
87,"Lebanon",61,81,117,180,293,493,838,1416,2334,3671,5395,7287,9020,10352,11241
90,"Lithuania",80,80,80,80,80,80,80,80,80,81,81,82,82,82,82
91,"Luxembourg",115,118,121,127,139,161,200,260,339,418,481,520,542,553,559
93,"Malaysia",124,125,127,129,133,140,150,169,201,255,347,503,766,1208,1940
95,"Malta",9,9,9,9,9,9,9,9,9,9,10,10,10,10,10
98,"Mexico",47257,53229,62731,78521,104373,145668,209096,300877,422769,567307,717087,851767,957980,1033233,1082522
99,"Moldova",787,869,1036,1379,2071,3368,5506,8410,11488,13981,15569,16416,16822,17007,17088
103,"Morocco",362,437,544,714,964,1343,1916,2775,4052,5921,8600,12326,17301,23604,31093
106,"Netherlands",6168,6179,6197,6223,6256,6301,6365,6454,6576,6746,6978,7295,7724,8298,9051
107,"New Zealand",22,22,22,22,22,22,22,22,22,23,24,25,27,28,29
111,"North Macedonia",491,543,619,731,896,1133,1468,1928,2536,3295,4186,5150,6111,6990,7731
112,"Norway",255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
113,"Oman",439,497,585,736,981,1348,1843,2420,2988,3460,3797,4012,4140,4212,4252
114,"Pakistan",5976,6272,6766,7592,8969,11265,15072,21345,31562,47906,73299,111017,163440,229909,304927
115,"Panama",1449,1626,1857,2114,2434,2810,3253,3764,4339,4972,5649,6351,7057,7743,8388
118,"Peru",19250,21195,24111,28886,36640,48563,65269,85998,108392,129430,146761,159430,167788,172884,175830
119,"Philippines",1991,2091,2225,2396,2632,2941,3353,3904,4630,5591,6855,8504,10644,13388,16860
