id,Country,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
1,"Albania",39.707657412564,40.5141433786484,41.4361117371166,42.4913747289515,43.6949473881986,45.0623227161008,46.6141406906071,48.3962841953081,50.4460919027168,52.8074325405901,55.5226938621743,58.6445319197336,62.2519956164439,66.4367043226598,71.3490660983836,77.0412783947841,83.6404412462092,91.2938740175641,100.173362285522,110.478780065235,122.43993489367,136.320327105054,152.413745884449,171.064751012898,192.665823006761,217.662420735658,246.556578259943,279.908359886077,318.337214630038,362.517725958031,413.185210688808,471.123291753832,537.151446630804,612.106915499108,696.820476487168,792.086096643209,898.625054648865,1017.04631319659,1147.80482818792,1291.16221675842,1447.15320872516,1615.5618078583,1795.91041347287,1987.46346837246,2189.2461409106,2400.07463205379,2618.5966438067,2843.33774219907,3072.74992518761,3305.25930627292,3539.31065112276,3773.40725399506,4006.14508166505,4236.24034015764,4462.54957753345,4684.08154297476,4900.00034488291,5109.62009985507,5312.3921962642,5507.88714460739,5695.7738378343,5875.79900374828,6047.76932202442,6211.53790062662,6366.99583980239,6514.06868822401,6652.71688603758,6782.9388762059,6904.77543901188,7018.3139173854,7123.69127038371,7221.09524429347,7310.76331987158,7392.97942693059,7468.0686878161,7536.39062300135,7598.33135366363,7654.29535498528,7704.69727070137,7749.9542136426,7790.4788685861,7826.67360015945,7858.92566319868,7887.60352473057,7913.05423965314,7935.60177671871,7955.5461653837,7973.16332386903,7988.70543042163,8002.4017092818,8014.45951745028,8025.06563489072,8034.38767766428,8042.57556947831,8049.76302154719,8056.06898318376,8061.59903608665,8066.44671394209,8070.69473588065,8074.41614772818
2,"Algeria",816.680129241357,822.149883340341,827.452242169927,832.643758194276,837.774197582799,842.884278111694,848.007931262898,853.147419145256,858.307265947356,863.48294747906,868.665415354707,873.859193780943,879.095952147688,884.400573551815,889.396418619206,895.69640971242,903.558211756395,913.292706357499,925.269260825917,939.914386710133,957.762618646682,979.867073624493,1005.38663974483,1035.00420035628,1069.54070922527,1109.98374411232,1157.51809440719,1213.55967591407,1279.80295898402,1358.35711996773,1451.42844184624,1561.61138351039,1691.95433072204,1846.03685209918,2028.06184368684,2242.95468759625,2496.39801242545,2795.35621047381,3148.01430206025,3563.97853839522,4054.50495762114,4632.75861128158,5314.10556695239,6116.43700463183,7060.50822670779,8170.37697669392,9473.82905040364,11002.8191019074,12793.9087542529,14888.6748296953,17334.0508852027,20182.5657961618,23492.3207419974,27326.7234330124,31753.8335356136,36845.1972445565,42674.0416791859,49312.7072705974,56829.2271367324,65283.0273784193,74719.8095264375,85165.8339729762,96621.9900570762,109058.220279934,122409.019461494,136570.80551832,151401.906387603,166725.714637355,182337.182599618,198012.366582998,213520.237150432,228635.566331273,243151.479033602,256890.27337907,269711.375550237,281515.744876043,292246.584870794,301886.73283206,310453.49309176,317991.885555884,324567.292102632,330258.33625529,335150.591070799,339331.447830231,342886.246736244,345895.60094528,348433.743752206,350567.686419699,352356.97432605,353853.854394067,355103.702918815,356145.600238783,357012.971721679,357734.241029756,358333.461429707,358830.904939742,359243.598656574,359585.803937295,359869.438212913,360104.441812169
3,"Andorra",52.0010874346115,52.0021748692759,52.0038060165882,52.0054371640392,52.0076120215613,52.0103305889607,52.0141365788223,52.0176707124514,52.0215609161376,52.0258764774628,52.0313497254381,52.0376622554374,52.0450831959178,52.0533902937162,52.0637830660877,52.0759863362184,52.0903520903847,52.107194790061,52.1269956173703,52.1502232274587,52.1774369588386,52.2091985620617,52.2464424984531,52.2901615289897,52.3415261310678,52.401789342208,52.4725062269809,52.5554768949419,52.6528877536156,52.7671075366851,52.9010057631786,53.0579230727024,53.2417631259688,53.4570602758164,53.7090915418735,54.0039856604207,54.3488638192728,54.7519279316324,55.2226152160033,55.771744675798,56.4116903325972,57.1565194944369,58.0221349522005,59.0263742093038,60.1891122021956,61.532254977546,63.0796558118223,64.8569011025979,66.8909326713905,69.2094591837728,71.8401183754496,74.8093540295457,78.1410020113182,81.8545884741324,85.9633943146925,90.4723845387016,95.3761672726586,100.657193305535,106.284450326518,112.212903128979,118.383908628717,124.726740226215,131.161229812198,137.60138071487,143.959653984838,150.151513651822,156.099762160016,161.738217874639,167.014382323677,171.890893801597,176.345736659095,180.371336289387,183.972790958638,187.165554992976,189.972892557583,192.423376960676,194.548637782615,196.381476620814,197.954398366332,199.298548272296,200.443008686546,201.414391371305,202.236657454593,202.931102196283,203.516451537118,204.009028591962,204.422958859869,204.770391931288,205.061724588723,205.305815521452,205.510185727172,205.681201380492,205.824237817152,205.943824548728,206.043772055888,206.127281627407,206.197039800993,206.255299081906,206.303946614943,206.344562403659
6,"Argentina",979.012019346386,1016.37382115778,1061.03938678937,1114.05595997178,1176.42109890307,1249.1021479699,1333.17681618275,1429.66536384084,1541.64548602399,1674.76590949743,1835.66079683176,2032.03898588039,2272.65629257118,2567.31380983569,2927.51411410368,3364.00090663083,3887.47141927016,4512.82236342916,5259.85617062564,6153.92940256897,7226.39496157342,8516.38726923529,10062.6948670781,11912.5286482871,14112.1280472861,16707.2399820736,19743.4719698114,23266.2751099302,27320.1100086391,31946.7310583455,37179.3226640916,43038.5918159047,49525.0525288859,56615.7986289987,64266.2982484813,72416.1861584964,80995.6250006982,89936.2448638043,99170.0324166009,108627.174952013,118232.933520249,127905.800411571,137557.831309127,147097.119574512,156430.680729844,165474.142047828,174154.695731446,182411.757763674,190195.894219656,197466.955147236,204192.678442341,210349.338306611,215921.905166375,220910.872730664,225335.571991167,229232.765262691,232651.176790823,235644.134734481,238262.930934687,240552.77208103,242551.4344905,244290.425415032,245796.845737745,247095.028988181,248207.588991496,249155.872286687,249960.000586794,250638.726185423,251209.254303886,251687.118842975,252086.13768291,252418.442959266,252694.568970058,252923.577758274,253113.204682134,253270.010322026,253399.529175507,253506.409231462,253594.539228542,253667.162285386,253726.975795866,253776.21821192,253816.743674153,253850.085669217,253877.510947892,253900.064919874,253918.609678667,253933.8557203,253946.388314734,253956.689377225,253965.155575746,253972.113304299,253977.831054535,253982.529631506,253986.390584602,253989.563161509,253992.170040042,253994.312049553,253996.072057466,253997.518166687
7,"Armenia",319.843066190179,331.330920741938,343.488315660852,356.608710577484,371.003448167359,386.990570455552,404.572993791988,424.182765661545,445.191253374544,467.738105769205,492.072060432073,518.486982174827,547.262241784863,578.581040797121,612.960991087421,650.219141362245,690.609089609509,734.407146803554,781.879449965398,833.277548801241,888.834591498082,948.802272843635,1013.39757547347,1082.92988731897,1157.71330229537,1238.05116047753,1324.22703809233,1416.50245724098,1515.12461877455,1620.28089650626,1732.17928153617,1850.99308601692,1976.85302733874,2109.84297243658,2249.99627174429,2397.29286297206,2551.65249169741,2712.93420992101,2880.92289743858,3055.32575424192,3235.77164373703,3421.81271999783,3612.9276304033,3808.52519419777,4007.9543473826,4210.50639634565,4415.42431161298,4621.91363798172,4829.1543541926,5036.31330134775,5242.55674931952,5447.06311615675,5649.03498974715,5847.7111731724,6042.37767494688,6232.37721686015,6417.11698139504,6596.07448070374,6768.80159932354,6934.9264690701,7094.15402848952,7246.26493031679,7391.11296131661,7528.62119961345,7658.77715507948,7781.62714864413,7897.27015652615,8005.85135777673,8107.55554923296,8202.60060844145,8291.2311646061,8373.71260947768,8450.32554700948,8521.36074496288,8587.11464297144,8647.88540878041,8703.96954141359,8755.65900516918,8803.23886594932,8846.9853925563,8887.16457967196,8924.03104701802,8957.82726804853,8988.78308398333,9017.11546103135,9043.02845123728,9066.71332046688,9088.34881056142,9108.10150656696,9126.12628310826,9142.56680845887,9157.55608809109,9171.21703242901,9183.66303619402,9194.99855911144,9205.31969984689,9214.71475683666,9223.26477122301,9231.04404836114,9238.1206554089
8,"Australia",102.039063874867,102.082972880827,102.135360866469,102.199256038872,102.273749935902,102.359145378322,102.456653649158,102.557190127082,102.673870056059,102.807669402379,102.961631979471,103.143053646102,103.357338531279,103.610872375011,103.922951433968,104.28766171235,104.714212425008,105.213217009388,105.798149810993,106.484075491785,107.28904163115,108.234389958963,109.346007281593,110.653179202974,112.190531783649,113.997558314385,116.121781706333,118.619032598268,121.554868287201,125.004818191947,129.059003672265,133.823207732923,139.421612204557,146.000074070452,153.729827247283,162.811815269269,173.482021070764,186.016947153699,200.740618450303,218.032471914043,238.336548957119,262.172128133492,290.145912440286,322.96597695485,361.457859868664,406.582254296085,459.455041466536,521.369416776861,593.820097405433,678.529317755411,777.474099063544,892.913933969706,1027.41763349832,1183.88739330258,1365.57750767926,1576.10425473037,1819.44247043929,2099.90329177377,2422.0865646327,2790.80062377075,3210.94210875177,3687.32913128761,4224.48328454605,4826.35992650244,5496.03218669621,6235.34217732571,7044.54232485967,7921.95927142035,8863.72046313238,9863.58693151111,10912.9326843978,12000.9002424007,13114.7434937404,14240.345460643,15362.8737419932,16467.5151188852,17540.2175968188,18568.3659530302,19541.3262999136,20450.8143751654,21291.0672809323,22058.8242390086,22753.1438728692,23375.1002123134,23927.4056983216,24414.0075974028,24839.6965095083,25209.7547874972,25529.6612495106,25804.8584719701,26040.5812652073,26241.7399413519,26412.8494161499,26557.9944807258,26680.8221030347,26784.5528134779,26872.0046782638,26945.6248009043,27007.524574336,27059.5159776353
9,"Austria",689.877377292288,691.606540587823,693.275320403202,694.795886221828,696.398793149768,697.976997744923,699.615585820246,701.086746973316,702.951138724691,705.246679143703,708.050038309985,711.315131795431,715.185008138721,719.778888304513,725.411371807538,731.709024104354,738.815857945205,746.885779646117,756.115454951623,766.695435059646,778.868857476734,792.906655818424,809.167825090564,827.975312848796,849.702098191945,874.773032758744,903.695558915683,937.040554881796,975.457417433779,1019.65289368989,1070.52238932622,1129.09085879297,1196.53282374048,1274.18974555548,1363.59860441115,1466.51451477726,1584.9408758556,1721.1531542476,1877.74719368268,2057.67899775813,2264.30872915285,2501.44386578094,2773.38922023518,3084.99784529482,3441.72787679234,3849.67789271328,4315.62831747664,4847.07351896885,5452.24052194219,6140.08682522051,6920.27123952163,7803.088290013,8799.35782095886,9920.25593004289,11177.0783111211,12580.926373012,14142.3100078434,15870.6643943717,17773.7861587264,19857.202910452,22123.5059912406,24571.6849000978,27196.5162837366,29988.0703501586,32931.4024120387,36006.4936675162,39188.4920414434,42448.2800440961,45753.3646551326,49069.0471361297,52359.7948228683,55590.7083778104,58728.9624614873,61745.0984536323,64614.0652186811,67315.9346024799,69836.2577304446,72166.0688117042,74301.5786692991,76243.6256649642,77996.9646626678,79569.4753793577,80971.3622812301,82214.402653165,83311.2813957098,84275.0336568221,85118.6017278967,85854.5017474015,86494.5887704945,87049.9051696283,87530.5963379793,87945.8784064497,88304.0444196205,88612.4975793224,88877.8023759876,89105.7464655803,89301.4079099836,89469.223853809,89613.0578767191,89736.2641725617
10,"Azerbaijan",143.880931869343,149.703097818669,156.671626617069,165.054273875855,175.19297105385,187.554810493376,202.705840462514,221.639731144663,244.080073867025,270.833831832497,302.903179650687,341.509378713233,388.108498767891,444.469256308324,512.640136827054,595.507330054076,696.099411028086,817.997036969165,965.405119026375,1143.20454389713,1356.96715594806,1613.03761269425,1917.93565732759,2279.08083946298,2704.13589754982,3200.61075974535,3775.31744837739,4433.68728500794,5178.98943973822,6011.5346421134,6927.98654819838,7920.97472535332,8979.07462724869,10087.255872969,11227.7952076854,12381.5597669024,13529.4772797383,14654.0590492521,15740.5720645727,16777.863801844,17758.6907486858,18679.5487622261,19540.0898175053,20342.2705129421,21089.3988015196,21785.2435001303,22433.3174801078,23036.411758712,23596.401347451,24114.2962549817,24590.4752065534,25025.0216942405,25418.06911158,25770.0975339239,26082.1301084111,26355.8124551456,26593.3853497273,26797.5787157051,26971.461256061,27118.2771909548,27241.2934623662,27343.6722517078,27428.3756104997,27498.1030337699,27555.2587673368,27601.9433397611,27639.962910662,27670.850517803,27695.8937919596,27716.1651677677,27732.5518505446,27745.7838529871,27756.4592202638,27765.0661202604,27772.0018251852,27777.5888065862,27782.0882504668,27785.7113218178,27788.6284958293,27790.977245529,27792.8683433636,27794.3910028934,27795.6170547513,27796.6043264054,27797.399370212,27798.0396614945,27798.5553679383,27798.9707735775,27799.305425075,27799.5750548697,27799.792324903,27799.9674258803,27800.1085600529,27800.222329989,27800.3140514534,27800.3880050526,27800.4476385245,27800.4957293204,27800.5345152824,27800.5657997107
12,"Bahrain",57.3501757083325,59.6928232521541,62.0602165779119,64.4656008604786,66.9801821695682,69.5634713953895,72.1916344769464,74.6434851197081,77.1771590648513,79.7935336233367,82.4625272064252,85.1724745207539,87.9582095584071,90.8983885922414,94.1728937510001,97.525569590497,100.961691720532,104.500092350475,108.145497782013,111.899453308962,115.767542579549,119.75769522016,123.886607092241,128.154869198524,132.551799169157,137.082378960444,141.752442446769,146.564609270866,151.517626364525,156.601297686563,161.81636563505,167.162459400769,172.638280925667,178.242112038146,183.973510801758,189.831501301533,195.814421399845,201.919198493996,208.142261664443,214.479517935265,220.926256964385,227.477141373052,234.126375688677,240.868015872061,247.696549992876,254.606002433501,261.589988109041,268.641745588821,275.754173135919,282.919846708156,290.131047673437,297.379791066147,304.657916638037,311.957112749959,319.268961485219,326.58499418691,333.896752303656,341.195840980503,348.473959790448,355.722875792307,362.934463010631,370.100740301861,377.213908602012,384.266387529796,391.250850731449,398.160259062392,404.987891259336,411.727367320085,418.372668925365,424.918156775597,431.358584100072,437.68910581085,443.905283662981,450.00308880964,455.978905664784,461.829532774652,467.552180894434,473.144468454093,478.604414611467,483.930429999394,489.121305323782,494.176197993812,499.09461725964,503.876408087627,508.521734004376,513.031059178284,517.405130028385,521.644956613024,525.751793951205,529.727123191523,533.572632792235,537.290199860568,540.881871784528,544.349848274112,547.696463918508,550.924171353609,554.035525121931,557.033166280046,559.919807796473,562.698220771148
15,"Belarus",335.935831750325,340.853677927884,345.758370477606,350.648567192572,355.516483272629,360.351112621006,365.128027071689,369.808839506713,374.366168904706,378.791425141359,383.102593789473,387.310144063077,391.416491934653,395.419221431757,399.078480177037,402.853498279558,406.748130666048,410.760199218098,414.898247054335,419.182341263512,423.637917775853,428.539164820001,433.456534639612,438.401679652775,443.387927380666,448.428192228172,453.535567599633,458.72401041409,464.008812951134,469.426487802855,474.978277423724,480.665196656989,486.488516931234,492.448892058102,498.545346509771,504.774695318114,511.110640888878,517.560497828038,524.131199135727,530.829125540613,537.66009463434,544.629300333272,551.741191187426,558.999300269237,566.404421780381,573.957301147512,581.658649775744,589.509120998476,597.509356443271,605.66011968602,613.962488356455,622.419785789078,631.034988395856,639.810729301399,648.749316362918,657.852752559929,667.122762979597,676.560833870536,686.168268612242,695.94639641691,705.896578151644,716.020211403667,726.318737892667,736.793647653447,747.44647261807,758.278764028996,769.291910842227,780.487155131477,791.865608388757,803.428267615833,815.176030991874,827.109712548227,839.230054802554,851.537737842312,864.033372378914,876.717491829981,889.590543421514,902.652878052857,915.904739097759,929.346250919515,942.977408380619,956.798080147839,970.808011049772,985.006823348477,999.394016865878,1013.96896791948,1028.73092706457,1043.67901572317,1058.81222190468,1074.12939621409,1089.6292482471,1105.31034347874,1121.17110077949,1137.20979068788,1153.42453451584,1169.81330426726,1186.37392234626,1203.10406111483,1220.00124237431,1237.06283685436
