id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
1,"Albania",1349,1392,1439,1506,1597,1717,1870,2057,2274,2515,2763,3005,3226,3416
2,"Algeria",2886,2911,2943,2998,3101,3302,3695,4455,5903,8575,13241,20641,30747,42026
3,"Andorra",100,105,114,122,128,134,139,144,148,151,153,155,157,158
6,"Argentina",48091,49591,50849,52389,54216,56230,58402,60709,63114,65576,68049,70484,72836,75068
7,"Armenia",3081,3130,3150,3179,3231,3290,3356,3429,3508,3593,3682,3774,3868,3962
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7693,7978,8299,8716,9264,10018,11005,12217,13591,15013,16352,17504,18418,19098
10,"Azerbaijan",3120,3151,3172,3227,3333,3527,3872,4471,5456,6949,8945,11205,13321,14970
12,"Bahrain",372,378,385,393,401,409,418,428,438,448,459,470,481,491
15,"Belarus",1704,1768,1850,2055,2493,3348,4704,6283,7554,8294,8642,8789,8848,8871
16,"Belgium",21107,21516,22032,22590,23140,23748,24410,25119,25866,26640,27427,28211,28979,29717
20,"Bosnia and Herzegovina",4618,4684,4818,4961,5070,5215,5403,5646,5955,6341,6815,7381,8036,8770
21,"Brazil",223515,231775,242804,263729,298854,357355,441790,542333,637220,708498,753111,777831,790593,796937
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9044,9243,9315,9582,10417,12216,15823,22120,30836,39634,46009,49554,51228,51954
24,"Burkina Faso",122,133,151,186,254,400,712,1366,2702,5266,9665,15913,22730,28270
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",19656,20613,21803,23882,27131,32537,40888,52562,66740,81246,93655,102704,108548,112024
31,"Chile",18403,19035,20066,21154,22126,23243,24519,25945,27519,29223,31029,32906,34809,36694
32,"China",4810,4821,4895,4963,4997,5052,5140,5279,5501,5856,6419,7317,8746,11017
33,"Colombia",53884,57002,60276,63947,67863,72065,76553,81227,86046,90926,95779,100532,105103,109427
36,"Costa Rica",2596,2684,2803,4138,9479,13464,13980,14023,14026,14026,14026,14026,14026,14026
38,"Croatia",4992,5149,5313,5658,6272,7348,9040,11321,13820,15991,17518,18435,18932,19187
39,"Diamond Princess",13,13,24,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",198,206,214,229,260,322,429,567,689,766,803,819,826,828
42,"Czechia",16477,17558,18484,19439,20327,21142,21857,22462,22961,23361,23676,23921,24108,24250
43,"Denmark",2146,2282,2392,2540,2719,2935,3191,3487,3821,4191,4588,5000,5417,5823
45,"Dominican Republic",2605,2709,2894,3489,5169,9129,14785,18856,20464,20928,21048,21078,21086,21088
46,"Ecuador",14837,15128,15857,17922,24055,41362,73956,105164,119679,123952,125011,125261,125320,125334
47,"Egypt",9256,9548,9848,10356,11134,12359,14271,17250,21869,28972,39771,55890,79316,112060
51,"Estonia",417,466,528,594,655,720,787,853,914,970,1018,1059,1093,1120
55,"Finland",662,685,724,800,975,1397,2317,3966,6075,7837,8831,9264,9431,9491
56,"France",75550,78828,84286,89832,94597,99861,105578,111690,118122,124761,131489,138175,144688,150912
59,"Georgia",3164,3280,3380,3483,3587,3692,3795,3896,3991,4079,4160,4232,4296,4352
60,"Germany",56182,60445,65466,72310,82129,97549,120335,151134,188062,226401,260591,287105,305477,317217
62,"Greece",5799,5959,6136,6417,6812,7404,8280,9555,11385,13941,17387,21813,27149,33104
69,"Hungary",12485,12987,13516,14147,14811,15601,16524,17589,18800,20152,21634,23222,24887,26589
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",154338,155254,155952,157244,159705,163823,170683,182030,200569,230267,276366,344523,438349,555486
72,"Indonesia",29691,32239,35573,42429,57797,92072,164333,300095,507312,740007,923926,1031273,1082623,1104752
73,"Iran",57899,58500,59166,60070,61221,62734,64695,67210,70387,74325,79092,84701,91083,98070
74,"Iraq",13034,13081,13118,13182,13287,13434,13639,13925,14320,14861,15594,16573,17850,19474
75,"Ireland",3354,3706,4021,4622,5507,6720,8079,9310,10220,10794,11119,11293,11382,11427
76,"Israel",4825,5321,5852,6743,7918,9278,10557,11551,12209,12600,12817,12932,12993,13024
77,"Italy",88464,91716,94926,99351,104910,111928,120473,130535,141904,154162,166727,178951,190249,200205
79,"Japan",5649,6312,7061,8496,10965,15334,22877,35523,55673,85301,124068,167623,208784,241652
80,"Jordan",4288,4350,4410,4500,4621,4788,5014,5313,5697,6174,6739,7373,8044,8708
81,"Kazakhstan",2975,2999,3076,3173,3288,3488,3831,4394,5264,6481,7957,9445,10667,11497
83,"Korea, South",1433,1497,1569,1715,1986,2506,3490,5318,8598,14122,22509,33403,44971,54841
84,"Kuwait",955,959,963,970,979,991,1007,1028,1055,1087,1123,1162,1200,1237
86,"Latvia",1244,1397,1607,2108,3078,4658,6421,7708,8369,8645,8749,8787,8801,8806
87,"Lebanon",2703,3193,3722,4576,5511,6580,7860,9062,10257,11332,12189,12892,13410,13781
90,"Lithuania",2803,2937,3111,3317,3522,3762,4043,4350,4676,5006,5323,5613,5867,6080
91,"Luxembourg",570,578,593,616,647,700,777,867,948,1006,1040,1059,1068,1072
93,"Malaysia",747,847,1010,1389,2184,3857,7039,11994,17678,22087,24453,25439,25802,25929
95,"Malta",261,273,286,305,333,372,422,474,522,558,583,598,606,611
98,"Mexico",157584,169213,185961,217690,282657,413062,642041,962796,1292294,1535600,1673049,1738658,1767366,1779437
99,"Moldova",3449,3547,3621,3774,4038,4435,5004,5784,6781,7949,9185,10358,11359,12137
103,"Morocco",8308,8468,8572,8803,9225,9880,10881,12398,14663,17968,22629,28902,36826,46068
106,"Netherlands",14038,14426,14800,15182,15548,15910,16260,16593,16907,17198,17465,17707,17923,18116
107,"New Zealand",25,25,25,25,25,25,25,25,25,26,26,27,28,28
111,"North Macedonia",2857,2935,2975,3051,3194,3398,3677,4039,4479,4971,5473,5940,6337,6648
112,"Norway",563,581,601,630,665,717,791,893,1032,1214,1443,1714,2015,2324
113,"Oman",1530,1543,1656,1752,1783,1827,1889,1975,2093,2252,2463,2735,3075,3483
114,"Pakistan",11608,11936,12269,12775,13479,14489,15925,17967,20859,24936,30645,38565,49411,64005
115,"Panama",5300,5530,5730,5936,6127,6308,6478,6632,6771,6893,7000,7092,7170,7236
118,"Peru",40440,41883,46901,53132,60396,72845,93007,123006,162365,206180,246704,278098,299157,311926
119,"Philippines",10548,10972,11673,13836,20042,38305,88090,200839,374751,527303,604158,631432,639776,642206
120,"Poland",36993,38625,40374,42320,44430,46979,49979,53406,57188,61203,65297,69300,73056,76446
121,"Portugal",11985,14259,17352,20996,24705,28157,30920,32872,34128,34889,35333,35586,35728,35807
122,"Qatar",249,250,252,254,256,258,261,263,267,270,274,278,283,287
123,"Romania",18245,18715,19206,20827,24884,33727,48081,63014,72542,76753,78291,78810,78981,79037
124,"Russia",71323,74599,78267,85093,98477,123317,164173,219568,277569,323554,352330,367653,375094,378543
128,"San Marino",65,65,65,65,65,65,65,65,65,65,65,65,65,65
129,"Saudi Arabia",6379,6420,6479,6576,6727,6978,7390,8066,9170,10959,13822,18317,25163,35121
