id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
1,"Albania",2054,2180,2287,2430,2600,2777,2979,3190,3407,3634,3860,4082,4297,4501
2,"Algeria",3035,3057,3080,3111,3156,3225,3327,3479,3706,4042,4538,5265,6321,7829
3,"Andorra",112,112,113,113,113,113,113,113,113,113,113,113,114,114
6,"Argentina",53782,54725,55550,56444,57526,58689,59924,61226,62586,63992,65432,66893,68360,69817
7,"Armenia",3247,3283,3333,3392,3441,3494,3554,3620,3691,3770,3854,3945,4042,4144
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8848,9036,9322,9653,9899,10161,10437,10722,11011,11300,11583,11856,12115,12356
10,"Azerbaijan",3263,3293,3334,3393,3471,3586,3757,4005,4362,4864,5548,6445,7556,8846
12,"Bahrain",489,511,533,557,580,603,625,646,664,681,695,707,717,726
15,"Belarus",2090,2146,2192,2234,2284,2333,2379,2424,2466,2505,2542,2576,2607,2636
16,"Belgium",22431,22639,23037,23514,23742,23968,24203,24441,24676,24913,25146,25374,25597,25811
20,"Bosnia and Herzegovina",5303,5311,5331,5358,5368,5381,5396,5414,5435,5460,5487,5519,5553,5591
21,"Brazil",273381,284259,296360,308750,321053,333336,345433,357188,368458,379128,389108,398337,406782,414436
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10995,11410,11897,12542,13411,14475,15794,17374,19189,21220,23394,25617,27801,29851
24,"Burkina Faso",143,144,145,147,148,151,154,159,167,179,197,224,266,329
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",22445,22681,22969,23360,23787,24348,25073,25999,27165,28604,30337,32364,34656,37148
31,"Chile",21548,22144,23032,24088,24939,25889,26934,28069,29287,30572,31907,33272,34642,35993
32,"China",4839,4841,4895,4968,4971,4975,4982,4990,5002,5019,5042,5073,5116,5176
33,"Colombia",61084,61687,62245,62868,63559,64306,65117,65984,66915,67908,68962,70078,71253,72484
36,"Costa Rica",2851,2874,2889,2908,2939,2976,3019,3071,3131,3200,3280,3371,3472,3584
38,"Croatia",5666,5760,5870,6021,6213,6467,6797,7214,7729,8342,9044,9809,10602,11381
39,"Diamond Princess",13,13,639,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474
41,"Cyprus",234,236,241,248,251,253,257,260,264,269,273,278,284,289
42,"Czechia",22922,24601,26593,28599,30009,31139,31984,32586,32998,33274,33455,33573,33649,33698
43,"Denmark",2396,2416,2444,2481,2516,2562,2623,2700,2795,2907,3035,3174,3316,3454
45,"Dominican Republic",3218,3262,3325,3405,3460,3524,3597,3680,3776,3883,4005,4142,4295,4465
46,"Ecuador",16199,16405,16825,17464,18036,18954,20391,22586,25812,30289,36035,42701,49578,55850
47,"Egypt",11281,11616,11997,12552,13260,14271,15700,17723,20581,24607,30261,38161,49124,64194
51,"Estonia",720,816,943,1089,1228,1368,1499,1615,1712,1789,1848,1892,1924,1947
55,"Finland",793,825,863,909,957,1010,1073,1143,1224,1315,1416,1530,1655,1793
56,"France",90641,92897,95442,98282,100689,103061,105449,107814,110095,112282,114352,116281,118062,119688
59,"Georgia",3642,3703,3760,3818,3872,3926,3979,4032,4084,4134,4182,4229,4274,4317
60,"Germany",73474,75292,78550,82378,84391,86490,88662,90901,93198,95543,97925,100331,102751,105171
62,"Greece",6953,7228,7563,7965,8461,9045,9746,10583,11549,12672,13945,15356,16906,18553
69,"Hungary",16500,17545,18932,20481,22135,23930,25825,27782,29745,31660,33478,35159,36675,38010
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",158437,159240,160112,161245,162740,164666,167133,170291,174327,179471,186006,194277,204690,217718
72,"Indonesia",38399,39471,40560,42174,43640,45382,47556,49718,52502,55543,58900,63017,67363,72481
73,"Iran",61227,61862,62573,63533,64704,66229,68182,70651,73710,77416,81779,86748,92196,97923
74,"Iraq",13744,13983,14246,14612,15098,15748,16597,17688,19058,20727,22687,24895,27264,29676
75,"Ireland",4491,4574,4870,5257,5366,5497,5649,5826,6027,6254,6503,6773,7057,7350
76,"Israel",6017,6151,6274,6386,6477,6550,6608,6653,6687,6712,6731,6745,6755,6763
77,"Italy",101650,104025,107021,110114,112459,114676,116876,119055,121103,123148,125086,126941,128747,130430
79,"Japan",8555,8871,9488,10342,10960,11822,13014,14663,16938,20070,24365,30225,38163,48814
80,"Jordan",5115,5361,5685,6090,6536,7047,7606,8188,8762,9301,9781,10190,10526,10794
81,"Kazakhstan",3197,3212,3266,3338,3364,3398,3441,3497,3567,3656,3766,3901,4063,4253
83,"Korea, South",1669,1704,1765,1859,1958,2116,2367,2766,3393,4361,5825,7963,10932,14780
84,"Kuwait",1166,1215,1277,1349,1417,1493,1575,1662,1753,1846,1938,2027,2112,2190
86,"Latvia",1747,1813,1878,1956,2030,2112,2199,2289,2382,2474,2565,2652,2735,2810
87,"Lebanon",5335,5707,6116,6518,6872,7192,7469,7702,7893,8046,8167,8260,8332,8387
90,"Lithuania",3394,3475,3570,3673,3752,3830,3907,3984,4058,4129,4197,4262,4322,4378
91,"Luxembourg",667,673,684,699,707,716,726,737,747,757,766,774,781,787
93,"Malaysia",1207,1243,1283,1343,1412,1512,1653,1848,2114,2468,2920,3473,4112,4804
95,"Malta",344,362,386,412,436,461,487,511,534,555,573,588,601,611
98,"Mexico",193810,197496,203036,210390,216997,226688,240747,260825,288868,326838,376133,436743,506441,580636
99,"Moldova",4254,4461,4671,4917,5209,5535,5887,6255,6628,6994,7341,7660,7946,8195
103,"Morocco",8719,8768,8824,8910,9020,9186,9433,9802,10349,11155,12332,14028,16425,19722
106,"Netherlands",16192,16496,16803,17117,17439,17761,18077,18385,18679,18958,19218,19458,19677,19875
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,26,26,26,26
111,"North Macedonia",3258,3335,3435,3547,3627,3710,3793,3877,3960,4042,4122,4199,4274,4345
112,"Norway",638,647,665,687,700,714,731,750,771,795,822,852,885,922
113,"Oman",1609,1632,1728,1962,2737,5409,8734,9888,10062,10083,10085,10085,10085,10085
114,"Pakistan",13515,13847,14299,14935,15618,16569,17884,19701,22208,25660,30398,36873,45670,57529
115,"Panama",5994,6075,6159,6245,6311,6374,6432,6486,6535,6579,6619,6654,6685,6712
118,"Peru",48724,49820,51891,54655,56477,58775,61595,64974,68899,73301,78044,82938,87767,92323
119,"Philippines",12657,12863,13178,13959,15701,20121,30880,55040,100516,163061,219327,252778,267722,273496
120,"Poland",46551,48754,51631,54659,57297,59854,62271,64503,66522,68312,69871,71210,72343,73292
121,"Portugal",16691,16810,16931,17069,17170,17276,17384,17494,17606,17719,17832,17945,18057,18168
122,"Qatar",265,268,272,276,279,283,287,290,294,298,302,306,310,313
123,"Romania",21359,21963,22552,23146,23782,24426,25073,25718,26357,26986,27600,28197,28773,29325
124,"Russia",89971,92506,95002,97850,100888,104264,107978,112050,116490,121300,126478,132013,137886,144068
128,"San Marino",77,79,81,83,85,86,87,88,88,89,89,89,89,90
129,"Saudi Arabia",6559,6595,6635,6694,6776,6896,7067,7312,7664,8165,8872,9862,11227,13074
130,"Senegal",957,996,1039,1119,1252,1496,1936,2723,4107,6469,10292,15990,23501,31931
131,"Serbia",4675,4845,5040,5234,5418,5592,5754,5900,6030,6144,6241,6324,6393,6450
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",8392,9089,9810,10538,11227,11870,12450,12958,13390,13749,14043,14279,14467,14614
135,"Slovenia",3930,3976,4035,4096,4133,4166,4194,4217,4236,4252,4264,4274,4281,4287
137,"South Africa",51250,51765,52238,52863,53608,54559,55755,57263,59154,61516,64451,68074,72509,77886
138,"Spain",72530,73653,77110,81553,82609,83746,84947,86206,87515,88861,90234,91618,92999,94364
139,"Sri Lanka",525,545,571,614,668,759,908,1153,1548,2170,3116,4473,6274,8424
142,"Sweden",13100,13229,13816,14564,14678,14791,14900,15004,15103,15196,15281,15360,15432,15496
143,"Switzerland",10105,10174,10416,10711,10772,10829,10881,10930,10975,11016,11054,11088,11120,11149
145,"Thailand",85,85,86,87,87,88,88,88,89,90,91,92,94,97
147,"Trinidad and Tobago",140,140,140,141,141,141,142,142,144,146,150,157,168,186
148,"Tunisia",8351,8507,8842,9308,9532,9815,10154,10501,10959,11438,11995,12663,13357,14202
149,"Turkey",29433,29921,33455,38048,38615,39248,39948,40714,41541,42421,43345,44299,45269,46239
151,"Ukraine",29434,30835,32532,34406,36356,38462,40700,43035,45429,47837,50213,52515,54704,56751
152,"United Arab Emirates",1404,1496,1587,1684,1784,1886,1990,2094,2196,2295,2389,2477,2558,2632
153,"United Kingdom",125771,126852,127870,128829,129429,129943,130380,130752,131065,131330,131552,131738,131894,132024
154,"Uruguay",690,740,812,923,1063,1282,1604,2040,2562,3108,3603,3995,4275,4461
155,"US",532866,542225,549440,555519,563051,569862,575937,581291,585959,589992,593449,596391,598880,600977
157,"Venezuela",1416,1452,1494,1562,1657,1808,2042,2406,2969,3827,5116,7002,9657,13206
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,36,37
169,"West Bank and Gaza",2202,2288,2404,2556,2729,2941,3188,3464,3756,4047,4320,4564,4771,4939
