id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
1,"Albania",2312,2359,2396,2452,2535,2620,2755,2905,3086,3327,3583,3895,4244,4602,4992
2,"Algeria",3125,3147,3169,3189,3198,3204,3207,3208,3209,3209,3210,3210,3210,3210,3210
3,"Andorra",121,126,131,136,137,138,138,138,138,138,138,138,138,138,138
6,"Argentina",57446,58809,60683,68877,103248,154145,177536,185298,187507,187921,188028,188052,188056,188058,188058
7,"Armenia",3721,3895,4072,4333,4637,4968,5424,5897,6454,7090,7709,8398,9039,9638,10200
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9649,9877,10095,10360,10629,10932,11258,11592,11915,12213,12474,12693,12871,13010,13118
10,"Azerbaijan",3878,4191,4612,5372,6769,9289,13471,19524,26711,33455,38478,41594,43306,44183,44617
12,"Bahrain",555,582,614,644,663,677,687,694,699,702,705,706,707,708,709
15,"Belarus",2344,2414,2485,2615,2898,3471,4542,6266,8458,10527,11979,12791,13186,13365,13444
16,"Belgium",23436,23761,24060,24526,25115,25706,26543,27420,28342,29383,30310,31209,32005,32636,33170
20,"Bosnia and Herzegovina",7406,8115,8822,9644,10523,11410,12355,13329,14289,15251,16180,17060,17890,18651,19341
21,"Brazil",351146,372246,391939,414313,437886,463617,490557,517549,543421,567181,588153,606023,620794,632700,642103
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",14421,15304,16135,17251,18974,21517,24737,28101,30959,32982,34230,34933,35310,35506,35607
24,"Burkina Faso",152,154,155,159,164,172,189,222,287,417,669,1157,2073,3707,6372
26,"Cambodia",27,39,53,90,171,350,762,1690,3744,8107,16575,30459,47727,62676,71651
28,"Canada",23257,23510,23839,24397,25027,25914,27114,28656,30508,32561,34640,36562,38191,39472,40420
31,"Chile",24180,24933,25718,26684,27438,28144,28785,29351,29839,30251,30594,30873,31099,31280,31423
32,"China",4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841
33,"Colombia",65432,67250,69646,72469,75551,79247,83195,88031,93306,99191,105956,113016,120917,129228,137789
36,"Costa Rica",3012,3053,3093,3151,3219,3308,3424,3574,3765,4003,4293,4637,5032,5466,5923
38,"Croatia",6251,6540,6885,7475,8302,9310,10885,12620,14670,16854,18617,20123,21090,21673,22023
39,"Diamond Princess",13,13,13,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",271,280,291,310,340,390,458,530,589,628,650,661,667,669,670
42,"Czechia",27727,28495,29057,29507,29847,30098,30291,30426,30527,30601,30653,30692,30719,30739,30753
43,"Denmark",2441,2456,2472,2489,2512,2536,2565,2599,2637,2679,2727,2779,2836,2896,2959
45,"Dominican Republic",3391,3433,3468,3622,3914,4811,7333,13009,21130,27329,30021,30873,31113,31178,31195
46,"Ecuador",17196,17490,17780,18672,21187,28517,44898,66601,81043,86490,88040,88442,88543,88569,88575
47,"Egypt",12405,12701,13017,13462,13996,14690,15584,16733,18216,20122,22573,25718,29747,34896,41456
51,"Estonia",1011,1075,1124,1208,1313,1425,1558,1684,1797,1889,1957,2006,2038,2059,2073
55,"Finland",872,889,903,926,974,1086,1329,1775,2399,2997,3386,3578,3658,3689,3701
56,"France",98827,101224,103674,106230,108981,111702,114511,117251,119899,122471,124846,127070,129101,130914,132546
59,"Georgia",3868,3941,4030,4145,4261,4391,4536,4695,4869,5058,5258,5470,5689,5913,6140
60,"Germany",78438,79884,81335,83965,88830,97741,112671,134377,160031,183752,201044,211517,217141,219963,221331
62,"Greece",8830,9397,10031,11124,13011,16205,21141,27799,35259,42039,47092,50314,52163,53159,53678
69,"Hungary",23183,24952,26404,28423,30788,33137,36001,38682,41387,43929,46117,48032,49564,50780,51718
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",168888,174491,182627,203732,247324,351583,581745,1041952,1815490,2710089,3313647,3538282,3594426,3606696,3609271
72,"Indonesia",42495,43398,44270,45741,48724,55434,70300,102152,165767,276636,430395,586649,701023,765315,795954
73,"Iran",64179,65321,66915,69375,72295,76348,81710,88828,98206,109993,124825,142462,162576,184514,206532
74,"Iraq",14679,14949,15250,15663,16177,16849,17716,18806,20137,21706,23477,25382,27329,29213,30943
75,"Ireland",4751,4802,4849,4925,5018,5155,5350,5622,5986,6449,7000,7605,8214,8775,9250
76,"Israel",6290,6314,6328,6363,6396,6431,6495,6544,6626,6721,6814,6960,7092,7262,7461
77,"Italy",113741,116696,119254,123745,129136,134785,143997,152665,163876,176809,188473,202341,213910,224316,233639
79,"Japan",9366,9599,9905,10367,10995,11856,13088,14821,17236,20625,25316,31766,40538,52250,67570
80,"Jordan",7744,8327,8819,9610,10592,11642,12939,14217,15453,16572,17473,18182,18700,19065,19317
81,"Kazakhstan",3269,3300,3341,3461,3531,3620,3735,3882,4065,4293,4568,4893,5266,5681,6125
83,"Korea, South",1771,1798,1828,1912,2099,2431,3176,4683,7429,12252,19134,26821,33428,37629,39778
84,"Kuwait",1401,1461,1521,1630,1800,2010,2307,2671,3053,3441,3778,4043,4241,4374,4462
86,"Latvia",1978,2027,2073,2154,2299,2555,2959,3500,4081,4570,4902,5095,5197,5248,5272
87,"Lebanon",6629,6899,7147,7403,7624,7825,8006,8164,8301,8418,8517,8600,8668,8724,8771
90,"Lithuania",3667,3745,3837,3952,4015,4060,4091,4113,4128,4139,4146,4151,4154,4156,4158
91,"Luxembourg",766,781,796,804,833,870,913,960,1004,1041,1069,1089,1102,1110,1115
93,"Malaysia",1316,1345,1373,1421,1486,1591,1760,2026,2436,3044,3895,4997,6288,7635,8878
95,"Malta",403,408,411,421,432,445,465,492,522,554,585,611,632,647,658
98,"Mexico",206933,209571,211907,216897,221144,227591,237315,251833,273179,303870,346607,403525,474975,558258,647269
99,"Moldova",5396,5693,5943,6186,6415,6634,6839,7026,7190,7333,7455,7556,7640,7708,7764
103,"Morocco",8886,8933,8988,9068,9186,9366,9638,10050,10669,11593,12954,14922,17693,21452,26298
106,"Netherlands",16923,17107,17291,17505,17729,17969,18218,18467,18708,18931,19133,19309,19458,19583,19685
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,26,26,26,26,27
111,"North Macedonia",4190,4497,4814,5000,5016,5017,5017,5017,5017,5017,5017,5017,5017,5017,5017
112,"Norway",687,696,705,719,735,751,774,801,831,869,911,959,1012,1068,1128
113,"Oman",1759,1810,1877,2057,2385,2909,3816,5049,6287,7318,7937,8243,8382,8439,8462
114,"Pakistan",15415,16134,16891,18321,19819,21562,24117,27333,31436,37099,44110,53359,65366,80287,99545
115,"Panama",6162,6196,6226,6259,6290,6318,6348,6375,6402,6429,6453,6478,6502,6524,6546
118,"Peru",54497,56353,58175,60732,63645,67411,72034,77362,83067,88710,93868,98249,101741,104384,106308
119,"Philippines",14261,14857,15540,17159,21656,33471,60351,105617,152810,181835,193925,198070,199391,199801,199928
120,"Poland",57638,61381,64928,68538,72179,75759,79154,82279,85066,87487,89541,91249,92646,93772,94671
