id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
1,"Albania",1274,1319,1369,1434,1528,1654,1820,2032,2288,2585,2906,3233,3543,3819,4049
2,"Algeria",2832,2857,2879,2913,2972,3088,3316,3759,4609,6204,9070,13835,20819,29354,37708
3,"Andorra",88,90,92,97,100,102,104,106,107,108,109,110,110,110,111
6,"Argentina",45467,46777,48301,49880,51935,54234,56763,59494,62384,65381,68420,71434,74358,77135,79718
7,"Armenia",2979,3027,3063,3083,3134,3192,3258,3332,3412,3498,3588,3680,3773,3863,3951
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7019,7374,7737,8222,8891,9837,11098,12655,14405,16171,17768,19073,20052,20741,21202
10,"Azerbaijan",3009,3083,3129,3206,3363,3648,4150,4998,6328,8193,10430,12652,14471,15735,16513
12,"Bahrain",358,362,366,373,378,384,391,398,406,414,423,432,441,450,459
15,"Belarus",1572,1635,1700,1843,2161,2827,4004,5583,7049,7994,8462,8662,8742,8773,8785
16,"Belgium",20403,20735,21117,21656,22138,22683,23290,23957,24676,25439,26234,27044,27856,28651,29416
20,"Bosnia and Herzegovina",4456,4552,4649,4851,4992,5178,5421,5733,6128,6619,7212,7907,8692,9544,10426
21,"Brazil",208888,216047,225150,243906,275035,330442,418234,535664,660625,764370,833589,873080,893573,903677,908531
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8454,8668,8835,8997,9694,11193,14151,19101,25460,31285,35127,37117,38013,38391,38545
24,"Burkina Faso",95,98,102,112,130,169,252,428,790,1500,2765,4674,6927,8908,10234
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",17845,18928,20168,22541,26102,32124,41592,55046,71554,88487,102874,113220,119779,123604,125725
31,"Chile",17376,17839,18507,19734,20545,21501,22611,23889,25340,26962,28747,30673,32708,34811,36934
32,"China",4799,4807,4837,4979,5002,5039,5098,5191,5339,5576,5954,6555,7512,9035,11459
33,"Colombia",48105,50519,53273,56330,59801,63625,67783,72241,76947,81834,86821,91821,96742,101498,106014
36,"Costa Rica",2435,2556,2710,3829,10642,19691,21495,21641,21652,21653,21653,21653,21653,21653,21653
38,"Croatia",4573,4755,4912,5208,5751,6707,8192,10129,12134,13758,14823,15425,15737,15890,15964
39,"Diamond Princess",13,13,16,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",173,198,222,262,341,494,717,941,1091,1165,1196,1208,1212,1214,1214
42,"Czechia",14252,15888,17730,19723,21718,23596,25246,26616,27698,28520,29126,29563,29873,30091,30242
43,"Denmark",1746,1918,2057,2229,2431,2673,2955,3273,3619,3983,4349,4703,5032,5326,5581
45,"Dominican Republic",2431,2439,2449,2483,2578,2846,3389,3993,4326,4437,4467,4474,4476,4477,4477
46,"Ecuador",14272,14392,14569,15220,16959,22546,36737,58388,74176,80126,81720,82102,82191,82211,82216
47,"Egypt",8614,9258,9857,10760,12154,14354,17782,23129,31414,44146,63461,92199,133741,191342,266744
51,"Estonia",318,356,397,458,511,572,636,703,767,827,880,924,960,989,1011
55,"Finland",613,637,665,726,847,1148,1853,3297,5579,8018,9709,10542,10878,11003,11047
56,"France",70186,72565,75536,80925,84304,88152,92455,97210,102410,107998,113917,120077,126372,132688,138904
59,"Georgia",2903,3012,3117,3229,3327,3417,3500,3575,3642,3701,3752,3797,3836,3869,3898
60,"Germany",46625,51796,57684,67745,81821,104270,137539,181814,232924,282935,324397,354192,373422,384972,391606
62,"Greece",5464,5706,5954,6351,6897,7726,8944,10727,13283,16847,21632,27731,35004,43002,51029
69,"Hungary",11243,11865,12534,13433,14364,15476,16775,18270,19953,21806,23794,25869,27973,30044,32026
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",152340,153639,154786,156046,158762,163317,170919,183523,204173,237371,289139,366143,472970,607589,757906
72,"Indonesia",25640,27354,29401,33250,41553,60522,102468,188863,343362,560254,778624,933721,1017368,1055557,1071613
73,"Iran",56723,57338,57969,58816,59890,61310,63166,65571,68641,72491,77214,82851,89363,96607,104333
74,"Iraq",12937,12981,13018,13055,13133,13242,13394,13607,13903,14310,14864,15609,16590,17850,19416
75,"Ireland",2553,3020,3794,5154,7251,9979,12707,14792,16067,16739,17066,17219,17289,17320,17334
76,"Israel",3952,4358,4889,5802,7148,8901,10714,12190,13164,13720,14009,14153,14223,14257,14273
77,"Italy",81852,85607,89704,95176,102078,110931,121874,134918,149744,165730,182002,197617,211770,223942,233945
79,"Japan",4248,4794,5527,6833,9081,13080,20070,32022,51640,81802,123773,174660,226838,271728,304740
80,"Jordan",4140,4240,4330,4454,4623,4858,5174,5590,6118,6761,7501,8301,9110,9873,10546
81,"Kazakhstan",2901,2948,3022,3264,3419,3701,4192,5032,6421,8568,11581,15241,18937,21973,24032
83,"Korea, South",1253,1374,1474,1660,2007,2675,3935,6265,10396,17207,27187,39516,51846,61766,68401
84,"Kuwait",949,958,970,985,1009,1042,1087,1147,1225,1323,1441,1574,1716,1857,1987
86,"Latvia",979,1145,1342,1829,2825,4642,6941,8792,9780,10188,10338,10390,10408,10414,10417
87,"Lebanon",1803,1996,2262,2618,3084,3658,4343,5124,5932,6726,7444,8045,8523,8881,9140
90,"Lithuania",2438,2689,2901,3221,3542,3938,4382,4850,5323,5760,6144,6459,6704,6887,7019
91,"Luxembourg",547,559,571,601,639,703,792,892,975,1030,1060,1075,1082,1085,1087
93,"Malaysia",581,630,693,853,1163,1861,3310,6003,10041,14393,17546,19143,19785,20017,20097
95,"Malta",237,247,261,286,320,371,438,511,576,623,653,671,680,686,688
98,"Mexico",139882,147054,155998,173925,207872,281033,426623,675215,1005384,1320805,1537168,1652471,1705371,1727914,1737211
99,"Moldova",3237,3319,3379,3447,3600,3834,4177,4655,5279,6026,6829,7600,8262,8777,9147
103,"Morocco",7886,8031,8134,8248,8510,8920,9546,10497,11917,13987,16898,20793,25672,31295,37183
106,"Netherlands",13056,13606,14083,14592,15089,15589,16078,16547,16988,17395,17764,18093,18382,18633,18849
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,26,26,27,28,28
111,"North Macedonia",2686,2742,2789,2831,2933,3082,3286,3551,3869,4216,4556,4856,5098,5277,5403
112,"Norway",520,548,581,635,700,795,928,1111,1355,1666,2039,2457,2890,3304,3669
113,"Oman",1509,1512,1525,1576,1585,1598,1616,1641,1675,1723,1786,1869,1973,2101,2249
114,"Pakistan",10952,11270,11611,12099,12770,13732,15101,17049,19812,23713,29184,36790,47233,61326,79913
115,"Panama",4723,5042,5376,5740,6080,6407,6714,6990,7235,7445,7621,7766,7885,7979,8055
118,"Peru",38539,38866,39525,41935,43113,45242,48997,55421,65806,81165,101104,122971,142843,157975,167979
119,"Philippines",9765,9911,10093,10642,12124,16576,29415,62938,131426,220082,283754,311469,320652,323392,324183
120,"Poland",33003,35181,37504,40632,43908,47920,52665,58047,63871,69859,75696,81097,85856,89873,93139
121,"Portugal",8604,9748,11446,14135,17409,21415,25547,29110,31725,33421,34432,35005,35319,35489,35580
122,"Qatar",246,247,248,250,251,253,254,256,259,261,264,267,270,274,278
123,"Romania",17206,17755,18340,19787,23713,32567,47530,63694,74197,78823,80484,81034,81211,81267,81285
124,"Russia",63863,66947,69834,74411,83472,101081,131905,177089,228460,272034,300390,315666,323035,326397,327890
128,"San Marino",66,68,71,77,83,89,96,102,106,109,110,111,111,112,112
129,"Saudi Arabia",6323,6359,6395,6457,6548,6698,6946,7353,8022,9117,10894,13752,18267,25213,35464
130,"Senegal",510,570,653,856,1285,2311,4721,10209,21833,43080,73082,102712,122885,133221,137716
131,"Serbia",3737,3879,4004,4167,4395,4690,5054,5477,5935,6394,6820,7188,7486,7716,7885
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",3379,3899,4448,5241,6573,8551,10985,13360,15193,16360,17012,17349,17516,17598,17637
135,"Slovenia",3149,3356,3585,3826,4040,4220,4363,4471,4548,4603,4641,4666,4684,4695,4703
137,"South Africa",37002,42098,48175,56261,66151,78565,93630,111287,131094,152268,173753,194425,213314,229770,243518
138,"Spain",53420,55025,58069,64715,69782,76188,83510,90959,97681,103110,107109,109855,111651,112788,113493
139,"Sri Lanka",257,279,304,363,509,953,2224,5292,10406,15222,17742,18635,18901,18976,18997
142,"Sweden",10122,10872,13146,20885,22701,24753,27006,29379,31784,34121,36305,38269,39977,41418,42603
143,"Switzerland",8722,9175,9704,10792,11371,12021,12724,13459,14200,14920,15596,16208,16747,17207,17591
145,"Thailand",68,70,72,77,86,108,160,283,570,1208,2485,4577,7082,9136,10336
147,"Trinidad and Tobago",129,130,131,134,138,144,159,188,247,361,562,865,1232,1568,1806
148,"Tunisia",5601,6086,6780,8130,9410,11233,13751,17135,21535,26954,33224,39935,46507,52375,57166
149,"Turkey",23748,24580,26210,33554,37497,46094,62622,87707,115051,132941,140188,142343,142910,143055,143092
151,"Ukraine",21551,22413,23155,24197,25934,28853,33508,40343,49250,59189,68501,75870,80942,84099,85939
152,"United Arab Emirates",737,780,841,957,1178,1574,2203,3029,3876,4543,4966,5195,5310,5365,5390
153,"United Kingdom",88444,98283,109320,121404,132107,141858,150190,156925,162126,166001,168813,170813,172216,173190,173862
154,"Uruguay",297,352,418,541,793,1316,2237,3474,4633,5393,5775,5941,6008,6035,6045
155,"US",394852,420077,447445,476582,506774,535438,560634,581306,597319,609176,617660,623585,627652,630409,632264
157,"Venezuela",1094,1116,1144,1203,1307,1518,1944,2795,4452,7544,12856,20812,30543,39827,46745
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,36,38,44,56,71
169,"West Bank and Gaza",1709,1810,1891,2016,2217,2531,2992,3626,4414,5282,6117,6820,7347,7709,7941
