id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
1,"Albania",481,529,602,709,872,1115,1469,1968,2642,3499,4508,5592,6648,7582
2,"Algeria",1898,1947,2014,2156,2480,3232,4969,8926,17674,35793,68718,116350,166318,203317
3,"Andorra",63,68,81,138,188,195,196,196,196,196,196,196,196,196
6,"Argentina",28537,31680,36087,41787,49174,58687,70247,83786,98759,114220,129142,142511,153699,162510
7,"Armenia",1155,1313,1713,2687,4445,6314,7417,7840,7972,8010,8021,8024,8025,8025
8,"Australia",910,917,924,937,960,1004,1088,1244,1537,2085,3105,4983,8380,14327
9,"Austria",929,982,1055,1155,1286,1466,1705,2016,2408,2882,3428,4022,4629,5211
10,"Azerbaijan",642,673,738,883,1197,1899,3405,6398,11524,18391,25034,29644,32124,33271
12,"Bahrain",319,337,350,352,352,352,352,352,352,352,352,352,352,352
15,"Belarus",964,1015,1096,1318,1866,3197,6087,11090,17063,21609,23960,24923,25278,25403
16,"Belgium",10644,11144,12065,14061,17934,23299,27892,30386,31392,31745,31862,31900,31913,31917
20,"Bosnia and Herzegovina",1030,1106,1228,1451,1878,2677,4039,6028,8355,10453,11929,12790,13236,13453
21,"Brazil",156336,159128,161967,168026,182240,213687,273912,362659,452658,514060,544895,557877,562918,564811
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1095,1287,1621,2192,3177,4818,7403,11136,15899,21102,25898,29673,32291,33950
24,"Burkina Faso",68,71,77,84,91,101,115,137,170,220,294,404,569,814
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9987,10216,10484,10909,11621,12815,14769,17829,22315,28284,35269,42302,48367,52922
31,"Chile",13909,14206,14687,15825,18357,24124,35357,51929,68327,79002,84085,86127,86888,87164
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",30021,31331,32876,35878,42046,53956,74026,101118,128336,148429,159999,165688,168261,169380
36,"Costa Rica",1283,1413,1625,1925,2361,2964,3749,4703,5757,6809,7750,8511,9077,9471
