id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
1,"Albania",1000,1116,1243,1433,1690,2047,2521,3123,3836,4622,5417,6154,6785,7287
2,"Algeria",2598,2699,2790,2952,3319,4156,6026,10019,17780,30432,46083,59846,68623,73075
3,"Andorra",79,81,83,91,107,115,117,117,117,117,117,117,117,117
6,"Argentina",40638,41616,42469,43498,44691,46097,47721,49580,51674,53998,56532,59239,62074,64978
7,"Armenia",2457,2593,2716,2889,3171,3597,4163,4792,5368,5805,6091,6259,6353,6402
8,"Australia",908,908,908,908,908,908,909,909,911,914,920,934,962,1016
9,"Austria",4372,4898,5317,5897,6835,8244,10087,12104,13917,15272,16147,16659,16941,17091
10,"Azerbaijan",1895,2294,2783,3816,5758,9130,13851,18830,22674,24962,26111,26636,26866,26965
12,"Bahrain",344,345,347,351,362,389,440,497,533,549,554,555,556,556
15,"Belarus",1261,1336,1425,1648,2153,3246,5176,7647,9737,10941,11479,11690,11769,11797
16,"Belgium",17881,18407,18881,19565,20480,21732,23368,25425,27872,30599,33427,36144,38569,40593
20,"Bosnia and Herzegovina",3256,3543,3823,4248,4839,5671,6775,8155,9746,11420,13018,14406,15513,16338
21,"Brazil",180904,186363,193012,210854,253818,348135,505324,677248,793401,847199,867472,874480,876828,877606
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",5717,6623,7511,9214,12888,19642,28682,36650,41361,43478,44305,44610,44719,44758
24,"Burkina Faso",70,72,77,87,103,135,197,319,557,1020,1895,3490,6190,10247
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",13291,14072,15008,17163,21706,31044,47625,70904,94452,111313,120494,124728,126526,127262
31,"Chile",15833,16104,16449,17063,18020,19850,23157,28580,36186,44780,52362,57681,60820,62480
32,"China",4748,4752,4781,4847,4861,4883,4919,4976,5067,5212,5443,5810,6396,7328
33,"Colombia",38871,40216,41651,43424,45388,47706,50380,53423,56874,60709,64918,69461,74267,79256
36,"Costa Rica",1900,1994,2092,2242,2439,2716,3087,3568,4161,4846,5582,6310,6973,7532
38,"Croatia",2570,3093,3669,4923,7130,10264,13331,15407,16464,16921,17105,17176,17204,17214
39,"Diamond Princess",13,13,19,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",77,96,119,172,300,577,1002,1402,1631,1723,1755,1765,1768,1769
42,"Czechia",9303,9717,10086,10642,11589,13069,15061,17264,19215,20623,21491,21974,22227,22355
43,"Denmark",934,997,1078,1199,1378,1643,2004,2443,2911,3343,3690,3939,4103,4204
45,"Dominican Republic",2355,2371,2389,2453,2658,3276,4678,6510,7676,8092,8204,8232,8238,8240
46,"Ecuador",13968,14301,14723,16209,20744,35206,70753,121638,156051,168355,171575,172339,172516,172557
47,"Egypt",6913,7110,7336,7696,8232,9071,10376,12407,15559,20436,27947,39429,56786,82582
51,"Estonia",151,180,213,250,286,324,362,400,437,472,504,534,560,583
55,"Finland",438,468,499,564,733,1159,2113,3775,5700,7079,7743,7998,8087,8116
56,"France",57515,58805,60007,61759,63548,65807,68607,71974,76023,80742,86117,92075,98447,105030
59,"Georgia",1735,2037,2373,2818,3312,3868,4442,4982,5455,5833,6118,6320,6459,6550
60,"Germany",21606,24403,27377,32507,42387,60519,89626,127558,165307,193748,210834,219682,223904,225838
62,"Greece",3561,4105,4586,5330,6382,7921,10089,13048,16893,21587,26894,32397,37605,42122
69,"Hungary",6753,7934,9201,10939,13160,15963,19256,22863,26500,29877,32775,35099,36862,38142
70,"Iceland",28,29,29,31,33,39,51,73,110,161,211,249,270,281
71,"India",143083,145992,149099,157540,175586,215500,306927,496989,861817,1438413,2071755,2494523,2659621,2705415
72,"Indonesia",18552,19632,20897,23324,28878,41773,70991,133694,253862,440962,654200,823516,921734,968116
73,"Iran",52306,54778,57258,60681,65106,70998,78633,88320,100234,114349,130348,147588,165178,182145
74,"Iraq",12582,12752,12917,13158,13482,13940,14577,15455,16648,18235,20295,22877,25980,29522
75,"Ireland",2116,2145,2174,2226,2338,2576,3059,3947,5314,6928,8320,9217,9687,9906
76,"Israel",2964,3034,3128,3338,3765,4621,6132,8304,10632,12438,13505,14033,14270,14372
77,"Italy",63878,67771,71110,76156,83049,92557,104784,119473,135621,151740,166328,178390,187630,194298
79,"Japan",2464,2709,2976,3467,4318,5860,8611,13477,21915,36074,58557,91295,133366,179425
80,"Jordan",3367,3686,3969,4415,5048,5943,7101,8468,9907,11248,12362,13200,13784,14169
81,"Kazakhstan",2595,2684,2862,3302,3830,5044,7661,12703,20541,29379,36255,40149,41949,42700
83,"Korea, South",576,620,677,790,1001,1411,2196,3672,6345,10873,17739,26561,35728,43323
84,"Kuwait",907,917,926,938,951,969,991,1019,1053,1094,1143,1200,1264,1336
86,"Latvia",332,425,538,842,1556,3019,5151,7093,8200,8659,8822,8877,8895,8901
87,"Lebanon",1194,1292,1389,1524,1698,1928,2221,2581,3004,3475,3970,4459,4912,5308
90,"Lithuania",763,932,1119,1371,1661,2012,2412,2841,3279,3696,4068,4382,4631,4822
91,"Luxembourg",382,418,452,529,673,853,997,1076,1109,1122,1127,1129,1129,1129
93,"Malaysia",399,418,439,480,540,641,811,1085,1525,2209,3213,4581,6241,7976
95,"Malta",167,184,201,228,276,358,485,645,803,925,1002,1045,1066,1076
98,"Mexico",113475,119383,126955,141669,171425,237740,374408,615595,943238,1257073,1468268,1577153,1625266,1645018
99,"Moldova",2540,2690,2858,3164,3664,4450,5528,6771,7938,8836,9424,9768,9956,10055
103,"Morocco",6617,7011,7356,7543,7606,7628,7636,7639,7640,7640,7640,7641,7641,7641
106,"Netherlands",10034,10344,10696,11182,11834,12708,13790,15011,16246,17365,18280,18967,19450,19773
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,26,26,27
111,"North Macedonia",2085,2264,2435,2680,3053,3587,4253,4960,5587,6059,6371,6560,6668,6728
112,"Norway",375,395,413,441,481,542,631,759,940,1184,1497,1874,2293,2718
113,"Oman",1468,1490,1514,1549,1597,1665,1761,1894,2077,2322,2642,3043,3526,4073
114,"Pakistan",8789,9251,9763,10694,12686,17044,26447,46134,84886,152642,249625,354503,437649,488160
115,"Panama",3327,3503,3725,4101,4755,5771,7034,8220,9069,9559,9806,9922,9975,9999
118,"Peru",36450,36741,37070,37740,38770,40746,44388,50796,61118,75598,92365,107877,119435,126692
119,"Philippines",8798,9020,9270,10177,13257,23837,57184,140568,265972,357114,391793,401225,403522,404066
120,"Poland",22105,24252,25820,27756,30548,34453,39551,45639,52172,58416,63746,67868,70815,72805
121,"Portugal",5418,5860,6249,6841,7870,9524,11762,14175,16200,17561,18338,18741,18940,19034
122,"Qatar",240,241,243,245,251,262,285,325,376,424,456,473,481,484
123,"Romania",13301,14304,15306,18209,25196,39037,56508,69160,74858,76832,77448,77633,77688,77705
124,"Russia",45883,50006,54581,62297,76913,103763,147977,209090,275632,331227,367942,388435,398778,403728
128,"San Marino",49,51,54,59,66,77,87,95,100,103,104,105,105,105
129,"Saudi Arabia",6033,6102,6168,6279,6456,6750,7232,8023,9315,11405,14743,19960,27848,39192
130,"Senegal",344,356,381,435,535,754,1231,2267,4488,9128,18320,34746,59286,87509
131,"Serbia",2321,2855,3464,4550,6156,8218,10274,11877,12890,13446,13728,13864,13929,13959
133,"Singapore",29,29,29,29,29,29,29,29,29,29,30,30,31,32
134,"Slovakia",1144,1320,1519,1884,2632,4037,6176,8569,10450,11543,12064,12287,12379,12416
135,"Slovenia",2074,2449,2831,3357,3993,4754,5590,6436,7221,7892,8426,8827,9115,9315
137,"South Africa",22885,23821,25012,26950,30317,36308,46641,63545,88928,122507,160109,194977,221959,239983
138,"Spain",47341,48309,49043,50059,51983,55173,60109,66976,75227,83539,90521,95521,98699,100563
139,"Sri Lanka",154,179,212,296,536,1264,3281,7744,14051,18897,21055,21758,21960,22016
142,"Sweden",7423,7838,8305,8970,9788,10805,11985,13258,14525,15689,16681,17472,18071,18506
143,"Switzerland",5960,6535,7125,7955,8984,10276,11793,13456,15145,16729,18106,19228,20092,20729
145,"Thailand",60,60,60,60,60,60,60,60,61,64,72,91,117,134
147,"Trinidad and Tobago",124,127,129,134,151,219,460,1110,2046,2620,2796,2835,2843,2845
148,"Tunisia",3871,4212,4577,5274,6359,8184,11222,15966,23163,33158,45451,58409,69658,77727
149,"Turkey",17159,23641,34282,63644,126547,251999,433999,584075,648553,664326,667489,668085,668197,668218
151,"Ukraine",15251,16776,18312,20804,25462,33588,45745,60276,73542,82895,88307,91075,92399,93012
152,"United Arab Emirates",608,628,650,696,788,967,1287,1781,2391,2965,3378,3618,3740,3799
153,"United Kingdom",63672,65948,68126,70825,73867,77441,81538,86155,91236,96694,102400,108201,113933,119438
154,"Uruguay",92,106,127,168,254,437,809,1480,2483,3614,4540,5110,5399,5531
155,"US",294984,310844,328922,354572,386701,426636,472221,519869,565102,604271,635536,658891,675477,686835
157,"Venezuela",943,968,996,1057,1178,1433,1959,3031,5148,9083,15637,24766,34707,42940
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,36,37,40,47
