id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
1,"Albania",356,383,418,473,557,685,879,1166,1580,2151,2897,3800,4801,5805,6713
2,"Algeria",1667,1722,1767,1826,1959,2267,2979,4613,8270,16041,30853,53995,80793,102628,115662
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",12882,14535,16291,18523,21399,25071,29715,35412,42146,49766,57971,66344,74430,81830,88275
7,"Armenia",928,946,967,997,1048,1132,1272,1499,1847,2348,2999,3742,4477,5105,5579
8,"Australia",849,875,893,911,944,1006,1122,1339,1747,2507,3912,6469,10997,18630,30492
9,"Austria",765,778,800,831,881,956,1070,1235,1461,1746,2073,2408,2715,2966,3154
10,"Azerbaijan",574,587,610,663,784,1056,1659,2934,5386,9336,14167,18376,21047,22402,23008
12,"Bahrain",222,236,254,359,952,1110,1111,1111,1111,1111,1111,1111,1111,1111,1111
15,"Belarus",778,816,856,935,1147,1689,3066,6358,13248,24322,36183,44260,48116,49627,50171
16,"Belgium",9940,9967,10014,10084,10197,10376,10654,11068,11650,12405,13286,14194,15018,15680,16161
20,"Bosnia and Herzegovina",761,820,881,970,1146,1500,2189,3427,5356,7783,10116,11829,12845,13369,13620
21,"Brazil",136545,141402,145699,151697,162779,183546,220042,276921,350736,426382,486826,525909,547714,558860,564299
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",759,803,849,919,1041,1260,1649,2339,3536,5550,8765,13494,19669,26586,33116
24,"Burkina Faso",56,56,56,56,56,57,57,59,62,68,80,106,155,246,387
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9262,9313,9377,9476,9635,9910,10387,11201,12562,14758,18103,22777,28568,34754,40380
31,"Chile",12243,12548,12850,13524,15006,18515,26200,39814,56709,70162,77383,80411,81540,81943,82084
32,"China",4737,4740,4743,4902,4933,4942,4956,4978,5013,5070,5160,5304,5534,5900,6485
33,"Colombia",23847,25033,26114,27457,29092,31179,33735,36909,40775,45386,50813,57024,63949,71433,79238
36,"Costa Rica",702,816,982,1235,1614,2165,2929,3906,5045,6225,7304,8181,8823,9258,9535
38,"Croatia",248,276,300,347,484,857,1806,3815,6787,9422,10834,11380,11562,11620,11638
39,"Diamond Princess",13,13,30,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",22,22,22,23,23,24,26,28,33,40,53,74,105,148,202
42,"Czechia",501,562,674,868,1160,1625,2346,3396,4800,6473,8210,9769,10993,11854,12414
43,"Denmark",636,644,657,677,705,745,804,887,1003,1160,1363,1610,1891,2187,2473
45,"Dominican Republic",2049,2151,2382,3229,5983,13482,26561,37785,42543,43880,44204,44280,44298,44302,44303
46,"Ecuador",11084,11416,12429,15668,26364,54822,99347,131330,142783,145669,146322,146465,146497,146504,146505
47,"Egypt",5749,5858,6002,6228,6578,7124,7976,9304,11373,14591,19582,27297,39148,57192,84285
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
55,"Finland",339,342,345,349,355,363,373,386,405,429,460,503,558,631,726
56,"France",31306,31696,32195,33090,34122,35561,37574,40395,44231,49284,55683,63330,71869,80662,88943
59,"Georgia",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
60,"Germany",9391,9423,9461,9514,9596,9729,9945,10296,10858,11737,13067,14985,17558,20699,24111
62,"Greece",330,355,384,427,482,558,665,815,1024,1312,1706,2237,2938,3842,4968
69,"Hungary",674,731,823,965,1183,1525,2060,2883,4113,5882,8282,11294,14720,18206,21365
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",85423,93300,101519,119085,156395,246859,440868,831668,1518531,2389451,3083381,3395169,3485169,3506766,3511641
72,"Indonesia",9465,10451,11537,12977,15285,19164,25695,36622,54710,84119,130578,200721,299669,426592,570753
73,"Iran",24088,25050,26148,27669,29760,32691,36850,42717,50932,62323,77899,98794,126122,160692,202620
74,"Iraq",8484,9033,9597,10327,11394,12917,15088,18117,22216,27541,34103,41677,49783,57778,65047
75,"Ireland",1793,1804,1820,1844,1881,1939,2030,2172,2389,2711,3166,3773,4517,5340,6153
76,"Israel",1214,1373,1597,2019,2947,4696,7305,10020,11933,12924,13352,13522,13587,13611,13621
77,"Italy",35678,35756,35836,35937,36081,36295,36615,37092,37791,38803,40234,42194,44763,47943,51609
79,"Japan",1510,1571,1625,1704,1851,2114,2592,3456,5012,7799,12724,21241,35429,57641,89231
80,"Jordan",30,40,58,115,514,3138,14323,29105,33395,33859,33899,33902,33903,33903,33903
81,"Kazakhstan",1675,1696,1712,2188,2311,2406,2595,2974,3724,5190,7978,13011,21300,33081,46738
83,"Korea, South",381,397,409,426,460,528,661,922,1430,2404,4215,7400,12493,19499,27352
84,"Kuwait",583,606,639,718,900,1256,1772,2260,2560,2696,2748,2767,2773,2775,2776
86,"Latvia",36,37,38,39,42,47,60,88,146,268,517,988,1774,2847,3956
87,"Lebanon",288,337,389,461,570,731,971,1319,1808,2467,3301,4281,5332,6356,7263
90,"Lithuania",87,88,89,90,92,95,99,105,113,125,141,163,194,237,294
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
93,"Malaysia",129,131,136,145,164,207,304,521,1002,2039,4145,7957,13587,19762,24570
95,"Malta",17,20,25,34,51,82,136,212,297,368,415,440,453,459,462
98,"Mexico",73217,76087,78763,81964,87352,96686,112743,139836,184096,252701,350812,475979,614077,743655,847644
99,"Moldova",1196,1264,1337,1459,1710,2202,3122,4651,6762,9019,10844,12002,12624,12927,13068
103,"Morocco",1789,2055,2377,2850,3612,4831,6785,9859,14562,21454,30945,42944,56560,70216,82291
106,"Netherlands",6322,6358,6411,6492,6602,6757,6980,7293,7725,8305,9055,9980,11057,12228,13409
107,"New Zealand",25,25,25,25,25,26,27,30,38,58,107,222,447,772,1068
111,"North Macedonia",688,725,763,844,1071,1675,3188,6364,11092,15390,17782,18740,19069,19175,19209
112,"Norway",267,270,273,277,284,294,311,337,377,439,531,665,850,1091,1378
113,"Oman",826,889,984,1135,1446,2105,3423,5767,9176,12901,15857,17640,18535,18941,19116
114,"Pakistan",6421,6466,6532,6650,6872,7293,8089,9591,12399,17579,26895,42896,68335,104160,146782
115,"Panama",2241,2319,2438,2740,3486,5019,7229,9172,10232,10653,10798,10845,10860,10865,10866
118,"Peru",31260,32027,33237,35720,40422,48724,61479,77351,92556,103766,110480,113996,115705,116505,116874
119,"Philippines",4921,5525,6169,7114,8964,12699,20134,34434,60182,101464,156662,214703,261811,292375,309323
120,"Poland",2282,2359,2432,2534,2698,2982,3472,4312,5731,8077,11809,17410,25104,34482,44355
121,"Portugal",1899,1937,1989,2071,2227,2539,3146,4265,6130,8771,11753,14350,16131,17155,17682
122,"Qatar",209,213,216,218,218,218,218,218,218,218,218,218,218,218,218
123,"Romania",4398,4668,4949,5396,6238,7789,10623,15605,23784,35822,50932,66465,79401,88362,93787
124,"Russia",19245,20090,20984,22167,24128,27520,33357,43196,59222,83922,118903,162905,210595,254486,289079
