id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
1,"Albania",447,481,531,604,715,882,1131,1494,2005,2694,3566,4588,5681,6740,7671
2,"Algeria",1848,1895,1941,2013,2169,2530,3367,5296,9674,19266,38763,72956,119750,165626,197555
3,"Andorra",60,66,74,94,128,180,227,250,256,257,258,258,258,258,258
6,"Argentina",26095,28777,32447,37779,45288,55543,68698,84277,101068,117393,131733,143231,151786,157800,161858
7,"Armenia",1062,1115,1192,1339,1648,2291,3399,4790,5963,6648,6962,7089,7137,7155,7162
8,"Australia",905,911,918,927,943,973,1031,1139,1341,1720,2428,3740,6141,10432,17790
9,"Austria",888,934,991,1070,1177,1321,1518,1781,2123,2553,3075,3676,4330,4998,5640
10,"Azerbaijan",623,640,668,730,862,1158,1817,3232,6048,10885,17389,23707,28109,30483,31581
12,"Bahrain",295,315,332,342,342,342,342,342,342,342,342,342,342,342,342
15,"Belarus",926,971,1026,1139,1431,2161,3905,7565,13514,20017,24551,26758,27635,27954,28066
16,"Belgium",10388,10665,11181,12062,13277,14979,17216,19870,22664,25248,27366,28931,30001,30693,31125
20,"Bosnia and Herzegovina",989,1068,1204,1457,1951,2870,4417,6631,9151,11355,12867,13732,14175,14389,14489
21,"Brazil",153768,157570,161033,165678,173241,185046,203333,230649,269299,320029,380340,444069,503425,552445,588997
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",968,1063,1227,1523,2013,2860,4314,6714,10439,15701,22219,29094,35215,39890,43061
24,"Burkina Faso",66,70,73,83,90,99,113,133,163,209,276,378,529,755,1091
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9806,10013,10257,10588,11123,12026,13534,15970,19714,25036,31824,39358,46518,52365,56565
31,"Chile",13576,13903,14204,14868,16283,19592,26865,40173,57867,73331,82391,86438,88015,88596,88805
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",28782,29990,31289,33122,36881,44544,58871,81615,109685,135077,152132,161320,165664,167588,168415
36,"Costa Rica",1184,1304,1473,1722,2086,2600,3298,4184,5221,6318,7360,8249,8939,9433,9768
38,"Croatia",350,399,516,828,1629,3439,6485,9695,11708,12564,12864,12960,12991,13000,13003
39,"Diamond Princess",13,13,30,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",25,26,28,32,38,46,60,81,115,165,238,338,464,611,761
42,"Czechia",1335,1811,2609,3956,5878,8662,12479,17276,22569,27598,31657,34473,36210,37198,37732
43,"Denmark",678,688,700,717,742,778,831,903,1000,1122,1268,1427,1586,1732,1855
45,"Dominican Republic",2196,2224,2254,2320,2565,3369,5677,10261,15013,17390,18118,18302,18346,18356,18358
46,"Ecuador",12388,12602,13227,15143,21511,39500,71936,100129,111877,115065,115811,115979,116017,116025,116027
47,"Egypt",6109,6178,6249,6347,6500,6734,7100,7671,8562,9951,12111,15467,20664,28675,40936
51,"Estonia",68,69,71,73,77,85,97,119,154,207,283,374,470,555,618
55,"Finland",352,358,365,376,389,407,430,461,502,555,623,710,818,952,1111
56,"France",33421,34135,35072,36637,38516,41045,44450,48936,54578,61328,68900,76758,84264,90839,96153
59,"Georgia",131,195,280,399,554,762,1039,1403,1865,2432,3097,3838,4616,5384,6096
60,"Germany",9795,9985,10288,10798,11553,12756,14660,17604,21988,28163,36213,45697,55615,64754,72229
62,"Greece",497,546,598,672,768,900,1085,1341,1693,2173,2817,3666,4758,6117,7743
69,"Hungary",1108,1279,1466,1728,2136,2758,3705,5105,7095,9768,13096,16869,20710,24210,27086
70,"Iceland",11,12,14,16,22,36,61,95,126,146,155,159,160,161,161
71,"India",113818,119294,124263,135012,157390,211572,328559,568807,1013137,1636278,2215357,2524998,2625857,2651462,2657418
72,"Indonesia",12444,13118,13791,14642,16005,18286,22105,28457,38891,55695,81906,120818,174524,241596,315538
73,"Iran",30129,32038,34571,38080,42953,49779,59256,72253,89800,112976,142725,179532,223044,271787,323178
74,"Iraq",10198,10562,11018,11674,12596,13899,15710,18168,21399,25476,30358,35848,41602,47197,52252
75,"Ireland",1844,1870,1909,1972,2064,2203,2410,2706,3106,3608,4179,4762,5294,5730,6058
76,"Israel",2185,2462,2651,2937,3387,4179,5309,6824,8545,10073,11176,11814,12136,12287,12354
77,"Italy",36470,36864,37562,38754,40451,43024,46887,52497,60266,70344,82352,95283,107757,118558,127056
79,"Japan",1670,1709,1769,1879,2075,2431,3074,4232,6304,9963,16287,26811,43271,66658,95682
80,"Jordan",332,525,785,1488,5697,22000,40977,46026,46575,46624,46629,46629,46629,46629,46629
81,"Kazakhstan",1770,1789,1811,2376,2535,2673,2950,3501,4590,6702,10662,17637,28670,43457,59405
83,"Korea, South",445,457,476,515,590,738,1031,1603,2715,4835,8751,15555,26225,40497,55958
84,"Kuwait",696,736,781,863,1120,1869,3433,5205,6186,6509,6593,6614,6619,6620,6620
86,"Latvia",42,46,53,64,87,137,239,440,799,1343,1989,2561,2946,3157,3260
87,"Lebanon",518,585,656,752,890,1087,1360,1728,2193,2746,3349,3953,4503,4966,5327
90,"Lithuania",113,123,136,153,178,212,260,327,420,546,717,943,1232,1590,2013
91,"Luxembourg",133,137,142,148,199,358,580,689,713,717,718,718,718,718,718
93,"Malaysia",180,228,309,451,672,1048,1672,2728,4492,7395,12111,19522,30617,46039,65224
95,"Malta",45,50,56,68,88,126,190,284,396,501,576,622,646,657,663
