id,Country,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
0,Washington,24330.5768951685,24987.2671368545,25725.8339186771,26541.6220620796,27425.5754047409,28395.3740325122,29467.7992543808,30646.1202983874,31957.0918271263,33433.5429454037,35076.1837509099,36919.7367082046,38988.0420364615,41282.9469813185,43856.857895793,46698.2603551338,49830.9286917031,53276.4232023683,57058.0099707794,61201.0588024499,65729.0665644119,70663.1099071785,76022.9060323304,81822.9754003464,88070.901419788,94770.4308050008,101916.437198277,109495.4268627,117487.515378319,125860.23931492,134575.650065181,143586.670217908,152837.969182619,162266.83917164,171804.445940002,181377.809491683,190912.051157265,200332.633170291,209567.851116274,218551.199009672,227223.102412216,235532.536656812,243438.03451075,250908.013281983,257920.970113297,264464.81090628,270536.089149857,276138.988236434,281284.169172033,285987.57213878,290269.228608597,294152.142892797,297661.288722058,300822.733202032,303662.897283528,306207.96321631,308483.408862593,310513.660070793,312321.850384372,313929.660329408,315357.234036204,316623.150546653,317744.437503832,318736.616018669,319613.767357332,320388.614252925,321072.611061463,321676.038099127,322208.096863793,322677.003739398,323090.080216172,323453.838537616,323774.062025182,324055.879559292,324303.83423738,324521.946084677,324713.769025103,324882.442393648,325030.737331001,325161.098435344,325275.681051581,325376.384573353,325464.882124213,325542.64696337,325610.975937339,325671.01027991,325723.75403639,325770.090364332,325810.795942803,325846.553696546,325877.964024771,325905.554704636,325929.789621566,325951.076462141,325969.773490224,325986.195513521,326000.619135676,326013.287378113,326024.413746173,326034.185805559
1,Illinois,133450.636652462,139757.78202143,146878.691276288,155115.524038053,166046.466492821,180232.793569168,198007.125516757,219629.698581373,246112.649188206,278111.440878408,314316.330645085,354333.295566126,397246.711676046,441394.804805859,483585.820972655,520784.249562376,551338.033171616,574844.502832672,591883.342246016,603749.169304278,611909.826275388,617531.202652189,621433.036288899,624163.043293286,626087.838715263,627451.848858211,628421.411545576,629111.800765054,629603.778930745,629954.209876574,630204.079830309,630382.259839752,630509.269898087,630599.777730892,630664.276441844,630710.264246894,630743.086440261,630766.542456759,630783.327929159,630795.351394317,630803.967630825,630810.141179933,630814.561285811,630817.72297922,630819.983372562,630821.598496916,630822.752159236,630823.576203778,630824.165001395,630824.585950158,630824.887099847,630825.102673858,630825.25705019,630825.367609697,630825.446770941,630825.503425092,630825.54394932,630825.572922973,630825.593633441,630825.608435692,630825.619016005,630825.626580479,630825.631990705,630825.635861636,630825.638632061,630825.640615165,630825.642034666,630825.643050556,630825.643777387,630825.644297248,630825.644668982,630825.644934762,630825.645124788,630825.645260664,630825.645357838,630825.64542735,630825.645477083,630825.645512672,630825.645538139,630825.645556363,630825.645569402,630825.645578729,630825.645585401,630825.645590172,630825.645593584,630825.645596023,630825.645597768,630825.645599016,630825.645599909,630825.645600548,630825.645601005,630825.645601332,630825.645601566,630825.645601733,630825.645601853,630825.645601939,630825.645602,630825.645602044,630825.645602075,630825.645602098
2,California,135716.949563614,141254.533662537,147336.038667545,154222.023691555,161803.203146873,170237.837984815,179668.484756967,190267.265726244,202148.288698372,215507.722663801,230546.326819107,247414.203314305,266251.645320511,287309.64521234,310858.345998505,336716.324577204,364961.482098851,395637.856714284,428716.57524041,464114.696465674,501676.549314824,541172.527874589,582281.77903684,624618.236683459,667733.793849565,711137.555948474,754328.475214656,796821.041240649,838159.838303861,877941.422483903,915860.385688841,951691.619466146,985290.004832497,1016585.66123636,1045573.29057695,1072299.93425177,1096851.91846008,1119343.19876641,1139904.41223409,1158674.31309481,1175793.23663811,1191398.21296851,1205619.75791609,1218580.21595256,1230392.992246,1241161.78641017,1250980.90931541,1259935.85796993,1268103.99827266,1275555.30824656,1282353.11227464,1288554.77786129,1294212.3454151,1299373.09903311,1304080.07002311,1308372.47689504,1312286.11134095,1315853.67551061,1319105.07294815,1322067.66088182,1324766.48051138,1327224.46010307,1329462.59547092,1331500.11196099,1333354.6106987,1335042.20145837,1336577.6239377,1337974.35901307,1339244.73101618,1340400.00197068,1341450.45855906,1342405.49240881,1343273.67421671,1344062.82223049,1344780.06553566,1345431.90238567,1346024.25393831,1346562.51372982,1347051.59318632,1347495.96345414,1347899.69381266,1348266.48691823,1348599.71111118,1348902.43000613,1349177.42957253,1349427.24289936,1349654.17282643,1349860.31261311,1350047.56480286,1350217.65843045,1350372.16471035,1350512.5113341,1350639.99549481,1350755.79574801,1350860.98280899,1350956.52937933,1351043.3190874,1351122.15462074,1351193.76512192,1351258.81291318
3,Arizona,31837.543118774,38710.5406133907,48344.8287816488,61622.2779692001,79554.8029920877,103109.212810589,132765.304167574,168133.021301477,207428.727430647,246936.643813276,282565.990407763,311217.972647015,331718.160476683,345097.893394053,353223.620319544,357891.928890036,360507.755579154,361958.82008643,362763.964969095,363213.998554685,363468.592923502,363614.764285349,363699.874131769,363749.877471498,363779.334807087,363796.570808316,363806.500776586,363812.128901147,363815.268458921,363817.000255969,363817.955126426,363818.484304347,363818.780261154,363818.947706733,363819.043601415,363819.099108211,363819.131456791,363819.150331381,363819.161293269,363819.167594907,363819.171170143,363819.173174775,363819.174289258,363819.174907199,363819.175251248,363819.175444282,363819.175553626,363819.175616164,363819.175652221,363819.175673113,363819.175685226,363819.175692223,363819.175696235,363819.175698514,363819.175699796,363819.175700513,363819.175700912,363819.175701136,363819.175701261,363819.175701332,363819.175701373,363819.175701396,363819.17570141,363819.175701418,363819.175701422,363819.175701425,363819.175701426,363819.175701427,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428,363819.175701428
4,Massachusetts,104983.568382959,106702.65931838,108379.466957667,110263.938432735,112382.268730355,114737.609275273,117344.427616271,120253.913843838,123282.575851926,126631.760039407,130316.785030298,134388.888609484,138866.209354025,143753.765465658,149080.187136686,154753.903212788,160752.031828993,167036.031589577,173566.330137071,180296.313266383,187167.256282423,194115.592932716,201073.695047244,207992.709398686,214802.156577653,221435.583271063,227833.33185529,233943.661179789,239724.355076524,245142.481404428,250180.568600772,254830.591144842,259093.066418122,262975.776105166,266492.313371975,269660.679734535,272501.965863047,275039.259927105,277296.040469584,279296.157159267,281063.173789471,282619.876917716,283987.925959197,285187.617671087,286237.783250106,287155.615196899,287956.687785823,288655.014583167,289263.133363081,289792.207780216,290252.136594447,290651.666403851,290998.501950292,291299.424434625,291560.387487473,291786.606910952,291982.64336307,292152.477686573,292299.579097492,292426.965876129,292537.26177179,292632.74592972,292715.396969419,292786.931769714,292848.839490711,292902.411363669,292948.766713981,292988.875673758,293023.578742858,293053.60386013,293079.581285719,293102.056565246,293121.501817369,293138.325556097,293152.881246011,293165.474712343,293176.370557391,293185.797714557,293193.954254597,293201.011544028,293207.117842311,293212.401413233,293216.97321562,293220.929234296,293224.352498956,293227.31483235,293229.878363695,293232.096838424,293234.016751254,293235.678325746,293237.116361207,293238.360964945,293239.438185448,293240.370559954,293241.177588036,293241.876141251,293242.48081755,293243.004247934,293243.457361777,293243.849616367
5,Wisconsin,22648.947209597,24939.2376611207,27856.4411419049,31478.6042855314,36026.0140392521,41668.7098030636,48728.6958338891,57604.5933989278,68618.7204385421,81972.0226722255,97774.2686742171,115956.970884556,136200.032458817,157830.229722348,179879.24655276,200998.969922073,220158.100700199,236635.933534644,250133.377304565,260730.139183781,268769.108061222,274708.086728086,279010.899347901,282087.590286441,284270.559752273,285813.376990546,286902.108263902,287669.948901214,288211.112361174,288591.843439793,288859.418786725,289047.088021832,289178.381161162,289270.001302286,289333.813487532,289378.209489974,289409.093576565,289430.596470836,289445.590747343,289456.064364724,289463.390641636,289468.519307892,289472.109595113,289474.621317759,289476.377005243,289477.602716985,289478.45738395,289479.052791996,289479.467439439,289479.756266817,289479.957595586,289480.098074849,289480.196197337,289480.264788445,289480.312753853,289480.346292617,289480.369732619,289480.386103222,289480.397528222,289480.405496282,289480.411050934,289480.41492277,289480.417622276,289480.41950537,289480.420819789,289480.421737816,289480.422379257,289480.422827508,289480.423140712,289480.423359478,289480.423512211,289480.423618792,289480.423693141,289480.423744995,289480.42378116,289480.423806389,289480.423823995,289480.423836286,289480.423844869,289480.423850864,289480.423855052,289480.423857976,289480.423860019,289480.423861444,289480.423862439,289480.423863133,289480.423863617,289480.423863955,289480.423864191,289480.423864355,289480.42386447,289480.42386455,289480.423864606,289480.423864646,289480.423864673,289480.423864692,289480.423864705,289480.423864715,289480.423864721,289480.423864726
6,Texas,80199.5144674781,86010.9015094894,93011.4757481834,101352.682531188,111203.026478245,123212.316753252,137535.552257718,154593.739518151,175153.332255728,199670.203076437,228832.52955837,263299.665136987,303665.875337354,350517.422691718,404455.618071501,464910.173206662,531467.021860776,603280.653047213,679061.453095039,757121.310636076,835435.230432862,911906.631598845,984559.152555768,1051720.98845709,1112214.97737648,1165402.31285708,1211159.2434454,1249783.59498548,1281862.89676573,1308142.3579,1329445.95272375,1346574.26631474,1360258.08459468,1371136.20758668,1379750.20803156,1386550.13418955,1391904.03405725,1396109.8463412,1399407.30652179,1401988.21781994,1404005.43984868,1405580.33806535,1406808.90636254,1407766.81640282,1408513.575858,1409095.71568554,1409549.54194818,1409903.34553716,1410179.16150042,1410394.15701846,1410561.71245498,1410692.26511961,1410793.96257834,1410873.16632674,1410934.84308793,1410982.86878972,1411020.26590116,1411049.38946111,1411072.07296881,1411089.74255612,1411103.50749412,1411114.23083612,1411122.58439223,1411129.09139504,1411134.15955209,1411138.10666844,1411141.18050497,1411143.57419456,1411145.43824698,1411146.88991141,1411148.02049146,1411148.90106442,1411149.58695156,1411150.12120987,1411150.53735867,1411150.8614999,1411151.1139652,1411151.310595,1411151.46373205,1411151.5829938,1411151.67587339,1411151.74820788,1411151.8045434,1411151.84842002,1411151.8825941,1411151.90921172,1411151.92994387,1411151.94609176,1411151.95866883,1411151.96846448,1411151.97609366,1411151.98203544,1411151.986663,1411151.99026703,1411151.99307395,1411151.99526009,1411151.99696277,1411151.99828892,1411151.99932182,1411152.0001263
7,Nebraska,16197.5148854362,16759.7632122108,17368.4365883055,18029.1072620544,18748.6566366685,19519.851697719,20371.110553228,21318.9775270557,22371.1828600618,23550.0636164765,24878.4237984065,26329.4768000937,27913.2810449094,29643.7865047031,31530.1968801502,33546.7915433353,35691.6980590942,37956.3348182448,40328.7745259823,42792.195947406,45324.9110903473,47899.3501504402,50490.8146130595,53073.171981274,55620.1275865544,58106.3187820763,60508.0218374167,62804.0749508128,64976.5609257374,67011.4373426765,68900.8115001124,70641.0302258531,72232.3113228656,73677.6926245968,74982.5473893237,76153.9722760518,77200.3027672152,78130.6701545402,78954.6042164142,79681.6873366883,80321.2959177132,80882.4153521135,81373.5030230158,81802.4154566661,82176.3865939583,82501.9701809624,82785.0609620763,83030.9291653654,83244.2633227129,83429.2149958591,83589.4468714703,83728.1794540558,83848.235909466,83952.0851870459,84041.8826579096,84119.506961936,84186.5931300342,84244.5622639597,84294.6476103877,84337.9175075027,84375.2968437602,84407.5859268236,84435.4770129055,84459.5687214158,84480.3785885292,84498.3539370931,84513.8813080424,84527.2946484007,84538.8824109673,84548.8937063698,84557.5436331305,84565.017894745,84571.4767972771,84577.0587171903,84581.8831144868,84586.0531288442,84589.6578169035,84592.7740807098,84595.4683307614,84597.7979204359,84599.8123838891,84601.5545044657,84603.0612367856,84604.36450264,84605.4918781223,84606.4671869943,84607.3110131504,84608.0411432243,84608.6729486668,84609.2197152216,84609.6929271211,84610.1025123026,84610.4570540599,84610.7639737756,84611.0296887314,84611.259748416,84611.4589522781,84611.6314514593,84611.7808366939,84611.9102142574
8,Utah,13247.9707545103,14756.5691409703,16694.9444865119,19184.8260260294,22328.2462155487,26240.2010760237,31101.1534237802,37074.8307780238,44315.8502724629,52902.968104378,62787.0576878106,73786.367523768,85527.7347289043,97492.2997888566,109136.666377312,119783.839663854,129018.772755172,136643.993615317,142673.971176784,147277.165418529,150697.585225716,153189.479424581,154980.852454084,156257.899051937,157164.129337356,157806.017862498,158260.413622634,158582.038920323,158809.536246997,158969.991611243,159082.926111981,159162.202129688,159217.70590844,159256.490681885,159283.566383537,159302.467900204,159315.67450318,159324.91527786,159331.391891621,159335.93803295,159339.132162861,159341.376807025,159342.953170915,159344.058704359,159344.833079726,159345.374826523,159345.753498446,159346.018105299,159346.203059865,159346.332435734,159346.423025486,159346.486521788,159346.531063858,159346.562322996,159346.584259152,159346.599645269,159346.610428531,159346.617979352,159346.623263222,159346.626959208,159346.629544333,159346.631352992,159346.632619083,159346.633505936,159346.634127515,159346.634563348,159346.634868989,159346.6350833,159346.635233518,159346.635338758,159346.635412449,159346.63546403,159346.635500128,159346.635525392,159346.635543077,159346.635555462,159346.635564138,159346.635570219,159346.63557448,159346.635577468,159346.635579561,159346.635581028,159346.635582056,159346.635582776,159346.635583279,159346.635583632,159346.635583879,159346.635584052,159346.635584173,159346.635584258,159346.635584317,159346.635584359,159346.635584388,159346.635584409,159346.635584423,159346.635584433,159346.63558444,159346.635584445,159346.635584448,159346.635584451
9,Oregon,4881.33357195283,5130.6300184746,5403.0249949979,5686.45972943375,6001.57418938025,6363.40650727479,6728.6156523552,7141.94955168636,7696.34473437401,8427.85716152332,9333.71739672585,10414.0910085847,11678.7135453221,13210.7726267561,14954.0643670149,16848.6149601213,18983.6025601341,21476.1912364257,24440.5636427691,27963.4250946736,32113.5448164491,37030.5378307581,42749.6068824679,49169.6171101689,56216.6032710604,63878.033779494,72178.6006733578,81135.9068589498,90700.2392943056,100850.980297233,111511.488975021,122427.262506462,133237.574947318,143575.886524298,153143.296273398,161736.115622442,169234.346641152,175624.723572178,180975.688657162,185390.106964434,188987.702153661,191897.174095907,194245.468935747,196146.357870787,197692.878140982,198957.711002798,199996.677375778,200852.563574006,201558.641030176,202141.339290738,202622.067940401,203018.422692259,203344.967765582,203613.796546392,203834.96525337,204016.831375215,204166.325766041,204289.180497826,204390.12413573,204473.051348395,204541.16723709,204597.108359837,204643.043382551,204680.756120815,204711.713799056,204737.123103563,204757.976227618,204775.088752303,204789.130845147,204800.652980054,204810.10715343,204817.864390191,204824.229181904,204829.451390682,204833.736044966,204837.251387959,204840.135483324,204842.501632746,204844.442817921,204846.035342979,204847.341822314,204848.413632685,204849.292926555,204850.014285691,204850.60607939,204851.091579934,204851.489878397,204851.816636268,204852.08470201,204852.304616674,204852.485028473,204852.633032722,204852.754450634,204852.854058004,204852.935772846,204853.002809369,204853.057804351,204853.102920852,204853.139933318,204853.170297418
