id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,60166,71973,87617,106361,126235,144708,159860,171049,178679,183602,186665,188527,189645,190309
1,Illinois,188725,219401,265263,319461,367708,400653,419184,428470,432851,434859,435766,436174,436357,436439
2,California,553719,708387,887333,1045654,1154744,1217300,1249392,1264909,1272195,1275570,1277123,1277835,1278161,1278311
3,Arizona,181526,201566,217031,227263,233352,236747,238571,239531,240031,240290,240424,240493,240529,240547
4,Massachusetts,122546,142670,187521,244349,282297,299069,305075,307031,307649,307843,307904,307924,307930,307932
5,Wisconsin,57321,70526,87042,104903,121352,134365,143455,149261,152758,154790,155945,156595,156957,157159
6,Texas,501325,657466,814574,924710,983191,1009623,1020684,1025161,1026949,1027659,1027941,1028052,1028096,1028114
7,Nebraska,26865,29877,33439,37371,41316,44864,47729,49844,51306,52273,52897,53295,53548,53708
8,Utah,45140,57053,72226,86666,96942,102797,105710,107060,107666,107934,108051,108102,108125,108135
9,Oregon,20818,32494,57191,94033,126799,144425,151339,153698,154464,154708,154786,154810,154818,154821
10,Florida,508361,598520,664087,702339,721785,730972,735160,737038,737875,738246,738410,738483,738515,738530
11,New York,415929,420208,424012,427353,430258,432761,434902,436721,438258,439551,440633,441538,442290,442916
12,Rhode Island,19073,20455,22682,25786,29314,32466,34766,36259,37187,37760,38116,38339,38479,38567
13,Georgia,203228,249044,291319,321348,338837,347845,352189,354217,355149,355575,355769,355857,355897,355915
14,New Hampshire,6951,8126,10695,15761,23860,33120,40559,45274,47913,49284,49965,50293,50450,50525
15,North Carolina,134049,168381,211819,255042,288608,309877,321635,327643,330589,332005,332678,332997,333147,333218
16,New Jersey,182685,189350,200259,216491,237467,260040,279911,294471,303740,309118,312069,313639,314461,314887
17,Colorado,52380,69729,98987,135453,166440,184993,193803,197516,199002,199584,199809,199897,199931,199944
18,Maryland,96583,125492,168967,207355,227581,235324,237906,238727,238983,239063,239088,239096,239098,239099
19,Nevada,57706,82937,105001,115975,120013,121348,121777,121915,121960,121975,121980,121981,121982,121982
20,Tennessee,110892,134332,156998,175089,187390,194856,199075,201363,202577,203212,203543,203715,203803,203849
21,Hawaii,2087,2916,4339,6668,10194,14942,20399,25614,29772,32625,34383,35395,35955,36258
22,Indiana,81192,137826,223213,271972,285393,288205,288757,288864,288885,288889,288890,288890,288890,288890
23,Kentucky,37591,62073,101523,138373,158129,165570,167977,168716,168939,169006,169026,169032,169034,169035
24,Minnesota,56726,65436,76382,88853,101538,113016,122337,129256,134053,137223,139252,140523,141310,141792
25,Oklahoma,46206,83767,129399,153579,160855,162621,163026,163118,163139,163143,163144,163144,163145,163145
26,Pennsylvania,130194,185869,303432,432657,498713,519248,524533,525823,526134,526208,526226,526230,526231,526232
27,South Carolina,95054,111347,126115,137380,144870,149397,151977,153398,154166,154577,154795,154911,154972,155004
28,District of Columbia,12292,12907,13537,14151,14719,15223,15649,15998,16275,16490,16653,16775,16866,16933
29,Kansas,34153,55735,86312,107127,114935,117151,117727,117873,117910,117919,117921,117922,117922,117922
30,Missouri,62709,108867,169992,212541,230091,235669,237286,237742,237870,237905,237915,237918,237919,237919
31,Vermont,1518,1821,2559,4233,7488,12213,16707,19493,20774,21279,21466,21534,21558,21567
32,Virginia,84163,84194,84195,84195,84195,84195,84195,84195,84195,84195,84195,84195,84195,84195
33,Connecticut,50888,55800,66103,83577,104395,120513,129166,132892,134340,134880,135078,135150,135176,135186
34,Iowa,48087,58049,71247,84642,94909,101166,104450,106038,106775,107111,107263,107331,107361,107375
35,Louisiana,121925,139124,152979,161799,166666,169130,170330,170906,171181,171314,171378,171409,171425,171432
36,Ohio,106416,159056,249016,343935,402390,426894,435429,438202,439083,439360,439448,439475,439484,439486
37,Michigan,95702,118643,163968,230959,295574,335781,354173,361366,364002,364945,365279,365397,365439,365454
39,Arkansas,42283,45363,47453,48827,49713,50277,50632,50856,50995,51082,51137,51171,51192,51205
40,Delaware,15338,17029,19257,21811,24297,26353,27833,28794,29375,29712,29903,30009,30068,30101
41,Mississippi,60269,68170,73947,77719,80001,81319,82059,82468,82693,82815,82882,82918,82937,82948
42,New Mexico,23685,34197,50405,65347,73755,77247,78514,78952,79101,79152,79170,79176,79178,79178
46,Maine,4018,4454,5286,6827,9516,13746,19405,25506,30707,34310,36459,37625,38225,38526
47,Alabama,98772,124861,148144,162975,170435,173735,175110,175669,175894,175984,176020,176034,176040,176042
