id,Country,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
0,Washington,26541.947916554,27125.4466022766,27752.7002573921,28425.5911015063,29144.5252868853,29913.5023617906,30736.7325214204,31627.0774705037,32605.6198338602,33678.3117724187,34853.2346207094,36126.7170881484,37516.2050056954,39038.3812476936,40731.6028192621,42564.6404095749,44548.3427533614,46693.6698401431,49012.1830818799,51516.2077603899,54218.3577106738,57131.4233056713,60267.1948003548,63635.2433466394,67244.4388521277,71102.4980529559,75217.1343510729,79593.4268368127,84233.5924444357,89134.2456379737,94293.7683311051,99707.6314284159,105368.169868944,111264.351569052,117381.589780398,123701.678286974,130202.824137297,136859.887350335,143644.825480724,150527.080232655,157474.081200308,164451.712538622,171425.047842036,178359.110839637,185219.825133285,191974.340878527,198591.669077947,205043.242419571,211303.385912269,217349.683624256,223163.230254278,228728.76600413,234034.69385461,239072.985422345,243839.000743612,248331.238124305,252551.038408046,256502.250581181,260190.876744812,263624.70338931,266812.959591384,269765.993453534,272494.973669471,275011.620559026,277327.968831375,279456.162776043,281408.28324847,283196.205043316,284831.482692563,286325.261873491,287688.213452099,288930.486936298,290061.680602887,291090.825673318,292026.382397434,292876.245187608,293647.754857484,294347.716281086,294982.42004262,295557.666883547,296078.793962422,296550.70212795,296977.883559898,297364.449260061,297714.155995652,298030.432397023,298316.404000786,298574.917091086,298808.561242634,299019.690501042,299210.443188867,299382.760351057,299538.402872616,299678.967315144,299805.900528471,299920.513099767,300023.991706114,300117.41043818,300201.741163097,300277.862993787
1,Illinois,135139.039647193,137729.83216397,140599.035491603,143830.180593271,147490.385414457,151660.997859774,156464.5047972,162019.462912857,168462.914415008,175923.322827749,184557.662870762,194514.468621315,205950.053236539,219013.247364862,233876.822888403,250285.477319321,268222.58455666,287609.19432446,308291.017159245,330038.642744952,352550.643601261,375462.255768093,398368.71363183,420852.4495251,442515.854652392,463008.292468939,482050.154775562,499445.634279894,515085.895197771,528940.896128492,541064.935939964,551560.74922546,560562.739063034,568222.228422818,574695.479831353,580134.978098064,584683.779730667,588472.228233587,591616.521188147,594218.509876463,596366.345686877,598135.554081748,599590.330826246,600784.889809218,601764.799058276,602567.979610457,603225.874496492,603764.477232291,604205.223096683,604565.754697484,604860.572638664,605101.582586134,605298.552415166,605459.491621187,605590.965060234,605698.351091898,605786.053793637,605857.677175027,605916.168214325,605963.9340212,606002.94055789,606034.793396473,606060.803767733,606082.042565293,606099.384461014,606113.543910962,606125.104533393,606134.543072646,606142.248951013,606148.540226041,606153.676625905,606157.870206554,606161.294072449,606164.089518144,606166.371883635,606168.235329722,606169.756732985,606170.998862776,606172.012972503,606172.840913392,606173.516859097,606174.068713248,606174.51925863,606174.887095784,606175.187409858,606175.432597255,606175.632777702,606175.796212596,606175.929646608,606176.038586365,606176.127527837,606176.200141882,606176.259425681,606176.307826338,606176.347341803,606176.379603264,606176.405942447,606176.427446569,606176.445003229,606176.459337058
2,California,162471.093883202,172171.001058095,183354.614766109,196231.852388946,211071.713115937,228289.489622749,248331.777037102,271679.642582038,298793.255648376,330205.973238941,366476.648706638,408177.834555107,455955.560592489,510296.218190165,571852.241402474,639610.865321977,713244.546193229,792115.188416944,875267.09927389,961439.574372149,1049109.0757538,1136587.78408651,1222151.22748653,1304181.56013596,1381288.3745336,1452401.8760724,1516820.78046515,1574208.46701951,1624562.0400516,1668135.37039983,1705423.42860419,1737031.6312539,1763612.5983386,1785818.01942739,1804266.10609661,1819522.53994016,1832091.36384936,1842412.87305345,1850865.89078962,1857772.66974772,1863404.94409619,1867990.2657411,1871718.17776437,1874745.80068224,1877202.9890581,1879196.17041321,1880812.31424227,1882122.32172317,1883183.89412381,1884043.935165,1884740.54237921,1885304.64646397,1885761.35301773,1886131.03668916,1886430.23005274,1886672.34477234,1886868.25662385,1887026.77977286,1887155.05249376,1887258.84957084,1887342.84225357,1887410.80912981,1887465.80701007,1887510.30920304,1887546.31726022,1887575.45122229,1887599.02248371,1887618.0926347,1887633.52100055,1887646.00308499,1887656.10169083,1887664.27213759,1887670.88271853,1887676.23130203,1887680.55882135,1887684.06017979,1887686.89306354,1887689.18506171,1887691.03941863,1887692.53968188,1887693.75345948,1887694.73545848,1887695.52994343,1887696.17272673,1887696.6927803,1887697.11354105,1887697.45396816,1887697.72939911,1887697.95224232,1887698.13253716,1887698.27840658,1887698.3964231,1887698.49190475,1887698.56915445,1887698.63165367,1887698.68221913,1887698.7231297,1887698.75622899,1887698.78300853,1887698.80467499
3,Arizona,40841.4060667143,46413.4775440838,53190.0069193717,61386.0628979332,71273.9964278295,83033.7673412101,96961.8613784417,113249.703572953,131927.494216461,152783.888735439,175348.115063858,198980.847314796,222868.783153467,246106.216632166,267870.221720698,287068.54076558,303352.157645293,316693.254409696,327310.478709737,335565.117642157,341871.786690713,346628.490115827,350184.03688309,352826.089283729,354782.412109364,356228.197694305,357295.087696218,358080.895593406,358658.004181433,359079.796145236,359387.617021604,359611.963797764,359775.319802425,359894.218241637,359980.774203992,360043.821022188,360089.782252795,360123.318795092,360147.808615849,360165.69945581,360178.766990056,360188.303993584,360195.255995348,360200.317734739,360204.002305609,360206.684148129,360208.636412785,360210.058099194,360211.093955998,360211.84912336,360212.399938523,360212.801833745,360213.095094246,360213.309039118,360213.465047545,360213.578742355,360213.661557365,360213.721863519,360213.765781676,360213.797770985,360213.821078045,360213.838064966,360213.850449504,360213.859480746,360213.866067368,360213.870870901,360213.874373424,360213.8769266,360213.878787186,360213.880142732,360213.881130218,360213.88184961,360213.882373776,360213.882755769,360213.883034207,360213.883237195,360213.883385194,360213.883493102,360213.883571774,360213.883629125,360213.883670925,360213.883701386,360213.883723583,360213.883739756,360213.883751541,360213.883760129,360213.883766389,360213.883770951,360213.883774277,360213.883776702,360213.88377847,360213.883779758,360213.883780697,360213.883781382,360213.883781881,360213.883782244,360213.883782509,360213.883782702,360213.883782843,360213.883782945
4,Massachusetts,106645.160172892,107840.602739532,109263.571994468,110962.059009218,112998.060855924,115481.30817469,118552.112301086,122383.218111354,127057.500071884,132709.052671808,139482.45303799,147512.822410582,156916.532634728,167746.232456028,179961.08505062,193277.381627021,207406.944802552,221964.878034155,236503.699188909,250563.812851023,263727.886820916,275669.272662205,286182.017568536,295187.639631331,302717.406395856,308882.797070783,313843.060290354,317776.393744791,320859.051769468,323252.345632411,325097.477954771,326512.180221279,327592.127467199,328413.64408843,329036.800723616,329508.410720478,329864.681928102,330133.449752029,330336.002078153,330488.547121027,330603.380367112,330689.801852989,330754.831623616,330803.761615868,330840.578415934,330868.279957928,330889.121268241,330904.799263054,330916.591399524,330925.45962217,330932.128306873,330937.142802477,330940.913499273,330943.749076764,330945.881618897,330947.485576746,330948.69207037,330949.599655357,330950.282417486,330950.79605145,330951.182443479,330951.473105202,330951.691747979,330951.85621467,330951.979930971,330952.072997223,330952.143010612,330952.195684667,330952.235315983,330952.265135644,330952.287573636,330952.304457663,330952.317162608,330952.326722856,330952.333916749,330952.339330016,330952.343403441,330952.346468721,330952.348775443,330952.350511394,330952.35181786,330952.352801136,330952.353541197,330952.354098217,330952.354517475,330952.354833048,330952.355070579,330952.35524937,330952.355383949,330952.355485251,330952.355561505,330952.355618907,330952.355662119,330952.35569465,330952.35571914,330952.355737577,330952.355751458,330952.355761909,330952.355769777,330952.355775701
5,Wisconsin,23733.2986401384,24735.1872548804,25848.6347875075,27096.6355536874,28516.2722853248,30155.8050728421,32066.6950970922,34301.7484918055,36916.6070322244,39966.9149655733,43519.5979114615,47651.7273640634,52450.5943552459,58009.9157621322,64435.6970872138,71668.3369111244,79742.0641525624,88672.0567158265,98443.9010280847,109005.571427695,120262.008619948,132074.38450103,144264.162592053,156621.944688041,168921.151240386,180933.50751372,192445.698233688,203274.403252357,213277.627166013,222360.076325674,230482.538569451,237647.852073183,243892.519032793,249277.350873278,253878.425268696,257779.280323849,261064.780072071,263816.737715933,266111.128572327,268016.577125476,269593.803910596,270895.707988704,271967.833202436,272849.032676315,273572.219447345,274164.994170267,274650.38369508,275047.517284445,275372.229222553,275637.586730829,275854.346530995,276031.345744236,276175.833518884,276293.74993693,276389.958841422,276468.440736737,276532.451732323,276584.654020033,276627.222794219,276661.933734482,276690.236015308,276713.31205349,276732.126394854,276747.465715574,276759.971544387,276770.16701442,276778.478713581,276785.254512807,276790.778099635,276795.280818598,276798.951317487,276801.943410163,276804.382491533,276806.370776908,276807.991586728,276809.312839047,276810.389896808,276811.267889298,276811.983604687,276812.567032617,276813.042621282,276813.430301689,276813.746322246,276814.003928882,276814.213919472,276814.385095933,276814.52463297,276814.638378856,276814.731100716,276814.806684451,276814.868297671,276814.918522511,276814.959463872,276814.992837637,276815.020042574,276815.04221893,276815.060296209,276815.075032105,276815.087044252,276815.096836114
6,Texas,95158.2780189674,101999.724819685,110072.30362303,119630.907038379,130974.07710348,144542.427831279,160868.870527906,180509.858999645,203953.379117947,231785.466840052,264638.781498816,303215.573977746,348138.05394064,399908.186778098,458929.560407486,524181.08931202,594922.95392401,669956.70053815,747647.916067736,826032.570890685,902985.675569014,976446.439418257,1044649.94076702,1106308.98895018,1160687.5066505,1207583.69700238,1247237.60230221,1280206.30574299,1307231.71340989,1329124.61830843,1346708.33578684,1360737.77712457,1371874.38590968,1380679.54624878,1387619.13700007,1393073.90895948,1397351.83448325,1400700.23067171,1403316.60405204,1405358.02775724,1406948.96524554,1408187.71858592,1409151.66821552,1409901.53892498,1410484.88554207,1410938.7256249,1411291.83599999,1411566.57622297,1411780.32309357,1411946.59034488,1412075.89625018,1412176.4332853,1412254.58481817,1412315.32491966,1412362.52833026,1412399.21165588,1412427.72156068,1412449.88205318,1412467.10980903,1412480.50420692,1412490.91866187,1412499.01600287,1412505.31135195,1412510.20526988,1412514.00936347,1412516.96608651,1412519.26408055,1412521.05008728,1412522.43821616,1412523.51716662,1412524.35586151,1412525.00784283,1412525.51469966,1412525.90873897,1412526.21506574,1412526.45319494,1412526.63830033,1412526.78218216,1412526.89401754,1412526.98094301,1412527.04850742,1412527.10102432,1412527.14184634,1412527.17357886,1412527.19824642,1412527.21742222,1412527.23232887,1412527.24391664,1412527.25292424,1412527.25992602,1412527.26536852,1412527.26959896,1412527.27288725,1412527.27544324,1412527.27743005,1412527.27897444,1412527.28017496,1412527.28110817,1412527.28183361,1412527.28239752
7,Nebraska,17066.6165552814,17343.4487928253,17620.6880423118,17898.518501618,18180.8301122077,18474.0801463814,18784.7156878654,19115.6984542204,19467.2426871069,19836.3852934847,20222.0563265439,20626.5813309133,21057.6856217284,21520.829754345,22025.169896756,22550.2972252774,23097.8431840992,23669.5622820067,24267.2802769223,24892.5075613206,25546.1474075428,26228.4520767139,26939.3283817414,27678.5867339146,28446.2432556752,29242.3404239175,30066.6168772328,30917.9800074035,31794.687661274,32693.9918401459,33614.8061633531,34555.7744016522,35515.2564995368,36491.3222444445,37481.7814303764,38484.2417186987,39496.1724313908,40514.9449022624,41537.8540360612,42562.1172608978,43584.8887077565,44603.2990484189,45614.5336872947,46615.8947964054,47604.8853448866,48579.1021862942,49536.2646100819,50474.2412083383,51391.0742747754,52284.9992499153,53154.4576112921,53998.1032204824,54814.804033529,55603.6407240622,56363.903917742,57095.0894681404,57796.890704978,58469.1860016521,59112.0231094818,59725.5995339843,60310.2494176648,60866.4297089283,61394.7058919792,61895.7375360152,62370.2639894167,62819.0905649491,63243.075507643,63643.1179029232,64020.1465808437,64375.1099758936,64708.9669198493,65022.6783889054,65317.2002983589,65593.4773735009,65852.4381635504,66094.9908159098,66322.0195614132,66534.3818599278,66732.9061554332,66918.3901865223,67091.5997938635,67253.2681633697,67404.0954456979,67544.7486977028,67675.8620993149,67798.0374053335,67911.8445948755,68017.8226806506,68116.4806414657,68208.2984402996,68293.7281067117,68373.1948649493,68447.0982914034,68515.8134870491,68579.6922523932,68639.0642543297,68694.2381761695,68745.5028438284,68793.1283226262,68837.3669802996
8,Utah,15352.5383024967,16370.0268646038,17527.6177438785,18833.9849998405,20297.6676853723,21946.9920157606,23822.0922045808,25975.1825118764,28441.8477087211,31253.1118926435,34441.8018320953,38037.6902112679,42074.3319672331,46576.3103041043,51583.8908896625,56984.418616572,62737.5340875444,68784.9977140558,75052.4749836817,81452.1729248777,87884.9586181079,94245.4211171893,100428.242248647,106337.369449659,111892.461282899,117032.725246427,121718.74806686,125931.580159399,129670.747841978,132949.817930906,135798.269505181,138252.468165803,140352.21162144,142137.986051867,143648.995231076,144921.929603844,145990.284046494,146884.07631449,147629.793792012,148250.519839031,148766.176906677,149193.824796239,149547.985322302,149840.95804332,150083.133318993,150283.198124632,150448.392838164,150584.737386761,150697.228058358,150790.006700641,150866.5040261,150929.559879744,150981.523479822,151024.337120445,151059.605914621,151088.655719883,151112.581196484,151132.28556658,151148.513534205,151161.878342719,151172.884966208,151181.949248045,151189.413676091,151195.560365523,151200.621728775,151204.789243153,151208.220659276,151211.045934887,151213.372121305,151215.287388648,151216.864343509,151218.162764867,151219.231862305,151220.112141153,151220.836946335,151221.433731527,151221.92510239,151222.329674043,151222.662776027,151222.937032163,151223.162837771,151223.348752637,151223.501824683,151223.627856647,151223.731625821,151223.817065159,151223.887412511,151223.945333575,151223.993023141,151224.03228836,151224.064617251,151224.091235063,151224.113150667,151224.131194754,151224.146051282,151224.15828338,151224.168354689,151224.176646927,151224.18347437,151224.189095767
9,Oregon,6165.15641657367,6671.93939965796,7238.21147815848,7870.50180237155,8578.16015196686,9380.95119994116,10265.859645062,11218.8188657632,12465.0652541319,14075.5735700062,16078.1126759304,18529.6572745732,21457.4052690696,24903.6817827669,28916.419862849,33296.4847360385,38192.2251199468,43786.5280206176,50237.4512666853,57682.6049679026,66192.9268238495,75785.994868268,86407.2941135411,97667.5367327871,109212.903297534,120760.644699726,132058.937795281,142882.312076736,153008.516537523,162229.401811263,170404.074651793,177389.406747131,183141.66479374,187746.294634389,191376.143958189,194231.03968429,196491.005033282,198297.563173907,199755.284189331,200938.809737938,201902.716096337,202688.568418164,203329.111724355,203850.747607975,204275.052839863,204619.749017749,204899.446601146,205126.18373623,205309.852381318,205458.55273889,205578.894955365,205676.258369099,205755.012122997,205818.700120382,205870.19468948,205911.822801389,205945.469028054,205972.659375165,205994.629314091,206012.378821677,206026.717134157,206038.298948893,206047.653744457,206055.2095573,206061.312285732,206066.241368129,206070.222507607,206073.437988129,206076.035026988,206078.132528595,206079.826538049,206081.194641923,206082.299518082,206083.191799767,206083.912388619,206084.494322306,206084.96428373,206085.343821268,206085.650335622,206085.897877789,206086.09779401,206086.259246793,206086.389635603,206086.494936426,206086.5799758,206086.648651966,206086.704113381,206086.748902866,206086.785074032,206086.814285332,206086.837876056,206086.856927731,206086.872313735,206086.884739364,206086.894774196,206086.902878215,206086.909422911,206086.914708304,206086.918976698,206086.922423779
