id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,52939,61961,74723,91346,110779,130784,148813,163184,173545,180481,184896,187616,189258,190237,190816
1,Illinois,173626,193622,227775,276694,331168,376686,406192,422229,430106,433781,435454,436207,436545,436695,436763
2,California,467889,595105,768781,952135,1098458,1190601,1240081,1264365,1275753,1280979,1283353,1284427,1284911,1285130,1285228
3,Arizona,162305,183491,202966,217807,227557,233344,236573,238312,239231,239711,239961,240091,240158,240193,240211
4,Massachusetts,116395,126018,152208,203495,257495,288733,301536,305946,307361,307805,307944,307988,308002,308006,308008
5,Wisconsin,49302,59755,74131,91549,109630,125564,137668,145849,150947,153962,155690,156664,157206,157507,157673
6,Texas,408157,533858,699833,851506,948445,996619,1017518,1026041,1029428,1030760,1031282,1031486,1031566,1031597,1031609
7,Nebraska,24821,27424,30613,34323,38337,42256,45676,48365,50309,51632,52500,53056,53410,53635,53778
8,Utah,38778,47368,60525,76204,89986,99117,104063,106448,107532,108012,108222,108313,108353,108370,108377
9,Oregon,17254,24355,41273,72802,110588,136861,148718,152984,154389,154837,154979,155023,155038,155042,155043
10,Florida,428724,525383,613962,675174,709466,726416,734270,737799,739364,740053,740355,740488,740546,740572,740583
11,New York,411810,416378,420489,424138,427342,430128,432529,434585,436333,437813,439058,440104,440978,441708,442315
12,Rhode Island,18447,19502,21245,23899,27332,30863,33731,35687,36906,37644,38090,38362,38528,38631,38694
13,Georgia,171189,212100,259088,299860,327232,342517,350173,353797,355466,356226,356569,356724,356794,356825,356839
14,New Hampshire,6484,7104,8486,11464,17160,25716,34761,41615,45855,48210,49431,50035,50328,50468,50534
15,North Carolina,115311,141381,179621,225074,266985,297260,315400,325055,329869,332190,333292,333810,334053,334167,334221
16,New Jersey,179070,182858,189425,200167,216170,236915,259358,279244,293911,303304,308779,311795,313405,314250,314689
17,Colorado,44694,54403,73650,104822,141389,170510,187108,194770,197956,199222,199716,199907,199981,200010,200021
18,Maryland,84425,100265,132791,177529,212913,230052,236331,238385,239030,239231,239293,239312,239318,239320,239321
19,Nevada,44650,64119,90828,109965,118243,121088,121997,122284,122374,122403,122412,122416,122417,122417,122417
20,Tennessee,94579,116537,141118,163549,180425,191332,197698,201191,203042,204006,204503,204758,204888,204955,204989
21,Hawaii,1633,2073,2849,4185,6383,9744,14339,19730,25002,29299,32299,34171,35259,35864,36192
22,Indiana,64087,90814,159667,241285,277884,286861,288677,289030,289098,289111,289113,289114,289114,289114,289114
23,Kentucky,28060,41223,69660,110903,144561,160800,166594,168426,168982,169149,169199,169214,169218,169219,169220
24,Minnesota,51073,57806,66864,78108,90721,103333,114554,123533,130120,134648,137623,139518,140703,141434,141882
25,Oklahoma,32018,52083,94298,137055,156293,161649,162915,163203,163267,163282,163285,163286,163286,163286,163286
26,Pennsylvania,113957,140470,213687,345582,459998,508287,522059,525502,526334,526533,526580,526592,526594,526595,526595
27,South Carolina,82929,99303,116304,130833,141277,147871,151696,153805,154935,155532,155845,156008,156092,156136,156159
28,District of Columbia,11810,12410,13049,13695,14317,14885,15380,15794,16129,16391,16592,16744,16857,16940,17001
29,Kansas,26357,38222,63715,93649,110407,116020,117544,117933,118031,118055,118061,118063,118063,118064,118064
30,Missouri,43729,69733,121340,181463,218144,232111,236404,237632,237976,238072,238098,238106,238108,238108,238108
31,Vermont,1410,1560,1933,2831,4820,8486,13354,17523,19900,20942,21344,21492,21545,21565,21571
32,Virginia,82655,83046,83069,83071,83071,83071,83071,83071,83071,83071,83071,83071,83071,83071,83071
33,Connecticut,49202,51966,58251,70775,90087,110243,123973,130738,133529,134594,134988,135132,135184,135204,135210
34,Iowa,42946,50189,61425,75325,88280,97438,102692,105344,106596,107168,107425,107540,107592,107614,107625
35,Louisiana,109344,129017,146576,159049,166307,170023,171809,172642,173028,173205,173288,173326,173344,173352,173356
36,Ohio,86553,115644,178742,275677,364018,411969,430689,437007,439032,439670,439869,439932,439951,439957,439959
37,Michigan,87323,100421,129614,183325,253475,311795,343970,357707,362909,364787,365453,365688,365771,365800,365810
39,Arkansas,38555,42531,45338,47241,48496,49310,49832,50163,50373,50505,50588,50641,50674,50694,50707
40,Delaware,14532,16036,18142,20726,23417,25771,27530,28694,29402,29812,30041,30167,30236,30273,30294
41,Mississippi,52252,61385,68982,74450,77986,80114,81340,82029,82410,82619,82734,82796,82830,82848,82858
42,New Mexico,19503,25609,38013,54929,68389,75188,77858,78802,79125,79234,79271,79284,79288,79290,79290
46,Maine,3809,4060,4546,5472,7174,10104,14610,20441,26482,31438,34772,36720,37766,38301,38567
47,Alabama,81215,103839,130723,152796,165855,172098,174773,175865,176301,176474,176543,176570,176581,176585,176586
