id,Country,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
0,Washington,23584.4590321358,24233.2741376357,24861.5179342417,25529.7110220354,26243.3948645717,26990.4265286896,27840.7124497549,28827.798205099,29926.2932723151,31157.6491429499,32533.8377993192,34006.7798428662,35594.3865817592,37354.7755018605,39316.8728007197,41498.8465982457,43936.9786944396,46625.1345155524,49551.0090238818,52725.8024069038,56159.4178687885,59871.0046802361,63909.5074317072,68309.2803035384,73081.5173773009,78228.4010944137,83738.6945691585,89591.2656347871,95778.0129036254,102300.803306425,109158.640549906,116344.635735478,123840.161294112,131604.536842891,139585.626734022,147731.389860092,155992.168545982,164323.599554828,172687.339605972,181042.585848848,189342.085658048,197534.956113721,205569.745824976,213398.757614429,220983.728248445,228296.224508505,235314.683520411,242021.890797725,248402.914800242,254444.098997072,260134.64745712,265468.65151013,270445.834947995,275071.295464637,279354.40411174,283307.042397693,286942.326596788,290274.176430393,293317.32007156,296087.465186871,298601.402754609,300876.736059388,302931.334271197,304782.778940207,306447.939386572,307942.740600367,309282.138051295,310480.189868666,311550.118054552,312504.323577164,313354.356767316,314110.866104433,314783.569362748,315381.270404347,315911.915318443,316382.67093691,316800.006788029,317169.764111809,317497.207945336,317787.06792609,318043.575094861,318270.5003022,318471.196638452,318648.643956732,318805.491686436,318944.097027682,319066.557292447,319174.736806709,319270.290011607,319354.682452848,319429.210614817,319495.020792666,319553.126680091,319604.425178148,319649.710150355,319689.684205975,319724.968840075,319756.113340616,319783.6028084,319807.865477088
1,Illinois,131772.106482246,138598.456764805,146479.958082339,155796.641371345,167121.019917634,181713.479537671,200439.551778061,223920.613082378,252543.274884912,285185.221713674,321786.83153023,361850.678120329,404326.616363809,447292.555450929,487820.703297594,523173.093978317,552039.274158906,574306.645222326,590798.804156811,602602.541747974,610846.317341371,616528.861530307,620430.406401734,623117.405867669,624977.801002466,626272.354462341,627177.292271947,627811.324572009,628256.014498163,628567.905068549,628787.131882248,628941.478485765,629050.25791746,629126.991377087,629181.185173501,629219.524552306,629246.704359731,629266.01515358,629279.761846627,629289.561060063,629296.550956325,629301.535834974,629305.088113043,629307.617411662,629309.417960875,629310.699467529,629311.611553971,629312.260929266,629312.723564867,629313.053436491,629313.288836065,629313.456924361,629313.57698615,629313.662739372,629313.72396519,629313.767653106,629313.798808425,629313.821017637,629313.836847923,629313.848131806,629313.856176727,629313.861914549,629313.866008718,629313.868931252,629313.871017991,629313.872508062,629313.873571937,629313.874331304,629313.874873127,629313.875259599,629313.875535202,629313.87573173,629313.875871884,629313.875971852,629313.876043173,629313.876094069,629313.876130397,629313.876156329,629313.87617484,629313.876188053,629313.876197482,629313.876204209,629313.876209008,629313.876212431,629313.876214872,629313.876216614,629313.876217856,629313.876218743,629313.876219375,629313.876219827,629313.876220149,629313.876220379,629313.876220543,629313.87622066,629313.876220744,629313.876220803,629313.876220846,629313.876220876,629313.876220898,629313.876220913
2,California,132312.471168448,139655.090864494,148046.270733162,157499.356519813,168080.945760514,180215.469574514,193953.655850132,209536.895216831,227161.231345514,247335.884360197,270288.263728166,296432.008235095,326212.934584245,359919.396361744,397813.595035158,439768.183999905,485931.137173906,536341.933679931,590950.73541557,649593.139250785,711928.384936642,777483.783531279,845634.831834827,915627.465659097,986573.316058195,1057524.65922966,1127506.11194178,1195567.83132811,1260851.44011038,1322631.98471599,1380369.07091351,1433690.97663742,1482394.29474761,1526428.84747657,1565874.82226455,1600917.47136244,1631818.06515461,1658887.72151085,1682464.41668888,1702895.34827962,1720522.46855095,1735672.71471144,1748651.67054143,1759739.64344463,1769189.94281622,1777228.27059508,1784053.85604478,1789841.17764303,1794742.05060082,1798887.86460663,1802391.79806905,1805350.97131187,1807848.46028374,1809955.14468789,1811731.35924761,1813228.36821761,1814489.65913049,1815552.06840718,1816446.75935032,1817200.06669356,1817834.2299209,1818368.01908591,1818817.26816852,1819195.32854366,1819513.45383585,1819781.12653775,1820006.3346172,1820195.80551406,1820355.20382162,1820489.2983296,1820602.10299584,1820696.99590433,1820776.81966546,1820843.96611197,1820900.44772475,1820947.95774184,1820987.92075055,1821021.5352684,1821049.80958265,1821073.59191768,1821093.5958231,1821110.42153877,1821124.57397367,1821136.47783638,1821146.49036722,1821154.91205239,1821161.99563951,1821167.95372256,1821172.9651219,1821177.18024973,1821180.72562265,1821183.70765738,1821186.21586348,1821188.32552908,1821190.09997997,1821191.59248,1821192.84782968,1821193.90371082,1821194.79181773,1821195.53880862
3,Arizona,28496.9873225749,34157.1062589059,42107.8843371263,53250.2210439635,68579.1121394432,89109.0449086549,115654.313347687,148372.127244873,186112.141457113,226181.367521536,264670.309119811,297433.256518636,322238.636652264,339164.184687959,349735.75057744,355921.20983455,359418.037591227,361361.89669553,362437.275419824,363034.40521457,363369.234929131,363559.558645724,363669.356476959,363733.518434123,363771.256848491,363793.374661847,363806.194999609,363813.502963724,363817.592282686,363819.850374363,363821.092774692,363821.777926468,363822.158418963,363822.371917061,363822.493164472,363822.562834509,363822.60323587,363822.62676846,363822.640449102,363822.648336981,363822.652830459,363822.655356619,363822.656761414,363822.657538749,363822.65796961,363822.658209846,363822.658344957,363822.658421688,363822.658465662,363822.658491033,363822.658505715,363822.658514198,363822.658519071,363822.658521844,363822.658523408,363822.658524281,363822.658524768,363822.658525038,363822.65852519,363822.658525275,363822.658525323,363822.658525351,363822.658525367,363822.658525376,363822.658525381,363822.658525384,363822.658525386,363822.658525387,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388,363822.658525388
4,Massachusetts,104641.17507591,106858.7251836,109267.243817636,111880.481991412,115091.118504998,118603.041803739,122403.840105445,126558.514607998,130455.671771844,135026.137633602,140069.204466728,145853.551347106,152400.647053139,159440.562428249,167001.081895834,174980.504648842,183360.290668121,191899.882200304,200582.88443878,209385.64496052,218262.591739118,227295.93304956,236290.026692053,245072.888106912,253495.545801454,261456.103298027,268893.02154257,275760.289511732,282032.770350811,287702.00733786,292804.731856437,297371.361543046,301430.170477413,305010.975182228,308138.108677965,310848.97802249,313186.644373514,315195.33797386,316917.508814563,318391.767102498,319652.21446186,320728.914615447,321648.163639438,322431.883682245,323098.886727698,323665.514238953,324146.07633076,324553.362787946,324898.51833784,325191.104637745,325439.240968157,325649.779454682,325828.483141938,325980.192080193,326108.972994596,326218.254475798,326310.958823571,326389.588364337,326456.286224666,326512.882990473,326560.931065807,326601.741727249,326636.420422949,326665.898720237,326690.962190424,326712.274563554,326730.39811189,326745.8105165,326758.918725173,326770.069534478,326779.558033453,326787.634794336,326794.51215928,326800.36995342,326805.360514974,326809.613011951,326813.237100462,326816.326002734,326818.959066336,326821.203881165,326823.118032317,326824.750557642,326826.143189397,326827.331424641,326828.345450768,326829.210946498,326829.949767164,326830.580526579,326831.119088437,326831.578979817,326831.971738828,326832.307207751,326832.593781429,326832.838618978,326833.047825218,326833.226606286,326833.379402856,326833.510003839,326833.621643094,326833.717081578
5,Wisconsin,21759.4675980096,23556.5157721412,25774.8849406656,28611.9278120783,32254.2178102922,36832.2639658821,42576.9798027668,49719.46472098,58585.6506930026,69380.962137146,82288.5317559194,97323.3038437853,114307.899765375,132836.631999734,152289.532091088,171768.524086243,190456.480630758,207636.786241376,222813.017791337,235732.69815083,246373.752348737,254889.543877175,261543.227820134,266642.264497662,270491.027190947,273362.827807714,275487.587596722,277049.484985497,278191.755754537,279023.621059551,279627.584918993,280065.027420908,280381.279599575,280609.618761466,280774.347200671,280893.127346305,280978.759086434,281040.495042741,281085.011763746,281117.120905609,281140.287130576,281157.004428601,281169.068893487,281177.775264774,281184.058056354,281188.59175211,281191.863334488,281194.224366924,281195.928549169,281197.158877311,281198.047313646,281198.689012097,281199.152596122,281199.487566924,281199.729641505,281199.904600182,281200.031059162,281200.122467061,281200.188542306,281200.236308414,281200.270841711,281200.295810937,281200.313867248,281200.32692632,281200.336372415,281200.343205911,281200.348149888,281200.351727104,281200.354315571,281200.35618868,281200.357544198,281200.358525197,281200.359235193,281200.359749083,281200.360121059,281200.360390332,281200.360585273,281200.360726411,281200.360828603,281200.360902599,281200.360956182,281200.360994985,281200.361023085,281200.361043436,281200.361058174,281200.361068849,281200.361076581,281200.361082181,281200.361086238,281200.361089177,281200.361091306,281200.361092848,281200.361093965,281200.361094775,281200.361095361,281200.361095786,281200.361096094,281200.361096317,281200.361096479,281200.361096596
6,Texas,79384.7676323646,87477.6969157009,97214.4389879594,108794.058492392,122660.167631439,138839.998889729,157427.066622643,179640.164128151,207723.730634866,242724.098511697,286377.999770723,339256.970003226,402057.260048203,474554.343214111,555499.218951685,641144.67465955,729809.216090201,819159.082942817,906615.534047837,989270.752896321,1064574.96053167,1130682.91522837,1186714.2141955,1232903.44684352,1270557.66202268,1301247.82271872,1326361.60429176,1346942.85595644,1363764.48381597,1377434.3324239,1388471.22511427,1397325.72162907,1404390.06304822,1410000.50394616,1414439.81635511,1417941.77693446,1420697.13242589,1422860.27209375,1424555.19553368,1425880.99260832,1426916.60137478,1427724.63735772,1428354.60471816,1428845.50693778,1429227.9712634,1429525.93723934,1429758.0783251,1429938.94080829,1430079.84833206,1430189.61607752,1430275.11029967,1430341.68373,1430393.51125391,1430433.85051408,1430465.24360095,1430489.6731319,1430508.6842945,1430523.48028457,1430534.9971753,1430543.96269444,1430550.94257628,1430556.3767189,1430560.60731532,1430563.90069444,1430566.46424571,1430568.45952221,1430570.01238766,1430571.22089576,1430572.16141538,1430572.89340271,1430573.46312875,1430573.90659155,1430574.25179187,1430574.52050999,1430574.72969109,1430574.89252213,1430575.01926813,1430575.11792145,1430575.19470569,1430575.25446727,1430575.30097975,1430575.33718091,1430575.36535742,1430575.38728878,1430575.40435971,1430575.41764764,1430575.42799097,1430575.43604217,1430575.44230907,1430575.44718701,1430575.45098374,1430575.45393887,1430575.45623894,1430575.45802916,1430575.45942256,1430575.46050711,1430575.46135129,1430575.46200837,1430575.46251984,1430575.46291795
7,Nebraska,15999.1975123246,16634.0254813314,17336.2397112844,18105.6475114034,18946.0883173676,19849.5934008994,20838.2385463737,21901.3505239326,23067.0860424247,24353.8272628929,25765.120363181,27306.5416037024,28986.5741804229,30814.1496751926,32792.818500396,34884.6593575294,37083.6001656504,39378.2657575678,41755.0557967904,44197.8709040106,46689.6520326897,49209.7493327389,51737.785215702,54250.707166464,56724.7146331081,59137.4207375875,61468.3862987152,63699.4922745651,65815.3545601505,67803.9014165344,69658.6777719063,71376.3366173507,72956.4784148051,74401.2145184163,75714.7124224231,76902.6840078183,77972.030873155,78930.3895863177,79785.8733833841,80546.8130181917,81221.5067998382,81818.0369761436,82344.1444479202,82807.146442993,83213.8799216352,83570.6147289552,83883.0577122624,84156.3676116316,84395.1812668788,84603.646596741,84785.4605885957,84943.9068579514,85081.894618181,85201.9946019569,85306.4726391609,85397.3215139331,85476.2905362404,85544.9124924212,85604.5279429275,85656.3071264071,85701.2708314226,85740.3088782117,85774.196495767,85803.6087695173,85829.1333480693,85851.2815644878,85870.4981847973,85887.1699108052,85901.632821041,85914.1788897566,85925.0616882303,85934.5013668359,85942.6890098662,85949.7904455466,85955.9495805536,85961.2912940284,85965.9239498053,85969.9415765022,85973.4257592001,85976.4472809006,85979.067547598,85981.3398256137,85983.3103166908,85985.0190922084,85986.5009047676,85987.7858931363,85988.9001944511,85989.8664756794,85990.7043946623,85991.4309996767,85992.0610757911,85992.60744515,85993.0812273647,85993.4920653569,85993.8483212738,85994.157246459,85994.425128923,85994.6574212822,85994.8588517395,85995.0335203414
8,Utah,12190.8758929857,13360.9075195058,14821.690217598,16669.8254157746,19018.1854650235,22009.1084218351,25777.3785693547,30455.8176136754,36212.8771769816,43173.7810157757,51377.8316729052,60787.8354191208,71226.6379093649,82370.3661088038,93752.4325150886,104805.92090956,115027.248701712,124035.194611738,131625.262722671,137772.120718168,142590.142726888,146270.927574518,149029.494118574,151068.482708566,152561.113213709,153646.473100297,154431.946171431,154998.391094617,155405.723098675,155697.944634043,155907.214158599,156056.843152574,156163.687167383,156239.901860619,156294.231006846,156332.947299675,156360.538134981,156380.206220391,156394.233400563,156404.24284658,156411.388658517,156416.491596295,156420.135880918,156422.738087614,156424.595771755,156425.921598809,156426.867674826,156427.542761499,156428.02455488,156428.368497989,156428.614117528,156428.789580974,156428.914963316,156429.004578121,156429.068637367,156429.114431475,156429.147168293,156429.170570057,156429.187298153,156429.199255655,156429.207803453,156429.213914525,156429.218284266,156429.221409516,156429.223645172,156429.22524475,156429.226389381,156429.227208533,156429.227794783,156429.228214357,156429.228514645,156429.228729565,156429.228883394,156429.228993505,156429.22907233,156429.229128766,156429.229169177,156429.229198116,156429.229218843,156429.229233689,156429.229244324,156429.229251942,156429.229257399,156429.229261309,156429.22926411,156429.229266116,156429.229267554,156429.229268585,156429.229269323,156429.229269852,156429.229270232,156429.229270503,156429.229270698,156429.229270838,156429.229270938,156429.22927101,156429.229271061,156429.229271098,156429.229271125,156429.229271144
9,Oregon,4716.25760920355,4887.7209272541,5086.44098544879,5321.48769571589,5601.06639025882,5923.25884821387,6301.37579270418,6747.22582496639,7272.42469800023,7891.7912883054,8623.49243594875,9494.45789316387,10524.8567019992,11742.1949907518,13176.3622813691,14855.879707257,16817.9687257858,19104.0388321054,21758.1454396283,24826.4563765104,28358.0301124862,32400.5312724806,36998.0905243472,42188.2675488913,47997.7842579662,54437.7529875289,61497.953601045,69144.026064247,77313.7220871675,85915.9163281713,94832.8084378145,103923.911061466,113033.735585418,122001.999349122,130674.88845524,138915.613120406,146613.103278503,153687.391114094,160091.260190353,165808.486905934,170849.505384603,175245.622836334,179042.736862924,182295.504700502,185062.438242764,187402.130208223,189370.640224018,191019.863236829,192396.668718854,193542.600287173,194493.953604049,195282.081353674,195933.821237886,196471.976105379,196915.800827227,197281.46920493,197582.505948819,197830.177918696,198033.841646823,198201.247572283,198338.803220507,198451.798081574,198544.59393428,198620.784675562,198683.329706215,198734.664704179,198776.793362213,198811.363240155,198839.728437782,198863.001369236,198882.095531084,198897.76082594,198910.61271218,198921.156233285,198929.805800001,198936.901451572,198942.722207612,198947.497022422,198951.413768432,198954.626602992,198957.262011273,198959.423765329,198961.196995432,198962.651533572,198963.844659506,198964.823355791,198965.626158984,198966.28467868,198966.8248435,198967.267922774,198967.631364198,198967.929480606,198968.17401312,198968.374593033,198968.539120717,198968.674076523,198968.784775908,198968.87557878,198968.950061282,198969.011156713
