id,Country,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27
0,Washington,48081.0688704575,49284.8342746251,50551.3594878552,51866.4253881659,53251.5839759947,54713.1739426342,56272.9392865754,57939.4054533171,59689.4311004133,61526.4205226103,63453.0476045493,65474.7613193948,67593.9608339517,69812.1663382856,72127.2489424986,74535.177169033,77035.104110798,79625.3420649135,82303.3743875558,85065.2983881201,87906.1611194414,90819.9893354237,93800.2711514522,96840.2151560532,99932.2429433592,103068.060314031,106238.737775221,109434.886011516,112646.798487545,115864.60239746,119078.351207852,122278.0859386,125453.971348334,128596.429044963,131696.265047116,134744.777718199,137733.849025424,140656.016980953,143504.5361274,146273.429866759,148957.525075303,151552.469207486,154054.730509368,156461.583773505,158771.083768028,160982.028743293,163093.915577149,165106.88759704,167021.67714515,168839.544863907,170562.217549739,172191.826099059,173730.84479287,175182.032873218,176548.379180322,177833.050510124,179039.344146173,180170.644833359,181230.386294868,182222.017265497,183148.971916662,184014.644480825,184822.367832456,185575.395739608,186276.88847371,186929.901452852,187537.376593719,188102.136055757,188626.878075564,189114.174607236,189566.470504338,189986.084001145,190375.208273658,190735.913883935,191070.151933477,191379.757772609,191666.455132468,191931.860564422,192177.488088396,192404.753966718,192614.981533531,192809.406021855,192989.179340863,193155.374765127,193308.991505555,193450.959138613,193582.141876253,193703.342663967,193815.307098532,193918.727160523,194014.244759498,194102.455092159,194183.909815644,194259.120039633,194328.559142121,194392.6654146,194451.844543044,194506.471931559,194556.894875846,194603.434593792
1,Illinois,164258.886172384,166001.007420269,167873.181507623,169898.429178406,172106.056020917,174505.84600604,177134.04666597,180085.614298751,183285.056382854,186754.453749143,190515.260330557,194587.197608824,198986.541602107,203729.171459165,208825.203660204,214266.861366175,220057.913742983,226196.950487626,232676.731360904,239483.74937226,246598.15540971,253993.264548985,261636.069137603,269489.931716974,277512.736978093,285657.74416146,293874.686953416,302111.061190126,310313.508201919,318429.309103966,326407.799501085,334201.364068975,341766.596938178,349065.243082065,356064.880875892,362739.328863929,369068.783969544,375039.705533284,380644.486568973,385880.991598048,390751.969944764,395264.391016678,399428.744635103,403258.343364033,406768.655972149,409976.694104607,412900.466233907,415558.503005062,417969.456550268,420151.772253499,422123.428487253,423901.737915273,425503.202917448,426943.417256799,428237.006218145,429397.598207265,430437.821430475,431369.320014951,432202.784708874,432947.994066593,433613.862741405,434208.49416414,434739.235466171,435212.732981208,435634.987062468,436011.405285891,436346.853382941,436645.70346559,436911.87927887,437148.898349499,437359.910998918,437547.736263364,437714.894817345,437863.639034144,437995.980341193,438113.714042319,438218.441785302,438311.591853905,438394.437460231,438468.113207079,438533.629881778,438591.887733647,438643.688377085,438689.745451999,438730.694162957,438767.099808419,438799.465401776,438828.238476801,438853.817161575,438876.555596951,438896.768768283,438914.736812367,438930.708855322,438944.906431523,438957.526528514,438968.744298224,438978.715470544,438987.578501568,438995.456485365,439002.458855063
2,California,396217.466581251,408340.46367573,421014.228346694,434344.686078214,448432.263616704,463552.768172062,480016.366432299,498271.078252474,517550.610800877,537912.880786355,559404.290201928,582052.369980722,605863.759961522,630790.562296879,656719.159009034,683442.075651032,710853.463700677,738823.426503706,767199.452305374,795809.556280497,824466.264915405,852975.973045271,881150.136747872,908820.337864272,935826.286374178,962020.397446782,987271.824598552,1011469.68231604,1034525.3629824,1056373.36117584,1076970.51347193,1096293.35631209,1114336.79993981,1131112.31372195,1146645.76106525,1160975.02510067,1174147.54856988,1186217.94580571,1197245.83172099,1207294.0275917,1216426.98258759,1224709.42633256,1232205.2555417,1238976.64811018,1245083.39174551,1250582.40547522,1255527.42467139,1259968.81035974,1263953.46169167,1267524.81196092,1270722.89030545,1273584.43310087,1276143.03083844,1278429.29833775,1280471.05852435,1282293.53304638,1283919.53438779,1285369.65532309,1286662.45257684,1287814.6224259,1288841.1667454,1289755.54864099,1290569.83730902,1291294.84206317,1291940.23569398,1292514.66750023,1293025.86645738,1293480.73507438,1293885.43454138,1294245.46179081,1294565.71909108,1294850.57677784,1295103.92970612,1295329.24797849,1295529.62247246,1295707.80565549,1295866.24813977,1296007.13139315,1296132.39698812,1296243.77273739,1296342.79603386,1296430.8346829,1296509.1054879,1296578.69082456,1296640.5534161,1296695.54950041,1296744.44056084,1296787.90377465,1296826.54131719,1296860.88864545,1296891.42187168,1296918.56432595,1296942.69239609,1296964.14072391,1296983.20682809,1297000.15521674,1297015.22104548,1297028.61337118,1297040.51804567,1297051.10028925
3,Arizona,146511.158753631,150099.115853121,153710.724847769,157353.586345734,161033.08981622,164737.729174703,168483.417290679,172369.640976295,176225.493555577,180042.878194251,183812.085228689,187521.750314838,191159.15628975,194712.522079442,198167.47541446,201496.242560819,204691.519695845,207746.830903942,210656.729136298,213416.992957942,216024.781357885,218478.521975248,220778.196601521,222926.83879793,224928.35320624,226787.434363383,228509.471987728,230100.443233712,231566.795568604,232915.346388567,234153.15774324,235287.261115387,236324.592422348,237271.933687085,238135.861649016,238922.703738537,239638.501721813,240288.981043478,240879.528024741,241415.189370204,241900.675166883,242340.365016034,242738.316968654,243098.278932043,243423.702203556,243717.756973252,243983.349436041,244223.138780541,244439.553936217,244634.809966525,244810.923998279,244969.730580011,245112.896366186,245241.934012059,245358.2151705,245462.982617244,245557.361529909,245642.369946254,245718.928428606,245787.868964284,245849.943135939,245905.829602455,245956.140938848,246001.429880602,246042.195015486,246078.885964023,246111.908088133,246141.626765948,246168.371269147,246192.4382771,246214.095059427,246233.582356217,246251.116982906,246266.894184811,246281.089764316,246293.862001865,246305.353390064,246315.692198535,246324.993885558,246333.362371142,246340.891184822,246347.66450029,246353.75806781,246359.240054376,246364.171800604,246368.608502505,246372.599825527,246376.190457503,246379.420606555,246382.326449375,246384.940534796,246387.292147087,246389.407632961,246391.310695911,246393.022661121,246394.562713865,246395.948114073,246397.194389396,246398.315508952,246399.324039661
4,Massachusetts,114164.706134006,114872.873199124,115685.134193298,116621.153046366,117704.218277798,118963.140503383,120427.562537635,122141.378396516,124132.679238716,126444.67640813,129124.907211785,132223.772613814,135794.371748184,139885.927497884,144549.486644092,149782.614734257,155603.434595533,162012.418459747,168988.426999026,176485.419605906,184431.029709634,192727.837042757,201257.163147482,209886.284272142,218477.160876624,226896.042310927,235022.32739036,242755.212458521,250017.748629147,256757.401858882,262946.628464969,268577.448668416,273657.633275128,278206.865249898,282253.284813576,285830.583868655,288975.669177406,291726.847768188,294122.445243854,296199.778874837,297994.418493932,299539.67993702,300866.309023536,302002.316180846,302972.938196694,303800.669314298,304505.391882761,305104.552331897,305613.364397786,306045.024648419,306410.928814682,306720.880660811,306983.287858274,307205.341715775,307393.179400727,307552.028491987,307686.33453197,307799.872713958,307895.845119952,307976.964922809,308045.52925122,308103.481775027,308152.466293554,308193.872490748,308228.87490542,308258.466052831,308283.484526965,308304.638812848,308322.527444449,308337.656057277,308350.451807433,308361.275560115,308370.432190446,308378.179287272,308384.734506558,308390.281780627,308394.976560586,308398.950242015,308402.313900956,308405.161447664,308407.572289016,308409.613576345,308411.342103516,308412.805909915,308414.045634436,308415.09565932,308415.985076591,308416.738504694,308417.376778638,308417.917533269,308418.375696302,308418.763905113,308419.092859138,308419.371617856,308419.607852811,308419.808060771,308419.977744056,308420.121563111,308420.243465593,308420.346795627
5,Wisconsin,43357.5377889843,44511.9295914503,45722.5137665482,46997.4124831464,48345.7753989653,49771.7716696512,51285.4725583509,52912.8473373839,54622.5397254159,56418.6057076327,58304.2477934573,60281.5448452407,62351.1004468186,64512.688833983,66764.1318029655,69098.3749507072,71512.4877211097,74002.3012648813,76562.4179007627,79186.2758379194,81866.2864805435,84593.8919086358,87359.8102597466,90154.7547628419,92968.8492533143,95791.8041474924,98613.1053982352,101422.206521666,104208.710992235,106962.553563412,109674.15257092,112334.466188395,114935.12369762,117468.533141861,119927.962862096,122307.596132402,124602.560102025,126808.929477247,128923.708981886,130944.806897156,132870.991574312,134701.834255464,136437.641685334,138079.38191246,139628.606358758,141087.371018205,142458.159053717,143743.805581967,144947.426221799,146072.350580273,147122.061469899,148100.140309263,149010.218874081,149855.937317875,150640.908202253,151368.686254277,152042.743465759,152666.449082026,153243.053991083,153775.679013082,154267.306598504,154720.775468381,155138.777765126,155523.858313597,155878.4156275,156204.704333986,156504.838727351,156780.797199801,157034.427332044,157267.451458373,157481.472549245,157677.980280064,157858.357177845,158023.884757616,158175.749578002,158315.049160492,158442.797729742,158559.931743063,158667.315186363,158765.744621384,158855.953975307,158938.619068842,159014.361882995,159083.754567892,159147.323199548,159205.551292335,159258.883076318,159307.726549603,159352.456316457,159393.416222354,159430.921797212,159465.262518082,159496.703902339,159525.489442206,159551.842391026,159575.967411341,159598.052094344,159618.268359832,159636.773745274,159653.712592127
6,Texas,347896.541310895,363849.743052088,380762.15801256,398755.568307249,417992.427295353,438487.407620149,460658.710776172,485015.52104025,510500.244921286,537036.506606002,564515.312593443,592784.532955957,621642.264477775,650862.459614837,680136.549094555,709067.073870355,737401.837315878,764899.543721902,791338.356826353,816524.376722289,840299.096036495,862541.863318717,883177.45183455,902182.487122902,919565.840169903,935364.245272801,949637.447371063,962463.158018999,973932.067804732,984143.407883571,993200.523211324,1001206.45600779,1008261.63863892,1014462.17584893,1019898.63216376,1024655.24448377,1028809.48772812,1032431.90718535,1035586.19568281,1038329.51046317,1040712.87148831,1042781.60735804,1044575.82410326,1046130.87880688,1047477.8447795,1048643.96012923,1049653.05140968,1050525.92235199,1051280.70763356,1051933.19265926,1052497.10091878,1052984.35080505,1053405.28395326,1053768.86713584,1054082.86988837,1054354.02045097,1054588.14239778,1054790.27411301,1054964.77306913,1055115.40667704,1055245.43130931,1055357.66095289,1055454.52680755,1055538.1289856,1055610.28132684,1055672.55021912,1055726.28820614,1055772.66306819,1055812.68297638,1055847.21824433,1055877.02013195,1055902.73709668,1055924.92883519,1055944.07841365,1055960.60274507,1055974.86163781,1055987.16560924,1055997.78263227,1056006.94396004,1056014.84915427,1056021.67042587,1056027.55638165,1056032.63525822,1056037.01771327,1056040.79923452,1056044.06221883,1056046.87776646,1056049.30722951,1056051.40354822,1056053.21240412,1056054.77321516,1056056.11999443,1056057.28209119,1056058.28483032,1056059.1500641,1056059.89664836,1056060.54085332,1056061.09671814,1056061.57635684,1056061.99022229
7,Nebraska,22757.6071955419,23000.9741591659,23248.3700353809,23500.6747840174,23758.4249663694,24023.2318644562,24296.1593657171,24581.1525098196,24873.609670741,25173.9089185245,25483.9427148985,25805.4600120865,26141.2518787232,26493.819726974,26866.8510324916,27251.5787995638,27648.3265361947,28057.286306442,28478.5588614881,28912.1603144548,29358.0419243161,29816.1514182528,30286.3702015214,30768.5194808683,31262.3401697537,31767.3660254653,32282.9315304042,32808.0784567634,33341.5663872111,33881.7549983893,34427.6291681826,34978.0932516793,35531.9865979418,36088.0945211635,36645.1590696535,37201.8880031,37756.9605532688,38309.0398834016,38856.7903650952,39398.8905480785,39934.0545034538,40461.0515397351,40978.7310485875,41486.0449791659,41982.0761600078,42465.9982736398,42937.0809004653,43394.6924689845,43838.3015609311,44267.4767361448,44681.8851434364,45081.2902498872,45465.5484575629,45834.6045249023,46188.4862823072,46527.2983594449,46851.2151768842,47160.4730720001,47455.3617998408,47736.2152008161,48003.4044686687,48257.3317115989,48498.4238916104,48727.1271887452,48943.9018172766,49149.2173005194,49343.5481910661,49527.3702317792,49701.1569558636,49865.3767033176,50020.4900468505,50166.9476133052,50305.1882972157,50435.6378580548,50558.7079072837,50674.7951515712,50784.2808623342,50887.5305427079,50984.8937651019,51076.7041548051,51163.2794977067,51244.9219531081,51321.9183546945,51394.5405843014,51463.046005158,51527.6779423815,51588.6661995897,51646.2276009345,51700.5665482893,51751.8755830051,51800.335946746,51846.1181368585,51889.3824525872,51930.2795291944,51968.9508576731,52005.5292882747,52040.1395164896,52072.8985504649,52103.9161591427,52133.2953006404
8,Utah,35176.3000030708,36256.1090675511,37420.9197073813,38681.8218205154,40050.6017895811,41531.7954086565,43137.3123009063,44880.5462236957,46737.9619536098,48711.9267633694,50801.3118168351,53002.0132733995,55306.5114783271,57704.8613276831,60183.3137182489,62723.9560851482,65310.6777936522,67925.3472730637,70548.5101838137,73160.0588784426,75739.9864629068,78268.9910519956,80729.2335299026,83105.078490055,85382.9880662293,87551.8406080529,89603.0956735643,91530.8235363495,93331.6087380354,95004.3659067548,96550.0705780585,97971.4242377354,99272.5538225517,100458.706218809,101535.955435649,102510.934245161,103390.598330673,104182.025740623,104892.253663657,105528.152997837,106096.332873902,106603.071902438,107054.272371142,107455.433547236,107811.640362143,108127.564158418,108407.472472318,108655.245086345,108874.39441629,109068.088646674,109239.176352334,109390.211626331,109523.478978479,109641.017465781,109744.643685074,109835.973409406,109916.441740413,109987.321719521,110049.741393986,110104.69937282,110153.078935001,110195.660771013,110233.134449825,110266.108707369,110295.120653198,110320.643990207,110343.096338672,110362.8457511,110380.216498767,110395.494204844,110408.930392786,110420.746512634,110431.137502115,110440.274933946,110448.309795602,110455.374943104,110461.587265951,110467.049596383,110471.85239252,110476.07522164,110479.788066976,110483.052478708,110485.922587503,110488.445996854,110490.664568552,110492.615114,110494.330002571,110495.837696894,110497.163223804,110498.328588652,110499.353139746,110500.253888919,110501.045793476,110501.742004163,110502.354083247,110502.892196295,110503.365280818,110503.781194576,110504.146845976,110504.468308739
9,Oregon,15231.5824814803,15907.5112160381,16664.2356022403,17522.2175054621,18500.8206271595,19624.7427465546,20925.8478365099,22425.3024170222,24122.8900521936,26044.1078128176,28215.0849440799,30660.8882755336,33405.0472477358,36467.4941664455,39861.7738469097,43595.7738953575,47674.8233644202,52095.4004491611,56843.5358804374,61893.7796130396,67208.6798808072,72739.217197776,78426.4029071905,84203.4174172178,89997.8205051645,95735.1495187015,101342.81686237,106753.8607889,111910.156621419,116764.7499221,121283.110823513,125443.348971081,129235.594213456,132660.663527063,135728.272338562,138455.046069429,140862.545243203,142975.460315523,144820.072762113,146423.020618657,147810.360517399,149006.900969233,150035.767634452,150918.156159536,151673.229218183,152318.118867877,152868.001301607,153336.217733299,153734.421792112,154072.738979359,154359.927982769,154603.536987316,154810.050661849,154985.025376176,155133.211556747,155258.663017623,155364.833681665,155454.662461274,155530.647263641,155594.909170806,155649.247856503,155695.189265637,155734.026516112,155766.854900164,155794.601774681,155818.052042808,155837.869845793,155854.617006478,155868.768695122,155880.726724654,155890.830825991,155899.368204552,155906.581635855,155912.676320619,155917.825687364,155922.176302633,155925.852025006,155928.957518615,155931.581224367,155933.797872198,155935.67060497,155937.252773856,155938.589455892,155939.718736571,155940.672793806,155941.478813961,155942.159765926,155942.735055227,155943.221076723,155943.631681614,155943.978572031,155944.271634431,155944.519221281,155944.728389054,155944.905099303,155945.054388543,155945.180511781,155945.287063774,155945.377081476,155945.453130591
