id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,53852,64493,79297,97978,118855,139194,156482,169527,178504,184291,187868,190019,191293,192039
1,Illinois,174143,195607,231909,282755,337561,381753,409544,424324,431480,434785,436279,436947,437245,437377
2,California,478204,618695,803627,988436,1127372,1210498,1253476,1274007,1283440,1287697,1289602,1290451,1290829,1290998
3,Arizona,163213,185602,205740,220631,230105,235564,238528,240087,240892,241304,241514,241621,241675,241703
4,Massachusetts,117444,129968,162700,218485,267956,293507,303365,306659,307700,308025,308126,308158,308168,308171
5,Wisconsin,49614,60735,75903,93974,112310,128059,139731,147454,152183,154943,156508,157381,157864,158129
6,Texas,426109,578275,759258,902435,982296,1018165,1032670,1038282,1040417,1041223,1041527,1041641,1041684,1041700
7,Nebraska,24649,27029,30016,33559,37457,41314,44721,47429,49408,50771,51675,52265,52647,52895
8,Utah,39535,49843,64853,81236,94197,102006,105946,107753,108546,108886,109032,109093,109119,109130
9,Oregon,18003,27436,48879,84653,120878,142279,151000,153989,154950,155252,155347,155376,155386,155389
10,Florida,435967,542119,633945,692880,723649,737967,744269,746974,748123,748609,748813,748900,748936,748951
11,New York,411479,415672,419452,422819,425788,428383,430633,432570,434229,435642,436840,437853,438706,439422
12,Rhode Island,18493,19583,21414,24165,27637,31088,33818,35666,36834,37559,38011,38293,38470,38582
13,Georgia,171934,215306,264122,305066,331555,345867,352843,356072,357530,358181,358470,358598,358655,358680
14,New Hampshire,6511,7198,8752,12066,18235,27027,35781,42190,46138,48346,49498,50072,50350,50484
15,North Carolina,116792,145836,187358,234524,275633,303756,319883,328196,332244,334160,335055,335470,335662,335751
16,New Jersey,178873,182218,188056,197727,212451,232175,254429,275052,290879,301325,307540,311010,312878,313864
17,Colorado,45118,55918,76994,109916,146506,174018,189025,195772,198535,199623,200045,200207,200270,200294
18,Maryland,86086,106339,144731,190188,220513,233511,237974,239384,239818,239950,239991,240003,240007,240008
19,Nevada,47255,71538,99063,114855,120746,122608,123171,123340,123392,123408,123413,123414,123415,123415
20,Tennessee,95604,118934,144512,167139,183594,193901,199757,202900,204535,205372,205796,206011,206119,206174
21,Hawaii,1561,1902,2508,3564,5339,8150,12203,17311,22735,27521,31087,33417,34811,35601
22,Indiana,66414,101787,181378,255289,282147,288161,289338,289562,289604,289612,289614,289614,289614,289614
23,Kentucky,29143,45634,78972,121333,150882,163592,167863,169173,169563,169678,169712,169722,169725,169726
24,Minnesota,51139,58328,67966,79802,92862,105655,116783,125492,131754,135986,138726,140451,141518,142170
25,Oklahoma,34993,61704,108880,145673,159193,162635,163421,163595,163634,163643,163644,163645,163645,163645
26,Pennsylvania,116095,150045,238368,376690,476714,513873,523920,526381,526970,527109,527142,527150,527152,527153
27,South Carolina,84272,102406,120521,135189,145140,151096,154394,156140,157044,157506,157740,157858,157918,157949
28,District of Columbia,11856,12484,13147,13812,14446,15018,15512,15920,16245,16498,16689,16833,16939,17017
29,Kansas,27363,42164,70932,99303,112793,116926,118005,118274,118340,118357,118361,118362,118362,118362
30,Missouri,44078,71631,125195,185064,220023,232958,236874,237983,238292,238377,238401,238407,238409,238409
31,Vermont,1422,1617,2104,3256,5707,9874,14764,18430,20327,21117,21416,21524,21563,21577
32,Virginia,81037,81321,81342,81344,81344,81344,81344,81344,81344,81344,81344,81344,81344,81344
33,Connecticut,48813,50840,55575,65563,82696,103482,119900,128848,132735,134253,134820,135029,135105,135133
34,Iowa,43343,51560,63945,78463,91101,99470,104032,106254,107276,107733,107936,108025,108064,108081
35,Louisiana,110853,131225,148995,160906,167537,170824,172372,173086,173413,173564,173634,173667,173682,173689
36,Ohio,89184,125606,200176,301953,381823,420314,434386,438984,440430,440879,441018,441061,441075,441079
37,Michigan,88799,105784,142289,204040,274617,325391,350579,360725,364457,365784,366250,366412,366469,366489
39,Arkansas,37593,40929,43345,45037,46194,46973,47490,47832,48056,48203,48299,48362,48403,48429
40,Delaware,14368,15734,17690,20162,22832,25261,27142,28421,29215,29681,29945,30091,30171,30215
41,Mississippi,52161,60887,68222,73591,77130,79303,80578,81307,81718,81947,82074,82145,82184,82205
42,New Mexico,20011,27421,41572,58736,70758,76324,78411,79131,79374,79455,79482,79492,79495,79496
46,Maine,3851,4221,4935,6273,8657,12531,17956,24135,29687,33695,36145,37493,38191,38540
47,Alabama,82883,108608,137107,158304,169718,174789,176846,177648,177957,178074,178119,178136,178143,178145
