id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,54507.210167721,66026.8231242395,81861.1199042548,101492.58607857,122915.346184047,143214.42769776,159989.509141199,172331.576028488,180648.422108584,185923.561400507,189141.350874537,191057.517431692,192182.257831754,192836.883367765
1,Illinois,173804.077737039,195263.346658809,231604.805108331,282562.680690261,337529.861958695,381849.633724321,409698.799745357,424493.337114713,431646.879575053,434947.080839372,436436.4251021,437101.85525261,437397.836131506,437529.225734574
2,California,485454.051772346,638465.34743948,833193.012550846,1018761.61408387,1151329.42208415,1227264.35026145,1265258.02091962,1282969.06361672,1290950.72135704,1294492.69372349,1296053.71577874,1296739.60299452,1297040.56777146,1297172.55250537
3,Arizona,166849.282137607,192087.615608622,213211.381969027,227602.076989628,236059.103453823,240597.572293503,242913.91488426,244065.732906386,244631.04772502,244906.724051809,245040.735361207,245105.780992593,245137.328985327,245152.624658334
4,Massachusetts,118086.977080267,132207.009173369,168084.656341036,225099.000185787,271992.624661919,295219.477126522,303999.141041926,306904.475055877,307819.834878499,308104.901879161,308193.781650808,308221.610425911,308230.36048768,308233.121142784
5,Wisconsin,50820.2665907888,63514.4916703347,80341.1433221875,99574.0148958745,118092.007790342,133140.275584838,143741.499548019,150470.213079765,154459.620913155,156729.363079651,157990.394878148,158681.748095668,159058.013426188,159261.97757663
6,Texas,425342.69271468,581204.31763102,764855.640829261,907976.454879133,986541.396779076,1021352.96026978,1035276.54486721,1040613.59199883,1042625.70751283,1043379.53810141,1043661.29137434,1043766.50706153,1043805.78500076,1043820.44599352
7,Nebraska,24842.6228754252,27451.8319860088,30701.9286254474,34485.8922523791,38542.6759459639,42436.88737465,45769.8912291305,48344.5623018954,50181.6556425774,51423.8469862921,52237.4277041517,52762.1204525933,53099.1051509381,53316.2461052987
8,Utah,39826.3299095053,50628.3778435826,66092.7013302769,82551.2996051605,95216.2509666214,102670.03247309,106368.324343371,108045.90530057,108775.591449708,109087.149556847,109219.121569852,109274.834331832,109298.320178964,109308.214721502
9,Oregon,18602.8170987716,29434.843527057,53290.8870247431,90656.3101983756,125372.250524388,144418.427681346,151862.783381511,154366.205162879,155164.066519623,155413.944423774,155491.77197094,155515.970625885,155523.49060263,155525.82712243
