id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,52900,61632,73978,90139,109189,129016,147105,161701,172339,179527,184135,186991,188724,189762,190379
1,Illinois,173095,192215,225064,272793,327050,373426,404073,420956,429319,433243,435036,435846,436210,436373,436446
2,California,459514,573222,733451,912236,1064482,1166195,1223366,1252372,1266319,1272851,1275872,1277261,1277899,1278190,1278324
3,Arizona,163079,184576,204099,218799,228352,233971,237083,238749,239624,240079,240315,240437,240500,240532,240549
4,Massachusetts,115938,124340,147443,195715,251331,285748,300372,305507,307168,307692,307857,307909,307925,307930,307932
5,Wisconsin,49045,58981,72714,89574,107401,123450,135897,144464,149880,153121,154998,156063,156660,156994,157179
6,Texas,403804,521614,681299,833799,935850,988448,1011865,1021598,1025527,1027095,1027717,1027964,1028061,1028100,1028115
7,Nebraska,24717,27259,30356,33984,37943,41856,45319,48076,50090,51471,52380,52966,53339,53575,53726
8,Utah,38513,46576,59093,74442,88430,98022,103355,105973,107180,107719,107957,108061,108107,108127,108135
9,Oregon,16592,21941,35102,61944,99423,130249,145892,151855,153867,154518,154725,154791,154812,154819,154821
10,Florida,427579,522175,609674,671080,706038,723567,731791,735529,737203,737948,738278,738425,738489,738518,738531
11,New York,411888,416567,420780,424517,427794,430640,433088,435181,436957,438457,439717,440773,441654,442387,442996
12,Rhode Island,18326,19229,20720,23075,26282,29805,32850,35024,36421,37287,37822,38155,38363,38494,38576
13,Georgia,170030,209545,255589,296452,324538,340539,348680,352582,354399,355232,355613,355786,355865,355900,355917
14,New Hampshire,6470,7067,8386,11238,16744,25188,34344,41392,45757,48170,49414,50028,50324,50465,50532
15,North Carolina,114128,138247,174191,218272,260576,292370,312045,322768,328205,330861,332134,332739,333026,333161,333225
16,New Jersey,179266,183430,190615,202241,219243,240695,263135,282341,296093,304709,309658,312359,313792,314540,314928
17,Colorado,44668,54223,73169,104010,140506,169861,186728,194556,197822,199122,199630,199828,199904,199933,199945
18,Maryland,84413,99634,131094,175320,211349,229238,235892,238088,238784,239001,239069,239090,239096,239098,239099
19,Nevada,43590,60927,86658,107215,116846,120306,121442,121807,121925,121963,121976,121980,121981,121982,121982
20,Tennessee,93457,114132,137728,159923,177195,188716,195622,199495,201588,202695,203274,203575,203731,203812,203854
21,Hawaii,1669,2179,3076,4608,7094,10803,15698,21182,26286,30258,32935,34566,35497,36011,36288
22,Indiana,63196,86471,149654,233386,275284,286115,288348,288785,288869,288886,288889,288890,288890,288890,288890
23,Kentucky,27830,40097,66993,107512,142275,159735,166106,168143,168766,168954,169011,169028,169033,169034,169035
24,Minnesota,51099,57830,66873,78096,90687,103281,114493,123470,130060,134593,137573,139472,140660,141394,141844
25,Oklahoma,31533,50136,90654,134419,155299,161287,162721,163049,163123,163140,163143,163144,163145,163145,163145
26,Pennsylvania,112823,135169,198801,323671,446365,503488,520517,524845,525898,526152,526212,526227,526231,526231,526232
27,South Carolina,82076,97383,113615,127963,138669,145673,149863,152237,153539,154242,154617,154816,154922,154978,155008
28,District of Columbia,11796,12378,12997,13626,14235,14796,15288,15704,16042,16309,16516,16673,16790,16877,16941
29,Kansas,25874,36359,59934,90235,108862,115455,117288,117762,117882,117912,117919,117921,117922,117922,117922
30,Missouri,43113,67659,117415,177817,216294,231352,236041,237392,237772,237878,237908,237916,237918,237919,237919
31,Vermont,1408,1547,1892,2725,4589,8097,12920,17221,19750,20879,21319,21481,21539,21560,21568
32,Virginia,83741,84172,84194,84195,84195,84195,84195,84195,84195,84195,84195,84195,84195,84195,84195
33,Connecticut,48976,51368,56873,68166,86531,107140,122175,129925,133194,134453,134921,135093,135155,135178,135186
34,Iowa,42613,49274,59784,73241,86353,96036,101784,104756,106182,106841,107141,107276,107337,107364,107376
35,Louisiana,106344,124497,141416,154533,162702,167132,169360,170440,170959,171207,171326,171384,171412,171426,171433
36,Ohio,85520,111765,169842,263550,354931,407516,428753,436041,438397,439144,439380,439454,439477,439484,439486
37,Michigan,86672,97993,123561,172528,241083,302988,339484,355676,361924,364203,365016,365304,365406,365442,365455
39,Arkansas,38646,42790,45715,47687,48979,49810,50338,50671,50880,51010,51092,51143,51174,51194,51206
40,Delaware,14320,15547,17317,19610,22180,24623,26601,28000,28897,29436,29747,29922,30020,30074,30104
41,Mississippi,52326,61508,69130,74598,78123,80238,81453,82133,82509,82715,82827,82888,82921,82939,82949
42,New Mexico,19286,24789,36256,52826,66961,74480,77518,78609,78984,79112,79156,79171,79176,79178,79178
46,Maine,3816,4064,4543,5454,7130,10021,14480,20282,26331,31323,34696,36674,37738,38282,38554
47,Alabama,80702,102344,128571,150814,164416,171094,174013,175224,175715,175912,175991,176023,176035,176040,176042
