id,Country,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13
0,Washington,15750.2383443142,16096.9032337946,16454.1093627747,16812.5352700833,17138.730907359,17429.7886532251,17757.0430343489,18115.8861793088,18502.6502167002,18911.7343993863,19329.3615348535,19743.6752296956,20164.8135150649,20599.5813197517,21052.3498633094,21524.99875526,22015.1765461235,22517.7046851747,23031.186919326,23556.3217335379,24094.7972070236,24648.3947316222,25217.8092241558,25802.1081960017,26400.1057166961,27010.9877767498,27634.5017731274,28270.8590658339,28920.3382100982,29582.8302172274,30257.8557893443,30944.749153808,31642.8529277582,32351.6430167863,33070.7186063591,33799.6729899419,34537.9990724285,35285.0665788933,36040.1573622802,36802.5262886499,37571.4455001672,38346.204319813,39126.0845460104,39910.3361004792,40698.1683460349,41488.7599441431,42281.2782072638,43074.8938577114,43868.7858026647,44662.1384660826,45454.1376089225,46243.9697993403,47030.8269927162,47813.9136363113,48592.4529844473,49365.6908423993,50132.896971005,50893.3656605417,51646.4169573029,52391.3989673487,53127.6907024023,53854.7046292224,54571.888380588,55278.7256270423,55974.7364919493,56659.4778993451,57332.5440054306,57993.5666163071,58642.2153916784,59278.1976966814,59901.2581042022,60511.177650874,61107.7729612579,61690.8953002008,62260.4295487008,62816.2930679663,63358.43442897,63886.8320180534,64401.4925547659,64902.4495621948,65389.7618166027,65863.511785936,66323.8040575205,66770.7637566588,67204.5349648393,67625.2791519136,68033.1736371064,68428.4100897854,68811.1930758872,69181.7386527227,69540.2730143659,69887.0311908467,70222.2558052148,70546.1958922326,70859.1057810993,71161.2440429957,71452.8725030955,71734.2553162362,72005.6581054343,72267.3471624395
1,Illinois,71813.5625259326,82743.1778748403,95655.9288677025,109707.375524781,124082.13506602,137085.420579851,147929.469066932,162518.608868672,185989.534677511,216591.128630814,250748.363010941,284584.51437506,314354.951719189,338231.84554673,360496.238525811,386457.865057229,417501.673262254,449677.451341827,478292.808442166,500665.785357865,516633.453189978,528622.424736284,539655.188575172,551010.676517025,561981.607152389,571231.323913715,578112.31888751,582817.425793639,586100.476091953,588722.417699368,591147.873023541,593414.19316597,595353.952944393,596839.35160148,597879.210558331,598599.110189134,599143.868831914,599605.831075943,600017.685966453,600372.502084372,600655.055015793,600862.306070426,601009.961295573,601119.551904564,601207.800086035,601282.478454413,601345.813076603,601397.458030402,601437.052427397,601466.353882638,601488.386758212,601505.625611846,601519.553321712,601530.948231833,601540.213263268,601547.529448781,601553.169156936,601557.511340019,601560.906119968,601563.574229576,601565.678658834,601567.351771042,601568.682366092,601569.738552406,601570.579038358,601571.245020733,601571.764344899,601572.162763275,601572.469658467,601572.710588294,601572.904488793,601573.062977974,601573.191810113,601573.293193644,601573.3701578,601573.427847664,601573.471957706,601573.507234539,601573.536586963,601573.56104677,601573.580690639,601573.595671313,601573.606730245,601573.614954221,601573.621394726,601573.626755572,601573.631316158,601573.635069457,601573.637980685,601573.64012871,601573.641694006,601573.64288536,601573.643863284,601573.64470173,601573.645407538,601573.645967605,601573.646385767,601573.646688255,601573.646912686,601573.647092206
2,California,59392.5483239195,62393.6190099656,65408.5430238827,68441.9281364389,71440.8136402695,74437.8736275815,77291.9245005196,80016.8872810812,82940.034920593,86042.9395510342,89306.6218956545,92713.6376907659,96239.7393645757,99866.9479128337,103558.163074103,107281.465301991,111054.563010946,114890.431176009,118797.603622824,122780.771818741,126840.177313429,130972.961930427,135170.826804029,139421.433061328,143715.9259825,148047.942758232,152412.751809207,156806.561494783,161225.819083233,165666.782275814,170124.824645307,174594.035528922,179067.924177903,183539.902147124,188003.584676151,192452.954379111,196882.402470396,201286.701086168,205660.880788098,210000.068563805,214299.443328289,218554.261946269,222759.920221368,226912.024010469,231006.451401206,235039.397235363,239007.389548169,242907.277016616,246736.207925324,250491.611699943,254171.187489249,257772.900153023,261294.981351536,264735.932629396,268094.526553791,271369.802585972,274561.057708468,277667.833337784,280689.90040504,283627.244208489,286480.050044517,289248.690017906,291933.710826374,294535.821904801,297055.883419445,299494.893886339,301853.977464479,304134.371160544,306337.412252308,308464.52621387,310517.215326651,312497.048027138,314405.6489494,316244.689583346,318015.879476726,319720.957939636,321361.686244986,322939.840343937,324457.204123886,325915.563227272,327316.699431126,328662.38556888,329954.380963179,331194.42733312,332384.245140463,333525.530344249,334619.951539031,335669.147455927,336674.724807192,337638.256454378,338561.279878532,339445.295929395,340291.76782987,341102.120412519,341877.73956618,342619.971872669,343330.124415402,344009.464743299,344659.220974573,345280.582025848
3,Arizona,10343.1054730639,12055.4687552268,13936.174314441,15906.361092714,17906.2267698724,19902.5910928799,22170.8620760259,24947.748449076,28957.8916837001,34616.817510585,42033.7222089376,51059.2329089768,61418.7094407333,72795.2822740251,85140.6673483935,97874.0677198409,110962.734243074,124444.782846013,138033.348835515,151039.185850537,162625.40529132,172040.706808271,179004.411153745,183652.399566857,186472.084756067,188047.685812943,188872.619320126,189287.511122913,189496.44513498,189607.37907389,189673.110121083,189717.417929028,189750.834804901,189778.120654841,189801.528184348,189822.196879658,189840.761024121,189857.608691658,189873.002170514,189887.130101635,189900.13413545,189912.124884184,189923.19236666,189933.412892064,189942.853470078,189951.574369902,189959.630592552,189967.072698818,189973.947324401,189980.297548429,189986.163189429,189991.581060325,189996.585197049,190001.20706711,190005.475761721,190009.418173393,190013.059160309,190016.421698509,190019.527022835,190022.394757476,190025.04303689,190027.488617803,190029.746982949,190031.832437117,190033.758196086,190035.536468944,190037.178534265,190038.694810604,190040.094921707,190041.387756838,190042.581526564,190043.68381435,190044.701624265,190045.641425078,190046.509191035,190047.310439543,190048.050265998,190048.733375982,190049.364115007,190049.946496005,190050.48422473,190050.980723221,190051.439151488,190051.862427543,190052.2532459,190052.614094673,190052.947271363,190053.254897445,190053.538931838,190053.801183348,190054.043322161,190054.266890456,190054.47331221,190054.663902248,190054.839874607,190055.002350252,190055.152364215,190055.29087217,190055.418756523,190055.53683202
4,Massachusetts,72650.5120201115,76308.1516355524,80048.3070453479,83703.6996324564,87077.864776964,89922.214783987,91904.8497598855,94351.9763284888,99033.7213252963,104628.347527357,110473.077181394,116127.303101249,121236.260654466,125449.793325719,128855.533146478,132843.382757159,138580.120831042,145345.799660601,152312.343247398,158858.398670627,164552.580668549,169174.947402561,173100.094552305,177426.903444321,182829.11748721,188864.052653117,194841.216249489,200230.657400541,204735.232304855,208339.912859905,211450.394894593,214728.73195101,218479.496117031,222444.439092855,226215.599387387,229496.016279988,232163.335269535,234289.978135615,236145.327520719,238043.491198703,240094.92828864,242173.407193266,244092.145011332,245724.275565749,247036.382791319,248090.969087435,249022.497649228,249957.646371833,250930.804181472,251888.00419714,252754.831376124,253484.12154986,254070.606208083,254548.981897302,254976.81583568,255400.817500205,255830.545079923,256244.422565722,256614.623664963,256924.820313692,257175.950121449,257384.244151298,257572.522851913,257757.27072052,257940.830851871,258114.831591618,258269.168795766,258398.460896316,258504.143034577,258593.221342278,258674.402059388,258753.383720375,258830.618563028,258902.907428426,258966.645346286,259020.14533537,259064.342611112,259102.134412764,259136.776863922,259170.219759149,259202.490394188,259232.379541419,259258.620568453,259280.719106792,259299.170527597,259315.142626271,259329.839789761,259343.925240722,259357.362524823,259369.699459975,259380.498502984,259389.630096644,259397.332441086,259404.06839583,259410.280490062,259416.193416726,259421.778490967,259426.868649897,259431.315865552,259435.093629697
5,Wisconsin,8918.22917852316,9749.18830286054,10753.2581561844,11917.3042589227,13217.8867688262,14625.0602542411,15938.5377629231,17159.5722948206,18783.2530599884,20882.2879497883,23509.7978783472,26681.5350411698,30369.8610228974,34504.8319104987,38834.2244225909,43157.0728816756,47743.9571453966,52835.4603937708,58612.414601278,65160.3313906167,72445.5090173044,80313.1881168774,88405.6170363787,96319.0185138774,103995.943856351,111562.42411968,119186.451727507,126971.666886064,134899.159968681,142822.820380662,150457.37987806,157490.853312968,163824.008800743,169542.261475382,174804.228452961,179744.223529311,184421.664819565,188817.532020793,192844.602101662,196401.903979604,199469.589213673,202110.207592286,204421.613466749,206491.797113272,208375.206339189,210090.47406589,211626.810477858,212963.226094722,214099.021681865,215059.135709524,215881.326062581,216601.267474088,217243.735379339,217820.88750354,218334.167871644,218779.973106495,219158.605303929,219477.380040529,219747.982042488,219982.216972722,220189.018663398,220373.488543365,220537.234249528,220679.868894704,220801.516768462,220904.084964456,220990.880052186,221065.500746982,221130.891187972,221188.920665654,221240.385070016,221285.372806373,221323.945200231,221356.583464623,221384.189146295,221407.818553554,221428.401074475,221446.580637227,221462.683786621,221476.801164541,221488.967572713,221499.30643067,221508.059890031,221515.531556184,221522.007243677,221527.700649367,221532.734487817,221537.156099572,221540.983771191,221544.250907234,221547.022411809,221549.384402979,221551.42313701,221553.207647988,221554.781635899,221556.165514896,221557.367911223,221558.398610487,221559.275164167,221560.021805307
6,Texas,35649.3890340227,39298.7882748945,43625.7232426816,48558.2613818162,54066.3854527391,60202.8539774654,66893.1973540464,74052.972269343,81620.0407071973,89236.7076101911,96588.103550303,105037.814842153,116639.030428454,133442.442120933,155638.268262664,182541.942799548,212985.934011568,245493.260272823,278522.609519224,310772.38603262,341211.470568309,369077.862106419,394634.576798358,419715.228373492,447397.076179077,479691.222833919,515989.196210225,553181.565283859,587697.768561328,617209.747755446,641068.140773104,659760.741617209,674208.668218364,685404.277810977,694342.817493726,702010.581537818,709167.505290698,716092.430818346,722535.340910383,728057.983787688,732411.647950071,735645.23971746,737977.458733282,739652.771355662,740872.526679876,741785.182493553,742499.654461804,743096.121930462,743627.027760775,744113.685201399,744551.913807944,744927.838153461,745233.904482218,745474.339702734,745661.176496538,745808.003756908,745926.334984856,746024.796563766,746109.613392326,746185.197352207,746254.386924893,746318.548014992,746377.895624526,746432.134378467,746481.09578341,746525.040219832,746564.579711605,746600.443931331,746633.298077879,746663.674942827,746691.979674006,746718.513405719,746743.49048231,746767.050535002,746789.276653742,746810.222421709,746829.938792009,746848.489027758,746865.948905351,746882.398582877,746897.914490522,746912.565223883,746926.410957841,746939.504349958,746951.891582827,746963.613295219,746974.705651633,746985.201646774,746995.132354799,747004.527727907,747013.41680053,747021.827495509,747029.786348555,747037.318354801,747044.446965613,747051.194171391,747057.580608111,747063.62566357,747069.347584552,747074.763586258
7,Nebraska,6786.02164685135,7387.34125902999,8009.40983413246,8613.98875313801,9214.30692421582,9869.29704108381,10558.433436546,11306.9875432617,12084.6702015656,12885.3950124656,13712.2098679199,14563.7015123028,15453.8970270512,16394.9489240481,17388.2558084602,18395.6329356176,19427.7630075133,20484.1041658492,21562.1331789337,22660.5989826919,23776.0956087844,24904.405472553,26041.5395355001,27183.3357704466,28326.0542849775,29465.7201854824,30598.2090595335,31719.1451478548,32822.9177798752,33904.1157869217,34960.1179518012,35987.582104042,36983.5383886467,37945.3754976092,38870.8941839036,39758.3185292556,40606.3312660015,41414.0482645775,42180.9772878577,42906.9978907268,43592.317516282,44237.4473067011,44843.1720410158,45410.5676655737,45940.9610014231,46435.7706988368,46896.5246797877,47324.8263497671,47722.3267406334,48090.6999146362,48431.6207516247,48746.7464336877,49037.7008457138,49306.0630670326,49553.3581276352,49781.0503112554,49990.5383482352,50183.1518971078,50360.1476424806,50522.7066736841,50671.9370708465,50808.8754278312,50934.4889856599,51049.6782164732,51155.2796938086,51252.0691946304,51340.7649350405,51422.0308662451,51496.4799523984,51564.6773901195,51627.1437358236,51684.3579188672,51736.7601356499,51784.7546748837,51828.7126637302,51868.974599032,51905.8527217354,51939.6332366864,51970.5783821465,51998.9283550438,52024.903098022,52048.7039547354,52070.5152005039,52090.5054561945,52108.8289929458,52125.6269353644,52141.0283704062,52155.1513685656,52168.10392169,52179.9848014309,52190.884346128,52200.8851817392,52210.0628820857,52218.4865733094,52226.2194870716,52233.3194666985,52239.8394301701,52245.8277935543,52251.328858184,52256.3831646062
8,Utah,5680.36565384179,6112.19364252888,6648.48582265221,7275.74119465882,7985.94282264073,8781.20469610374,9667.06135441131,10629.282229762,11651.116768413,12655.0777221494,13653.1121092438,14896.8825558566,16359.9076855346,18102.8975606399,20140.2396249929,22473.8182054831,25094.368377442,27983.7158168559,31098.1151554194,34375.3047979733,37693.2451829467,40970.9354910972,44327.5590983335,47785.9607266768,51405.1434822944,55207.4707959278,59187.2701837288,63309.3775356567,67516.3421581898,71727.2736230168,75849.1470715597,79764.9431288949,83389.1500666107,86758.2532887355,89906.4674357217,92890.8034491482,95751.8367532409,98509.9400117038,101163.878560469,103697.05239307,106082.048794283,108288.696342678,110283.35337441,112047.151350334,113604.182961603,114985.228250017,116227.744274666,117362.163795756,118409.235294336,119379.669686588,120276.752008984,121098.794889063,121842.200332173,122502.099430751,123076.935056529,123575.474106706,124009.207779228,124391.304303311,124733.017061194,125042.641695067,125325.298593581,125583.592250741,125818.360416616,126029.558792174,126216.607692429,126379.476332764,126520.340808161,126642.256202499,126748.794799436,126843.180654239,126927.934699751,127004.751337697,127074.614953155,127137.979020456,127194.98985034,127245.605393447,127289.849571166,127328.198945951,127361.380025652,127390.280022604,127415.746189761,127438.478429512,127458.97919832,127477.565720427,127494.407145477,127509.577305999,127523.089332752,127534.955669579,127545.278143932,127554.223339923,127562.004538295,127568.836788388,127574.907157326,127580.357865938,127585.284855525,127589.744440416,127593.765096285,127597.356703657,127600.524793372,127603.29158257
9,Oregon,2905.71081749491,3054.28023235215,3205.67112581899,3360.54176983234,3519.52538368325,3674.50635526692,3812.37423457169,3967.12527775249,4196.08253108351,4495.23108801152,4837.69834307217,5209.53537086438,5600.21198020064,5991.75160463081,6375.12135471223,6793.31141713978,7326.03815641956,8019.01082449434,8864.50574038669,9830.42082006811,10876.3579330912,11957.606403636,13054.2621861848,14217.3551726664,15562.0147931191,17193.3374572741,19143.4683407695,21366.8377490486,23767.101803021,26234.8429698187,28704.6499170837,31210.2580774809,33876.7033596884,36834.3452525018,40122.8044537644,43657.1538941477,47266.0759864885,50770.8688446123,54067.9375988222,57171.4256539105,60182.7077148776,63202.6645101642,66250.5119663753,69246.2777195175,72060.2817421293,74586.4132805139,76791.1954802791,78716.2110465721,80441.2656947746,82034.9149230755,83522.3449895647,84886.5227157862,86094.67255388,87127.2206299213,87991.3832639654,88716.7419831001,89340.5685811593,89892.8689011931,90388.594904705,90829.4056700564,91211.5974169508,91534.0115892731,91801.6207898359,92024.4239408156,92213.8189363391,92379.0173577502,92525.2512939465,92654.2235103488,92765.9854614371,92860.8572765705,92940.3951007259,93007.2550380817,93064.4126108774,93114.3411818188,93158.576437558,93197.7862238274,93232.1776744239,93261.9421208228,93287.5069306189,93309.5380730342,93328.7809997203,93345.8756499305,93361.2493336864,93375.1217447747,93387.590106231,93398.7302359197,93408.660055832,93417.5479542912,93425.5816214101,93432.9270591144,93439.7025207909,93445.9770160999,93451.7877548071,93457.1628620557,93462.1370451291,93466.7552277291,93471.0667211126,93475.1162932422,93478.9379372951,93482.5539498184
