id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18
0,"US | Washington",246752,246752,246752,255396,256435,258767,260752,264012,268607,271595,271595,276686,278544,281202,283777,285970,285970,289939
1,"US | Illinois",963389,963389,975352,979821,984880,991719,999288,1008045,1017322,1024039,1028750,1033526,1040168,1046030,1052682,1059324,1064667,1068829
2,"US | California",2291007,2336201,2388557,2426930,2458100,2495814,2530857,2576355,2619829,2675262,2717862,2758021,2804663,2843062,2883699,2922690,2959863,2991731
3,"US | Arizona",520207,530267,539150,556384,561542,567474,574680,584593,596251,607345,618546,627541,636100,641729,649040,658186,666901,673882
4,"US | Massachusetts",375178,375178,384181,387662,392568,397202,404053,411601,419721,427135,432791,437042,442529,448447,454402,459927,465726,470140
5,"US | Wisconsin",520438,522523,523652,526245,527871,531890,535999,540508,544618,548134,550260,551942,555249,558020,561160,563866,566275,568166
6,"US | Texas",1772784,1782956,1801181,1816886,1831146,1864173,1884799,1910091,1932554,1951915,1968189,1990204,2014645,2040751,2068637,2094921,2112662,2127111
7,"US | Nebraska",166798,167716,168262,169000,169585,171033,172469,173591,174614,175620,176026,176670,177670,179199,180131,180910,180910,181978
8,"US | Utah",276612,276612,281654,283473,285633,288951,292720,297317,301110,303723,305999,307483,309629,314817,317559,320102,322252,323837
9,"US | Oregon",113909,113909,116348,117745,118453,119488,120223,121085,122847,124476,125683,126607,127780,129109,130246,131258,132412,133205
10,"US | Florida",1323315,1323315,1354833,1365436,1376692,1392123,1409906,1429722,1449252,1464697,1477010,1488586,1503482,1517472,1531192,1548067,1560186,1571279
11,"US | New York",978783,995816,1011665,1023897,1035139,1048281,1064297,1081885,1101445,1119284,1135592,1149771,1164562,1179266,1193453,1212922,1228867,1242561
12,"US | Rhode Island",87949,87949,87949,87949,92708,93852,95463,96591,97614,97614,97614,100607,101393,102485,103386,104443,104443,104443
13,"US | Georgia",666452,677589,685122,690900,696063,706154,713840,723630,736926,748852,757045,764499,773692,782288,791324,801130,809663,815995
14,"US | New Hampshire",44028,44028,45206,46450,47328,47992,48838,49261,50152,50871,51600,52307,53149,54125,54778,55550,55945,56864
15,"US | North Carolina",539545,539545,558437,564924,570111,575396,582348,592746,602774,614355,623188,629124,635975,641073,650926,659840,667826,674637
16,"US | New Jersey",529027,535043,541202,545450,547247,554400,560057,566761,572692,579250,584828,590162,594749,602629,609721,616032,622089,627221
17,"US | Colorado",334097,337161,339172,341250,343435,346893,349450,352923,356110,358947,361148,362825,364336,366774,369177,371458,373483,374981
18,"US | Maryland",276662,280219,283171,285319,287802,289758,292904,295874,299606,303364,306674,309686,312351,314867,317815,320739,324031,326445
19,"US | Nevada",224731,227046,228871,231614,233032,235455,237393,240796,243661,246309,248569,250249,252842,253985,256172,258050,260090,261573
20,"US | Tennessee",586802,586802,604132,608297,612250,617649,625380,634237,640606,646450,653869,657396,660874,665499,670482,676039,680847,685321
21,"US | Hawaii",21745,22022,22181,22303,22378,22485,22610,22897,23180,23408,23586,23748,23856,23949,24113,24318,24474,24595
22,"US | Indiana",511485,517773,523090,526071,529688,533083,539229,546499,552594,558560,563653,567338,570477,574119,578494,583160,587049,590211
23,"US | Kentucky",265261,265261,273970,276825,279142,280835,286540,291429,296166,300397,303624,305706,308728,313281,317344,321269,324324,326674
24,"US | Minnesota",415302,415302,417832,420544,423688,425261,427587,429570,431944,434413,436572,437552,438867,440354,441935,443562,445047,446380
25,"US | Oklahoma",290936,290936,296055,304072,306771,308268,311573,315354,320586,324875,331362,335247,337457,341364,344506,348044,351665,354979
26,"US | Pennsylvania",645390,652091,660580,664913,670039,678998,688398,698005,708221,717277,723865,730773,737994,746002,753164,759243,765489,770985
27,"US | South Carolina",307507,307507,312718,321669,325472,328073,333235,338112,344176,350084,354525,357654,359357,365378,371180,375967,382422,388184
28,"US | District of Columbia",28983,29252,29509,29764,29904,30166,30482,30750,31107,31457,31791,31993,32423,32600,32820,33140,33537,33851
29,"US | Kansas",225212,230108,230119,230119,234069,233901,239197,239311,244583,244583,244583,249712,249803,254104,254410,258354,258354,258354
30,"US | Missouri",403405,407477,410305,412838,414213,416886,419168,423908,428006,431943,434711,436461,438663,440849,443605,445827,447941,449379
