id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06
0,"US | Washington",246752,246752,246752,255396,256435,258767,260752,264012,268607,271595,271595,276686,278544,281202,283777,285970,285970,289939,289939,291989,294017,296087,298249,300198,300198,302141,303482,305289,307809,309801,311597,311597,313335,314692,316294,317878,319371,320146,320146,323214,324025,324706,326159,327167,328047,328047,328047,329746,330807,332007,332904,333794,333794,334962,335693,336565,337653,338822,339773,339773,340708,341441,342236,343090,343868,344532,344532,345731,346403,347131,347884,348516,349425,349425,350506,351109,352012,352907,353792,354782,354782,355986,356536,357499,358606,359666,361115,361115,362385,363235,364486,365762,367115,368403,368403,370017
1,"US | Illinois",963389,963389,975352,979821,984880,991719,999288,1008045,1017322,1024039,1028750,1033526,1040168,1046030,1052682,1059324,1064667,1068829,1072214,1076532,1081354,1086333,1093375,1098527,1101819,1104763,1108430,1112181,1116372,1120528,1123873,1126301,1128613,1130917,1134231,1137559,1141219,1144281,1146346,1148088,1150170,1152995,1155833,1158431,1160523,1162154,1163574,1164922,1166717,1168684,1170902,1172736,1174330,1175568,1177241,1179250,1181144,1183569,1185367,1186613,1187757,1189326,1191440,1193177,1194629,1197187,1198257,1199441,1200938,1202633,1204323,1206084,1207757,1209245,1210032,1212014,1213668,1215992,1218387,1220326,1221775,1222992,1224804,1227613,1229806,1232801,1235485,1237732,1239502,1241903,1244499,1248021,1251255,1254091,1256533,1258630
2,"US | California",2325599,2365024,2415246,2452262,2490518,2529480,2567843,2609088,2651984,2704483,2744008,2784716,2832085,2870104,2910044,2948054,2983149,3014428,3043005,3078551,3097632,3122705,3147207,3168028,3187475,3213222,3235045,3250649,3273905,3293531,3310949,3324264,3342647,3355781,3368281,3382932,3399745,3408241,3417982,3432088,3442672,3451176,3461753,3471311,3480228,3485841,3491392,3499871,3506402,3512088,3521225,3527338,3531846,3536946,3543340,3549090,3554629,3559311,3563578,3566914,3573549,3577966,3582320,3587567,3592560,3596760,3599250,3602380,3607891,3611295,3614852,3618777,3620890,3623063,3626027,3628300,3631572,3635179,3638212,3640524,3641876,3645303,3647808,3650638,3653168,3656610,3658714,3660713,3663913,3666266,3668745,3671349,3675191,3676092,3676742,3682861
3,"US | Arizona",520207,530267,539150,556384,561542,567474,574680,584593,596251,607345,618546,627541,636100,641729,649040,658186,666901,673882,679282,685699,690544,699942,708041,715357,722574,727895,732643,738561,743232,748260,753379,758404,762145,765083,767379,771796,775622,779093,780637,782887,787268,789245,791106,793532,795323,797270,798608,799740,801055,802198,804116,806163,807967,809474,810658,811968,812907,814528,815707,816782,817821,818670,819954,821108,823384,825119,826454,827237,827800,828630,830655,831832,832094,832743,833381,833878,834323,834607,835030,835765,836253,836737,837244,837849,837987,838558,839334,839888,840492,841078,841811,842192,843132,843838,844302,844910
4,"US | Massachusetts",375178,375178,384181,387662,392568,397202,404053,411601,419721,427135,432791,437042,442529,448447,454402,459927,465726,470140,473441,476526,481040,486180,491452,496093,500037,503688,506183,509503,514134,517252,521360,524025,526423,528662,531117,533921,537208,540827,543934,545303,546896,548946,551396,553812,555895,557777,559350,560576,561936,563976,565794,567764,569284,570546,571783,573885,575993,577980,579680,581148,582543,582844,584743,586310,588209,589931,591356,592344,593607,595264,597073,598859,600616,602308,603464,604666,606377,608318,610481,612857,614668,615874,617695,619816,622226,624986,627556,629531,631031,633081,635580,638339,640779,643232,643232,646220
5,"US | Wisconsin",520438,522523,523652,526245,527871,531890,535999,540508,544618,548134,550260,551942,555249,558020,561160,563866,566275,568166,569335,571268,573119,575688,577991,580003,581377,582477,584041,585600,587580,589384,590997,592140,592921,594217,595756,597475,598902,600016,600782,601391,602256,603255,604683,605785,606651,607213,607639,608418,609189,610055,610974,611789,612240,612712,613419,614260,615225,616018,616886,617367,617700,618307,619087,619942,620663,621275,621654,621842,622444,623150,623801,624508,625045,625359,625690,626364,627060,627743,628428,628969,629407,629787,629787,631301,632123,632945,633663,634133,634453,635314,636041,636908,637801,638590,639227,639553
6,"US | Texas",1772784,1782956,1801181,1816886,1831146,1864173,1884799,1910091,1932554,1951915,1968189,1990204,2014645,2040751,2068637,2094921,2112662,2127111,2138190,2157459,2185554,2208871,2227789,2242473,2250421,2269424,2290621,2309220,2330272,2348188,2363266,2376344,2412627,2431687,2449535,2463424,2478003,2486505,2494861,2504578,2518333,2531060,2543236,2554842,2564055,2568930,2571723,2574648,2579802,2582111,2587712,2593816,2600660,2606513,2617096,2624852,2632666,2643463,2649363,2653013,2660791,2668091,2675712,2683386,2688975,2692691,2695558,2699083,2704712,2710278,2715993,2721511,2724607,2727462,2731814,2737763,2742274,2745694,2749624,2752279,2754616,2757552,2762270,2766259,2769451,2776370,2779464,2782735,2786219,2789428,2791910,2797010,2799375,2801218,2802225,2806908
7,"US | Nebraska",166798,167716,168262,169000,169585,171033,172469,173591,174614,175620,176026,176670,177670,179199,180131,180910,180910,181978,182176,182176,184482,185346,186255,186854,187147,187793,188122,188784,189597,189597,190570,190713,190950,191437,192042,192549,193069,193421,193722,193826,194170,194632,195006,195485,197027,197236,197328,197447,197746,198042,198442,198751,198949,199045,199402,199782,200163,200447,200720,200882,200946,201346,201608,201973,202310,202653,203026,203027,203279,203587,203890,204162,204464,204638,204753,205103,205214,205539,205814,206246,206388,206571,206707,206939,207227,207667,208118,208424,208553,208912,209346,209896,211239,211570,211812,211958
8,"US | Utah",276612,276612,281654,283473,285633,288951,292720,297317,301110,303723,305999,307483,309629,314817,317559,320102,322252,323837,324919,326221,328380,330469,333118,334889,336405,337264,338675,340684,342445,343962,345430,346624,347208,348409,350000,351273,352489,353700,354608,355122,356040,357339,358581,359641,360584,361294,361756,362347,363248,364399,365256,366034,366735,367073,367789,368601,369433,370084,370770,371235,371492,371979,372708,373319,373868,374438,374850,375110,375669,376327,376973,377492,377983,378379,378600,379081,379780,380340,380787,381254,381629,381788,382171,382733,383260,383713,384173,384562,384756,385127,385641,386128,386550,386997,387341,387514
9,"US | Oregon",113909,113909,116348,117745,118453,119488,120223,121085,122847,124476,125683,126607,127780,129109,130246,131258,132412,133205,133851,134468,135142,135973,136839,137600,138168,138587,139355,140063,140783,141729,142416,142416,143373,143978,144605,145320,146137,146741,147122,147419,147932,148475,149082,149576,150034,150281,150464,150875,151257,151713,152190,152711,152818,153135,153645,154062,154554,154878,155315,155597,155787,156037,156287,156673,156884,157079,157285,157515,158007,158291,158644,159037,159402,159617,159790,160051,160288,160622,160994,161320,161531,161706,162016,162383,162804,163294,163702,163952,164164,164570,165012,165524,166013,166480,166882,167128
