id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
1,"Albania",11895,12368,12677,12878,13008,13092,13147,13182,13205,13220,13229,13235,13239,13242
2,"Algeria",49561,50834,51836,52638,53275,53782,54185,54505,54760,54963,55124,55252,55354,55435
3,"Andorra",1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345
6,"Argentina",592492,618458,632587,640157,644184,646318,647447,648044,648359,648526,648613,648660,648684,648697
7,"Armenia",46129,46300,46362,46385,46393,46396,46397,46397,46397,46397,46397,46397,46397,46397
8,"Australia",26960,27177,27327,27432,27505,27556,27591,27616,27633,27645,27653,27659,27663,27665
9,"Austria",34393,35592,36330,36801,37097,37284,37402,37476,37523,37552,37571,37582,37590,37594
10,"Azerbaijan",38756,39232,39554,39781,39945,40058,40139,40196,40236,40265,40285,40299,40309,40316
12,"Bahrain",59989,60016,60018,60018,60018,60018,60018,60018,60018,60018,60018,60018,60018,60018
15,"Belarus",74647,74976,75133,75207,75243,75259,75267,75271,75273,75274,75274,75274,75274,75274
16,"Belgium",94837,96675,97847,98648,99181,99537,99774,99933,100039,100109,100156,100188,100209,100223
20,"Bosnia and Herzegovina",24310,25025,25453,25708,25859,25949,26002,26034,26052,26063,26070,26074,26076,26077
21,"Brazil",4426457,4476600,4498710,4508381,4512600,4514438,4515239,4515588,4515740,4515806,4515834,4515847,4515852,4515855
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",18447,18779,18974,19089,19156,19196,19219,19232,19240,19245,19248,19249,19250,19251
24,"Burkina Faso",1531,1534,1534,1534,1534,1534,1534,1534,1534,1534,1534,1534,1534,1534
26,"Cambodia",275,275,275,275,275,275,275,275,275,275,275,275,275,275
28,"Canada",141039,143398,145141,146472,147476,148235,148809,149242,149569,149816,150002,150143,150249,150329
31,"Chile",438172,440372,441222,441546,441670,441718,441736,441742,441745,441746,441746,441747,441747,441747
32,"China",90230,90254,90262,90266,90267,90267,90268,90268,90268,90268,90268,90268,90268,90268
33,"Colombia",737576,751652,758385,761575,763082,763793,764128,764286,764361,764396,764412,764420,764424,764426
36,"Costa Rica",59226,60732,61309,61528,61611,61643,61655,61659,61661,61661,61662,61662,61662,61662
38,"Croatia",13919,14068,14106,14116,14118,14119,14119,14119,14119,14119,14119,14119,14119,14119
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1531,1535,1536,1536,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537
42,"Czechia",38249,41031,42782,43994,44877,45459,45874,46158,46354,46490,46584,46649,46693,46724
43,"Denmark",20979,21550,21870,22050,22150,22206,22237,22254,22264,22269,22272,22274,22275,22275
45,"Dominican Republic",106862,109500,111305,112530,113356,113913,114286,114537,114705,114818,114893,114943,114977,115000
46,"Ecuador",167806,463779,756169,787909,789563,789645,789649,789649,789649,789649,789649,789649,789649,789649
47,"Egypt",101489,101927,102197,102371,102480,102550,102594,102623,102640,102652,102659,102663,102666,102668
51,"Estonia",2712,2730,2735,2736,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737
55,"Finland",8732,8881,8992,9079,9146,9197,9236,9266,9290,9308,9321,9332,9340,9346
56,"France",420875,426761,428603,429172,429348,429402,429419,429424,429426,429426,429426,429427,429427,429427
59,"Georgia",2253,2407,2508,2579,2629,2663,2687,2704,2715,2723,2729,2733,2736,2737
60,"Germany",273537,289666,310576,337329,371320,414010,466878,531215,607862,696887,797284,906802,1022002,1138619
62,"Greece",13937,14619,15064,15369,15574,15713,15806,15870,15912,15941,15960,15974,15982,15988
69,"Hungary",13912,15050,15654,15972,16139,16227,16273,16297,16310,16317,16320,16322,16323,16324
70,"Iceland",2168,2171,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172
71,"India",5356979,5923463,6446511,6922251,7349184,7727721,8059771,8348311,8596994,8809813,8990839,9144027,9273092,9381432
72,"Indonesia",236806,257246,276087,293404,309284,323815,337087,349187,360201,370212,379299,387538,394999,401750
73,"Iran",410804,418537,423969,427769,430423,432274,433564,434462,435088,435524,435827,436038,436185,436287
