id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
1,"Albania",10687,11079,11339,11511,11624,11699,11748,11781,11802,11816,11825,11831,11835,11838
2,"Algeria",47904,49419,50611,51564,52323,52926,53406,53788,54092,54334,54526,54679,54800,54897
3,"Andorra",1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216
6,"Argentina",518207,546321,562752,572195,577576,580627,582353,583328,583878,584188,584363,584462,584517,584549
7,"Armenia",45099,45271,45334,45357,45366,45369,45370,45370,45370,45370,45371,45371,45371,45371
8,"Australia",26655,26853,26954,27007,27034,27047,27055,27058,27060,27061,27062,27062,27062,27062
9,"Austria",30283,31111,31630,31964,32176,32312,32399,32454,32489,32511,32525,32535,32540,32544
10,"Azerbaijan",37799,38295,38630,38868,39039,39158,39243,39303,39345,39375,39396,39411,39422,39429
12,"Bahrain",55161,55201,55205,55205,55205,55205,55205,55205,55205,55205,55205,55205,55205,55205
15,"Belarus",73285,73589,73735,73805,73838,73854,73861,73865,73867,73867,73868,73868,73868,73868
16,"Belgium",89775,91236,92192,92847,93288,93586,93787,93922,94014,94075,94117,94145,94164,94176
20,"Bosnia and Herzegovina",22732,23534,24022,24318,24495,24603,24667,24706,24729,24743,24751,24756,24759,24761
21,"Brazil",4271143,4341322,4373415,4387923,4394456,4397393,4398712,4399305,4399571,4399691,4399745,4399769,4399779,4399784
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",17626,17971,18175,18295,18366,18407,18432,18447,18455,18460,18463,18465,18466,18466
24,"Burkina Faso",1416,1417,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274
28,"Canada",135908,137873,139330,140446,141291,141931,142417,142784,143063,143274,143434,143555,143647,143716
31,"Chile",426173,428558,429515,429896,430047,430106,430130,430140,430143,430145,430145,430146,430146,430146
32,"China",90097,90125,90135,90139,90141,90141,90141,90142,90142,90142,90142,90142,90142,90142
33,"Colombia",681043,697000,705018,709010,710990,711971,712457,712697,712816,712874,712903,712918,712925,712928
36,"Costa Rica",50402,51891,52506,52757,52859,52900,52917,52924,52927,52928,52928,52928,52929,52929
38,"Croatia",12354,12522,12566,12578,12580,12581,12581,12581,12581,12581,12581,12581,12581,12581
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1519,1523,1525,1525,1525,1526,1526,1526,1526,1526,1526,1526,1526,1526
42,"Czechia",29375,30863,31832,32512,33011,33347,33590,33759,33877,33961,34019,34060,34089,34109
43,"Denmark",18678,18978,19150,19247,19302,19334,19352,19362,19367,19371,19373,19374,19374,19375
45,"Dominican Republic",102026,104341,105959,107079,107852,108383,108748,108999,109170,109287,109368,109422,109460,109486
46,"Ecuador",120660,121819,122321,122538,122631,122671,122688,122695,122699,122700,122700,122701,122701,122701
47,"Egypt",100384,100870,101166,101357,101477,101554,101603,101634,101653,101666,101673,101678,101682,101684
51,"Estonia",2535,2548,2552,2553,2553,2554,2554,2554,2554,2554,2554,2554,2554,2554
55,"Finland",8389,8494,8573,8635,8682,8719,8747,8769,8785,8798,8808,8816,8822,8826
56,"France",361521,366300,367841,368333,368489,368539,368555,368560,368562,368562,368562,368562,368562,368562
59,"Georgia",1690,1746,1784,1810,1829,1842,1851,1857,1861,1864,1867,1868,1869,1870
60,"Germany",263077,278147,297812,323046,355254,395907,446537,508548,582955,670067,769153,878220,994003,1112275
62,"Greece",12271,12920,13349,13643,13841,13976,14067,14128,14170,14198,14217,14230,14239,14245
69,"Hungary",8953,9544,9864,10036,10128,10178,10204,10219,10226,10230,10233,10234,10234,10235
70,"Iceland",2143,2147,2148,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149
71,"India",4659834,5183322,5677091,6136325,6557958,6940501,7283856,7589059,7858017,8093234,8297572,8474057,8625722,8755496
72,"Indonesia",210461,228899,245965,261716,276222,289557,301793,313002,323257,332624,341171,348960,356051,362501
73,"Iran",394568,401634,406632,410156,412638,414383,415610,416471,417076,417501,417799,418008,418155,418258
74,"Iraq",271927,279372,282917,284593,285383,285755,285931,286013,286052,286070,286079,286083,286085,286086
75,"Ireland",29939,30269,30469,30600,30689,30745,30782,30806,30822,30832,30839,30843,30846,30848
76,"Israel",132808,135030,135817,136162,136298,136354,136376,136385,136389,136390,136391,136391,136391,136391
77,"Italy",282301,287753,291916,295157,297789,299815,301429,302698,303693,304480,305097,305583,305966,306267
79,"Japan",74460,76300,77419,78099,78512,78762,78914,79007,79063,79097,79118,79130,79138,79142
80,"Jordan",2726,3107,3476,3837,4191,4537,4874,5204,5525,5838,6143,6440,6729,7011
81,"Kazakhstan",106774,107072,107257,107371,107443,107487,107515,107532,107542,107549,107553,107556,107557,107558
83,"Korea, South",22109,22709,23055,23262,23384,23457,23499,23525,23540,23549,23554,23557,23559,23560
84,"Kuwait",91009,91811,92114,92227,92269,92285,92291,92293,92294,92294,92294,92294,92294,92294
86,"Latvia",1447,1456,1460,1461,1462,1462,1462,1462,1463,1463,1463,1463,1463,1463
87,"Lebanon",22468,24319,25570,26443,27044,27458,27742,27938,28073,28165,28228,28272,28302,28322
90,"Lithuania",3053,3053,3053,3053,3053,3053,3053,3053,3053,3053,3053,3053,3053,3053
91,"Luxembourg",6922,6924,6924,6924,6924,6924,6924,6924,6924,6924,6924,6924,6924,6924
93,"Malaysia",9425,9449,9462,9470,9475,9478,9480,9481,9481,9482,9482,9482,9482,9482
95,"Malta",2091,2134,2153,2163,2168,2170,2171,2171,2172,2172,2172,2172,2172,2172
98,"Mexico",664034,696961,727374,755551,781480,805255,826976,846752,864704,880954,895627,908845,920729,931394
99,"Moldova",41708,43481,44786,45761,46480,47009,47397,47681,47889,48040,48151,48231,48290,48333
103,"Morocco",77637,83024,86850,89554,91459,92800,93741,94403,94867,95192,95420,95580,95692,95770
106,"Netherlands",79849,82203,83887,85136,86049,86717,87206,87564,87825,88016,88156,88258,88332,88387
107,"New Zealand",1773,1773,1773,1773,1773,1773,1773,1773,1773,1773,1773,1773,1773,1773
111,"North Macedonia",15439,15760,15967,16105,16196,16256,16296,16322,16340,16351,16359,16364,16367,16369
112,"Norway",11617,11881,12062,12194,12289,12356,12405,12439,12464,12482,12495,12504,12511,12515
113,"Oman",86995,87407,87649,87798,87888,87942,87975,87995,88007,88014,88019,88021,88023,88024
114,"Pakistan",299913,301380,302447,303239,303828,304261,304582,304820,304996,305126,305222,305293,305346,305385
115,"Panama",98344,99074,99326,99412,99441,99451,99454,99455,99456,99456,99456,99456,99456,99456
118,"Peru",703000,722498,734143,741567,746303,749203,751046,752187,752900,753346,753623,753796,753904,753971
119,"Philippines",250459,260976,267865,272362,275293,277201,278443,279252,279777,280119,280341,280486,280580,280641
120,"Poland",74241,77449,80107,82304,84116,85608,86835,87843,88670,89349,89905,90361,90734,91039
121,"Portugal",61598,62640,63285,63682,63927,64077,64169,64226,64261,64282,64296,64304,64309,64312
122,"Qatar",119903,119904,119904,119904,119904,119904,119904,119904,119904,119904,119904,119904,119904,119904
123,"Romania",100138,104638,107817,110047,111607,112693,113449,113975,114339,114592,114768,114889,114973,115032
124,"Russia",1045089,1071118,1093820,1113746,1131446,1146874,1160447,1172334,1182718,1191805,1199734,1206653,1212687,1217944
128,"San Marino",716,716,716,716,716,716,716,716,716,716,716,716,716,716
129,"Saudi Arabia",324223,326964,328695,329784,330469,330898,331168,331337,331443,331510,331552,331578,331594,331604
130,"Senegal",14391,14755,15054,15298,15498,15662,15796,15905,15995,16068,16128,16177,16217,16250
131,"Serbia",32294,32627,32869,33046,33176,33271,33340,33391,33428,33455,33475,33489,33500,33507
133,"Singapore",57154,57260,57319,57354,57374,57385,57391,57395,57397,57398,57399,57400,57400,57400
134,"Slovakia",4735,4866,4920,4946,4958,4964,4966,4967,4968,4968,4968,4968,4968,4968
135,"Slovenia",3179,3221,3233,3239,3241,3242,3243,3243,3243,3243,3243,3243,3243,3243
137,"South Africa",642697,644756,645461,645700,645781,645809,645818,645821,645822,645823,645823,645823,645823,645823
138,"Spain",520639,533845,540036,543245,544840,545639,546040,546240,546340,546390,546415,546428,546434,546437
139,"Sri Lanka",3155,3176,3186,3190,3193,3194,3194,3194,3194,3195,3195,3195,3195,3195
142,"Sweden",85583,86008,86298,86499,86637,86732,86798,86843,86874,86896,86911,86921,86928,86933
143,"Switzerland",45566,46813,47741,48434,48951,49335,49620,49832,49989,50106,50192,50256,50304,50339
145,"Thailand",3456,3464,3469,3471,3473,3474,3474,3475,3475,3475,3475,3475,3475,3475
147,"Trinidad and Tobago",2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240
