id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
1,"Albania",7183,7805,8234,8528,8729,8866,8960,9024,9067,9097,9117,9130,9140,9146,9150
2,"Algeria",38003,40611,42730,44420,45764,46840,47696,48379,48923,49357,49702,49978,50197,50372,50511
3,"Andorra",981,981,981,981,981,981,981,981,981,981,981,981,981,981,981
6,"Argentina",287770,323046,348366,366151,378464,386902,392645,396535,399161,400929,402119,402918,403455,403816,404057
7,"Armenia",41246,41750,41945,42019,42048,42059,42063,42065,42066,42066,42066,42066,42066,42066,42066
8,"Australia",23260,24546,25208,25550,25725,25816,25862,25886,25899,25905,25908,25910,25911,25911,25912
9,"Austria",22747,23192,23494,23688,23814,23897,23950,23985,24007,24022,24032,24038,24042,24045,24046
10,"Azerbaijan",34194,34864,35345,35674,35917,36085,36206,36291,36352,36395,36426,36447,36463,36474,36482
12,"Bahrain",45952,46342,46404,46413,46415,46415,46415,46415,46415,46415,46415,46415,46415,46415,46415
15,"Belarus",69336,69663,69822,69899,69937,69955,69963,69968,69970,69971,69971,69971,69972,69972,69972
16,"Belgium",76951,79303,80994,82147,82939,83485,83858,84115,84291,84411,84494,84551,84590,84616,84634
20,"Bosnia and Herzegovina",15509,16409,16996,17379,17627,17787,17891,17958,18001,18029,18047,18058,18066,18070,18073
21,"Brazil",3300072,3500920,3612894,3673809,3706546,3724025,3733323,3738260,3740878,3742266,3743002,3743391,3743598,3743707,3743765
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",14137,14788,15178,15411,15550,15633,15683,15712,15730,15741,15747,15751,15753,15754,15755
24,"Burkina Faso",1231,1236,1236,1236,1236,1236,1236,1236,1236,1236,1236,1236,1236,1236,1236
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
28,"Canada",123765,125599,127038,128129,128962,129598,130082,130452,130734,130949,131112,131237,131332,131405,131460
31,"Chile",382335,387899,390426,391562,392072,392300,392402,392448,392468,392477,392482,392483,392484,392485,392485
32,"China",89263,89525,89623,89659,89672,89677,89679,89680,89680,89680,89680,89680,89680,89680,89680
33,"Colombia",450101,494593,521123,536610,545548,550674,553601,555270,556220,556760,557067,557242,557341,557397,557429
36,"Costa Rica",26938,28982,29983,30469,30704,30818,30873,30899,30912,30918,30921,30923,30924,30924,30924
38,"Croatia",6104,6216,6246,6254,6257,6257,6257,6257,6257,6257,6257,6257,6257,6257,6257
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Cyprus",1319,1349,1360,1364,1366,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367
42,"Czechia",19652,20559,21217,21705,22036,22280,22451,22574,22661,22723,22767,22799,22821,22837,22848
43,"Denmark",15749,16183,16433,16578,16661,16709,16737,16753,16762,16767,16770,16772,16773,16774,16774
45,"Dominican Republic",84806,89755,93394,96034,97932,99287,100251,100933,101415,101756,101995,102164,102283,102366,102425
46,"Ecuador",99657,102918,104386,105042,105336,105467,105525,105552,105563,105569,105571,105572,105572,105573,105573
47,"Egypt",96398,97128,97690,98085,98378,98591,98746,98859,98942,99002,99046,99078,99101,99118,99131
51,"Estonia",2181,2195,2199,2200,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201
55,"Finland",7707,7790,7856,7907,7946,7976,8000,8018,8032,8042,8051,8057,8062,8066,8069
56,"France",244391,245068,245299,245377,245403,245412,245415,245416,245416,245416,245416,245416,245416,245416,245416
59,"Georgia",1295,1333,1361,1380,1394,1404,1410,1415,1418,1420,1422,1423,1424,1424,1425
60,"Germany",224665,234550,247473,264376,286338,314672,350885,396618,453508,522957,605812,701991,810136,927454,1049859
62,"Greece",6550,7120,7537,7819,8010,8142,8232,8293,8335,8363,8383,8396,8405,8412,8416
69,"Hungary",4849,4947,5001,5031,5047,5055,5060,5063,5064,5065,5065,5066,5066,5066,5066
70,"Iceland",1978,1985,1988,1989,1989,1989,1989,1990,1990,1990,1990,1990,1990,1990,1990
71,"India",2583151,3015519,3449150,3878766,4299359,4706325,5095660,5464094,5809172,6129260,6423510,6691775,6934509,7152642,7347462
72,"Indonesia",136544,149259,161149,172249,182598,192233,201193,209514,217234,224389,231013,237142,242807,248040,252870
73,"Iran",340314,352084,360589,366710,371105,374255,376510,378122,379275,380098,380686,381105,381405,381618,381771
74,"Iraq",168498,179457,185185,188157,189696,190492,190904,191117,191227,191284,191314,191329,191337,191341,191343
75,"Ireland",26981,27184,27321,27416,27475,27515,27542,27559,27570,27578,27583,27586,27588,27589,27590
76,"Israel",90997,94210,95845,96545,96858,96998,97060,97088,97100,97106,97108,97109,97110,97110,97110
77,"Italy",252684,254456,255877,257058,257951,258685,259262,259720,260086,260376,260607,260790,260936,261052,261144
79,"Japan",54278,59226,62247,64087,65209,65892,66308,66561,66715,66809,66867,66901,66923,66936,66943
80,"Jordan",1334,1389,1444,1498,1550,1602,1653,1704,1753,1801,1848,1895,1941,1986,2030
81,"Kazakhstan",102880,105212,106252,106714,106919,107010,107050,107068,107076,107080,107081,107082,107082,107082,107083
83,"Korea, South",14911,15027,15102,15145,15171,15186,15195,15201,15204,15206,15207,15208,15208,15208,15209
84,"Kuwait",75233,77068,77902,78276,78443,78518,78552,78567,78573,78576,78578,78578,78578,78579,78579
86,"Latvia",1312,1325,1330,1332,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333
87,"Lebanon",8035,9107,9926,10513,10937,11244,11465,11626,11741,11824,11884,11928,11959,11982,11998
90,"Lithuania",2334,2339,2339,2339,2339,2339,2339,2339,2339,2339,2339,2339,2339,2339,2339
91,"Luxembourg",7418,7560,7641,7686,7710,7723,7730,7734,7736,7737,7738,7738,7738,7738,7738
93,"Malaysia",9141,9176,9199,9212,9220,9225,9228,9230,9231,9231,9232,9232,9232,9232,9232
95,"Malta",1270,1348,1392,1414,1424,1429,1432,1433,1434,1434,1434,1434,1434,1435,1435
98,"Mexico",517600,557427,594123,627558,657725,684707,708651,729749,748226,764319,778270,790315,800677,809564,817167
99,"Moldova",29659,31495,32998,34193,35142,35892,36481,36943,37305,37587,37807,37978,38111,38215,38295
103,"Morocco",39804,45531,49744,52829,55083,56726,57923,58793,59426,59885,60218,60461,60636,60764,60856
106,"Netherlands",63168,65747,67762,69254,70364,71192,71808,72266,72607,72860,73048,73188,73292,73369,73426
107,"New Zealand",1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602
111,"North Macedonia",12518,13004,13349,13580,13736,13842,13913,13961,13994,14016,14031,14041,14047,14052,14055
112,"Norway",9912,10116,10272,10382,10462,10519,10561,10591,10612,10628,10639,10647,10653,10657,10660
113,"Oman",82881,83738,84100,84252,84315,84342,84353,84358,84360,84361,84361,84361,84362,84362,84362
114,"Pakistan",287698,290878,293269,295060,296359,297336,298054,298585,298979,299270,299486,299645,299763,299851,299915
115,"Panama",79661,82523,83752,84271,84488,84579,84618,84633,84640,84643,84644,84645,84645,84645,84645
118,"Peru",505157,532356,551917,566644,576315,583415,588280,591667,594044,595680,596822,597613,598162,598542,598806
119,"Philippines",153401,169997,181182,188693,193727,197095,199346,200850,201854,202525,202972,203271,203470,203603,203691
120,"Poland",55737,59775,63176,66031,68421,70418,72084,73472,74626,75585,76381,77042,77590,78044,78420
121,"Portugal",53845,54691,55230,55571,55787,55924,56011,56065,56100,56122,56136,56145,56150,56154,56156
122,"Qatar",114321,114374,114376,114376,114376,114376,114376,114376,114376,114376,114376,114376,114376,114376,114376
123,"Romania",68799,75412,80338,83974,86640,88587,90005,91034,91779,92319,92710,92992,93195,93343,93449
124,"Russia",914777,945454,972868,997535,1019298,1038722,1055919,1071128,1084587,1096456,1106926,1116148,1124262,1131399,1137671
128,"San Marino",699,699,699,699,699,699,699,699,699,699,699,699,699,699,699
129,"Saudi Arabia",296732,303004,307079,309712,311408,312498,313198,313648,313936,314121,314240,314316,314364,314396,314416
130,"Senegal",11973,12742,13376,13896,14324,14674,14962,15197,15390,15548,15677,15783,15869,15940,15998
131,"Serbia",29403,30612,31518,32179,32664,33019,33278,33468,33606,33708,33782,33836,33875,33904,33925
133,"Singapore",55768,56473,56896,57150,57302,57393,57447,57480,57499,57511,57517,57522,57524,57526,57526
134,"Slovakia",2765,2840,2881,2899,2907,2911,2913,2914,2914,2914,2915,2915,2915,2915,2915
135,"Slovenia",2338,2359,2370,2375,2376,2377,2377,2377,2377,2377,2377,2377,2377,2377,2377
137,"South Africa",578777,591372,595814,597368,597912,598102,598169,598192,598200,598203,598204,598205,598205,598205,598205
138,"Spain",340770,351141,357289,360545,362299,363253,363766,364043,364193,364274,364318,364342,364354,364361,364365
139,"Sri Lanka",2885,2892,2896,2898,2898,2899,2899,2899,2899,2899,2899,2899,2899,2899,2899
142,"Sweden",84171,85159,85832,86259,86532,86708,86821,86893,86939,86969,86988,87000,87008,87013,87016
143,"Switzerland",37662,38467,39093,39571,39936,40216,40429,40592,40716,40811,40883,40938,40980,41012,41036
145,"Thailand",3362,3371,3377,3380,3381,3383,3383,3384,3384,3384,3384,3384,3384,3384,3384
147,"Trinidad and Tobago",405,405,405,405,405,405,405,405,405,405,405,405,405,405,405
148,"Tunisia",1866,1911,1928,1934,1936,1937,1938,1938,1938,1938,1938,1938,1938,1938,1938
149,"Turkey",247282,252875,257460,261140,264066,266422,268302,269807,271010,271972,272741,273356,273847,274240,274553
151,"Ukraine",90431,98398,105816,112604,118809,124472,129625,134306,138550,142390,145861,148992,151815,154355,156640
152,"United Arab Emirates",63871,65017,65853,66460,66900,67218,67448,67614,67734,67821,67883,67928,67960,67984,68000
153,"United Kingdom",316918,321215,324636,327267,329298,330870,332082,333018,333741,334298,334728,335060,335316,335514,335666
154,"Uruguay",1418,1438,1444,1446,1446,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447
155,"US",5319708,5499442,5591036,5637060,5660061,5671525,5677230,5680068,5681478,5682179,5682528,5682701,5682787,5682830,5682851
