id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
1,"Albania",27025,28828,29783,30276,30530,30660,30727,30761,30778,30787,30792,30794,30795,30796,30796
2,"Algeria",66369,69309,71859,73831,75383,76617,77583,78346,78947,79420,79793,80086,80317,80499,80642
3,"Andorra",5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725
6,"Argentina",1300370,1317254,1321143,1322007,1322198,1322240,1322249,1322251,1322252,1322252,1322252,1322252,1322252,1322252,1322252
7,"Armenia",114707,115813,115898,115904,115904,115904,115904,115904,115904,115904,115904,115904,115904,115904,115904
8,"Australia",27687,27713,27730,27742,27749,27754,27757,27759,27760,27761,27762,27762,27762,27763,27763
9,"Austria",193767,207118,213227,215378,216205,216511,216626,216668,216684,216690,216693,216693,216694,216694,216694
10,"Azerbaijan",72179,76761,80178,82446,83885,84885,85524,85951,86234,86419,86542,86622,86676,86711,86734
12,"Bahrain",84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349
15,"Belarus",112215,115189,116404,116890,117085,117162,117193,117206,117210,117212,117213,117214,117214,117214,117214
16,"Belgium",525554,527846,528452,528498,528505,528506,528506,528506,528506,528506,528506,528506,528506,528506,528506
20,"Bosnia and Herzegovina",70425,74146,75366,75753,75875,75913,75925,75929,75930,75930,75931,75931,75931,75931,75931
21,"Brazil",5821699,5874197,5889999,5894598,5895928,5896312,5896423,5896455,5896464,5896467,5896468,5896468,5896468,5896468,5896468
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",96827,106029,109441,110666,111102,111257,111312,111332,111339,111341,111342,111343,111343,111343,111343
24,"Burkina Faso",2611,2620,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621
26,"Cambodia",302,302,302,302,302,302,302,302,302,302,302,302,302,302,302
28,"Canada",293321,310327,323088,331618,337481,341475,344187,346030,347280,348128,348703,349092,349356,349535,349656
31,"Chile",528654,531463,532255,532472,532531,532547,532551,532552,532553,532553,532553,532553,532553,532553,532553
32,"China",91825,91912,91945,91957,91962,91964,91964,91964,91965,91965,91965,91965,91965,91965,91965
33,"Colombia",1186645,1204461,1209832,1211407,1211867,1212001,1212040,1212051,1212054,1212055,1212056,1212056,1212056,1212056,1212056
36,"Costa Rica",122482,123982,124298,124362,124375,124377,124378,124378,124378,124378,124378,124378,124378,124378,124378
38,"Croatia",79651,82274,82658,82711,82719,82720,82720,82720,82720,82720,82720,82720,82720,82720,82720
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",6948,7392,7537,7583,7598,7602,7604,7604,7604,7604,7604,7604,7604,7604,7604
42,"Czechia",454951,460471,462723,463052,463133,463150,463153,463154,463154,463154,463154,463154,463154,463154,463154
43,"Denmark",61150,64349,65718,66291,66531,66630,66672,66689,66696,66699,66700,66701,66701,66701,66701
45,"Dominican Republic",132896,134900,136146,136911,137379,137665,137839,137945,138010,138050,138074,138089,138098,138103,138106
46,"Ecuador",180930,230324,466767,730150,775317,778928,779191,779210,779212,779212,779212,779212,779212,779212,779212
47,"Egypt",110441,111206,111740,112068,112278,112410,112494,112548,112581,112603,112616,112625,112630,112634,112636
51,"Estonia",7230,7604,7704,7729,7736,7738,7738,7738,7738,7738,7738,7738,7738,7738,7738
55,"Finland",19010,19990,20752,21308,21719,22022,22246,22410,22531,22620,22685,22733,22769,22795,22814
56,"France",1924400,1955586,1959190,1959583,1959625,1959629,1959630,1959630,1959630,1959630,1959630,1959630,1959630,1959630,1959630
59,"Georgia",74165,80098,83350,84659,85244,85495,85604,85650,85671,85679,85683,85685,85685,85686,85686
60,"Germany",806099,957758,1112765,1264048,1404169,1528056,1633079,1718993,1787243,1840208,1880568,1910898,1933454,1950097,1962308
62,"Greece",70929,78898,84296,87417,89297,90416,91080,91475,91709,91848,91931,91980,92009,92026,92036
69,"Hungary",134182,144955,148486,149605,149957,150068,150102,150113,150117,150118,150118,150118,150118,150118,150118
70,"Iceland",5176,5203,5214,5217,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218
71,"India",8766528,9010544,9216950,9390404,9535445,9656225,9756456,9839395,9907862,9964271,10010671,10048786,10080062,10105703,10126708
72,"Indonesia",461097,484496,506828,527428,546566,564295,580693,595850,609841,622745,634635,645583,655654,664913,673419
73,"Iran",745691,787959,812889,827318,835608,840354,843065,844611,845493,845996,846282,846445,846538,846591,846621
74,"Iraq",516234,524625,527736,528868,529279,529427,529481,529501,529508,529511,529512,529512,529512,529512,529512
75,"Ireland",67330,68661,69502,69973,70239,70395,70483,70533,70562,70579,70588,70593,70597,70598,70599
76,"Israel",322772,323165,323308,323330,323335,323336,323336,323336,323336,323336,323336,323336,323336,323336,323336
