id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
1,"Albania",127824,127917,127921,127921,127921,127921,127921,127921,127921,127921,127921,127921,127921,127921,127921
2,"Algeria",118343,118908,119324,119627,119847,120007,120124,120209,120271,120316,120349,120373,120390,120403,120412
3,"Andorra",12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456
6,"Argentina",2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881
7,"Armenia",201158,201158,201158,201158,201158,201158,201158,201158,201158,201158,201158,201158,201158,201158,201158
8,"Australia",29400,29427,29453,29467,29477,29485,29489,29492,29494,29496,29497,29497,29498,29498,29498
9,"Austria",571616,571616,571616,571616,571616,571616,571616,571616,571616,571616,571616,571616,571616,571616,571616
10,"Azerbaijan",281905,284851,286239,286647,286793,286841,286857,286863,286864,286865,286865,286865,286865,286865,286865
12,"Bahrain",154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280
15,"Belarus",333729,334859,334996,335011,335013,335013,335013,335013,335013,335013,335013,335013,335013,335013,335013
16,"Belgium",917917,917917,917917,917917,917917,917917,917917,917917,917917,917917,917917,917917,917917,917917,917917
20,"Bosnia and Herzegovina",181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927
21,"Brazil",13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174
22,"Brunei",219,219,219,219,219,219,219,219,219,219,219,219,219,219,219
23,"Bulgaria",370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179
24,"Burkina Faso",12937,13003,13033,13048,13054,13057,13058,13059,13059,13059,13059,13060,13060,13060,13060
26,"Cambodia",3611,3636,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637
28,"Canada",1059432,1108337,1154891,1195763,1229457,1255784,1275514,1289843,1300014,1307118,1312024,1315384,1317675,1319230,1320283
31,"Chile",1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421
32,"China",102019,102061,102082,102089,102091,102092,102092,102093,102093,102093,102093,102093,102093,102093,102093
33,"Colombia",2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206
36,"Costa Rica",222582,222707,222710,222710,222710,222710,222710,222710,222710,222710,222710,222710,222710,222710,222710
38,"Croatia",288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",50625,50814,50883,50890,50891,50891,50891,50891,50891,50891,50891,50891,50891,50891,50891
42,"Czechia",1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153
43,"Denmark",237112,237511,237815,237960,237984,238000,238005,238007,238007,238007,238008,238008,238008,238008,238008
45,"Dominican Republic",256720,257554,258079,258441,258616,258725,258790,258825,258846,258858,258865,258869,258872,258873,258874
46,"Ecuador",343320,346118,346827,347001,347044,347054,347057,347057,347057,347057,347057,347057,347057,347057,347057
47,"Egypt",209284,211800,213500,214511,215135,215518,215752,215896,215984,216038,216071,216091,216104,216111,216116
