id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
1,"Albania",29202,30247,30784,31058,31196,31266,31301,31319,31328,31333,31335,31336,31337,31337
2,"Algeria",69890,72699,74807,76492,77818,78857,79676,80319,80824,81220,81532,81776,81968,82119
3,"Andorra",5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725
6,"Argentina",1323909,1328395,1329394,1329612,1329660,1329670,1329673,1329673,1329673,1329673,1329673,1329673,1329673,1329673
7,"Armenia",117134,117232,117239,117240,117240,117240,117240,117240,117240,117240,117240,117240,117240,117240
8,"Australia",27742,27764,27778,27787,27793,27797,27799,27801,27802,27803,27803,27803,27804,27804
9,"Austria",208815,216353,218597,219598,219986,220129,220188,220210,220219,220222,220224,220224,220224,220225
10,"Azerbaijan",78062,81957,84345,85928,87006,87690,88151,88451,88648,88778,88862,88918,88955,88979
12,"Bahrain",84523,84523,84523,84523,84523,84523,84523,84523,84523,84523,84523,84523,84523,84523
15,"Belarus",116239,117636,118196,118419,118507,118542,118556,118561,118564,118564,118565,118565,118565,118565
16,"Belgium",533266,533860,533895,533901,533902,533902,533902,533902,533902,533902,533902,533902,533902,533902
20,"Bosnia and Herzegovina",74907,76221,76632,76759,76798,76810,76813,76814,76815,76815,76815,76815,76815,76815
21,"Brazil",5909380,5926875,5931671,5932965,5933313,5933407,5933432,5933438,5933440,5933441,5933441,5933441,5933441,5933441
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",107244,110900,112202,112660,112820,112876,112895,112902,112905,112905,112906,112906,112906,112906
24,"Burkina Faso",2652,2663,2667,2669,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670
26,"Cambodia",302,302,302,302,302,302,302,302,302,302,302,302,302,302
28,"Canada",312286,325368,333758,339448,343215,345714,347372,348469,349195,349676,349994,350204,350343,350435
31,"Chile",533323,535528,536507,537002,537238,537352,537407,537433,537446,537452,537455,537457,537457,537458
32,"China",91883,91917,91928,91933,91935,91936,91936,91936,91936,91936,91936,91936,91936,91936
33,"Colombia",1211780,1217946,1219753,1220275,1220426,1220469,1220482,1220486,1220487,1220487,1220487,1220487,1220487,1220487
36,"Costa Rica",124983,125363,125440,125456,125459,125459,125459,125459,125459,125459,125459,125459,125459,125459
38,"Croatia",84973,85439,85502,85511,85512,85512,85512,85512,85512,85512,85512,85512,85512,85512
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",7546,7708,7759,7775,7780,7781,7782,7782,7782,7782,7782,7782,7782,7782
42,"Czechia",463418,465905,466209,466298,466313,466316,466316,466317,466317,466317,466317,466317,466317,466317
43,"Denmark",64957,66361,66929,67156,67247,67284,67298,67304,67306,67307,67308,67308,67308,67308
