id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
1,"Albania",6198,6733,7106,7366,7546,7671,7758,7817,7859,7887,7907,7920,7930,7936,7940
2,"Algeria",34501,37332,39625,41459,42919,44089,45021,45765,46358,46832,47210,47511,47751,47943,48095
3,"Andorra",944,944,944,944,944,944,944,944,944,944,944,944,944,944,944
6,"Argentina",238432,269950,293672,311174,323906,333072,339622,344277,347572,349899,351538,352692,353503,354073,354473
7,"Armenia",40084,40683,40918,41010,41045,41059,41065,41067,41068,41068,41068,41068,41068,41068,41068
8,"Australia",20924,22601,23470,23918,24149,24268,24330,24361,24378,24386,24391,24393,24394,24395,24395
9,"Austria",21845,22271,22557,22742,22863,22942,22993,23026,23048,23062,23072,23078,23081,23084,23086
10,"Azerbaijan",33652,34891,35769,36403,36844,37161,37385,37543,37656,37735,37792,37832,37860,37880,37894
12,"Bahrain",43111,43496,43567,43580,43582,43583,43583,43583,43583,43583,43583,43583,43583,43583,43583
15,"Belarus",68662,69055,69246,69339,69384,69406,69417,69422,69424,69425,69426,69426,69426,69426,69427
16,"Belgium",72662,74766,76311,77371,78105,78614,78966,79210,79379,79495,79576,79631,79670,79696,79715
20,"Bosnia and Herzegovina",13837,15111,15955,16510,16873,17109,17263,17363,17428,17470,17497,17515,17527,17534,17539
21,"Brazil",2985531,3188990,3310847,3381957,3422878,3446236,3459505,3467023,3471276,3473679,3475037,3475804,3476236,3476481,3476619
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",13351,14280,14838,15172,15371,15491,15562,15605,15630,15645,15654,15660,15663,15665,15666
24,"Burkina Faso",1159,1161,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162
26,"Cambodia",243,243,243,243,243,243,243,243,243,243,243,243,243,243,243
28,"Canada",121009,122936,124427,125565,126433,127097,127603,127990,128286,128511,128683,128814,128914,128991,129049
31,"Chile",369076,374923,377684,378975,379577,379857,379987,380048,380076,380089,380095,380098,380100,380100,380101
32,"China",88637,89026,89170,89224,89243,89251,89253,89254,89255,89255,89255,89255,89255,89255,89255
33,"Colombia",373522,418478,447014,464732,475594,482200,486199,488612,490065,490940,491466,491782,491972,492086,492155
36,"Costa Rica",21772,23544,24447,24903,25134,25250,25308,25338,25352,25360,25364,25365,25366,25367,25367
38,"Croatia",5448,5536,5560,5566,5568,5569,5569,5569,5569,5569,5569,5569,5569,5569,5569
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Cyprus",1223,1259,1272,1277,1279,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
42,"Czechia",17974,18835,19454,19914,20228,20459,20622,20738,20822,20881,20924,20954,20976,20991,21002
43,"Denmark",14702,15022,15209,15318,15381,15417,15439,15451,15458,15462,15465,15466,15467,15467,15468
45,"Dominican Republic",78743,85389,90353,93994,96629,98520,99867,100823,101498,101974,102309,102545,102711,102827,102908
46,"Ecuador",91657,94399,95655,96228,96489,96608,96662,96687,96698,96704,96706,96707,96707,96708,96708
47,"Egypt",95561,96929,97939,98649,99185,99568,99849,100054,100203,100312,100392,100450,100492,100523,100545
51,"Estonia",2131,2145,2149,2150,2151,2151,2151,2151,2151,2151,2151,2151,2151,2151,2151
55,"Finland",7547,7597,7638,7669,7693,7711,7726,7737,7745,7752,7757,7761,7764,7766,7768
56,"France",231935,233245,233692,233844,233895,233913,233919,233921,233922,233922,233922,233922,233922,233922,233922
59,"Georgia",1217,1250,1272,1288,1299,1307,1312,1316,1318,1320,1322,1323,1323,1324,1324
60,"Germany",216913,224677,234856,248227,265692,288377,317624,354964,402055,460525,531734,616440,714416,824123,942579
62,"Greece",5211,5512,5736,5887,5990,6061,6110,6143,6166,6182,6193,6200,6205,6208,6211
69,"Hungary",4617,4668,4696,4711,4720,4724,4727,4728,4729,4729,4730,4730,4730,4730,4730
70,"Iceland",1934,1942,1946,1947,1947,1947,1948,1948,1948,1948,1948,1948,1948,1948,1948
71,"India",2135885,2523764,2918191,3314891,3709511,4097784,4475704,4839692,5186715,5514369,5820908,6105235,6366861,6605834,6822649
72,"Indonesia",122159,133736,144585,154738,164225,173081,181337,189025,196178,202826,209000,214729,220040,224961,229518
73,"Iran",324446,337412,346845,353675,358608,362164,364724,366564,367886,368835,369516,370005,370356,370608,370788
74,"Iraq",144470,154529,159910,162771,164289,165094,165520,165746,165866,165929,165963,165980,165990,165995,165997
75,"Ireland",26403,26541,26637,26705,26746,26774,26793,26805,26813,26818,26822,26824,26826,26827,26827
76,"Israel",80782,84067,85724,86459,86794,86947,87017,87048,87063,87069,87072,87074,87074,87075,87075
77,"Italy",249568,250913,251989,252876,253555,254110,254548,254896,255174,255394,255570,255710,255821,255910,255980
79,"Japan",46017,51229,54419,56365,57554,58279,58721,58991,59156,59257,59318,59356,59378,59392,59401
80,"Jordan",1244,1282,1319,1355,1391,1426,1461,1495,1528,1561,1593,1625,1656,1686,1716
81,"Kazakhstan",98466,102115,103750,104480,104805,104950,105015,105044,105057,105062,105065,105066,105067,105067,105067
83,"Korea, South",14556,14661,14726,14764,14787,14800,14808,14813,14816,14818,14819,14819,14820,14820,14820
84,"Kuwait",70758,72493,73326,73722,73910,73998,74040,74060,74069,74074,74076,74077,74077,74077,74078
86,"Latvia",1280,1291,1296,1298,1298,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299
87,"Lebanon",5899,6640,7203,7612,7909,8127,8285,8401,8485,8546,8591,8623,8647,8664,8677
90,"Lithuania",2174,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178
91,"Luxembourg",7142,7353,7474,7542,7577,7597,7608,7613,7617,7618,7619,7620,7620,7620,7620
93,"Malaysia",9051,9087,9110,9123,9131,9136,9139,9140,9141,9142,9142,9143,9143,9143,9143
95,"Malta",955,986,1003,1012,1016,1018,1019,1020,1020,1020,1020,1020,1020,1020,1020
98,"Mexico",475496,519088,559687,597046,631053,661704,689085,713349,734699,753368,769603,783654,795765,806167,815073
99,"Moldova",27197,29078,30642,31905,32919,33732,34379,34894,35301,35622,35876,36076,36234,36357,36455
103,"Morocco",31093,35544,38854,41305,43116,44452,45436,46161,46694,47087,47375,47587,47743,47857,47941
106,"Netherlands",57911,59440,60653,61556,62233,62744,63127,63415,63631,63793,63915,64007,64075,64127,64165
107,"New Zealand",1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569
111,"North Macedonia",11563,12049,12390,12622,12780,12888,12961,13011,13045,13068,13084,13095,13102,13107,13110
112,"Norway",9503,9627,9722,9791,9840,9875,9901,9919,9933,9942,9949,9954,9958,9961,9962
113,"Oman",81024,81581,81819,81923,81967,81987,81995,81999,82000,82001,82001,82001,82001,82001,82001
114,"Pakistan",283242,287070,289935,292036,293600,294755,295610,296244,296712,297059,297316,297506,297647,297751,297828
115,"Panama",72724,75895,77376,78054,78363,78503,78566,78595,78608,78614,78616,78618,78618,78618,78618
118,"Peru",460622,480673,495558,507048,514972,520956,525235,528328,530582,532197,533368,534212,534819,535258,535574
119,"Philippines",125255,142675,154542,162578,168008,171673,174144,175808,176929,177683,178191,178532,178762,178916,179020
120,"Poland",50598,54140,57140,59672,61805,63598,65103,66365,67422,68306,69045,69662,70178,70608,70967
