id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
1,"Albania",14066,14652,15024,15260,15408,15501,15559,15595,15618,15633,15642,15647,15651,15653,15654
2,"Algeria",51986,52855,53558,54115,54558,54911,55191,55413,55590,55731,55843,55932,56003,56059,56103
3,"Andorra",2111,2113,2113,2113,2113,2113,2113,2113,2113,2113,2113,2113,2113,2113,2113
6,"Argentina",787468,827546,845095,852555,855698,857019,857573,857806,857903,857944,857961,857968,857971,857973,857973
7,"Armenia",51561,52438,52732,52829,52860,52870,52873,52874,52875,52875,52875,52875,52875,52875,52875
8,"Australia",27134,27208,27261,27297,27322,27340,27352,27361,27367,27371,27374,27376,27377,27378,27379
9,"Austria",46808,49346,50988,51971,52572,52936,53156,53290,53371,53420,53450,53468,53479,53486,53490
10,"Azerbaijan",40521,40965,41293,41525,41685,41800,41880,41937,41976,42004,42024,42038,42048,42055,42060
12,"Bahrain",71803,71803,71803,71803,71803,71803,71803,71803,71803,71803,71803,71803,71803,71803,71803
15,"Belarus",79625,80715,81229,81467,81577,81628,81652,81663,81668,81670,81671,81672,81672,81672,81672
16,"Belgium",125247,131673,136145,138837,140521,141562,142203,142599,142843,142994,143086,143144,143179,143200,143214
20,"Bosnia and Herzegovina",28131,29001,29502,29788,29950,30042,30094,30123,30140,30149,30155,30158,30159,30160,30161
21,"Brazil",4861665,4933843,4962254,4973199,4977398,4979007,4979623,4979860,4979950,4979985,4979998,4980003,4980005,4980006,4980006
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",21488,22370,22884,23181,23352,23450,23507,23539,23558,23569,23575,23578,23580,23581,23582
24,"Burkina Faso",2129,2152,2155,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156
26,"Cambodia",278,278,278,278,278,278,278,278,278,278,278,278,278,278,278
28,"Canada",166089,173083,178685,182763,185799,188048,189710,190939,191846,192516,193010,193375,193645,193843,193990
31,"Chile",467515,471999,473573,474111,474295,474357,474378,474385,474388,474389,474389,474389,474389,474389,474389
32,"China",90594,90645,90664,90671,90674,90675,90675,90676,90676,90676,90676,90676,90676,90676,90676
33,"Colombia",845416,865054,873544,877144,878663,879303,879572,879686,879734,879754,879763,879766,879768,879768,879768
36,"Costa Rica",78384,80938,81767,82029,82111,82137,82146,82148,82149,82149,82149,82149,82149,82149,82149
38,"Croatia",17241,17601,17693,17716,17721,17723,17723,17723,17723,17723,17723,17723,17723,17723,17723
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1798,1840,1857,1863,1865,1866,1866,1866,1866,1866,1866,1866,1866,1866,1866
42,"Czechia",79109,87182,93162,97001,99359,100957,101942,102583,102993,103253,103420,103527,103595,103638,103666
43,"Denmark",29767,31670,32677,33203,33477,33619,33693,33731,33751,33762,33767,33770,33771,33772,33772
45,"Dominican Republic",113685,115622,116919,117779,118348,118724,118972,119135,119242,119312,119359,119389,119409,119423,119431
46,"Ecuador",142744,218523,547141,763983,784988,786220,786290,786294,786294,786294,786294,786294,786294,786294,786294
47,"Egypt",103540,103982,104284,104472,104591,104667,104715,104746,104765,104777,104785,104790,104793,104795,104797
51,"Estonia",3530,3638,3669,3678,3681,3681,3682,3682,3682,3682,3682,3682,3682,3682,3682
55,"Finland",10313,10783,11166,11453,11673,11841,11969,12066,12140,12197,12240,12273,12298,12316,12331
56,"France",635014,660016,667015,668923,669441,669581,669619,669630,669633,669633,669634,669634,669634,669634,669634
59,"Georgia",7266,8416,9277,9839,10219,10474,10645,10759,10835,10886,10921,10943,10959,10969,10976
60,"Germany",300856,320553,345496,377177,416901,466085,525998,597546,680991,775658,879740,990286,1103459,1215029,1320991
62,"Greece",19552,20854,21795,22410,22823,23098,23282,23404,23486,23540,23577,23601,23617,23628,23635
69,"Hungary",29230,32442,34056,34854,35248,35441,35537,35583,35606,35618,35623,35626,35627,35628,35628
70,"Iceland",2815,2859,2882,2888,2890,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891
71,"India",6549716,7048074,7473738,7832584,8132065,8379928,8583656,8750156,8885599,8995360,9084035,9155497,9212971,9259122,9296132
72,"Indonesia",299520,326595,351319,373808,394203,412648,429290,444271,457731,469803,480612,490276,498907,506604,513463
73,"Iran",467422,484364,495926,503744,509010,512549,514924,516517,517584,518298,518777,519097,519311,519455,519550
74,"Iraq",374909,388361,394133,396566,397587,398016,398195,398271,398302,398316,398321,398323,398324,398325,398325
