id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
1,"Albania",11130,11785,12218,12501,12685,12805,12883,12933,12966,12987,13001,13010,13016,13019,13022
2,"Algeria",47998,49551,50810,51808,52602,53235,53738,54138,54456,54709,54910,55070,55198,55299,55379
3,"Andorra",1344,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345
6,"Argentina",543448,586781,611161,624494,631694,635557,637623,638726,639314,639627,639794,639883,639931,639956,639970
7,"Armenia",45585,45990,46139,46193,46213,46220,46222,46223,46223,46224,46224,46224,46224,46224,46224
8,"Australia",26653,26892,27016,27080,27112,27129,27138,27142,27144,27146,27146,27146,27147,27147,27147
9,"Austria",32066,33533,34539,35163,35561,35812,35971,36071,36134,36174,36200,36216,36226,36232,36236
10,"Azerbaijan",38121,38707,39151,39465,39681,39839,39947,40025,40080,40118,40145,40165,40178,40188,40195
12,"Bahrain",58933,59264,59286,59287,59287,59287,59287,59287,59287,59287,59287,59287,59287,59287,59287
15,"Belarus",73898,74507,74801,74940,75007,75038,75053,75060,75064,75065,75066,75066,75067,75067,75067
16,"Belgium",91874,94048,95665,96718,97430,97906,98225,98438,98581,98676,98740,98783,98811,98830,98843
20,"Bosnia and Herzegovina",23026,24125,24791,25191,25430,25572,25656,25706,25736,25754,25764,25771,25774,25777,25778
21,"Brazil",4302948,4407847,4455099,4475992,4485179,4489211,4490979,4491754,4492094,4492243,4492308,4492337,4492349,4492355,4492357
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",17895,18442,18767,18958,19070,19136,19174,19197,19210,19218,19223,19225,19227,19228,19228
24,"Burkina Faso",1502,1517,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
28,"Canada",138099,140918,143185,144874,146156,147126,147858,148411,148829,149145,149383,149563,149699,149802,149879
31,"Chile",431523,436394,438316,439058,439344,439453,439496,439512,439518,439520,439521,439522,439522,439522,439522
32,"China",90157,90212,90233,90241,90244,90245,90245,90245,90245,90245,90245,90245,90245,90245,90245
33,"Colombia",707233,734203,747363,753660,756656,758077,758751,759070,759221,759293,759327,759343,759350,759354,759356
36,"Costa Rica",54635,57957,59272,59780,59974,60049,60077,60088,60093,60094,60095,60095,60095,60095,60095
38,"Croatia",13216,13699,13826,13859,13867,13869,13870,13870,13870,13870,13870,13870,13870,13870,13870
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1522,1529,1532,1533,1534,1534,1534,1534,1534,1534,1534,1534,1534,1534,1534
42,"Czechia",34146,36901,39158,40739,41768,42535,43044,43403,43653,43824,43944,44027,44084,44124,44152
43,"Denmark",19792,20642,21126,21398,21550,21635,21683,21709,21724,21733,21737,21740,21741,21742,21743
45,"Dominican Republic",102789,106219,108601,110233,111345,112099,112609,112953,113185,113342,113447,113518,113566,113598,113620
46,"Ecuador",115214,117715,118818,119297,119505,119595,119634,119651,119658,119661,119662,119663,119663,119663,119664
47,"Egypt",100810,101427,101841,102099,102264,102369,102435,102477,102504,102521,102532,102539,102543,102546,102547
51,"Estonia",2642,2692,2706,2710,2712,2712,2712,2712,2712,2712,2712,2712,2712,2712,2712
55,"Finland",8536,8701,8838,8942,9021,9083,9130,9166,9194,9216,9232,9245,9255,9262,9268
56,"France",405562,422918,428437,430146,430673,430836,430886,430901,430906,430907,430908,430908,430908,430908,430908
59,"Georgia",1936,2075,2185,2259,2311,2348,2373,2390,2402,2411,2417,2421,2424,2426,2427
60,"Germany",261408,274626,291545,313418,341402,376900,421401,476372,543055,622180,713643,816212,927391,1043532,1160254
62,"Greece",12870,13721,14341,14752,15031,15219,15346,15432,15490,15530,15556,15574,15586,15594,15600
69,"Hungary",11211,12936,13865,14358,14618,14756,14829,14867,14887,14898,14904,14907,14908,14909,14909
70,"Iceland",2162,2168,2171,2171,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172
71,"India",4745870,5337892,5894031,6407852,6875732,7296200,7669600,7997715,8283366,8530037,8741557,8921846,9074725,9203798,9312369
72,"Indonesia",214086,235546,255402,273703,290529,305965,320096,333009,344788,355517,365276,374139,382181,389470,396069
73,"Iran",399482,409792,417086,422206,425789,428294,430043,431263,432114,432707,433120,433408,433609,433748,433846
74,"Iraq",285444,300062,306928,310096,311550,312218,312524,312664,312728,312758,312771,312778,312781,312782,312782
75,"Ireland",30634,31135,31515,31759,31911,32016,32081,32124,32152,32170,32182,32189,32194,32198,32200
76,"Israel",149363,154087,156533,157371,157707,157835,157884,157902,157910,157912,157913,157914,157914,157914,157914
77,"Italy",285709,292371,297932,302334,305705,308429,310536,312199,313508,314531,315337,315969,316465,316855,317160
79,"Japan",74971,77314,78745,79615,80142,80463,80657,80775,80846,80890,80916,80932,80942,80947,80951
80,"Jordan",3013,3527,4047,4552,5046,5527,5996,6453,6898,7330,7749,8157,8552,8935,9306
81,"Kazakhstan",106784,107087,107285,107406,107481,107528,107557,107575,107587,107594,107598,107601,107602,107603,107604
83,"Korea, South",22168,22788,23169,23392,23525,23603,23649,23677,23693,23703,23709,23712,23714,23715,23716
84,"Kuwait",93878,95839,96545,96793,96879,96909,96920,96923,96925,96925,96925,96925,96925,96925,96925
86,"Latvia",1462,1479,1487,1490,1491,1491,1491,1492,1492,1492,1492,1492,1492,1492,1492
87,"Lebanon",23337,25513,27090,28159,28894,29398,29742,29977,30137,30247,30322,30373,30407,30431,30447
90,"Lithuania",3246,3256,3257,3257,3257,3257,3257,3257,3257,3257,3257,3257,3257,3257,3257
91,"Luxembourg",7095,7120,7122,7122,7122,7122,7122,7122,7122,7122,7122,7122,7122,7122,7122
93,"Malaysia",9826,9945,10034,10083,10113,10131,10142,10149,10153,10155,10156,10157,10158,10158,10158
95,"Malta",2260,2336,2381,2400,2410,2415,2417,2418,2418,2419,2419,2419,2419,2419,2419
98,"Mexico",663179,696414,727543,756254,782695,806933,829067,849213,867492,884030,898955,912393,924467,935296,944991
99,"Moldova",42520,44670,46354,47570,48460,49106,49573,49910,50153,50328,50453,50543,50608,50654,50687
103,"Morocco",83662,92719,99114,103577,106677,108824,110309,111334,112041,112528,112864,113095,113254,113364,113439
106,"Netherlands",83942,87787,90839,93005,94587,95734,96564,97164,97598,97912,98139,98303,98421,98507,98568
107,"New Zealand",1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795
111,"North Macedonia",15620,16020,16304,16487,16608,16688,16740,16775,16798,16812,16822,16829,16833,16836,16837
112,"Norway",12068,12508,12849,13087,13258,13380,13467,13530,13574,13606,13628,13644,13656,13664,13670
113,"Oman",88465,89262,89795,90102,90288,90398,90464,90503,90526,90540,90549,90553,90556,90558,90559
114,"Pakistan",301217,303087,304573,305679,306469,307074,307512,307838,308080,308258,308390,308488,308560,308613,308653
115,"Panama",100679,102304,102844,103019,103075,103093,103099,103101,103101,103101,103101,103101,103101,103101,103101
118,"Peru",713447,734897,749753,758797,764313,767816,769923,771238,772043,772537,772842,773029,773144,773215,773258
119,"Philippines",255298,268950,277909,283741,287526,289981,291572,292602,293270,293701,293981,294162,294279,294355,294404
120,"Poland",73510,76462,78912,80940,82615,83996,85133,86069,86839,87471,87990,88416,88766,89052,89288
121,"Portugal",63143,65087,66287,67018,67463,67732,67896,67995,68055,68091,68113,68126,68134,68139,68142
122,"Qatar",121296,121322,121323,121323,121323,121323,121323,121323,121323,121323,121323,121323,121323,121323,121323
123,"Romania",102070,108144,112419,115392,117448,118864,119838,120507,120965,121279,121494,121641,121741,121810,121857
124,"Russia",1052301,1081244,1107318,1130447,1150431,1168173,1183596,1197080,1208864,1219112,1228046,1235814,1242565,1248431,1253522
128,"San Marino",722,722,722,722,722,722,722,722,722,722,722,722,722,722,722
