id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
1,"Albania",7226,7887,8344,8658,8872,9018,9118,9185,9231,9262,9283,9297,9307,9314,9318
2,"Algeria",38070,40700,42868,44584,45955,47050,47922,48617,49172,49613,49965,50245,50468,50646,50788
3,"Andorra",989,990,990,990,990,990,990,990,990,990,990,990,990,990,990
6,"Argentina",288325,324704,350863,369205,381867,390518,396386,400346,403010,404798,405997,406799,407336,407695,407935
7,"Armenia",41417,41997,42224,42311,42344,42357,42362,42364,42364,42365,42365,42365,42365,42365,42365
8,"Australia",23290,24623,25315,25671,25855,25949,25998,26023,26036,26043,26046,26048,26049,26049,26050
9,"Austria",22961,23479,23840,24071,24222,24319,24383,24424,24451,24468,24480,24487,24492,24495,24497
10,"Azerbaijan",34152,34812,35266,35583,35815,35976,36092,36174,36232,36273,36302,36323,36338,36349,36356
12,"Bahrain",46169,46636,46712,46724,46726,46726,46727,46727,46727,46727,46727,46727,46727,46727,46727
15,"Belarus",69378,69750,69932,70020,70063,70084,70094,70098,70101,70102,70103,70103,70103,70103,70103
16,"Belgium",77509,80029,81899,83155,84023,84618,85025,85304,85495,85625,85715,85776,85818,85846,85866
20,"Bosnia and Herzegovina",15706,16690,17333,17749,18019,18192,18304,18375,18421,18451,18470,18482,18490,18495,18498
21,"Brazil",3262879,3466618,3581794,3644988,3679188,3697566,3707406,3712662,3715467,3716964,3717761,3718187,3718413,3718534,3718599
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",14375,15113,15555,15819,15976,16070,16125,16159,16179,16190,16197,16202,16204,16206,16206
24,"Burkina Faso",1240,1247,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
28,"Canada",123900,125790,127299,128436,129306,129969,130475,130861,131155,131379,131550,131680,131779,131854,131912
31,"Chile",383303,389491,392319,393586,394150,394402,394513,394563,394585,394595,394599,394601,394602,394603,394603
32,"China",89270,89534,89634,89671,89685,89690,89692,89692,89693,89693,89693,89693,89693,89693,89693
33,"Colombia",453402,500585,528725,545060,554420,559746,562765,564471,565435,565979,566286,566459,566556,566611,566642
36,"Costa Rica",27385,29842,31051,31634,31914,32048,32112,32143,32157,32165,32168,32169,32170,32171,32171
38,"Croatia",6298,6484,6536,6550,6554,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Cyprus",1325,1359,1372,1377,1378,1379,1379,1380,1380,1380,1380,1380,1380,1380,1380
42,"Czechia",19819,20747,21474,21993,22349,22613,22796,22928,23022,23089,23136,23170,23194,23211,23223
43,"Denmark",15853,16399,16716,16900,17005,17065,17100,17120,17132,17139,17142,17145,17146,17146,17147
45,"Dominican Republic",85349,90609,94472,97264,99261,100681,101684,102391,102887,103236,103480,103650,103770,103853,103912
46,"Ecuador",100088,103674,105305,106034,106360,106505,106570,106598,106611,106617,106620,106621,106621,106621,106622
47,"Egypt",96358,97081,97637,98026,98316,98526,98679,98792,98873,98932,98976,99007,99031,99047,99060
51,"Estonia",2180,2195,2200,2201,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202
55,"Finland",7712,7797,7867,7920,7960,7992,8016,8035,8050,8061,8070,8076,8081,8085,8088
56,"France",250469,254609,256045,256531,256694,256749,256767,256774,256776,256777,256777,256777,256777,256777,256777
59,"Georgia",1312,1356,1390,1413,1429,1440,1448,1453,1457,1460,1462,1463,1464,1465,1465
60,"Germany",225025,235094,248242,265439,287770,316568,353351,399765,457441,527758,611516,708557,817434,935260,1057875
62,"Greece",6724,7354,7837,8156,8376,8526,8629,8699,8747,8779,8801,8817,8827,8834,8839
69,"Hungary",4873,4987,5051,5085,5104,5115,5120,5123,5125,5126,5126,5127,5127,5127,5127
70,"Iceland",1984,1991,1995,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996
71,"India",2587544,3024223,3462169,3895908,4320321,4730729,5123075,5494063,5841228,6162952,6458415,6727513,6970747,7189098,7383906
72,"Indonesia",137036,150188,162501,173996,184710,194682,203952,212558,220539,227932,234775,241101,246946,252342,257320
73,"Iran",340835,353020,361844,368195,372751,376015,378349,380016,381207,382057,382663,383096,383404,383624,383781
74,"Iraq",170510,182740,189172,192504,194223,195108,195564,195799,195920,195982,196014,196030,196039,196043,196045
75,"Ireland",27022,27229,27384,27485,27549,27594,27622,27641,27653,27661,27667,27670,27672,27674,27675
76,"Israel",91674,95042,96863,97617,97962,98114,98181,98212,98225,98231,98233,98235,98235,98235,98235
77,"Italy",253038,254875,256465,257742,258716,259522,260149,260650,261050,261365,261617,261817,261976,262103,262203
79,"Japan",54741,60022,63264,65240,66443,67176,67622,67894,68059,68160,68221,68259,68281,68295,68304
80,"Jordan",1337,1398,1462,1524,1585,1645,1704,1762,1818,1874,1929,1982,2035,2087,2137
81,"Kazakhstan",102775,105132,106189,106659,106868,106961,107002,107021,107029,107032,107034,107035,107035,107035,107035
83,"Korea, South",15059,15185,15270,15318,15348,15365,15375,15382,15385,15387,15389,15389,15390,15390,15390
84,"Kuwait",75576,77630,78567,78986,79171,79253,79290,79306,79313,79316,79317,79318,79318,79318,79318
86,"Latvia",1311,1323,1328,1331,1331,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332
87,"Lebanon",8215,9358,10262,10900,11364,11699,11940,12114,12239,12330,12395,12442,12475,12500,12517
90,"Lithuania",2354,2361,2361,2361,2361,2361,2361,2361,2361,2361,2361,2361,2361,2361,2361
91,"Luxembourg",7429,7570,7656,7701,7725,7739,7746,7750,7752,7753,7754,7754,7755,7755,7755
93,"Malaysia",9155,9194,9220,9235,9244,9250,9253,9255,9256,9257,9257,9257,9258,9258,9258
95,"Malta",1289,1373,1425,1449,1461,1467,1470,1472,1472,1473,1473,1473,1473,1473,1473
98,"Mexico",517239,557004,593663,627070,657219,684187,708123,729217,747694,763789,777745,789796,800164,809058,816668
99,"Moldova",29783,31748,33379,34667,35687,36491,37120,37611,37994,38291,38522,38701,38839,38946,39029
103,"Morocco",40210,46307,50806,54100,56504,58254,59527,60450,61121,61607,61959,62214,62399,62533,62630
106,"Netherlands",63527,66262,68465,70075,71280,72176,72842,73337,73704,73977,74180,74330,74441,74524,74585
107,"New Zealand",1609,1609,1609,1609,1609,1609,1609,1609,1609,1609,1609,1609,1609,1609,1609
111,"North Macedonia",12598,13113,13491,13740,13910,14024,14101,14153,14188,14211,14227,14238,14245,14250,14253
