id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
1,"Albania",40566,42119,42781,43062,43182,43232,43254,43263,43266,43268,43269,43269,43269,43269
2,"Algeria",87118,91834,95455,98319,100533,102263,103609,104656,105471,106105,106597,106980,107278,107509
3,"Andorra",6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790
6,"Argentina",1440482,1445426,1446278,1446427,1446453,1446458,1446459,1446459,1446459,1446459,1446459,1446459,1446459,1446459
7,"Armenia",136164,136226,136227,136227,136227,136227,136227,136227,136227,136227,136227,136227,136227,136227
8,"Australia",27950,27985,28008,28023,28033,28039,28043,28045,28047,28048,28049,28049,28050,28050
9,"Austria",288826,293190,294403,294826,294934,294971,294981,294984,294985,294986,294986,294986,294986,294986
10,"Azerbaijan",131039,141159,146480,150022,151966,153140,153835,154235,154475,154614,154696,154744,154773,154789
12,"Bahrain",87137,87137,87137,87137,87137,87137,87137,87137,87137,87137,87137,87137,87137,87137
15,"Belarus",141245,143951,144897,145230,145347,145388,145403,145408,145409,145410,145410,145410,145410,145410
16,"Belgium",579212,579212,579212,579212,579212,579212,579212,579212,579212,579212,579212,579212,579212,579212
20,"Bosnia and Herzegovina",90577,91658,91914,91975,91990,91993,91994,91994,91994,91994,91994,91994,91994,91994
21,"Brazil",6433827,6467084,6474328,6475927,6476282,6476361,6476379,6476383,6476383,6476384,6476384,6476384,6476384,6476384
22,"Brunei",151,151,151,151,151,151,151,151,151,151,151,151,151,151
23,"Bulgaria",153273,156678,157546,157768,157826,157841,157844,157845,157846,157846,157846,157846,157846,157846
24,"Burkina Faso",2947,2981,2993,2999,3001,3003,3003,3003,3003,3003,3003,3003,3003,3003
26,"Cambodia",329,329,329,329,329,329,329,329,329,329,329,329,329,329
28,"Canada",399783,418020,429464,436761,441294,444151,445934,447050,447748,448184,448456,448626,448733,448799
31,"Chile",554926,557496,558668,559220,559467,559583,559635,559660,559671,559676,559678,559679,559680,559680
32,"China",93053,93180,93224,93245,93252,93256,93257,93257,93258,93258,93258,93258,93258,93258
33,"Colombia",1337107,1346172,1348352,1348882,1349012,1349043,1349051,1349053,1349053,1349053,1349053,1349053,1349053,1349053
36,"Costa Rica",141274,141936,142038,142054,142057,142057,142057,142057,142057,142057,142057,142057,142057,142057
38,"Croatia",133040,133765,133811,133814,133815,133815,133815,133815,133815,133815,133815,133815,133815,133815
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",11272,11574,11657,11679,11686,11687,11688,11688,11688,11688,11688,11688,11688,11688
42,"Czechia",528474,528474,528474,528474,528474,528474,528474,528474,528474,528474,528474,528474,528474,528474
43,"Denmark",84846,86951,87669,87916,88000,88029,88039,88043,88044,88044,88044,88045,88045,88045
45,"Dominican Republic",145993,147877,148841,149333,149585,149714,149779,149813,149830,149839,149843,149845,149846,149847
46,"Ecuador",195716,197843,198793,199220,199411,199497,199536,199553,199561,199565,199566,199567,199567,199567
47,"Egypt",117079,118195,118887,119327,119600,119773,119880,119948,119991,120017,120034,120045,120051,120055
