id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
0,Washington,1,1,1,1,1,7,102,642,1793,4030,7247,10434,11776,13319,15003,16674,18288,19265,21349,23767,25825,28676,31766,35902,40672,46956,52669,58216,63189,67581,71471,74885,77979,80738,83622,87519,91290,95539,100105,105069,110808,120221,133391,147929,167231,183081,208717,222600,236719,246752,271595,285970,300198,311597,320146,328047,333794,339773,344532,349425,354782,361115,368403,376230,385549,395312,404709,413980,422665,427494,435849,440057,444166,447203,450404,452483,455103,460067,466235,473076,488640,507294,528453,550988,575490,597732,620752,640496,660910,677995,695016,710511,725435,737698,750477,762118,768151,780835,790412,800329
1,Illinois,1,2,2,2,2,2,6,64,753,3491,10357,19180,29160,41777,58505,76085,92457,107796,118917,126890,131871,136104,141077,146612,154094,161785,171122,181754,193998,205851,219701,233066,250102,261999,275041,288773,302782,319451,343386,374901,416547,477978,562985,646286,712936,779975,841688,894367,934142,975352,1024039,1064667,1098527,1123873,1144281,1160523,1172824,1185447,1197267,1207847,1220432,1235578,1254185,1276830,1299575,1318998,1337868,1353226,1365020,1374565,1381063,1384903,1387297,1388688,1390432,1392552,1395497,1399946,1407929,1419611,1436353,1457687,1482369,1508005,1538324,1564386,1590342,1612129,1630864,1650108,1665777,1680908,1695524,1712986,1735586,1763866,1784900,1835076,1884744,1944056
2,California,0,3,6,8,10,13,94,335,1396,7514,12813,21439,30617,42408,53855,67220,79419,93487,111477,129842,150599,177358,217280,266765,327817,390536,457444,515436,561810,627360,669242,705534,737985,761008,785019,809682,833331,856779,878654,910412,940259,982157,1039311,1128267,1229966,1386080,1611614,1922915,2200724,2483766,2780085,3059365,3232055,3371460,3470527,3541463,3588364,3627195,3658612,3683068,3703690,3722510,3741336,3764418,3782927,3797288,3811341,3824486,3835765,3844669,3857263,3863591,3870708,3877460,3887847,3891270,3904652,3932015,3976475,4036034,4132508,4221148,4329440,4425274,4522283,4590548,4659055,4700798,4752992,4795472,4832922,4873161,4916818,4960846,5005405,5037647,5062443,5108304,5155543,5202380
3,Arizona,0,1,1,1,1,1,4,12,104,773,2019,3393,4724,6286,8364,10960,13666,16053,19258,25451,34660,50127,70124,94567,119930,141265,160041,177002,186107,192654,197895,201287,205517,208128,213551,216826,220399,224978,230459,236772,245946,257384,273053,295334,322774,358900,402589,448231,493041,539150,607345,666901,715357,753379,779093,795323,806163,815707,825119,832094,835765,839334,843838,849021,853050,858076,863571,868382,872496,876411,880466,883314,886404,889342,892711,896518,900636,906116,915660,927235,943415,962410,982775,1005764,1027359,1045835,1064346,1081790,1100167,1116419,1131976,1148340,1166060,1186477,1211333,1238249,1262574,1288234,1312958,1334061
4,Massachusetts,0,1,2,2,2,2,72,295,2006,6899,15191,27338,42657,57537,69984,79882,87433,93492,97090,99571,101314,102644,103932,105077,106573,108158,109894,111988,114050,116058,118127,120411,122196,124540,127181,130050,134303,138340,142930,149488,158576,169576,186142,204155,222469,252017,285725,319270,349602,384181,427135,465726,496093,521360,540827,555895,567764,579680,589931,600616,612857,627556,643232,657578,671250,681570,690279,696540,701490,704796,706783,707940,708836,709354,709738,710138,710830,712272,715180,719780,726395,734486,743735,753795,765584,777022,790953,802829,813599,823485,833311,842652,851922,861480,873281,890733,909705,935844,969589,1005470
5,Wisconsin,0,0,0,0,0,0,0,27,282,1055,2030,3213,4199,5687,7660,9939,12187,14877,18230,20571,22518,24539,27286,31055,35679,41485,47870,54002,59933,65056,70009,74800,80300,87603,99562,113645,130798,147560,166186,205139,237869,277503,323604,372219,404999,437918,465991,490679,506022,523652,548134,566275,580003,590997,600016,606651,611789,616886,621275,625045,628969,633663,638590,644901,650949,656061,661209,665842,669427,672266,674003,675150,676075,676673,677252,677859,678604,679826,682077,687198,695245,704857,714600,727353,741235,753972,771872,793810,814187,835057,855207,867512,882457,899647,921221,945715,968291,997688,1024094,1054191
6,Texas,0,0,0,0,0,0,8,60,582,2455,6596,13145,18724,24287,31126,38983,47650,54932,63045,74652,87192,110250,146254,194601,255320,327611,390803,446789,502563,552814,594118,630092,659411,681808,712051,760281,793064,824119,856684,897630,942850,1031453,1107456,1192973,1267016,1374889,1474276,1585167,1670355,1801181,1951915,2112662,2242473,2363266,2486505,2564055,2593816,2649363,2692691,2724607,2752279,2779464,2801218,2825551,2849072,2872756,2895810,2913480,2928389,2940679,2952861,2962395,2976974,2985388,2994213,3004465,3016891,3039664,3076115,3138837,3235644,3334027,3459060,3566549,3701024,3821518,3933083,4016181,4083305,4129189,4178474,4209200,4238040,4260063,4283413,4306389,4321134,4351335,4388923,4425431
7,Nebraska,0,0,0,0,0,0,1,18,38,96,321,699,1249,2719,5317,8093,10220,11963,13905,15572,16640,17707,18775,19827,20998,22481,24395,26391,28245,30241,31780,33753,35805,38120,40797,43596,47403,51887,57332,63215,70732,82395,96834,113029,125323,138568,147688,155415,161337,168262,175620,180910,186854,190570,193421,197027,198751,200720,202653,204464,206246,208118,211570,214010,216297,218580,220032,221347,222335,222884,223304,223558,223792,223986,224226,224682,225171,225861,226839,228450,231069,232399,237492,242498,247320,253080,257787,262475,267079,271550,275694,278976,284766,289282,296106,302567,305358,313935,321866,327301
8,Utah,0,0,0,0,0,0,1,10,118,602,1428,2207,2917,3948,4985,6103,7068,8260,9533,11798,13981,17068,20628,24542,28855,33332,37623,40702,43751,46321,48814,51406,54272,57247,62852,69547,76225,84644,93297,103117,114656,130235,151141,173979,192087,212844,231821,248970,264078,281654,303723,322252,334889,345430,353700,360584,366034,370770,374438,377983,381254,384173,386997,389760,392509,395150,397733,400120,402325,404246,405851,407419,409364,411361,413668,416110,418976,422619,426418,432467,438479,444385,451655,459875,469429,479979,490985,500698,510209,520190,529147,538895,549882,560604,571507,582929,592130,601952,610681,617697
9,Oregon,0,0,0,0,0,1,6,36,137,479,899,1371,1844,2253,2635,3160,3612,3888,4185,4570,5377,6750,8094,9930,11851,14149,16492,18817,21010,23018,24710,26293,27856,29156,30599,32581,34511,36924,39315,41739,44921,49587,56018,63668,72506,83243,92839,101814,108326,116348,124476,132412,137600,142416,146741,150034,152711,155315,157079,159402,161320,163702,166480,170085,174501,179930,185597,190804,195179,198356,201005,202995,204866,206581,207999,209037,210230,211998,214869,219755,226899,238463,252977,268401,283873,296825,309841,320990,331709,341113,348766,357526,365053,372137,378174,384062,387485,394569,400188,405292
