id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,1,1,1,1,1,7,102,642,1793,4030,7247,10434,11776,13319,15003,16674,18288,19265,21349,23767,25825,28676,31766,35902,40672,46956,52669,58216,63189,67581,71471,74885,77979,80738,83622,87519,91290,95539,100105,105069,110808,120221,133391,147929,167231,183081,208717,222600,236719,246752,271595,285970,300198,311597,320146,328047,333794,339773,344532,349425,354782,361115,368403,376230,385549,395312,404709,413980,422665,427494,435849,440057,444166,447203,450404,452483,455103,460067,466235,473076,488640,507294,528453,550988,575490,597732,620752,640496,660910,677995,695016,710511,725435,737698,750477,762118,768151,780835,790412,800329,813741,849075,931071,1041456,1151835,1294497,1367763,1410596,1409253,1417498,1430235,1437914,1445223,1451227,1456264,1467059,1474548,1483332,1498116,1508065,1530430,1552956,1573651,1591654,1610793,1628383,1646657,1666301,1684668,1695915,1719776,1729949,1748594,1760576,1770649,1778421,1787212,1793565,1800799,1808301,1816183,1822544,1827631
1,Illinois,1,2,2,2,2,2,6,64,753,3491,10357,19180,29160,41777,58505,76085,92457,107796,118917,126890,131871,136104,141077,146612,154094,161785,171122,181754,193998,205851,219701,233066,250102,261999,275041,288773,302782,319451,343386,374901,416547,477978,562985,646286,712936,779975,841688,894367,934142,975352,1024039,1064667,1098527,1123873,1144281,1160523,1172824,1185447,1197267,1207847,1220432,1235578,1254185,1276830,1299575,1318998,1337868,1353226,1365020,1374565,1381063,1384903,1387297,1388688,1390470,1392554,1395499,1399948,1407932,1419611,1436358,1457692,1482376,1508012,1538333,1564391,1590350,1612135,1630878,1650118,1665786,1680922,1695537,1712996,1735596,1763875,1784906,1835082,1884748,1944061,2021320,2149574,2382480,2589656,2773401,2897192,2957582,2987514,3013718,3026740,3037205,3045720,3053191,3061231,3069659,3080443,3094495,3114045,3138692,3169327,3209355,3249542,3286381,3318982,3352983,3380095,3407189,3435405,3462948,3496014,3528282,3563653,3594415,3620877,3645961,3670258,3696385,3716318,3733902,3751275,3762220,3773667,3784083
2,California,0,3,6,8,10,13,94,335,1396,7514,12834,21461,30642,42432,53885,67260,79468,93546,111533,129912,150678,177447,217380,266873,328117,390677,457552,515535,561943,627443,669314,705593,738042,761065,785076,809731,833360,856799,878674,910408,940239,982110,1039227,1128323,1229963,1385659,1610776,1921332,2198899,2481262,2776934,3055847,3228187,3367366,3466305,3537145,3583941,3622684,3654030,3678422,3699009,3717763,3736554,3759600,3778069,3792369,3806395,3819516,3830787,3839682,3852265,3858585,3865679,3872428,3882789,3886203,3899536,3926853,3971242,4030722,4127054,4215485,4323543,4419102,4515992,4584101,4652392,4693987,4746020,4788466,4825837,4866062,4909629,4953608,4998059,5030224,5054955,5100713,5148005,5196425,5286136,5519583,6061418,6913566,7683144,8278694,8596219,8800240,8896385,8962492,9005019,9035886,9065001,9088666,9107253,9131217,9154547,9188331,9232662,9288024,9349836,9448772,9560731,9664465,9793718,9897763,10024764,10156295,10273608,10436546,10578669,10707912,10820027,10910152,10987763,11063919,11125608,11169948,11203283,11236812,11268292,11296591,11320843
3,Arizona,0,1,1,1,1,1,4,12,104,773,2019,3393,4724,6286,8364,10960,13666,16053,19258,25451,34660,50127,70124,94567,119930,141265,160041,177002,186107,192654,197895,201287,205517,208128,213551,216826,220399,224978,230459,236772,245946,257384,273053,295334,322774,358900,402589,448231,493041,539150,607345,666901,715357,753379,779093,795323,806163,815707,825119,832094,835765,839334,843838,849021,853050,858076,863571,868382,872496,876411,880466,883314,886404,889342,892711,896518,900636,906116,915660,927235,943415,962410,982775,1005764,1027359,1045835,1064346,1081790,1100167,1116419,1131976,1148340,1166060,1186477,1211333,1238249,1262574,1288234,1312958,1334061,1354708,1389708,1461633,1563193,1729630,1844912,1911655,1946086,1962920,1976890,1980769,1987318,1992471,1997037,2007180,2014020,2016797,2019174,2021524,2025435,2030925,2038129,2049627,2062669,2077346,2093680,2109053,2125567,2145765,2161045,2179180,2196429,2211463,2224964,2237208,2245713,2254374,2258040,2264159,2268158,2271560,2275235,2277635
4,Massachusetts,0,1,2,2,2,2,72,295,2006,6899,15191,27338,42657,57537,69984,79882,87433,93492,97090,99571,101314,102644,103932,105077,106573,108158,109894,111988,114050,116058,118127,120411,122196,124540,127181,130050,134303,138340,142930,149488,158576,169576,186142,204155,222469,252017,285725,319270,349602,384181,427135,465726,496093,521360,540827,555895,567764,579680,589931,600616,612857,627556,643232,657578,671250,681570,690279,696540,701490,704796,706783,707940,708836,709354,709738,710138,710830,712272,715180,719780,726395,734486,743735,753795,765584,777022,790953,802829,813599,823485,833311,842652,851922,861480,873281,890733,909705,935844,969589,1005470,1055519,1140614,1279928,1426283,1535986,1598451,1630462,1648656,1661206,1669594,1675767,1680673,1685937,1692177,1700361,1709900,1724369,1738231,1757103,1779829,1809309,1840292,1863077,1879517,1894169,1905719,1915764,1926543,1936447,1944319,1955844,1966919,1977503,1987385,1996454,2005250,2013992,2021331,2030335,2040602,2050942,2060884,2069848
5,Wisconsin,0,0,0,0,0,0,0,27,282,1055,2030,3213,4199,5687,7660,9939,12187,14877,18230,20571,22518,24539,27286,31055,35679,41485,47870,54002,59933,65056,70009,74800,80300,87603,99562,113645,130798,147560,166186,205139,237869,277503,323604,372219,404999,437918,465991,490679,506022,523652,548134,566275,580003,590997,600016,606651,611789,616886,621275,625045,628969,633663,638590,644901,650949,656061,661209,665842,669427,672266,674003,675150,676075,676673,677252,677859,678604,679826,682077,687198,695245,704857,714600,727353,741235,753972,771872,793810,814187,835057,855207,867512,882457,899647,921221,945715,968291,997688,1024094,1054191,1083442,1120663,1186066,1297612,1446207,1503420,1535404,1553551,1564381,1570460,1574581,1577659,1580313,1582815,1585768,1590205,1594940,1601444,1610601,1623087,1639365,1654808,1669592,1683264,1695877,1706643,1717861,1728344,1738219,1750325,1763632,1777707,1790878,1803137,1814420,1826082,1835416,1843251,1851886,1859978,1866634,1873748,1880831
6,Texas,0,0,0,0,0,0,8,60,582,2455,5118,9595,13476,18298,25302,32580,40005,46000,52569,69498,83841,108081,145276,189790,251927,312625,370706,425082,494627,571973,613969,650270,675632,701519,737321,769118,798374,821096,848645,886455,934061,977211,1038760,1118993,1214676,1312942,1411270,1535873,1665347,1828583,1990194,2149338,2280884,2401187,2528921,2605314,2635804,2692472,2736143,2768038,2795466,2821957,2844107,2868408,2891976,2915256,2939049,2956033,2971586,2983677,2995687,3004984,3019423,3027565,3036412,3046450,3058829,3079569,3115183,3178223,3271880,3371568,3493999,3601072,3732341,3854031,3970865,4050490,4119435,4172870,4215926,4246477,4275526,4297113,4320067,4343395,4360269,4391805,4423581,4459820,4539894,4682841,5055389,5480935,5905609,6201110,6399867,6509857,6575378,6612192,6638712,6670677,6689421,6726648,6746410,6781527,6795314,6818573,6836100,6857101,6881197,6908017,6937638,6984579,7032203,7080310,7146145,7213237,7297667,7387866,7472046,7544919,7623135,7699288,7758347,7812221,7869972,7912298,7949154,7974235,7996241,8010466,8023908
7,Nebraska,0,0,0,0,0,0,1,18,38,96,321,699,1249,2719,5317,8093,10220,11963,13905,15572,16640,17707,18775,19827,20998,22481,24395,26391,28245,30241,31780,33753,35805,38120,40797,43596,47403,51887,57332,63215,70732,82395,96834,113029,125323,138568,147688,155415,161337,168262,175620,180910,186854,190570,193421,197027,198751,200720,202653,204464,206246,208118,211570,214010,216297,218580,220032,221347,222335,222884,223304,223558,223792,223986,224226,224682,225171,225861,226839,228450,231069,232399,237492,242498,247320,253080,257787,262475,267079,271550,275694,278976,284766,289282,296106,302567,305358,313935,321866,327301,331081,338257,360321,383915,413056,435358,445793,450661,452601,453569,476194,476844,477198,477183,477724,478045,478480,479181,479989,480805,482305,485409,485834,488110,491350,494031,497092,500574,504109,508139,511738,515858,519584,522491,525171,527989,530925,533046,534818,536242,537466,538494,539389
8,Utah,0,0,0,0,0,0,1,10,118,602,1428,2207,2917,3948,4985,6103,7068,8260,9533,11798,13981,17068,20628,24542,28855,33332,37623,40702,43751,46321,48814,51406,54272,57247,62852,69547,76225,84644,93297,103117,114656,130235,151141,173979,192087,212844,231821,248970,264078,281654,303723,322252,334889,345430,353700,360584,366034,370770,374438,377983,381254,384173,386997,389760,392509,395150,397733,400120,402325,404246,405851,407419,409364,411361,413668,416110,418976,422619,426418,432467,438479,444385,451655,459875,469429,479979,490985,500698,510209,520190,529147,538895,549882,560604,571507,582929,592130,601952,610681,617697,623703,636992,682036,750334,825989,875251,898267,910900,918222,921956,924248,925519,926442,927296,927922,928621,929361,930558,932253,935479,938864,943368,948979,954707,962209,968731,975507,982895,989767,997556,1004426,1010292,1015442,1020130,1023669,1026812,1029759,1032129,1034616,1036535,1038416,1040147,1041651
9,Oregon,0,0,0,0,0,1,6,36,137,479,899,1371,1844,2253,2635,3160,3612,3888,4185,4570,5377,6750,8094,9930,11851,14149,16492,18817,21010,23018,24710,26293,27856,29156,30599,32581,34511,36924,39315,41739,44921,49587,56018,63668,72506,83243,92839,101814,108326,116348,124476,132412,137600,142416,146741,150034,152711,155315,157079,159402,161320,163702,166480,170085,174501,179930,185597,190804,195179,198356,201005,202995,204866,206581,207999,209037,210230,211998,214869,219755,226899,238463,252977,268401,283873,296825,309841,320990,331709,341113,348766,357526,365053,372137,378174,384062,387485,394569,400188,405292,410565,421263,459700,513391,570892,620652,654343,674500,685953,692261,696717,699362,701198,702750,704515,706687,709586,714346,721311,729412,738830,749721,760803,770193,781127,791280,802156,813050,823247,833340,842351,850352,858791,864933,870690,875409,879640,883368,885963,890507,894776,899013,902319
