id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1,1,1,1,1,7,102,642,1793,4030,7247,10434,11776,13319,15003,16674,18288,19265,21349,31699,33757,36608,39698,43834,40672,46956,52669,58216,63189,67581,71471,74885,77979,80738,83622,87519,91290,95539,100105,105069,110808,120221,133391,147929,167231,183081,208717
1,Illinois,1,2,2,2,2,2,6,64,753,3491,10357,19180,29160,41777,58505,76085,92457,107796,118917,126890,131871,136104,141077,146612,154094,161785,171122,181754,193998,205851,219701,233066,250102,261999,275041,288773,302782,319451,343386,374901,416547,477978,562985,646286,712936,779975,841688
2,California,0,3,6,8,10,12,81,372,1412,5110,12837,21717,30511,42368,53347,66572,78725,92564,109895,128606,150034,175243,210692,252895,318761,380745,446452,506613,554388,617994,664435,702038,735314,758933,783313,807451,829521,852410,873614,903684,932143,969362,1023067,1105435,1200624,1337941,1549176
3,Arizona,0,1,1,1,1,1,4,12,104,773,2019,3393,4724,6286,8364,10960,13666,16053,19258,25451,34660,50127,70124,94567,119930,141265,160041,177002,186107,192654,197895,201287,205517,208128,213551,216826,220399,224978,230459,236772,245946,257384,273053,295334,322774,358900,402589
4,Massachusetts,0,1,2,2,2,2,72,295,2006,6899,15191,27338,42657,57537,69984,79882,87433,93492,97090,99571,101314,102644,103932,105077,106573,108158,109894,111988,114050,116058,118127,120411,122196,124540,127181,130050,134303,138340,142930,149488,158576,169576,186142,204155,222469,252017,285725
5,Wisconsin,0,0,0,0,0,0,0,27,282,1055,2030,3213,4199,5687,7660,9939,12187,14877,18230,20571,22518,24539,27286,31055,35679,41485,47870,54002,59933,65056,70009,74800,80300,87603,99562,113645,130798,147560,166186,205139,237869,277503,323604,372219,404999,437918,465991
6,Texas,0,0,0,0,0,0,8,60,582,2455,6582,13044,18711,24176,30930,38415,47469,54854,62911,74487,86978,109626,145861,194016,254493,327189,390450,446145,499625,548928,591714,629878,659154,681494,711690,758869,792463,823325,856183,896988,942101,1030997,1105933,1191436,1265711,1373354,1472853
7,Nebraska,0,0,0,0,0,0,1,18,38,96,321,699,1249,2719,5317,8093,10220,11963,13905,15572,16640,17707,18775,19827,20998,22481,24395,26391,28245,30241,31780,33753,35805,38120,40797,43596,47403,51887,57332,63215,70732,82395,96834,113029,125323,138568,147688
8,Utah,0,0,0,0,0,0,1,10,118,602,1428,2207,2917,3948,4985,6103,7068,8260,9533,11798,13981,17068,20628,24542,28855,33332,37623,40702,43751,46321,48814,51406,54272,57247,62852,69547,76225,84644,93297,103117,114656,130235,151141,173979,192087,212844,231821
9,Oregon,0,0,0,0,0,1,6,36,137,479,899,1371,1844,2253,2635,3160,3612,3888,4185,4570,5377,6750,8094,9930,11851,14149,16492,18817,21010,23018,24710,26293,27856,29156,30599,32581,34511,36924,39315,41739,44921,49587,56018,63668,72506,83243,92839
10,Florida,0,0,0,0,0,0,7,76,763,3763,11537,18494,25492,30839,35463,40001,44811,50127,55424,62758,73552,93797,132545,190052,254511,337569,414511,480028,526577,569637,597597,619003,643867,661571,681233,698682,714591,728921,752481,776251,802547,837077,875096,931827,985297,1049638,1116973
11,New York,0,0,0,0,0,0,76,557,10410,52400,113833,181026,237403,282143,312977,333122,348232,359926,369660,377316,382630,387272,391923,396598,401029,406305,411200,415767,420345,424901,429165,433402,438772,443640,449038,454760,463360,473143,482891,493832,507543,525608,556551,590823,634248,695947,764779
12,Rhode Island,0,0,0,0,0,0,3,20,66,239,806,2349,4491,7129,9289,10989,12434,13952,14819,15441,15947,16337,16661,16991,17312,17793,18224,19022,19738,20335,21022,21683,22243,22905,23620,24181,25076,26294,27691,30118,32874,36380,41529,48001,53954,62137,70818
13,Georgia,0,0,0,0,0,0,5,73,555,2366,6160,12159,17669,23222,28331,32588,37212,42242,46331,51359,56804,63809,74985,93319,114401,139880,165188,190012,213427,235168,252222,267758,281548,292905,305021,313873,322169,330269,339384,349605,360790,405037,422905,446804,467564,499371,538040
14,New Hampshire,0,0,0,0,0,0,2,7,61,187,540,885,1342,1797,2429,3011,3556,4089,4492,5019,5299,5518,5717,5872,6024,6188,6415,6614,6818,6980,7094,7246,7424,7652,7920,8121,8597,9092,9625,10238,11084,12241,14321,17315,20025,24138,30244
15,North Carolina,0,0,0,0,0,0,2,32,287,1105,2635,4535,6524,8929,11929,15002,18754,23323,28736,35721,44295,53009,62736,73779,86492,100494,114127,127080,138227,148020,158889,170377,180695,188945,198266,207774,216886,229752,243725,258292,274635,291245,309118,332261,357958,388552,429776
16,New Jersey,0,0,0,0,0,0,4,69,1327,11124,34124,58151,81420,105498,123717,137397,145089,153140,159608,163893,166605,168834,170873,173033,174959,176814,178858,182029,184429,187442,189346,191320,193747,196337,199309,202850,207576,212877,218738,227339,237886,252582,274736,302039,329553,361986,396496
17,Colorado,0,0,0,0,0,0,8,103,475,2061,4565,6893,9440,12968,16225,19375,21633,23964,26098,27848,29017,30348,32022,33866,36591,39788,43789,47267,50324,52838,54883,57040,58986,60896,64356,68510,72555,77642,84369,93400,107350,127967,159234,194679,225283,257347,285634
18,Maryland,0,0,0,0,0,0,3,27,193,995,3125,7694,12326,17766,24473,31534,37968,45495,52015,57482,61305,63956,66450,69341,72467,77206,83054,89365,94581,99693,103523,107294,111607,115533,119744,122972,126819,130795,135127,139487,145281,152915,164090,179971,194448,212384,232009
19,Nevada,0,0,0,0,0,0,2,20,161,626,1742,2702,3626,4539,5389,6171,6813,7526,8517,9491,10997,12976,16339,21575,26838,34477,41816,49074,55419,60608,65069,68461,71102,73220,75419,78355,81708,85399,89652,94812,100761,108746,119006,131733,149229,165628,183949
20,Tennessee,0,0,0,0,0,0,1,32,304,1511,3322,5132,6589,9189,12661,14768,17263,19785,22566,26177,29549,34446,40172,50140,61006,76336,90796,108184,120585,131747,142083,152280,162362,170891,181439,190891,199595,212649,226139,244087,260672,278215,305120,335887,363466,397522,442953
21,Hawaii,0,0,0,0,0,0,1,4,36,149,351,465,574,605,620,631,639,643,651,673,723,789,872,999,1200,1354,1620,2197,3346,4825,6356,8139,9693,10722,11485,12205,12921,13565,14143,14758,15284,16051,16759,17361,18082,18738,19511
22,Indiana,0,0,0,0,0,0,1,16,128,1233,3953,7435,10641,14399,19295,23732,27280,30901,34211,36997,39543,42061,44575,47432,51079,55654,61520,67122,73287,79676,85317,92434,98961,104561,110759,116549,124059,133411,145977,160454,179358,205722,244887,289183,329008,375019,419536
23,Kentucky,0,0,0,0,0,0,1,16,87,380,917,1693,2707,3915,4879,6440,7688,8571,9704,11287,12445,13630,15167,16376,19121,22184,26764,30723,34578,38930,43066,47577,52464,56415,61106,66036,72001,79445,86797,95480,107219,119661,136137,155908,174182,198064,220659
24,Minnesota,0,0,0,0,0,0,1,21,134,441,865,1427,2209,3446,6232,10790,14969,19845,24190,27501,30172,32467,35033,37624,41571,45470,50291,55188,60101,64413,68867,74257,79880,83588,88721,95659,102787,110828,121090,132122,148472,174954,216028,262952,304023,345281,375398
