id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,263277,268668,271726,273464,274452,275014,275333,275514,275617,275676,275709,275728,275739,275745
1,Illinois,1004414,1024440,1037982,1048019,1054903,1059816,1063296,1065733,1067465,1068683,1069543,1070151,1070579,1070881
2,California,2610611,2787324,2926974,3036919,3122651,3189461,3241287,3281417,3312428,3336358,3354804,3369010,3379944,3388356
3,Arizona,586017,613694,633489,647805,657991,665280,670469,674163,676790,678657,679983,680925,681594,682069
4,Massachusetts,410115,431795,447343,459595,468665,475509,480697,484568,487492,489685,491331,492568,493495,494191
5,Wisconsin,539089,548285,553917,557371,559484,560777,561566,562048,562343,562522,562632,562699,562739,562764
6,Texas,1921340,2010067,2076318,2125511,2161828,2188517,2208064,2222345,2232761,2240347,2245868,2249882,2252799,2254918
7,Nebraska,173705,176965,178843,179927,180552,180911,181117,181236,181304,181344,181366,181379,181387,181391
8,Utah,296496,308212,317229,324188,329490,333542,336623,338964,340740,342085,343105,343876,344459,344901
9,Oregon,122591,126914,130079,132388,134072,135298,136190,136839,137311,137654,137903,138084,138216,138311
10,Florida,1424337,1472998,1509299,1536585,1556850,1571973,1583213,1591569,1597775,1602383,1605802,1608339,1610220,1611616
11,New York,1082079,1134011,1172191,1200501,1221188,1236404,1247540,1255695,1261660,1266022,1269209,1271539,1273240,1274484
12,Rhode Island,95150,96630,97355,97714,97891,97978,98021,98042,98053,98058,98061,98062,98062,98063
13,Georgia,732014,769751,797723,818313,833371,844325,852265,858004,862144,865125,867271,868814,869923,870719
14,New Hampshire,50501,54555,57906,60699,62999,64896,66454,67731,68777,69632,70331,70901,71366,71744
15,North Carolina,591314,622567,647703,670638,689773,706224,720417,732404,742689,751424,758846,765160,770513,775056
16,New Jersey,511662,529842,543545,553894,561637,567455,571811,575072,577511,579335,580699,581718,582480,583049
17,Colorado,353983,364901,373485,380223,385473,389576,392772,395260,397197,398702,399873,400782,401488,402037
18,Maryland,297394,308249,316211,322034,326282,329372,331616,333243,334423,335277,335895,336342,336666,336900
19,Nevada,241145,250718,258119,264247,269057,272905,275983,278416,280356,281894,283113,284081,284847,285455
20,Tennessee,632788,652713,666047,674911,680775,684642,687188,688861,689959,690680,691152,691462,691666,691799
21,Hawaii,22753,23129,23376,23539,23645,23715,23760,23790,23810,23823,23831,23837,23841,23843
22,Indiana,546175,563829,575671,583586,588856,592356,594676,596211,597227,597898,598342,598635,598829,598957
23,Kentucky,287319,296328,302796,307418,310710,313048,314706,315879,316709,317296,317711,318003,318210,318356
24,Minnesota,431076,438970,444443,448229,450844,452645,453886,454739,455326,455729,456006,456196,456327,456417
25,Oklahoma,316109,325835,331787,335417,337624,338964,339776,340268,340566,340747,340856,340922,340962,340986
26,Pennsylvania,702052,739340,770042,796083,817475,835292,850064,862245,872329,880640,887494,893142,897791,901618
27,South Carolina,338212,354882,368409,379469,388378,395582,401375,406028,409760,412749,415139,417050,418577,419795
28,District of Columbia,30166,30166,30166,30166,30166,30166,30166,30166,30166,30166,30166,30166,30166,30166
29,Kansas,238165,245574,250756,254386,256891,258636,259844,260681,261261,261662,261940,262133,262266,262358
30,Missouri,424618,434597,440810,444679,447085,448579,449507,450082,450438,450659,450796,450881,450934,450966
31,Vermont,8163,8374,8473,8533,8562,8577,8586,8590,8593,8594,8594,8595,8595,8595
32,Virginia,380334,391746,398116,401739,403727,404843,405460,405803,405994,406100,406158,406191,406209,406219
33,Connecticut,200541,207360,211983,215697,218302,220253,221702,222754,223539,224114,224537,224850,225079,225248
34,Iowa,292064,297801,302165,305472,307954,309827,311235,312294,313089,313685,314133,314470,314722,314911
35,Louisiana,333614,341464,345307,347197,348126,348583,348808,348918,348972,348999,349012,349018,349021,349023
36,Ohio,756406,783800,801114,812026,818884,823186,825880,827567,828622,829282,829695,829953,830115,830215
37,Michigan,553690,561350,564892,566541,567309,567667,567834,567912,567948,567965,567973,567976,567978,567979
38,South Dakota,102195,103532,104288,104716,104957,105094,105171,105214,105238,105252,105260,105264,105267,105268
39,Arkansas,245195,252442,256141,258033,259000,259494,259746,259875,259941,259974,259991,260000,260004,260007
40,Delaware,62717,65070,66630,67680,68373,68836,69143,69347,69482,69572,69631,69671,69697,69715
41,Mississippi,230734,236974,240342,242164,243148,243679,243966,244120,244203,244248,244272,244285,244292,244296
42,New Mexico,151908,157057,161006,164026,166319,168063,169386,170390,171149,171724,172159,172488,172737,172925
43,North Dakota,93494,93494,93494,93494,93494,93494,93494,93494,93494,93494,93494,93494,93494,93494
44,Wyoming,46228,47011,47452,47701,47841,47920,47965,47990,48004,48012,48016,48019,48020,48021
45,Alaska,48560,48560,48560,48560,48560,48560,48560,48560,48560,48560,48560,48560,48560,48560
46,Maine,27954,30045,31577,32707,33531,34136,34578,34901,35138,35311,35437,35529,35597,35646
47,Alabama,391219,407225,418287,425888,431084,434622,437026,438655,439758,440504,441009,441350,441580,441736
48,Idaho,147301,150775,153182,154842,155978,156760,157296,157663,157915,158088,158206,158287,158342,158380
49,Montana,84098,84790,85063,85171,85214,85231,85238,85241,85242,85242,85243,85243,85243,85243
50,Puerto Rico,79319,79319,79319,79319,79319,79319,79319,79319,79319,79319,79319,79319,79319,79319
51,Virgin Islands,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083
52,Guam,7357,7357,7357,7357,7357,7357,7357,7357,7357,7357,7357,7357,7357,7357
53,West Virginia,93162,93162,93162,93162,93162,93162,93162,93162,93162,93162,93162,93162,93162,93162
54,Northern Mariana Islands,122,122,122,122,122,122,122,122,122,122,122,122,122,122
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
