id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,125378,131057,134506,136593,137856,138620,139082,139361,139530,139632,139694,139731,139754,139767,139775
1,Illinois,548683,599286,640762,676703,704770,728420,747572,763120,775872,786175,794566,801373,806887,811361,814982
2,California,1015807,1055340,1090856,1122650,1151035,1176314,1198775,1218693,1236325,1251907,1265659,1277781,1288455,1297844,1306096
3,Arizona,269936,281278,291358,300262,308093,314954,320945,326161,330689,334613,338005,340933,343457,345630,347498
4,Massachusetts,182441,191618,199233,205850,211064,215510,219150,222148,224642,226687,228380,229776,230927,231876,232658
5,Wisconsin,320308,353655,378974,397887,411854,422081,429523,434913,438804,441605,443619,445065,446102,446846,447378
6,Texas,1038203,1083600,1121106,1151946,1177216,1197860,1214683,1228365,1239473,1248479,1255774,1261677,1266450,1270308,1273424
7,Nebraska,96003,107226,116368,123682,129456,133965,137457,140142,142197,143763,144954,145856,146540,147056,147446
8,Utah,148232,163264,175755,185976,194247,200878,206153,210326,213610,216185,218199,219770,220993,221944,222682
9,Oregon,55208,59378,62585,65041,66919,68354,69449,70283,70918,71402,71771,72051,72264,72426,72550
10,Florida,871234,896441,917282,933988,947416,958221,966889,973848,979428,983902,987487,990360,992660,994503,995978
11,New York,552133,576795,603727,632713,663834,697167,732714,770486,810451,852553,896701,942769,990597,1039991,1090725
12,Rhode Island,41650,45451,48883,52219,55157,57900,60397,62652,64712,66566,68241,69750,71104,72320,73409
13,Georgia,421366,436049,448638,459387,468535,476296,482864,488409,493082,497014,500318,503091,505416,507365,508996
14,New Hampshire,13860,15136,16221,17141,17919,18575,19128,19593,19984,20312,20588,20819,21012,21174,21310
15,North Carolina,308307,325039,340947,355983,370120,383347,395665,407089,417639,427349,436253,444393,451815,458562,464684
16,New Jersey,271856,290568,310944,332827,356210,381079,407353,434944,463720,493525,524171,555447,587125,618962,650711
17,Colorado,153884,174308,191251,205152,216464,225607,232957,238839,243529,247259,250219,252562,254416,255880,257036
18,Maryland,162427,171384,180147,188670,196917,204857,212465,219722,226612,233127,239262,245019,250401,255417,260076
19,Nevada,116922,123138,127624,130842,133142,134783,135951,136782,137372,137791,138089,138300,138449,138555,138631
20,Tennessee,302478,322170,340232,356586,371307,384477,396193,406566,415710,423740,430767,436899,442236,446871,450888
21,Hawaii,16640,16958,17158,17273,17340,17380,17403,17417,17424,17429,17432,17433,17434,17435,17435
22,Indiana,237427,264107,288757,312724,334318,354643,373365,390499,406284,420655,433758,445665,456447,466203,475005
23,Kentucky,133201,144609,154094,161914,168323,173551,177797,181234,184010,186246,188045,189489,190648,191576,192320
24,Minnesota,210721,241193,268562,292695,313647,331591,346778,359505,370081,378808,385968,391815,396571,400427,403546
25,Oklahoma,147861,157594,164703,169856,173576,176253,178176,179554,180541,181247,181752,182113,182371,182555,182687
26,Pennsylvania,258932,279145,297396,314966,330426,344861,358010,369942,380890,390815,399855,408074,415530,422300,428437
27,South Carolina,192457,198495,203103,206606,209263,211275,212796,213945,214812,215467,215960,216332,216613,216824,216983
28,District of Columbia,18685,19383,20062,20750,21417,22080,22731,23370,23999,24615,25218,25808,26385,26948,27497
29,Kansas,114255,122871,128364,131839,134030,135408,136273,136816,137156,137370,137504,137587,137640,137673,137693
30,Missouri,236057,255406,269472,279602,286860,292040,295725,298343,300199,301514,302445,303104,303570,303899,304132
31,Vermont,2702,2832,2891,2918,2930,2936,2938,2939,2940,2940,2940,2940,2940,2940,2940
32,Virginia,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027
33,Connecticut,87904,95135,101949,108225,113991,119284,124124,128540,132561,136213,139525,142522,145231,147676,149880
34,Iowa,180377,202584,219694,232600,242194,249247,254389,258117,260808,262743,264133,265128,265841,266351,266715
35,Louisiana,199656,203410,206257,208256,209674,210686,211403,211913,212275,212532,212715,212844,212936,213002,213048
36,Ohio,283254,311045,332661,349355,362190,372022,379533,385258,389615,392927,395442,397350,398797,399895,400726
37,Michigan,266660,286723,297709,303691,306945,308713,309674,310195,310479,310633,310716,310762,310786,310800,310807
39,Arkansas,129209,133476,136307,138068,139113,139778,140178,140427,140580,140674,140732,140768,140789,140803,140811
40,Delaware,27918,29226,30432,31515,32491,33368,34155,34861,35492,36056,36560,37010,37410,37767,38085
41,Mississippi,132314,137612,141821,145146,147762,149814,151420,152674,153653,154415,155008,155470,155829,156107,156324
42,New Mexico,62982,70142,76040,80848,84738,87865,90366,92357,93938,95189,96178,96957,97571,98055,98435
46,Maine,8639,9370,9878,10228,10471,10639,10755,10835,10890,10928,10955,10973,10985,10994,11000
47,Alabama,213328,221686,228178,233193,237053,240018,242289,244027,245354,246367,247140,247729,248178,248520,248780
