id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,81423,82639,83394,83862,84152,84332,84443,84512,84554,84581,84597,84607,84614,84618
1,Illinois,271995,281191,288898,295532,301254,306116,310299,313872,316928,319543,321777,323688,325321,326716
2,California,781837,803473,823369,841632,858369,873686,887683,900459,912107,922715,932367,941141,949112,956347
3,Arizona,211070,213800,216312,218619,220736,222677,224455,226082,227570,228929,230170,231303,232335,233277
4,Massachusetts,124826,124826,124826,124826,124826,124826,124826,124826,124826,124826,124826,124826,124826,124826
5,Wisconsin,95189,101564,107267,112349,116865,120866,124403,127523,130270,132684,134804,136662,138289,139712
6,Texas,700792,720081,736779,751203,763640,774350,783559,791470,798259,804081,809069,813341,816997,820125
7,Nebraska,39827,41621,43284,44822,46241,47546,48744,49841,50843,51758,52590,53348,54035,54659
8,Utah,60451,63288,65941,68415,70715,72848,74821,76643,78321,79865,81282,82581,83770,84856
9,Oregon,30306,31216,31932,32495,32937,33284,33557,33771,33940,34072,34175,34257,34320,34370
10,Florida,676754,689606,700062,708690,715765,721572,726335,730240,733441,736064,738213,739973,741415,742596
11,New York,449229,455319,462018,469341,477360,486126,495702,506152,517541,529938,543416,558046,573901,591054
12,Rhode Island,23370,23876,24365,24832,25276,25701,26105,26490,26857,27205,27538,27853,28153,28439
13,Georgia,303761,313707,322613,330564,337644,343933,349508,354440,358797,362640,366025,369004,371622,373921
14,New Hampshire,7880,8069,8234,8376,8498,8605,8697,8776,8845,8904,8955,9000,9038,9071
15,North Carolina,192546,201506,210604,219814,229107,238455,247827,257192,266519,275779,284942,293979,302866,311576
16,New Jersey,199054,202123,205522,209271,213407,217963,222979,228493,234546,241183,248446,256382,265036,274453
17,Colorado,62958,64708,66266,67650,68880,69970,70938,71795,72554,73226,73821,74347,74812,75224
18,Maryland,119714,123939,128196,132473,136759,141044,145315,149562,153774,157942,162054,166101,170076,173969
19,Nevada,75087,76503,77583,78405,79030,79506,79867,80141,80350,80508,80628,80719,80788,80840
20,Tennessee,179270,187700,195872,203768,211372,218671,225657,232323,238666,244687,250386,255768,260839,265608
21,Hawaii,11209,11599,11824,11958,12037,12083,12110,12126,12136,12141,12145,12147,12148,12148
22,Indiana,110872,116727,122381,127852,133173,138305,143272,148069,152694,157155,161450,165583,169558,173376
23,Kentucky,60265,63729,66806,69531,71940,74066,75939,77587,79034,80305,81419,82394,83249,83996
24,Minnesota,88004,92265,96502,100702,104855,108952,112981,116935,120804,124581,128260,131834,135298,138649
25,Oklahoma,73384,77172,80149,82483,84307,85732,86844,87709,88384,88908,89317,89634,89881,90072
26,Pennsylvania,152735,157160,161334,165189,168793,172150,175269,178176,180878,183392,185730,187903,189922,191799
27,South Carolina,136780,141447,145154,148090,150411,152243,153687,154825,155720,156424,156978,157413,157755,158023
28,District of Columbia,14865,15183,15499,15815,16130,16443,16755,17066,17374,17681,17985,18287,18587,18884
29,Kansas,50679,52277,53387,54156,54690,55060,55316,55493,55616,55700,55759,55800,55828,55848
30,Missouri,111011,117631,122852,126957,130175,132695,134665,136204,137404,138340,139070,139639,140081,140426
31,Vermont,1698,1707,1711,1713,1714,1714,1714,1714,1714,1714,1714,1714,1714,1714
32,Virginia,133742,133742,133742,133742,133742,133742,133742,133742,133742,133742,133742,133742,133742,133742
33,Connecticut,54990,55721,56418,57077,57702,58293,58853,59383,59884,60358,60807,61231,61632,62011
34,Iowa,78478,82463,86018,89176,91973,94441,96613,98521,100192,101653,102929,104042,105010,105853
35,Louisiana,160215,162802,164636,165977,166942,167642,168147,168512,168776,168967,169105,169204,169276,169328
36,Ohio,142629,147695,151840,155227,157991,160245,162083,163579,164798,165790,166598,167254,167789,168223
37,Michigan,125983,128083,129297,129998,130403,130636,130771,130849,130894,130920,130935,130943,130948,130951
39,Arkansas,72204,74171,75300,76051,76524,76822,77013,77134,77210,77259,77290,77309,77322,77330
40,Delaware,19439,20109,20719,21283,21801,22277,22714,23115,23482,23818,24125,24406,24664,24898
41,Mississippi,92345,94785,96830,98539,99964,101152,102139,102960,103641,104206,104674,105062,105383,105648
42,New Mexico,27298,27857,28354,28794,29184,29530,29836,30107,30346,30558,30745,30911,31057,31186
46,Maine,4981,5082,5153,5203,5238,5262,5279,5291,5299,5305,5309,5312,5314,5316
47,Alabama,143526,148181,152003,155131,157686,159768,161463,162841,163961,164869,165606,166203,166687,167079
